experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,23,36,mesh,peppermint,L,1,0.5157219137438291,2.7411032892510705
exp2,23,37,wood,peppermint,R,0,0.5030558122662034,2.8831470673632738
exp2,23,38,wood,lemon,R,1,0.6958427673803762,2.475479975798101
exp2,23,39,mesh,peppermint,L,1,0.5076606248324742,2.74348823984907
exp2,23,40,wood,none,L,0,0.7149469832182754,2.8186458045487406
exp2,23,41,wood,lemon,R,1,0.5158457611152859,2.3000099023583727
exp2,23,42,wood,none,R,1,0.5777238885236383,2.8030647864851352
exp2,23,43,mesh,none,L,0,0.5739040869650294,4.087549851945022
exp2,23,44,mesh,lemon,L,1,0.5808369442123996,2.656342752808496
exp2,23,45,wood,lemon,L,0,0.5131472298386118,3.6010430424810203
exp2,23,46,wood,lemon,R,0,0.6865760598939961,3.803939481367389
exp2,23,47,mesh,peppermint,R,0,0.6396178236568406,4.1826405614931215
exp2,23,48,mesh,none,R,0,0.5994472454314399,3.2494027960820233
exp2,23,49,wood,lemon,R,1,0.5990835125772653,2.7199463464928795
exp2,23,50,wood,peppermint,L,0,0.3672976158172784,3.933689301897691
exp2,23,51,mesh,none,L,0,0.5080048365948135,3.3711573830266284
exp2,23,52,mesh,lemon,R,0,0.694134528972422,4.398404353212836
exp2,23,53,wood,none,R,1,0.6011052099964148,2.477394417100124
exp2,23,54,mesh,lemon,R,0,0.6160942965180243,1.990900833218821
exp2,23,55,wood,none,R,1,0.5698953257635306,2.3617774115375125
exp2,23,56,wood,lemon,L,0,0.4665632008938246,4.024371931745382
exp2,23,57,mesh,peppermint,R,0,0.5155583727854312,3.088874599246218
exp2,23,58,wood,lemon,L,0,0.5154430178207041,3.408944826238431
exp2,23,59,mesh,none,R,1,0.8638809866020019,3.069997517349497
exp2,23,60,wood,none,L,0,0.6660185650997503,3.4304315726605523
exp2,23,61,mesh,none,L,0,0.5267369244317934,3.9414980141965894
exp2,23,62,wood,lemon,R,1,0.4622603252466496,3.702006901429911
exp2,23,63,wood,lemon,L,0,0.5454539003949466,4.157928835786408
exp2,23,64,mesh,none,R,1,0.5386387166499724,3.6814067065651344
exp2,23,65,mesh,none,L,1,0.49113839124808034,3.2448348793974184
exp2,23,66,wood,peppermint,L,0,0.5305039157306747,4.333954556917963
exp2,23,67,wood,peppermint,R,1,0.5535832847597044,3.3230015470646292
exp2,23,68,wood,lemon,R,1,0.7227776690534742,2.586232069912053
exp2,23,69,wood,none,L,1,0.5679421128966065,3.3922027153925995
exp2,23,70,wood,lemon,R,1,0.4944977406459925,2.238371619939816
exp2,23,71,mesh,lemon,L,0,0.6756680844236929,3.7478481969644157
exp2,23,72,mesh,none,L,0,0.6370874425024932,3.2719981360104167
exp2,23,73,wood,peppermint,L,0,0.6424189023640224,4.491770807578294
exp2,23,74,wood,none,R,1,0.6358012898735064,3.095085202208006
exp2,23,75,mesh,none,L,0,0.5939768343553322,2.82822208358264
exp2,23,76,wood,none,L,0,0.539579614747442,4.206152240421758
exp2,23,77,wood,peppermint,L,0,0.3293694858315125,2.941969377092774
exp2,23,78,wood,none,L,1,0.6850032672100042,3.068431326758269
exp2,23,79,wood,lemon,R,1,0.4652224179830707,2.483383585313391
exp2,23,80,wood,peppermint,R,0,0.5070712844038114,2.9380521759649554
exp2,23,81,wood,peppermint,L,1,0.6183656623047236,3.8588008790845274
exp2,23,82,wood,lemon,L,0,0.6544904634486837,2.488540831327907
exp2,23,83,wood,peppermint,L,0,0.6499069787777632,3.4562881786790127
exp2,23,84,wood,none,R,1,0.6190152906127425,3.3966836767137276
exp2,23,85,mesh,lemon,L,1,0.5762240625475904,4.499182290620132
exp2,23,86,wood,peppermint,L,1,0.6450691635507928,3.2234814174403983
exp2,23,87,mesh,peppermint,L,0,0.5893073007083234,3.4818463896637657
exp2,23,88,mesh,peppermint,L,0,0.5287472710689575,3.2824468607746353
exp2,23,89,wood,peppermint,L,0,0.6009373769424265,3.6308839056000073
exp2,23,90,wood,peppermint,L,0,0.4992116355731403,3.4923281208785704
exp2,23,91,mesh,none,R,1,0.7798710563203418,3.057207904198621
exp2,23,92,mesh,lemon,L,1,0.6734146699356958,2.8582442463009334
exp2,23,93,mesh,none,L,0,0.37618073293267235,2.465932854015926
exp2,23,94,wood,lemon,L,0,0.7436712996639486,4.35332994968429
exp2,23,95,mesh,none,L,0,0.6262072921973753,3.763459058367079
exp2,23,96,mesh,none,L,1,0.738755160490478,3.5367335157787245
exp2,23,97,mesh,lemon,R,1,0.5842985417543886,2.9368126696989
exp2,23,98,mesh,peppermint,R,1,0.4242241274487565,2.527728426333021
exp2,23,99,wood,peppermint,R,1,0.6325528628916572,2.921936680604179
exp2,23,100,mesh,lemon,R,1,0.4482453278054122,3.0247332040070187
exp2,23,101,wood,peppermint,L,1,0.7662279237615882,3.8431433877064043
exp2,23,102,mesh,none,L,0,0.5807470275838901,4.379987089789483
exp2,23,103,wood,lemon,R,1,0.4608458793200757,3.3190953666367298
exp2,23,104,mesh,none,R,0,0.5149271059551701,3.880876993280352
exp2,23,105,wood,lemon,L,0,0.5533607954771591,3.671045800535167
exp2,23,106,wood,none,R,1,0.45481592451562375,3.7873931475397606
exp2,23,107,mesh,none,R,1,0.5211075442977076,2.311676837223534
exp2,23,108,mesh,none,L,1,0.484490937746539,2.1937382561135603
exp2,23,109,mesh,lemon,L,0,0.7355907962970628,3.5015079167226713
exp2,23,110,wood,none,L,0,0.6587121246347721,4.216483431300615
exp2,23,111,mesh,none,L,0,0.40459424915008796,2.782212215515191
exp2,23,112,wood,none,R,1,0.5330108168372363,3.1023927233924358
exp2,23,113,mesh,peppermint,R,0,0.5389968707445443,3.165177686042143
exp2,23,114,wood,lemon,R,1,0.57493507091966,2.689945599650902
exp2,23,115,wood,lemon,R,0,0.5034695601255854,3.114304740003348
exp2,23,116,mesh,peppermint,R,1,0.6176925694154859,2.1707192801025745
exp2,23,117,wood,none,L,0,0.5330416116318337,4.164370091100434
exp2,23,118,wood,lemon,L,0,0.6018773402905728,3.1765161408677787
exp2,23,119,wood,lemon,L,0,0.8384033946023789,2.9594985462147925
exp2,23,120,mesh,none,L,0,0.4966871687894497,4.335190022358036
exp2,23,121,mesh,lemon,L,0,0.5396399297294608,3.498076925280696
exp2,23,122,wood,lemon,R,0,0.5210602125408562,3.8442277988620086
exp2,23,123,mesh,peppermint,R,1,0.6314339885666835,2.5289042567618973
exp2,23,124,mesh,peppermint,L,0,0.4636681304502764,3.5543225388651294
exp2,23,125,wood,peppermint,L,1,0.4126795548395369,3.4207429751420553
exp2,23,126,mesh,none,R,1,0.5426817016482465,3.151710182775858
exp2,23,127,mesh,lemon,L,1,0.5705801876666448,2.701977538578761
exp2,23,128,mesh,peppermint,L,0,0.5489131081348754,3.3171002628909356
exp2,23,129,wood,peppermint,R,0,0.7601796566751584,3.89207837523848
exp2,23,130,mesh,lemon,L,0,0.6052677268923661,4.14973477459718
exp2,23,131,wood,lemon,R,1,0.6060205109865655,3.511906327933769
exp2,23,132,wood,lemon,L,0,0.5802059462220476,4.222808439350277
exp2,23,133,mesh,lemon,L,0,0.6498279157304534,3.3109761706018284
exp2,23,134,wood,peppermint,R,0,0.47526815537183414,3.934410821204618
exp2,23,135,wood,none,R,1,0.49066081588936644,3.568250404528622
exp2,23,136,mesh,peppermint,R,1,0.7148574405020559,2.7538334779707214
exp2,23,137,wood,none,R,1,0.5860607762625908,3.835207260342168
exp2,23,138,wood,peppermint,L,0,0.7271893286349483,3.8198823640738144
exp2,23,139,wood,lemon,R,1,0.8399253742240642,3.1089224805697544
exp2,23,140,wood,lemon,R,1,0.6590546245230685,2.6235694444477833
exp2,23,141,wood,peppermint,L,0,0.5248774160956955,4.165473576022604
exp2,23,142,wood,none,R,0,0.45711458920588166,3.646125687558089
exp2,23,143,mesh,peppermint,R,1,0.5224155248126338,2.9969194135481727
exp2,23,144,wood,lemon,L,0,0.41194132998804883,2.6518390783058883
exp2,23,145,mesh,lemon,L,0,0.3440256232216459,3.271814604603981
exp2,23,146,mesh,none,R,1,0.4987198779440429,3.5707714831840685
exp2,23,147,mesh,peppermint,L,0,0.605572919907634,3.6416087707857088
exp2,23,148,wood,none,R,1,0.6431657350671885,2.905703197732084
exp2,23,149,wood,peppermint,R,1,0.6231150240520757,3.155552309572039
exp2,23,150,mesh,none,L,0,0.5782704757831089,3.5052185449144138
exp2,23,151,wood,lemon,L,0,0.3553994326979146,3.274815895050559
exp2,23,152,mesh,peppermint,L,0,0.4521031927011737,3.337968855019309
exp2,23,153,mesh,peppermint,L,0,0.6380021450685838,3.032078445628501
exp2,23,154,mesh,lemon,L,0,0.5961582199865924,3.905407630083273
exp2,23,155,mesh,peppermint,L,1,0.4955967254873941,3.6242186359905304
exp2,23,156,wood,none,R,1,0.4738738790041191,2.8908784253814632
exp2,23,157,wood,lemon,R,1,0.4894833468931536,2.576306350790219
exp2,23,158,mesh,lemon,L,0,0.6637704178287593,2.3208745898332594
exp2,23,159,mesh,lemon,R,1,0.5574040772571837,3.288904156703002
exp2,23,160,wood,none,L,0,0.6197832414540374,3.8346673824275626
exp2,23,161,wood,peppermint,R,1,0.5783874958495344,2.8729222703931847
exp2,23,162,wood,none,R,1,0.48408201348456326,3.213904878695682
exp2,23,163,wood,lemon,R,1,0.5360690001104209,2.9787579693772557
exp2,23,164,wood,peppermint,L,1,0.4211185954880853,2.5006637843935913
exp2,23,165,wood,none,R,1,0.37307538545080887,2.938729389418548
exp2,23,166,mesh,peppermint,R,0,0.5545260033898842,3.989943797284279
exp2,23,167,wood,peppermint,L,0,0.4790724558215435,4.370538057280259
exp2,23,168,wood,peppermint,L,0,0.3853208949191157,2.892773944983775
exp2,23,169,mesh,peppermint,R,0,0.5817084052909012,4.473971342268907
exp2,23,170,wood,lemon,L,0,0.414307062821032,4.239191075466665
exp2,23,171,wood,peppermint,L,1,0.6144644912412786,3.0165257209530183
exp2,23,172,mesh,peppermint,R,1,0.5563563062341876,2.4357494570223874
exp2,23,173,wood,none,L,0,0.5234620654859716,3.4529229265300816
exp2,23,174,mesh,lemon,L,1,0.5997056347938697,2.58170204928891
exp2,23,175,wood,peppermint,R,1,0.6918201704862353,2.4954645489526213
exp2,23,176,mesh,peppermint,L,1,0.45687764484593657,3.4004328017779635
exp2,23,177,wood,none,R,1,0.628365386731002,2.73038808219533
exp2,23,178,mesh,none,R,0,0.7269845608901822,3.479385363301074
exp2,23,179,wood,lemon,L,0,0.5161113706850478,3.7031451743453925
exp2,23,180,wood,lemon,R,0,0.7404817499923504,2.867022478908086
exp2,23,181,wood,peppermint,L,0,0.4949893115811233,3.040106786557926
exp2,23,182,mesh,none,R,0,0.7391195314655282,3.9834818839015234
exp2,23,183,mesh,peppermint,L,0,0.7371645145251611,4.1655359476862905
exp2,23,184,mesh,peppermint,R,0,0.5898025683496595,3.60503594381949
exp2,23,185,wood,lemon,R,0,0.6518542675805636,3.8825190663802323
exp2,23,186,mesh,none,L,0,0.7137968479854101,3.8491883136775344
exp2,23,187,wood,peppermint,L,1,0.5364386386366494,2.850727523280098
exp2,23,188,wood,none,L,1,0.5492940178213237,2.0613071160575402
exp2,23,189,wood,peppermint,R,1,0.40899219687975497,4.336754883332013
exp2,23,190,wood,lemon,L,0,0.6775741955535869,3.450645003692762
exp2,23,191,wood,lemon,L,0,0.519825860019312,3.157422679104781
exp2,23,192,mesh,none,L,1,0.6228477978708086,3.5637658645681762
exp2,23,193,mesh,peppermint,R,1,0.5839982456646746,2.9116012391305683
exp2,23,194,wood,lemon,R,1,0.5648664844720137,2.814232029412872
exp2,23,195,wood,lemon,R,1,0.7108243305803289,3.546690943902677
exp2,23,196,mesh,peppermint,R,0,0.3387880992394916,3.646697562219026
exp2,23,197,mesh,none,R,1,0.6183969889421588,3.469210035666255
exp2,23,198,wood,lemon,R,1,0.6411985173570591,4.1186421924007774
exp2,23,199,mesh,none,R,1,0.621560056579544,3.412384155064232
exp2,23,200,mesh,none,L,0,0.5500284951457605,3.6157855754487294
