experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,7,47,wood,none,R,1,0.48934600926020816,2.9762981880546904
exp2,7,48,mesh,lemon,L,0,0.8065914625881655,2.499213026646392
exp2,7,49,wood,peppermint,L,1,0.5497926935498637,2.9537897100862067
exp2,7,50,mesh,none,L,0,0.7458102911602718,3.618247748824128
exp2,7,51,wood,lemon,L,1,0.608607049710031,2.632037005164972
exp2,7,52,mesh,lemon,L,0,0.6218725371422814,3.1235390654488326
exp2,7,53,wood,peppermint,R,1,0.6312800610351247,3.2517937954619636
exp2,7,54,wood,none,L,0,0.6148979121428259,3.041261897706126
exp2,7,55,mesh,lemon,R,1,1.0875000429530244,1.8775069591175937
exp2,7,56,mesh,peppermint,L,0,0.7869957102556574,2.372427139437403
exp2,7,57,wood,peppermint,R,1,0.8402036848571688,3.113638706339799
exp2,7,58,wood,none,L,1,0.5152501239256293,2.749823553587645
exp2,7,59,mesh,lemon,R,0,0.9499603814687139,3.666037719401624
exp2,7,60,mesh,peppermint,L,0,0.5798153285425144,2.6580750985164654
exp2,7,61,wood,peppermint,R,0,1.529035565804439,2.948370638717941
exp2,7,62,mesh,peppermint,L,0,0.42656720402615517,2.9355509355720115
exp2,7,63,mesh,lemon,L,1,0.5792023119375383,2.8125294088471606
exp2,7,64,mesh,peppermint,L,0,0.6936969664425094,3.9856555921635417
exp2,7,65,mesh,peppermint,R,1,0.819691423846378,3.169815006387714
exp2,7,66,mesh,none,R,1,0.6345426655684281,3.0354074331715064
exp2,7,67,mesh,peppermint,L,1,1.2198868904949591,2.8243882805856177
exp2,7,68,wood,peppermint,L,0,0.3408635611291386,3.6770455650936644
exp2,7,69,wood,lemon,R,0,0.6237829770879195,3.066783508758043
exp2,7,70,wood,peppermint,R,0,1.1032487220827398,2.940282997381864
exp2,7,71,wood,peppermint,R,1,0.306906384827092,2.890891598468094
exp2,7,72,mesh,peppermint,R,1,0.9963235226825888,2.6456100488842194
exp2,7,73,wood,lemon,L,0,1.2561380985257002,2.4954714513166087
exp2,7,74,mesh,none,R,0,1.3977389961523465,3.34081419062045
exp2,7,75,mesh,lemon,R,1,1.0002209607263552,2.9572355236656045
exp2,7,76,mesh,none,L,0,0.8966496690118224,3.8003261859433923
exp2,7,77,wood,peppermint,L,1,0.5103980519102601,3.045376523581234
exp2,7,78,wood,none,L,1,0.6607697597473237,1.5571248781579232
exp2,7,79,wood,lemon,L,0,0.6034138481721909,2.838856590103318
exp2,7,80,mesh,lemon,L,0,0.6454410099304031,3.7707970530865795
exp2,7,81,mesh,none,L,0,0.5619119985820836,3.2741833269689917
exp2,7,82,mesh,peppermint,L,1,0.7154216712222873,3.7489658722106878
exp2,7,83,wood,none,L,0,0.8276095391608878,3.0064781839330585
exp2,7,84,mesh,none,R,1,0.5243814940242156,3.6640980380539174
exp2,7,85,wood,peppermint,L,1,1.368894389971234,3.195970278664476
exp2,7,86,mesh,peppermint,L,0,0.7234829311527781,3.360538376609725
exp2,7,87,mesh,peppermint,R,1,1.3474400604731944,3.072531054593538
exp2,7,88,mesh,peppermint,R,1,0.8823392789531053,2.3315811726688658
exp2,7,89,mesh,peppermint,R,1,0.5505473817449343,2.534691340136898
exp2,7,90,wood,lemon,R,0,0.45876662471512997,3.434970573736807
exp2,7,91,wood,peppermint,R,0,0.9356270172637451,2.37977385027068
exp2,7,92,wood,peppermint,L,0,0.442593752457481,3.8282356747237762
exp2,7,93,mesh,lemon,R,1,0.24617690357603406,2.4208986977979534
exp2,7,94,wood,none,L,0,0.7013533310981016,2.633715598800986
exp2,7,95,wood,peppermint,L,1,0.8089648943819888,3.009401506412919
exp2,7,96,mesh,lemon,L,0,0.9725140557208405,3.0097398387754866
exp2,7,97,wood,none,L,0,0.6741442743023696,3.4503670608089956
exp2,7,98,wood,lemon,R,0,0.4980425127410606,2.5023094251254485
exp2,7,99,wood,peppermint,L,0,0.9338664358629142,3.3868192822677763
exp2,7,100,mesh,lemon,R,1,0.5385972886444256,2.026048552375699
exp2,7,101,wood,lemon,R,1,0.980846536486878,4.302205016145305
exp2,7,102,mesh,peppermint,R,0,0.4660093204937482,3.775771401849676
exp2,7,103,mesh,peppermint,R,1,0.5869492219373207,2.769689246669542
exp2,7,104,wood,lemon,L,0,0.5293770332986316,3.6020987343070434
exp2,7,105,wood,none,R,1,0.596462652452469,3.3859540436554387
exp2,7,106,mesh,lemon,R,1,0.9830349034526961,2.6752139560966923
exp2,7,107,wood,lemon,L,0,0.5996527537800104,3.7797734671511876
exp2,7,108,wood,peppermint,L,0,0.699933374416696,3.4573301457320262
exp2,7,109,wood,none,L,0,0.2,4.2421609207573425
exp2,7,110,mesh,peppermint,R,0,0.8093001408730591,3.712957621281037
exp2,7,111,mesh,peppermint,L,0,0.6789046743514864,4.034706002073775
exp2,7,112,wood,none,L,1,0.7991721313220511,3.191655899970979
exp2,7,113,wood,peppermint,R,0,1.099880627724349,2.761575830221381
exp2,7,114,mesh,lemon,L,0,0.3986551944412769,3.548060089214914
exp2,7,115,wood,lemon,R,1,0.2729546048704784,2.8568392127325324
exp2,7,116,wood,peppermint,R,1,0.8092679861572625,2.565155214014162
exp2,7,117,mesh,none,R,0,0.8782822581357578,2.9041750406587807
exp2,7,118,mesh,lemon,L,1,0.5342277423228221,3.4915884031328375
exp2,7,119,wood,peppermint,L,1,0.3481947873566342,2.893578418437624
exp2,7,120,wood,lemon,R,1,0.5890048995059329,3.1654453902438666
exp2,7,121,wood,none,R,1,0.38301360924762407,2.5106812556951645
exp2,7,122,wood,none,L,0,0.7390476220107247,3.5512886578141725
exp2,7,123,mesh,none,R,1,0.22774543543856865,2.4029866934250697
exp2,7,124,wood,peppermint,L,0,1.1535224761851026,2.5995755814427697
exp2,7,125,wood,peppermint,L,0,0.8305765621461525,3.731067121949786
exp2,7,126,wood,none,L,1,1.0792899673511573,2.4672472134214374
exp2,7,127,mesh,lemon,L,1,0.6576915413126116,2.114570769682793
exp2,7,128,mesh,none,L,1,1.0373611237467855,2.952125519873776
exp2,7,129,wood,lemon,L,1,0.4906750267382159,3.51353946898074
exp2,7,130,wood,lemon,R,1,0.6166740947386723,3.5204360967042287
exp2,7,131,mesh,peppermint,L,1,0.7010996595652453,3.6808557281129985
exp2,7,132,wood,none,L,0,0.8989120807340306,3.0215319103454163
exp2,7,133,mesh,lemon,R,1,0.2947955641636499,2.545016131902126
exp2,7,134,wood,none,L,1,0.7913320015602112,2.4818648099992133
exp2,7,135,mesh,peppermint,L,1,0.6633412856078125,2.1008223979157323
exp2,7,136,mesh,none,R,1,0.7576570255276229,2.8037127505468185
exp2,7,137,mesh,peppermint,L,1,0.9756860325979275,2.667547692806455
exp2,7,138,mesh,peppermint,R,1,1.4671685810496333,3.3031247629831966
exp2,7,139,wood,none,L,0,0.607961759676751,4.232360663937235
exp2,7,140,mesh,lemon,R,1,0.4082381005723319,2.502580458583482
exp2,7,141,wood,lemon,R,1,0.8046270674222398,3.024005301668603
exp2,7,142,mesh,none,R,1,1.1644397721729598,3.160517602864342
exp2,7,143,wood,lemon,L,0,0.4455829539037776,3.6388840445626953
exp2,7,144,mesh,none,L,0,0.726468015480737,3.9716546637138608
exp2,7,145,wood,peppermint,R,0,1.4710309942679263,4.490105112021597
exp2,7,146,wood,peppermint,R,1,0.5867417761459851,3.519116023254016
exp2,7,147,wood,none,L,0,1.0569874560362733,2.1833168845689155
exp2,7,148,wood,none,L,0,0.6030721917938998,3.795651367509813
exp2,7,149,mesh,peppermint,R,0,0.5823703868349553,3.581703085721602
exp2,7,150,mesh,peppermint,L,0,1.0217257686203907,3.9440903115684227
exp2,7,151,mesh,lemon,R,1,0.6823076109512026,3.6656051165326193
exp2,7,152,mesh,lemon,L,0,0.7912617720568184,4.010008846607734
exp2,7,153,mesh,peppermint,R,0,0.5302456520493718,2.3625655779986166
exp2,7,154,mesh,none,R,1,0.5765626459216957,3.0899285537670185
exp2,7,155,wood,lemon,L,0,0.3888386367235668,3.952634563908341
exp2,7,156,mesh,peppermint,L,0,0.41197577838055,2.974881782464567
exp2,7,157,wood,lemon,R,1,0.9711217388782739,3.1684354199897555
exp2,7,158,wood,lemon,R,1,1.5360657237527453,3.131071938329212
exp2,7,159,wood,lemon,R,1,1.0887751274726862,3.0361506925729063
exp2,7,160,wood,none,R,1,0.3277703335655116,3.8102029922751584
exp2,7,161,mesh,peppermint,L,0,0.47593126963936294,4.00731258209359
exp2,7,162,wood,lemon,L,1,0.415485353503874,3.185951303766676
exp2,7,163,mesh,peppermint,L,0,0.7497477980264673,3.172659055332069
exp2,7,164,wood,none,L,1,0.6663653690406426,2.532678704022831
exp2,7,165,mesh,lemon,L,0,0.6938380010103101,3.712815418104133
exp2,7,166,mesh,peppermint,R,1,0.8787465265458709,2.4761487207258623
exp2,7,167,mesh,none,L,0,0.6451098551857911,3.1279340473895716
exp2,7,168,mesh,lemon,R,1,0.5935747451464694,2.5914467335571736
exp2,7,169,wood,peppermint,L,0,0.5829944983715912,3.627118680513439
exp2,7,170,wood,none,R,1,0.5286739484281661,3.0845321259951675
exp2,7,171,mesh,peppermint,R,1,0.5115755715102926,3.2252900382785197
exp2,7,172,mesh,lemon,R,1,0.8098982482064129,3.081574844186816
exp2,7,173,mesh,peppermint,L,0,0.7621231306106465,2.4250519016574357
exp2,7,174,mesh,none,L,0,0.7021660159030035,3.3543770014663052
exp2,7,175,wood,lemon,L,1,0.3006594423349779,3.891147631924971
exp2,7,176,wood,lemon,L,1,0.7620497210572282,2.9349334641356313
exp2,7,177,mesh,peppermint,L,1,0.6868963419236712,2.771841584990384
exp2,7,178,mesh,none,L,1,0.2,2.68074152826882
exp2,7,179,mesh,lemon,R,0,1.1698105615369898,2.7540510765449167
exp2,7,180,wood,lemon,R,0,0.8672282029793988,3.343574342276662
exp2,7,181,wood,lemon,R,0,0.7740806171301445,2.8898940395309562
exp2,7,182,mesh,none,R,0,0.967385596111672,3.2403251541391134
exp2,7,183,mesh,none,R,0,0.29091037857119756,3.653027683026137
exp2,7,184,mesh,none,R,1,0.6277055973610404,2.610414255560897
exp2,7,185,wood,peppermint,L,1,0.3795972582062482,2.923930716723164
exp2,7,186,wood,none,R,1,0.5130347438399239,2.4391628807415655
exp2,7,187,wood,none,L,0,0.9518956186011428,4.581511113261042
exp2,7,188,wood,lemon,R,1,0.7072710196572523,3.1875961624536266
exp2,7,189,wood,peppermint,L,0,0.7421779507497132,2.996832896065951
exp2,7,190,mesh,lemon,R,1,1.0495658985712228,2.845192575284176
exp2,7,191,mesh,peppermint,R,1,0.32268847886766205,3.220842601583011
exp2,7,192,wood,none,L,0,0.7391261806200031,3.8009857504939273
exp2,7,193,wood,none,R,1,0.8231894410533128,3.0579312606449847
exp2,7,194,wood,peppermint,L,1,0.44324351429458514,3.1073486248519364
exp2,7,195,wood,peppermint,R,1,0.9776257258188004,2.564526164733187
exp2,7,196,wood,none,L,1,0.38402714051305004,3.2146322610103764
exp2,7,197,mesh,peppermint,L,0,0.7797688963485736,3.2504659632532813
exp2,7,198,wood,lemon,R,0,0.41975769537190655,2.6428211190159887
exp2,7,199,wood,none,L,0,0.6275622014986214,3.7637986215410724
exp2,7,200,mesh,lemon,R,1,0.519479077944259,3.5924929680729374
