experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,7,72,wood,none,R,1,0.6902863159237289,2.377994207913255
exp2,7,73,wood,peppermint,R,1,0.4672435671226488,3.2214267469192435
exp2,7,74,mesh,lemon,R,1,0.5972870508543234,2.622179548461578
exp2,7,75,wood,peppermint,L,0,0.49013103493407534,3.2956548928255214
exp2,7,76,mesh,lemon,L,1,0.5900204494663421,2.71797397912691
exp2,7,77,wood,peppermint,R,1,0.5040594953767639,3.148459903455067
exp2,7,78,mesh,lemon,R,0,0.749505069980241,3.9687237575757686
exp2,7,79,wood,lemon,L,1,0.5378440011651389,2.5942340393502024
exp2,7,80,wood,peppermint,L,0,0.604785493164119,3.5788856556268343
exp2,7,81,mesh,peppermint,L,0,0.6347724843453253,4.059112159790545
exp2,7,82,wood,none,L,0,0.5418399202043531,3.353196420501187
exp2,7,83,mesh,peppermint,R,1,0.35736976644984825,2.86044273443503
exp2,7,84,wood,none,L,1,0.4795666332042451,3.0118618133162376
exp2,7,85,wood,peppermint,R,1,0.5559773926434819,3.3568063697220096
exp2,7,86,mesh,lemon,L,0,0.47428796092339653,2.600715821520218
exp2,7,87,wood,peppermint,L,0,0.6009163020877798,2.9668546158822844
exp2,7,88,wood,peppermint,R,0,0.47253992765452535,3.1970818734313866
exp2,7,89,wood,lemon,L,1,0.5084195966890935,2.8327785540010884
exp2,7,90,mesh,none,R,1,0.45713073368326407,3.0276162492565217
exp2,7,91,mesh,lemon,R,1,0.4920693219955797,3.438925063273106
exp2,7,92,mesh,none,L,1,0.6826550467226182,2.402634133121154
exp2,7,93,wood,none,L,1,0.5683314879847449,2.661542819924265
exp2,7,94,wood,peppermint,L,0,0.43968926404423064,3.994592441988018
exp2,7,95,mesh,none,L,0,0.5012715728555203,3.8774909720553734
exp2,7,96,mesh,peppermint,R,1,0.6165959933171162,2.98971697051988
exp2,7,97,mesh,none,R,0,0.4852385254175746,3.3095741143617734
exp2,7,98,wood,peppermint,L,0,0.6705440536285807,3.03841811013055
exp2,7,99,mesh,lemon,L,1,0.7181488344526127,2.496633468740806
exp2,7,100,wood,peppermint,R,1,0.769316757785286,3.9484645224846453
exp2,7,101,wood,none,R,1,0.5539810263055785,3.3557074846023194
exp2,7,102,mesh,none,L,1,0.567111185644879,3.112568771287708
exp2,7,103,wood,peppermint,L,0,0.46020703521058953,3.723910938249002
exp2,7,104,mesh,peppermint,R,1,0.3623426873785054,2.055942490647242
exp2,7,105,mesh,none,L,0,0.6431168892131733,3.269424307431046
exp2,7,106,wood,lemon,L,0,0.4220339280293007,4.134409312827972
exp2,7,107,wood,lemon,R,1,0.578487390198823,3.0617596372190405
exp2,7,108,wood,lemon,L,0,0.5385854098820978,3.1152708179824025
exp2,7,109,mesh,lemon,L,1,0.6666233883421845,2.760294089673839
exp2,7,110,mesh,peppermint,R,1,0.42626724005237,3.0044923623098896
exp2,7,111,mesh,peppermint,L,1,0.5369305324254174,4.566163075404231
exp2,7,112,mesh,lemon,L,0,0.45353955154809844,3.941961750614571
exp2,7,113,mesh,peppermint,L,0,0.5599640008372133,4.217994562084535
exp2,7,114,mesh,peppermint,R,1,0.41366872840542035,3.4598036908145753
exp2,7,115,wood,lemon,L,0,0.5588133968053217,3.150894958831486
exp2,7,116,wood,none,L,0,0.7031974706798928,3.065793265202373
exp2,7,117,wood,lemon,L,1,0.48548885576366607,3.1310417073500747
exp2,7,118,wood,lemon,R,1,0.6358809945067112,3.5170583654530034
exp2,7,119,wood,none,L,0,0.5618758972778545,3.5944667051571333
exp2,7,120,wood,none,R,1,0.6077783249229771,2.5644050231076663
exp2,7,121,mesh,lemon,R,1,0.617949465932244,2.7277622725932704
exp2,7,122,mesh,peppermint,L,0,0.6263636275941906,4.355650257655232
exp2,7,123,wood,peppermint,L,0,0.3514944781025537,4.3797736359147805
exp2,7,124,wood,peppermint,R,0,0.7660542585755308,2.81102991172058
exp2,7,125,mesh,none,L,0,0.42443192172068644,3.1352844483000886
exp2,7,126,wood,peppermint,L,1,0.4859415890614417,2.8477784645803395
exp2,7,127,wood,lemon,L,1,0.6601936882310535,3.2084862814900768
exp2,7,128,mesh,lemon,R,0,0.5307213155110255,4.214362233563294
exp2,7,129,mesh,peppermint,R,1,0.6079937717243101,3.1466220234894844
exp2,7,130,mesh,lemon,R,1,0.4427116389225893,1.5920947527613531
exp2,7,131,mesh,none,L,0,0.5542242056442804,4.097431835558218
exp2,7,132,mesh,peppermint,R,1,0.6853034603852539,2.784033515329488
exp2,7,133,wood,lemon,L,0,0.5965833391792313,4.619416447442405
exp2,7,134,mesh,lemon,R,1,0.5013234111977789,3.0938333375709686
exp2,7,135,mesh,peppermint,L,1,0.6807250427951141,3.2497627657546007
exp2,7,136,wood,lemon,R,1,0.6423840142947415,2.864951039345075
exp2,7,137,wood,peppermint,R,0,0.5302283659346927,4.190134396096469
exp2,7,138,mesh,peppermint,L,0,0.6427919540078678,2.9413341186244573
exp2,7,139,wood,none,R,1,0.43606716137969864,2.29022922711456
exp2,7,140,wood,lemon,R,1,0.35953173536243993,2.8650124671205095
exp2,7,141,wood,lemon,R,1,0.3641287428615801,2.823207593485895
exp2,7,142,wood,none,R,1,0.4906140293877901,4.005593841605419
exp2,7,143,mesh,peppermint,R,0,0.5174977690627696,3.984010137361572
exp2,7,144,wood,none,R,0,0.6472562851659006,2.4351158687332526
exp2,7,145,wood,none,R,0,0.42564196411714567,3.4365067828600426
exp2,7,146,wood,none,R,1,0.6706039129457076,3.3633307510595505
exp2,7,147,wood,none,L,1,0.47162394520433104,3.144857511618068
exp2,7,148,mesh,none,L,0,0.44364920902103006,4.023534156375621
exp2,7,149,mesh,lemon,R,1,0.6167128411910356,2.6284850893669516
exp2,7,150,wood,none,L,0,0.5923798172372727,4.036022522464576
exp2,7,151,wood,lemon,R,0,0.6278717227210747,2.856587185080296
exp2,7,152,mesh,peppermint,R,1,0.4137638909092233,3.250872308355483
exp2,7,153,wood,lemon,L,0,0.49850929798711463,3.8747302698454136
exp2,7,154,wood,lemon,L,0,0.7457012949971745,3.600759835574372
exp2,7,155,mesh,none,R,0,0.5573814972410932,2.473768646211889
exp2,7,156,mesh,lemon,L,0,0.6883917382026733,3.7408813545368225
exp2,7,157,mesh,none,R,1,0.47565353289925855,2.9626312670718273
exp2,7,158,wood,lemon,L,0,0.38888261137799557,2.9281076230985477
exp2,7,159,mesh,peppermint,R,1,0.5482087170876768,3.197501835437256
exp2,7,160,mesh,lemon,L,1,0.5043772912680611,3.426171081366177
exp2,7,161,wood,peppermint,R,1,0.42898097046972716,2.1894811253840403
exp2,7,162,mesh,lemon,L,0,0.5278049781957415,3.6260613868904983
exp2,7,163,wood,peppermint,L,1,0.45688307525702065,2.32639857002872
exp2,7,164,wood,lemon,L,0,0.4597117500453913,2.302060839375818
exp2,7,165,mesh,none,R,0,0.39326493632134885,2.6416531330172823
exp2,7,166,mesh,none,L,0,0.5792090073447668,3.356798012324895
exp2,7,167,mesh,peppermint,R,1,0.46737587817850645,2.7047377150802885
exp2,7,168,mesh,lemon,R,1,0.5198655615425104,3.1496844805150896
exp2,7,169,wood,lemon,L,1,0.4656458758034957,3.222186482208899
exp2,7,170,mesh,none,L,1,0.7588110496752171,3.3188662224745458
exp2,7,171,wood,none,R,1,0.6515090532671934,3.2024006819698925
exp2,7,172,mesh,peppermint,L,0,0.6157037018694527,3.582001746819779
exp2,7,173,mesh,lemon,L,0,0.5134063663867263,3.102997672657801
exp2,7,174,mesh,lemon,R,0,0.6861493103340305,3.9435513310231762
exp2,7,175,mesh,lemon,R,0,0.7028755141699375,4.49335520775132
exp2,7,176,wood,lemon,R,0,0.8646520463249602,3.5118964229096816
exp2,7,177,wood,none,R,1,0.6836653228265925,4.043860240838647
exp2,7,178,mesh,none,L,1,0.4727294518722089,2.6311161346729492
exp2,7,179,mesh,lemon,L,0,0.4553190204383295,2.8530719189666978
exp2,7,180,mesh,none,R,1,0.6357151575051067,3.6002615459767107
exp2,7,181,mesh,lemon,L,1,0.5121517528813351,2.69186859215575
exp2,7,182,mesh,none,L,1,0.6687382091316582,2.87224434748476
exp2,7,183,wood,none,R,1,0.383284421387966,2.8186787845429446
exp2,7,184,mesh,peppermint,R,1,0.5980734168550345,3.452914569219803
exp2,7,185,wood,none,L,0,0.43473801082312036,4.293727414176571
exp2,7,186,mesh,lemon,L,1,0.5576170894696448,3.0275179095152724
exp2,7,187,mesh,none,R,1,0.3013314845123339,2.485495908027529
exp2,7,188,mesh,lemon,L,0,0.7594729189213419,2.390077475862422
exp2,7,189,mesh,peppermint,R,1,0.6141493650815293,3.0628734811329363
exp2,7,190,wood,peppermint,R,1,0.6046267789237209,2.7580646547165735
exp2,7,191,wood,none,L,0,0.611127037361641,3.6970609302374244
exp2,7,192,mesh,lemon,L,0,0.5390180885525232,3.5611101383362853
exp2,7,193,mesh,peppermint,L,0,0.641668316964243,3.4792031549365854
exp2,7,194,wood,peppermint,R,0,0.5030358348911038,3.1982163701018567
exp2,7,195,mesh,none,L,1,0.48784726051326216,2.2204409110117767
exp2,7,196,mesh,peppermint,L,1,0.7014747694312928,4.201756781413472
exp2,7,197,mesh,none,R,1,0.48383493373353537,2.3284131154296017
exp2,7,198,wood,none,L,0,0.6645107227732553,3.7064433216906743
exp2,7,199,mesh,peppermint,L,1,0.6524068318441909,2.789820187268629
exp2,7,200,wood,peppermint,R,1,0.5777488978280625,3.0243986891903147
