experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,16,57,wood,peppermint,L,1,0.6247173927882871,3.6310912879152486
exp2,16,58,mesh,peppermint,R,1,0.6062390976900437,3.7964655763986785
exp2,16,59,wood,peppermint,R,1,0.5104283868403137,2.9823176094745416
exp2,16,60,mesh,lemon,R,1,0.43789696886225515,3.1750886076569356
exp2,16,61,wood,lemon,R,0,0.49048369853920176,3.197938035650623
exp2,16,62,mesh,lemon,R,0,0.6351859986650679,3.642057899152163
exp2,16,63,mesh,none,R,0,0.5775225585840593,3.3899284171719906
exp2,16,64,mesh,lemon,R,1,0.5023016466692154,2.92327572377943
exp2,16,65,mesh,lemon,R,1,0.5746939225041134,2.773801837127235
exp2,16,66,mesh,none,R,1,0.5504949054519894,2.9406896432540606
exp2,16,67,mesh,lemon,R,1,0.5807497696734494,3.586603721455935
exp2,16,68,wood,none,L,1,0.5117949819027722,3.3166329035498445
exp2,16,69,mesh,none,R,0,0.6541909937467612,3.9593294165988784
exp2,16,70,mesh,none,R,1,0.656113867823611,3.406683744716486
exp2,16,71,mesh,none,R,1,0.654451240343027,3.3482514984162686
exp2,16,72,wood,none,R,0,0.5305756324676799,2.948801206863123
exp2,16,73,mesh,peppermint,R,1,0.5287394170541438,3.0057749055833574
exp2,16,74,wood,lemon,R,1,0.5601945556431196,2.613623230181432
exp2,16,75,wood,peppermint,R,1,0.5796962913960194,3.0954828943501256
exp2,16,76,mesh,lemon,R,1,0.6710288222194545,4.146325245535108
exp2,16,77,wood,peppermint,R,1,0.48359865223419246,3.6999019896766265
exp2,16,78,wood,none,R,0,0.42656223067148813,3.4510945334532646
exp2,16,79,mesh,lemon,R,1,0.47140749902629414,2.973069818802658
exp2,16,80,wood,lemon,L,0,0.6448606927058653,3.4939005826113227
exp2,16,81,wood,peppermint,R,1,0.5554405855160517,3.826594960900339
exp2,16,82,mesh,peppermint,R,1,0.6906218243401352,2.83848915186108
exp2,16,83,mesh,none,R,1,0.623085107844433,3.4890161732506777
exp2,16,84,wood,none,L,1,0.5921376685522702,2.6540099748750996
exp2,16,85,wood,lemon,R,1,0.6331174395665016,2.7289013208725206
exp2,16,86,wood,peppermint,R,1,0.5609609401596994,3.5127100461339227
exp2,16,87,mesh,none,R,0,0.4855960361762999,2.77318572906371
exp2,16,88,mesh,none,R,1,0.46680524619750396,2.5803082480403994
exp2,16,89,mesh,none,R,1,0.5644421803360591,2.921333688902833
exp2,16,90,wood,peppermint,L,1,0.3774618551315874,2.888162452811008
exp2,16,91,wood,peppermint,R,1,0.543636151144003,2.9447497296819414
exp2,16,92,wood,none,R,0,0.7519988636920684,3.8610662618586247
exp2,16,93,mesh,peppermint,R,1,0.417329563248495,3.250767053278874
exp2,16,94,wood,none,R,1,0.6025254464345935,2.3498459705788
exp2,16,95,wood,peppermint,R,1,0.6055880785762888,3.2114301008134456
exp2,16,96,wood,none,L,0,0.5555414078320898,3.110295755246704
exp2,16,97,mesh,none,R,0,0.6170067122710058,2.9979876932777865
exp2,16,98,wood,peppermint,R,0,0.5227924499159942,3.9678094425845845
exp2,16,99,mesh,lemon,L,0,0.5331061356928362,3.216843865069291
exp2,16,100,wood,lemon,R,1,0.477514484637077,3.1936759426899775
exp2,16,101,wood,none,R,1,0.5133213105532379,1.5567502219987555
exp2,16,102,wood,none,L,0,0.6366973802524627,3.6724472167449296
exp2,16,103,wood,peppermint,L,0,0.8712202560060522,2.9475589046220674
exp2,16,104,mesh,none,R,0,0.4635311964595655,3.9282341744983014
exp2,16,105,wood,none,R,1,0.5286454323761909,2.7470698689026745
exp2,16,106,mesh,peppermint,L,0,0.5434367804795773,3.788821403704493
exp2,16,107,wood,lemon,L,0,0.6011823359143965,3.643930882651798
exp2,16,108,wood,lemon,L,0,0.5050813184982679,3.712772700038732
exp2,16,109,wood,lemon,R,1,0.6263872649244864,3.388582290240501
exp2,16,110,mesh,peppermint,R,1,0.5951837366375826,2.854890983192856
exp2,16,111,mesh,lemon,R,1,0.607686830022694,2.616043413639158
exp2,16,112,wood,lemon,L,0,0.5349439592919898,3.0224531752069437
exp2,16,113,mesh,none,L,0,0.5722448890744596,3.521111006015927
exp2,16,114,wood,none,L,1,0.6559458906103157,3.412920819567472
exp2,16,115,wood,none,R,0,0.6347810054085962,3.5329619638353473
exp2,16,116,mesh,peppermint,R,0,0.6853622167015715,3.7331835629517496
exp2,16,117,wood,lemon,R,1,0.4785347945077638,2.7716018651645378
exp2,16,118,mesh,none,R,0,0.6254548774306059,4.044312269327662
exp2,16,119,wood,lemon,R,1,0.5700796082353139,3.524608530160771
exp2,16,120,wood,lemon,R,1,0.5597758666216514,3.1622042747180013
exp2,16,121,wood,none,R,1,0.5982431143834482,3.627231801902335
exp2,16,122,wood,lemon,R,1,0.6071753480095444,2.7200456214609408
exp2,16,123,wood,lemon,R,1,0.602876746348999,3.453517708774455
exp2,16,124,mesh,peppermint,L,0,0.5152505249380469,4.144322151389924
exp2,16,125,mesh,lemon,L,0,0.7849934687637508,3.424363177681452
exp2,16,126,mesh,lemon,R,1,0.6055944967271463,3.707114195433056
exp2,16,127,mesh,peppermint,R,1,0.5107902918655275,2.0284218239519585
exp2,16,128,wood,peppermint,R,1,0.7156146157146672,2.996076933081947
exp2,16,129,wood,none,R,1,0.5405701544752972,2.896899852951728
exp2,16,130,mesh,peppermint,R,0,0.6343931067174766,2.7771837983432373
exp2,16,131,mesh,lemon,L,1,0.6563128047690586,2.264882118109284
exp2,16,132,mesh,peppermint,R,1,0.5759976783680049,3.3446601553134205
exp2,16,133,wood,none,R,1,0.6605223776299277,4.668690956241153
exp2,16,134,wood,peppermint,R,0,0.6521648942702843,2.8507835292189325
exp2,16,135,mesh,peppermint,R,1,0.7213492725024196,3.0479406602233046
exp2,16,136,wood,none,R,1,0.534319544096317,3.198392744088645
exp2,16,137,wood,none,R,1,0.5577789041273085,2.4837883321677237
exp2,16,138,mesh,lemon,R,1,0.6079697195638374,2.5466472132026055
exp2,16,139,mesh,peppermint,R,1,0.5105921512344804,2.864883957896154
exp2,16,140,mesh,lemon,R,0,0.5916531036312493,3.664973341244331
exp2,16,141,wood,peppermint,R,1,0.5506482669564526,3.0108129326620734
exp2,16,142,mesh,peppermint,R,1,0.35665486225463733,3.324707615912752
exp2,16,143,wood,lemon,R,1,0.4737850970489299,2.9095556453914764
exp2,16,144,wood,lemon,R,1,0.5882811139980324,2.0189798468347977
exp2,16,145,wood,none,R,0,0.8971744556730948,3.256890528335995
exp2,16,146,wood,none,R,0,0.6898379225008991,3.1558798607463117
exp2,16,147,wood,peppermint,L,0,0.40711605974996806,3.4223604891275707
exp2,16,148,wood,none,R,1,0.6768103387987765,3.2133993628468343
exp2,16,149,wood,peppermint,L,1,0.6494168085725315,2.997477713754691
exp2,16,150,wood,peppermint,R,1,0.6247351288429753,3.3270158355054402
exp2,16,151,wood,none,R,1,0.5690390553357609,4.230147069313302
exp2,16,152,mesh,peppermint,L,1,0.627800446194958,2.802355309659733
exp2,16,153,wood,peppermint,R,1,0.587780503487052,3.646708919530046
exp2,16,154,wood,none,L,0,0.3273362316772149,3.815685051648605
exp2,16,155,mesh,lemon,L,1,0.5788056134151498,3.4964410947566815
exp2,16,156,mesh,none,R,1,0.606141168960298,2.338654357180752
exp2,16,157,wood,lemon,R,1,0.5812929656266662,3.3590788065190273
exp2,16,158,wood,lemon,R,1,0.3511757294734407,3.039430820587162
exp2,16,159,mesh,lemon,R,1,0.4439415255287053,3.166273404978406
exp2,16,160,wood,lemon,R,1,0.654707389787457,2.9500145595711675
exp2,16,161,wood,peppermint,R,1,0.4603694023055299,3.8942296885668792
exp2,16,162,wood,none,R,0,0.5537206619643762,3.0833049055586343
exp2,16,163,mesh,lemon,R,0,0.44367226529412446,4.067705030921326
exp2,16,164,mesh,lemon,R,1,0.572350599125869,2.8169824765987848
exp2,16,165,wood,none,R,1,0.4076707937007634,2.7906714708218265
exp2,16,166,mesh,lemon,R,0,0.5526358322087186,3.4934509535923106
exp2,16,167,wood,peppermint,R,1,0.6463135913640246,3.116892483126674
exp2,16,168,wood,none,R,1,0.47473525091587426,2.630399870366163
exp2,16,169,wood,none,R,1,0.549798672354647,3.4503839880968434
exp2,16,170,wood,none,R,1,0.6094828264974803,2.1630020063189743
exp2,16,171,wood,none,R,1,0.8124712449944926,2.439056879975301
exp2,16,172,mesh,peppermint,L,1,0.4817136082240702,2.5395391504628413
exp2,16,173,wood,peppermint,R,1,0.431584219835643,3.2895316746592753
exp2,16,174,wood,lemon,R,1,0.4817771005115255,3.2312873243620834
exp2,16,175,wood,lemon,R,0,0.6697270460597438,3.398544678914488
exp2,16,176,mesh,lemon,R,1,0.43778925599490215,3.5606865754718555
exp2,16,177,wood,peppermint,L,0,0.48291375672071307,3.8318474708249264
exp2,16,178,mesh,peppermint,L,0,0.6063594078900751,3.4995385349828747
exp2,16,179,wood,none,R,1,0.6041480923349469,2.6099120223769945
exp2,16,180,mesh,peppermint,R,1,0.6586175565850497,3.1650674064675166
exp2,16,181,wood,lemon,R,1,0.7030318515670791,3.220223856319479
exp2,16,182,wood,lemon,L,0,0.4912869926895897,3.1488776486376415
exp2,16,183,mesh,peppermint,L,0,0.6602997326553989,3.8290955638266246
exp2,16,184,mesh,lemon,R,1,0.6162262187026069,3.419077337013125
exp2,16,185,mesh,none,L,0,0.4580708672689215,3.530135824399823
exp2,16,186,mesh,lemon,R,1,0.49458263209224423,2.6233383395516996
exp2,16,187,mesh,peppermint,R,1,0.6099339010257466,2.7091032352320856
exp2,16,188,mesh,none,R,1,0.6122177610107308,3.1489904889898725
exp2,16,189,wood,none,R,1,0.5801769067996578,2.7823475066924663
exp2,16,190,mesh,none,R,1,0.4366029246812383,3.1152739529888582
exp2,16,191,wood,lemon,L,0,0.4948711191373013,3.224855934324948
exp2,16,192,mesh,lemon,R,1,0.5444817060176805,2.3909156429998553
exp2,16,193,mesh,peppermint,R,1,0.6840380618640104,2.2269169718333703
exp2,16,194,wood,none,L,0,0.5946667214489114,3.524477512228617
exp2,16,195,wood,lemon,R,1,0.5717610643052146,2.6101227356960006
exp2,16,196,wood,peppermint,R,1,0.4322620867710598,2.9895438252210442
exp2,16,197,wood,peppermint,L,0,0.5908969923292751,3.7877803603937905
exp2,16,198,wood,lemon,R,0,0.5607949121312077,3.309493268016202
exp2,16,199,mesh,lemon,R,0,0.5544216844229203,4.28988451768068
exp2,16,200,mesh,peppermint,R,1,0.5192776434546462,3.219863472408884
