experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,16,79,mesh,lemon,L,0,0.87837536032048,3.6398025755222627
exp2,16,80,mesh,lemon,L,1,0.635436184403947,1.9603533630134962
exp2,16,81,mesh,lemon,L,0,0.33150765184431663,2.559182049047597
exp2,16,82,wood,none,L,0,0.3266907602641358,3.0792217908879453
exp2,16,83,mesh,lemon,L,1,0.7168224702221837,2.162625272271746
exp2,16,84,mesh,lemon,R,1,0.6744177002865115,2.2079311057689948
exp2,16,85,mesh,lemon,L,0,0.8619399404130781,3.130524594042896
exp2,16,86,wood,none,L,0,1.1524554894306074,4.18713061325037
exp2,16,87,wood,none,L,0,1.2722985012519492,3.495070225428163
exp2,16,88,mesh,lemon,L,1,0.6475552285943112,2.987504067389035
exp2,16,89,mesh,peppermint,L,0,0.7155495309934247,3.3758467008188253
exp2,16,90,wood,peppermint,L,1,0.5166734384777947,3.488922909498145
exp2,16,91,mesh,lemon,L,1,1.0013156685725038,2.8796936099889634
exp2,16,92,mesh,lemon,L,0,0.5027211968664995,3.630716516112634
exp2,16,93,wood,none,L,0,0.39271507606679795,3.0168636474246076
exp2,16,94,wood,peppermint,L,1,0.3516065292460715,3.7751862825269784
exp2,16,95,mesh,none,L,0,2.184512539287498,4.963822617934415
exp2,16,96,mesh,none,L,0,1.12097358271514,3.5567936339565707
exp2,16,97,mesh,none,L,0,0.44517433242468124,4.053761111710148
exp2,16,98,mesh,none,R,1,1.0101699307509568,3.4411237295776145
exp2,16,99,wood,lemon,L,1,1.141304780097988,2.3255373927533722
exp2,16,100,wood,peppermint,L,0,0.9118304898965292,3.7264606480268134
exp2,16,101,mesh,lemon,R,1,1.6902761442161287,3.0968802332766154
exp2,16,102,mesh,none,L,1,0.6868590863655384,2.95547409650414
exp2,16,103,wood,none,R,1,1.0219495750635164,2.8805971605267793
exp2,16,104,wood,peppermint,R,1,0.586824770066391,2.7925137768849835
exp2,16,105,wood,lemon,L,0,0.4461866411192667,3.0968886800943625
exp2,16,106,mesh,peppermint,L,0,0.5429502864183057,4.261711509847624
exp2,16,107,mesh,none,L,0,0.9077672544707932,3.4410890865288923
exp2,16,108,mesh,none,R,1,0.7824545802921204,3.03695343607888
exp2,16,109,mesh,none,L,0,0.6661879535135613,2.7623348573773523
exp2,16,110,mesh,lemon,L,0,0.6496486707680058,3.645663058074488
exp2,16,111,mesh,none,L,0,0.9348209438445888,3.671373690035261
exp2,16,112,wood,none,L,0,0.474653850442509,2.5717932228716434
exp2,16,113,wood,lemon,L,0,0.8982223889224512,3.5264625858903034
exp2,16,114,mesh,lemon,L,1,0.5700439743555762,2.292134203136913
exp2,16,115,wood,none,L,0,1.3155576221074974,2.6099503498598433
exp2,16,116,mesh,lemon,R,1,1.1533499605383757,3.3693122768016264
exp2,16,117,wood,none,L,0,0.9787416302056128,3.2853238552424826
exp2,16,118,mesh,peppermint,L,0,0.8501690044601766,3.726439724877144
exp2,16,119,mesh,peppermint,L,0,1.5389263831825395,3.923750432980723
exp2,16,120,wood,peppermint,L,0,0.611162617719216,3.6734325466548867
exp2,16,121,wood,lemon,R,0,0.7420241653938876,2.9920437681503373
exp2,16,122,mesh,peppermint,L,0,0.5044842260963803,3.8234761520156013
exp2,16,123,mesh,none,L,0,0.7803833658165161,3.8381317349447555
exp2,16,124,wood,peppermint,R,1,0.7647132346666535,2.7452406927796456
exp2,16,125,wood,lemon,L,1,0.48859158261540053,2.9990127520745298
exp2,16,126,wood,peppermint,L,0,0.6892120364007053,4.026174593128906
exp2,16,127,wood,lemon,L,0,0.46889517828206634,2.8490229498615935
exp2,16,128,mesh,peppermint,R,1,0.470546149588632,3.071941186747657
exp2,16,129,mesh,lemon,R,1,0.35043965947029554,3.04599949248188
exp2,16,130,mesh,none,L,0,0.6146737220329251,3.767338485581654
exp2,16,131,mesh,peppermint,R,1,0.42069478866984167,2.9289092205810094
exp2,16,132,wood,lemon,R,1,1.133376576597986,2.2470067395031035
exp2,16,133,wood,peppermint,L,0,0.5958836392263304,3.8471958079553996
exp2,16,134,mesh,lemon,L,0,0.7503584715339006,3.5718473663873556
exp2,16,135,mesh,lemon,L,0,0.6407097403006949,2.9317857767570725
exp2,16,136,wood,lemon,L,0,0.4929048495699988,3.512556923206416
exp2,16,137,wood,lemon,R,1,0.47557055766474327,3.4807515105565403
exp2,16,138,wood,none,L,1,0.22727339629043472,2.951404611630131
exp2,16,139,mesh,peppermint,L,0,0.5642586706470432,4.0847553224921285
exp2,16,140,mesh,peppermint,R,1,0.86331291137998,3.0609573423843988
exp2,16,141,wood,peppermint,L,1,0.37643838871861285,2.1905858482467155
exp2,16,142,mesh,lemon,L,0,0.9137068312928637,4.801467020847278
exp2,16,143,wood,lemon,L,1,0.5957952395414617,2.557750162776713
exp2,16,144,wood,none,L,1,0.6469324468604785,2.939460622812134
exp2,16,145,mesh,lemon,R,1,0.8216713719293152,3.1621778276895283
exp2,16,146,wood,peppermint,L,1,0.3900628206150547,3.1826515373750786
exp2,16,147,mesh,none,L,1,0.4732448912170797,2.548504384324153
exp2,16,148,wood,none,L,0,0.8937245637084056,4.093690861294073
exp2,16,149,wood,none,L,0,0.8284969977918902,3.487316501835842
exp2,16,150,wood,lemon,L,0,0.641083664102256,2.8519553797652195
exp2,16,151,mesh,none,R,1,0.5182830351014883,3.37345054104769
exp2,16,152,mesh,lemon,L,0,0.9830986572232006,3.249201554988417
exp2,16,153,wood,lemon,L,0,0.5870283391676382,3.4910633963808193
exp2,16,154,mesh,lemon,L,0,0.8273428641572393,3.4176185245184953
exp2,16,155,wood,peppermint,R,1,0.8856717815096787,2.970524334883994
exp2,16,156,mesh,lemon,L,0,0.7832224913155428,4.359752704191835
exp2,16,157,mesh,none,R,1,0.8629158640310208,2.3299563584253216
exp2,16,158,wood,lemon,L,0,1.027316376138247,2.976934729981089
exp2,16,159,wood,lemon,L,0,0.9361258755641375,3.6824486210335654
exp2,16,160,mesh,none,L,0,0.8040709321699157,2.5499510137524943
exp2,16,161,mesh,peppermint,R,1,0.5026514125462247,2.971735778159806
exp2,16,162,mesh,lemon,L,0,0.2983738904355186,3.1220472875934413
exp2,16,163,wood,lemon,R,1,0.511798801183301,3.692814371010402
exp2,16,164,wood,none,R,1,1.1481756106526495,2.640402070105964
exp2,16,165,mesh,peppermint,R,1,0.6074045557042703,3.395936484162748
exp2,16,166,wood,none,R,1,0.6344265615242011,2.4849898771336316
exp2,16,167,mesh,peppermint,R,1,0.7579056046947149,3.098828146258531
exp2,16,168,wood,lemon,R,1,0.5317859137188955,3.8000952040909697
exp2,16,169,mesh,lemon,L,0,0.5377219298973356,3.782975547520756
exp2,16,170,mesh,none,R,1,0.7405105904290777,3.1105146621406776
exp2,16,171,wood,lemon,R,1,0.7898154384267936,2.2752431985622437
exp2,16,172,wood,peppermint,L,1,0.9390494704344359,3.412384155064232
exp2,16,173,mesh,none,L,0,0.6121392826541787,4.065016919556739
exp2,16,174,wood,peppermint,L,1,0.4630006419821989,2.7527722027519546
exp2,16,175,wood,peppermint,L,1,0.48411483151457946,2.8957669736006384
exp2,16,176,mesh,peppermint,L,0,1.0116517896087778,3.6784100634890025
exp2,16,177,wood,none,L,1,0.6479740182796611,3.2478702562744184
exp2,16,178,mesh,none,L,0,0.9063086104368848,3.773944430589104
exp2,16,179,wood,none,L,0,0.8371447222554181,3.0741314471120913
exp2,16,180,mesh,peppermint,L,1,0.3666752852442753,2.8398798989632557
exp2,16,181,wood,peppermint,L,1,0.610514319670184,2.1255734588000745
exp2,16,182,mesh,none,R,1,0.9003001580034339,2.4523978829373014
exp2,16,183,wood,lemon,L,0,0.9522293949629227,3.2180738812512564
exp2,16,184,mesh,none,L,1,1.0281968923578197,2.396232769052401
exp2,16,185,wood,none,R,1,0.532352232236589,3.082605027972586
exp2,16,186,mesh,none,L,0,0.6072205362294222,3.652803176659927
exp2,16,187,wood,lemon,R,0,0.6474412566440645,3.3806700203302755
exp2,16,188,mesh,none,L,0,0.9715753126626281,4.092552945273504
exp2,16,189,mesh,none,L,1,0.8026502539976489,3.5457185438390155
exp2,16,190,mesh,none,L,0,0.7685662471135327,3.169598284992002
exp2,16,191,mesh,peppermint,R,1,0.750176754385113,2.4963649931576235
exp2,16,192,wood,none,R,1,1.3341744359846743,3.75054613261313
exp2,16,193,mesh,none,L,1,0.37078879778114054,3.9476450214237753
exp2,16,194,mesh,none,L,0,0.8661255687513444,3.4811363429251
exp2,16,195,mesh,peppermint,L,0,0.5795567580501945,3.9033839024974446
exp2,16,196,mesh,lemon,R,1,0.6560418964312412,2.9181823965082367
exp2,16,197,mesh,peppermint,R,1,0.408835718634961,3.165466298205098
exp2,16,198,wood,none,L,0,0.5346661758234753,3.3897140596457778
exp2,16,199,wood,peppermint,L,0,0.3109081518145613,3.583146968661652
exp2,16,200,wood,lemon,L,1,0.9285101079194501,3.2501493845138882
