experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,19,37,mesh,none,R,1,0.5269366347565648,3.3092619855373293
exp2,19,38,wood,none,R,1,0.5439733709307837,2.865329203662177
exp2,19,39,wood,none,L,1,0.6828397572258307,2.8889316066257007
exp2,19,40,wood,lemon,L,0,0.582511481841157,3.5288837422966184
exp2,19,41,mesh,lemon,L,0,0.4980270658190803,3.9636560172634634
exp2,19,42,mesh,peppermint,L,1,0.4660752671376487,2.9813205304176535
exp2,19,43,mesh,none,R,1,0.6600812262523964,3.4234939153803605
exp2,19,44,mesh,peppermint,R,1,0.635939325465069,2.516002314075458
exp2,19,45,mesh,none,L,0,0.6026311256155853,4.001766076774503
exp2,19,46,mesh,peppermint,R,0,0.7295632271005846,3.3873987894858884
exp2,19,47,mesh,none,R,1,0.49551330288980266,3.1454920554344756
exp2,19,48,mesh,peppermint,R,0,0.6173962621662535,3.013134251644604
exp2,19,49,wood,lemon,R,0,0.47376870196584797,3.269572640046429
exp2,19,50,mesh,none,R,0,0.47803956113521906,3.791010797406426
exp2,19,51,mesh,lemon,L,0,0.4887447943122784,3.36286563935076
exp2,19,52,mesh,peppermint,R,1,0.43469373233202496,3.461182247693446
exp2,19,53,mesh,none,R,1,0.8354159044127699,3.7309933368065114
exp2,19,54,wood,none,R,1,0.7591484955935951,2.1855742735610866
exp2,19,55,mesh,lemon,L,1,0.5211876905787293,3.682754635562274
exp2,19,56,wood,lemon,R,1,0.5847465867498645,2.7265617894083456
exp2,19,57,wood,none,R,1,0.6039235314337148,3.660729010007149
exp2,19,58,mesh,lemon,L,1,0.38216054774456315,3.669260681654963
exp2,19,59,wood,lemon,R,1,0.670665779655317,3.117819340614328
exp2,19,60,mesh,peppermint,R,1,0.5456608098596769,2.84496698153475
exp2,19,61,wood,lemon,R,0,0.505353041675458,2.763875785199899
exp2,19,62,wood,none,L,1,0.6350852394528655,2.978765874619927
exp2,19,63,wood,none,R,1,0.6348358982539144,3.3175885682455912
exp2,19,64,mesh,none,L,0,0.6361640292690809,3.950477652071925
exp2,19,65,wood,peppermint,R,0,0.5021111237675092,3.651958544635029
exp2,19,66,wood,lemon,L,1,0.48035023997393467,4.4958353486269225
exp2,19,67,mesh,none,R,1,0.6423284289537222,3.3625798315289592
exp2,19,68,wood,peppermint,R,0,0.62426313833668,2.9927059887623852
exp2,19,69,mesh,peppermint,R,0,0.5877788653329515,3.184339305392336
exp2,19,70,mesh,none,L,0,0.7858324819341053,3.7573835871996293
exp2,19,71,mesh,none,R,1,0.6467887402594942,2.9016731610292874
exp2,19,72,mesh,peppermint,R,1,0.43673597205801895,2.0121101381101747
exp2,19,73,mesh,lemon,L,0,0.6111568886650219,3.3196485365955692
exp2,19,74,wood,lemon,L,0,0.4207615528832622,3.4527793998689784
exp2,19,75,mesh,peppermint,L,1,0.4171768041719549,2.1561745812126847
exp2,19,76,wood,lemon,L,1,0.5026044752823485,3.4252120630438605
exp2,19,77,mesh,peppermint,R,0,0.8510871365779655,2.8501698337548382
exp2,19,78,mesh,none,R,1,0.8095244436632859,2.8435118763621983
exp2,19,79,mesh,none,R,1,0.6736775496165339,3.359963288743809
exp2,19,80,wood,lemon,L,1,0.8083463318345994,2.7152766352097553
exp2,19,81,mesh,lemon,R,0,0.4768058269901082,4.556522716456808
exp2,19,82,mesh,lemon,R,0,0.7232253616408483,3.4760020955284547
exp2,19,83,wood,lemon,L,0,0.48796211542172596,4.556650559842174
exp2,19,84,wood,none,L,0,0.6315760751586166,2.7107875119593894
exp2,19,85,mesh,lemon,L,0,0.5164607836931022,3.7782179270368093
exp2,19,86,mesh,lemon,L,0,0.5043539398315265,2.9111252149161895
exp2,19,87,wood,none,L,0,0.6280663108198231,3.8697876037312087
exp2,19,88,mesh,none,R,0,0.6630476045798288,3.9207696030432215
exp2,19,89,wood,lemon,L,0,0.595041020640854,3.6362334759230035
exp2,19,90,mesh,none,R,0,0.6908184360111947,3.949397928670642
exp2,19,91,mesh,peppermint,L,1,0.5164674940139756,3.0882664147924643
exp2,19,92,wood,lemon,R,1,0.5729778855217932,2.069182489815747
exp2,19,93,mesh,lemon,L,0,0.7112630256549249,3.2270390338484924
exp2,19,94,mesh,none,L,1,0.44154002324117836,2.6928144092823234
exp2,19,95,mesh,none,L,0,0.5565758395830009,3.261571149499333
exp2,19,96,wood,none,R,1,0.549800038789927,3.2536783298419563
exp2,19,97,wood,peppermint,L,0,0.6380870243730945,3.0560715498987743
exp2,19,98,mesh,peppermint,R,1,0.7186117838475601,2.852283430751161
exp2,19,99,wood,lemon,R,1,0.6014145658253736,3.4726002523170214
exp2,19,100,wood,peppermint,L,0,0.6043755738829579,3.5493259860034394
exp2,19,101,wood,none,R,1,0.49644175075316754,3.2109028069275882
exp2,19,102,mesh,none,L,0,0.6563560828190136,2.7363286716413047
exp2,19,103,wood,lemon,L,0,0.594450339095954,3.683348780211527
exp2,19,104,mesh,lemon,R,1,0.6261413154575297,2.805959238117915
exp2,19,105,mesh,lemon,R,1,0.533187560190064,2.3583741892008785
exp2,19,106,wood,peppermint,L,0,0.3413790515655979,3.9654050385712747
exp2,19,107,mesh,lemon,L,1,0.48770281167854707,2.831485010976662
exp2,19,108,mesh,none,R,0,0.5101591589168716,3.5292658662280876
exp2,19,109,mesh,none,L,0,0.647808937301444,3.474124723299684
exp2,19,110,wood,none,R,0,0.6937973394927436,3.184992963572445
exp2,19,111,wood,peppermint,R,1,0.5873344734290735,3.7249820954311774
exp2,19,112,mesh,peppermint,R,1,0.6503710018773995,2.761608982832271
exp2,19,113,wood,peppermint,L,0,0.6086547420680976,3.280118477952836
exp2,19,114,mesh,none,L,0,0.496872882432821,3.179131272204181
exp2,19,115,mesh,lemon,L,1,0.5960519322264698,2.555331591882653
exp2,19,116,mesh,none,R,1,0.6930436879323442,2.5226634043810083
exp2,19,117,mesh,none,R,1,0.43496477429620006,2.859227823583265
exp2,19,118,mesh,lemon,R,1,0.4675677346688922,3.817464628468839
exp2,19,119,mesh,peppermint,R,1,0.6401808813638055,2.3447835656543456
exp2,19,120,mesh,peppermint,L,1,0.5447815468239596,3.423066875653064
exp2,19,121,wood,lemon,L,0,0.5138099638287652,3.0233230855164255
exp2,19,122,mesh,none,R,0,0.5032663201662768,4.534968432178272
exp2,19,123,wood,peppermint,L,1,0.4972278438373938,3.4196611778569768
exp2,19,124,mesh,lemon,L,0,0.48499501479968155,3.362546567121524
exp2,19,125,wood,peppermint,R,1,0.7611085856632294,3.795659086787289
exp2,19,126,mesh,lemon,R,0,0.6748164250647405,3.8164307177492294
exp2,19,127,mesh,peppermint,R,1,0.5427529674071934,3.4440903804562693
exp2,19,128,wood,peppermint,R,0,0.36064848588951637,3.409658053904776
exp2,19,129,mesh,lemon,R,1,0.421973100756822,2.850195650811305
exp2,19,130,wood,peppermint,R,1,0.48894467565995225,3.078857677056885
exp2,19,131,wood,none,R,0,0.5180818162990319,3.909039826556902
exp2,19,132,mesh,lemon,R,0,0.5423843879423975,2.750185363317509
exp2,19,133,mesh,peppermint,R,1,0.7577685159791581,2.8108994286965387
exp2,19,134,wood,lemon,L,0,0.7091288935254824,3.4199338571752094
exp2,19,135,mesh,peppermint,L,0,0.4483381038976569,2.9511772205565627
exp2,19,136,mesh,peppermint,R,1,0.5681401410739014,2.443984195632428
exp2,19,137,wood,lemon,L,0,0.6194236357979179,3.7800277672162443
exp2,19,138,mesh,peppermint,R,1,0.5949815621248377,2.4043154550975387
exp2,19,139,wood,none,R,1,0.607262782894323,1.9994536675753505
exp2,19,140,wood,none,L,1,0.667683311098302,2.5684739466036803
exp2,19,141,wood,lemon,L,0,0.6319397444026309,4.506421621809241
exp2,19,142,mesh,lemon,L,1,0.4362607335580782,1.9271992439433139
exp2,19,143,mesh,lemon,R,0,0.5470632073840171,2.809816166065752
exp2,19,144,mesh,none,R,0,0.5535338244867978,3.3242273693333493
exp2,19,145,wood,peppermint,R,1,0.6057396094395738,2.3385118749086504
exp2,19,146,wood,lemon,L,0,0.6585811183897581,3.9129641709282725
exp2,19,147,mesh,none,L,1,0.514704570524648,3.7065357750693844
exp2,19,148,wood,lemon,L,1,0.6306990457088762,2.2197659280391617
exp2,19,149,wood,none,L,0,0.8401032499530904,4.063308252669107
exp2,19,150,wood,lemon,R,0,0.7451296529299969,3.1994906590207597
exp2,19,151,wood,lemon,R,1,0.6269669912045107,2.707852158058527
exp2,19,152,wood,peppermint,R,1,0.7397274757598356,3.0817936498032017
exp2,19,153,wood,peppermint,R,0,0.5561745715210316,3.4439034777202515
exp2,19,154,wood,lemon,L,0,0.43195901575369977,2.602389720762618
exp2,19,155,wood,none,R,0,0.4154891293859968,4.041546249983899
exp2,19,156,mesh,peppermint,R,1,0.6667577901321711,3.689748532500176
exp2,19,157,wood,none,L,0,0.6524988603379716,3.766962473230047
exp2,19,158,wood,none,L,0,0.5924527470688178,3.5931792913566456
exp2,19,159,wood,peppermint,R,0,0.5057366130919069,4.194904696795112
exp2,19,160,mesh,peppermint,R,1,0.6046424288747634,3.619247026173957
exp2,19,161,wood,peppermint,L,0,0.4830087447449859,3.4390507332541658
exp2,19,162,wood,none,L,1,0.5880971121992457,2.7159319711009466
exp2,19,163,wood,peppermint,R,1,0.5801572967545306,2.4603664704116603
exp2,19,164,wood,lemon,R,1,0.506261462288107,2.5882605999918247
exp2,19,165,wood,peppermint,L,0,0.38704844260418675,3.641736253627802
exp2,19,166,mesh,none,R,0,0.5614063364990872,4.294882015975851
exp2,19,167,wood,lemon,R,1,0.49216489572108413,2.0130597392040803
exp2,19,168,mesh,peppermint,R,1,0.6378366047033242,2.898870235753533
exp2,19,169,wood,lemon,R,1,0.5203105173705277,4.564866905322123
exp2,19,170,wood,lemon,L,0,0.568577398718249,3.581662327370551
exp2,19,171,wood,peppermint,R,1,0.4220355366874338,2.144178401228384
exp2,19,172,wood,peppermint,L,0,0.37621066211205423,3.876367261954822
exp2,19,173,wood,lemon,R,1,0.6433553856662595,2.6138980820484536
exp2,19,174,mesh,none,R,0,0.4161554940181284,4.057208634868512
exp2,19,175,wood,lemon,R,1,0.5840727399802937,2.292710575034909
exp2,19,176,mesh,lemon,R,1,0.4546216534017717,3.4614465045561165
exp2,19,177,wood,peppermint,R,0,0.5027451393599501,2.9863115473547666
exp2,19,178,mesh,lemon,R,0,0.5727426050135332,4.417145913935127
exp2,19,179,mesh,peppermint,L,0,0.6952118895894219,2.6785457456840764
exp2,19,180,wood,lemon,R,1,0.7296336453839533,3.5556776565149155
exp2,19,181,wood,peppermint,L,1,0.6185984630346126,3.001182999926579
exp2,19,182,mesh,lemon,R,1,0.5586877264885833,2.802089233617893
exp2,19,183,wood,none,R,1,0.6773669533065998,2.6540349508587417
exp2,19,184,wood,lemon,L,0,0.5162898287696901,3.525843245941559
exp2,19,185,mesh,peppermint,L,0,0.7290954395741295,4.319514705604243
exp2,19,186,mesh,lemon,R,1,0.6631232249853983,3.3540013233560546
exp2,19,187,mesh,peppermint,R,1,0.5889676010563671,2.384158202371586
exp2,19,188,mesh,none,L,0,0.5933894237899067,3.560768221947183
exp2,19,189,mesh,peppermint,R,1,0.48829661245628664,2.97271045586211
exp2,19,190,mesh,peppermint,L,0,0.6406361972939031,2.8254388349216475
exp2,19,191,mesh,peppermint,L,0,0.6301561689302169,3.8319288598909904
exp2,19,192,mesh,lemon,R,1,0.4951594077765087,2.485155402276875
exp2,19,193,mesh,peppermint,R,1,0.49335582288835766,2.6760570363283898
exp2,19,194,wood,peppermint,L,1,0.5177803725595144,2.8081320253648596
exp2,19,195,wood,lemon,R,0,0.44522051744900626,3.6187076867325367
exp2,19,196,wood,lemon,R,1,0.6684169645454835,2.851067399387224
exp2,19,197,wood,none,R,1,0.6452068850766168,2.8044029735249194
exp2,19,198,wood,none,R,1,0.6363197856506124,3.5712074412584887
exp2,19,199,mesh,lemon,R,0,0.623641971908974,3.7325714086495774
exp2,19,200,wood,peppermint,R,1,0.7239195541137827,2.7372972381385003
