experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,19,71,mesh,none,R,1,0.8525178092242116,2.9016731610292874
exp2,19,72,mesh,peppermint,R,1,0.2695664469600109,2.0121101381101747
exp2,19,73,mesh,lemon,L,0,0.7069037527950461,3.3196485365955692
exp2,19,74,wood,lemon,L,0,0.24920410880566515,3.4527793998689784
exp2,19,75,mesh,peppermint,L,1,0.24272806448844372,2.1561745812126847
exp2,19,76,wood,lemon,L,1,0.3858324734036398,3.4252120630438605
exp2,19,77,mesh,peppermint,R,0,2.6037221315848518,2.8501698337548382
exp2,19,78,mesh,none,R,1,2.080114121035817,2.8435118763621983
exp2,19,79,mesh,none,R,1,0.9892205282703925,3.359963288743809
exp2,19,80,wood,lemon,L,1,2.061990593971282,2.7152766352097553
exp2,19,81,mesh,lemon,R,0,0.33047457153286486,4.556522716456808
exp2,19,82,mesh,lemon,R,0,1.2724020682140735,3.4760020955284547
exp2,19,83,wood,lemon,L,0,0.3507200867645184,4.556650559842174
exp2,19,84,wood,none,L,0,0.776583560288252,2.7107875119593894
exp2,19,85,mesh,lemon,L,0,0.4142977134985908,3.7782179270368093
exp2,19,86,mesh,lemon,L,0,0.38939648879595296,2.9111252149161895
exp2,19,87,wood,none,L,0,0.7723310157114518,3.8697876037312087
exp2,19,88,mesh,none,R,0,0.9298594877570507,3.9207696030432215
exp2,19,89,wood,lemon,L,0,0.6424109871616398,3.6362334759230035
exp2,19,90,mesh,none,R,0,1.080828955929198,3.949397928670642
exp2,19,91,mesh,peppermint,L,1,0.41135574432964955,3.0882664147924643
exp2,19,92,wood,lemon,R,1,0.5640585956497927,2.069182489815747
exp2,19,93,mesh,lemon,L,0,1.2120745239833022,3.2270390338484924
exp2,19,94,mesh,none,L,1,0.27304614429142776,2.6928144092823234
exp2,19,95,mesh,none,L,0,0.5163656605282124,3.261571149499333
exp2,19,96,wood,none,R,1,0.49980352548818097,3.2536783298419563
exp2,19,97,wood,peppermint,L,0,0.8157060744453063,3.0560715498987743
exp2,19,98,mesh,peppermint,R,1,1.2758672526278434,2.852283430751161
exp2,19,99,wood,lemon,R,1,0.6725263081367319,3.4726002523170214
exp2,19,100,wood,peppermint,L,0,0.6863337837901635,3.5493259860034394
exp2,19,101,wood,none,R,1,0.38060729271334387,3.2109028069275882
exp2,19,102,mesh,none,L,0,0.9207053342589264,2.7363286716413047
exp2,19,103,wood,lemon,L,0,0.6574262461996527,3.683348780211527
exp2,19,104,mesh,lemon,R,1,0.7856124230708844,2.805959238117915
exp2,19,105,mesh,lemon,R,1,0.4728979800099926,2.3583741892008785
exp2,19,106,wood,peppermint,L,0,0.2,3.9654050385712747
exp2,19,107,mesh,lemon,L,1,0.36681376196994725,2.831485010976662
exp2,19,108,mesh,none,R,0,0.4120397427499456,3.5292658662280876
exp2,19,109,mesh,none,L,0,0.881721408796426,3.474124723299684
exp2,19,110,wood,none,R,0,1.127583949229604,3.184992963572445
exp2,19,111,wood,peppermint,R,1,0.6304378905524929,3.7249820954311774
exp2,19,112,mesh,peppermint,R,1,0.895212118501638,2.761608982832271
exp2,19,113,wood,peppermint,L,0,0.714182151512056,3.280118477952836
exp2,19,114,mesh,none,L,0,0.3874941187208307,3.179131272204181
exp2,19,115,mesh,lemon,L,1,0.6636072214635115,2.555331591882653
exp2,19,116,mesh,none,R,1,1.135602490028096,2.5226634043810083
exp2,19,117,mesh,none,R,1,0.2756389803265214,2.859227823583265
exp2,19,118,mesh,lemon,R,1,0.33091356287400986,3.817464628468839
exp2,19,119,mesh,peppermint,R,1,0.8579341776319236,2.3447835656543456
exp2,19,120,mesh,peppermint,L,1,0.5040581757565068,3.423066875653064
exp2,19,121,wood,lemon,L,0,0.42672951998936653,3.0233230855164255
exp2,19,122,mesh,none,R,0,0.3996762097909648,4.534968432178272
exp2,19,123,wood,peppermint,L,1,0.38388861500197025,3.4196611778569768
exp2,19,124,mesh,lemon,L,0,0.3603408264526478,3.362546567121524
exp2,19,125,wood,peppermint,R,1,1.6510739759232675,3.795659086787289
exp2,19,126,mesh,lemon,R,0,1.0196064874151463,3.8164307177492294
exp2,19,127,mesh,peppermint,R,1,0.49497150675728385,3.4440903804562693
exp2,19,128,wood,peppermint,R,0,0.2,3.409658053904776
exp2,19,129,mesh,lemon,R,1,0.25385544718003494,2.850195650811305
exp2,19,130,wood,peppermint,R,1,0.368255019534667,3.078857677056885
exp2,19,131,wood,none,R,0,0.4291219525658952,3.909039826556902
exp2,19,132,mesh,lemon,R,0,0.4870443486072318,2.750185363317509
exp2,19,133,mesh,peppermint,R,1,1.5989544415241772,2.8108994286965387
exp2,19,134,wood,lemon,L,0,1.2283561165839723,3.4199338571752094
exp2,19,135,mesh,peppermint,L,0,0.2937586639572668,2.9511772205565627
exp2,19,136,mesh,peppermint,R,1,0.5699750499044485,2.443984195632428
exp2,19,137,wood,lemon,L,0,0.7583548603898155,3.7800277672162443
exp2,19,138,mesh,peppermint,R,1,0.6654443763135864,2.4043154550975387
exp2,19,139,wood,none,R,1,0.7144922718909934,1.9994536675753505
exp2,19,140,wood,none,L,1,0.9888587471205069,2.5684739466036803
exp2,19,141,wood,lemon,L,0,0.8153378380193564,4.506421621809241
exp2,19,142,mesh,lemon,L,1,0.27593167113060635,1.9271992439433139
exp2,19,143,mesh,lemon,R,0,0.5038309125901503,2.809816166065752
exp2,19,144,mesh,none,R,0,0.5183975164556337,3.3242273693333493
exp2,19,145,wood,peppermint,R,1,0.6936476121124293,2.3385118749086504
exp2,19,146,wood,lemon,L,0,0.9311620644622567,3.9129641709282725
exp2,19,147,mesh,none,L,1,0.4190242776100884,3.7065357750693844
exp2,19,148,wood,lemon,L,1,0.787569920218751,2.2197659280391617
exp2,19,149,wood,none,L,0,2.502312277020487,4.063308252669107
exp2,19,150,wood,lemon,R,0,1.4737781792080686,3.1994906590207597
exp2,19,151,wood,lemon,R,1,0.7727333425546645,2.707852158058527
exp2,19,152,wood,peppermint,R,1,1.44255836621972,3.0817936498032017
exp2,19,153,wood,peppermint,R,0,0.5219434295226045,3.4439034777202515
exp2,19,154,wood,lemon,L,0,0.26467517764779525,2.602389720762618
exp2,19,155,wood,none,R,0,0.2401130603192444,4.041546249983899
exp2,19,156,mesh,peppermint,R,1,0.9606032270604867,3.689748532500176
exp2,19,157,wood,none,L,0,0.8916686154204331,3.766962473230047
exp2,19,158,wood,none,L,0,0.6433085085510574,3.5931792913566456
exp2,19,159,wood,peppermint,R,0,0.396631556454698,4.194904696795112
exp2,19,160,mesh,peppermint,R,1,0.6864464073733445,3.619247026173957
exp2,19,161,wood,peppermint,L,0,0.3528943650644362,3.4390507332541658
exp2,19,162,wood,none,L,1,0.6243500122482544,2.7159319711009466
exp2,19,163,wood,peppermint,R,1,0.6002797271753391,2.4603664704116603
exp2,19,164,wood,lemon,R,1,0.4014685952324934,2.5882605999918247
exp2,19,165,wood,peppermint,L,0,0.20918460559777474,3.641736253627802
exp2,19,166,mesh,none,R,0,0.5420165328440558,4.294882015975851
exp2,19,167,wood,lemon,R,1,0.3719407111686241,2.0130597392040803
exp2,19,168,mesh,peppermint,R,1,0.8321441079867904,2.898870235753533
exp2,19,169,wood,lemon,R,1,0.4376890256771694,4.564866905322123
exp2,19,170,wood,lemon,L,0,0.5728077272169158,3.581662327370551
exp2,19,171,wood,peppermint,R,1,0.2567954303629077,2.144178401228384
exp2,19,172,wood,peppermint,L,0,0.20026583394153838,3.876367261954822
exp2,19,173,wood,lemon,R,1,0.8734705183904032,2.6138980820484536
exp2,19,174,mesh,none,R,0,0.2485466154014636,4.057208634868512
exp2,19,175,wood,lemon,R,1,0.6282081786594971,2.292710575034909
exp2,19,176,mesh,lemon,R,1,0.30933475989943465,3.4614465045561165
exp2,19,177,wood,peppermint,R,0,0.4001578700403756,2.9863115473547666
exp2,19,178,mesh,lemon,R,0,0.5839616261194355,4.417145913935127
exp2,19,179,mesh,peppermint,L,0,1.14907183965634,2.6785457456840764
exp2,19,180,wood,lemon,R,1,1.394124475143807,3.5556776565149155
exp2,19,181,wood,peppermint,L,1,0.7512616362078518,3.001182999926579
exp2,19,182,mesh,lemon,R,1,0.5424483645288489,2.802089233617893
exp2,19,183,wood,none,R,1,1.045768074777034,2.6540349508587417
exp2,19,184,wood,lemon,L,0,0.43268938765847975,3.525843245941559
exp2,19,185,mesh,peppermint,L,0,1.3993146340965237,4.319514705604243
exp2,19,186,mesh,lemon,R,1,0.9768956828087508,3.3540013233560546
exp2,19,187,mesh,peppermint,R,1,0.6518795055034236,2.384158202371586
exp2,19,188,mesh,none,L,0,0.6700133237075379,3.560768221947183
exp2,19,189,mesh,peppermint,R,1,0.377082709201867,2.97271045586211
exp2,19,190,mesh,peppermint,L,0,0.8741939767667366,2.8254388349216475
exp2,19,191,mesh,peppermint,L,0,0.827577447345242,3.8319288598909904
exp2,19,192,mesh,lemon,R,1,0.3950595844050259,2.485155402276875
exp2,19,193,mesh,peppermint,R,1,0.39228987092121737,2.6760570363283898
exp2,19,194,wood,peppermint,L,1,0.4452864879081786,2.8081320253648596
exp2,19,195,wood,lemon,R,0,0.2964889294620347,3.6187076867325367
exp2,19,196,wood,lemon,R,1,1.01506583659899,2.851067399387224
exp2,19,197,wood,none,R,1,0.89608514237353,2.8044029735249194
exp2,19,198,wood,none,R,1,0.8557758535576127,3.5712074412584887
exp2,19,199,mesh,lemon,R,0,0.7920391340135902,3.7325714086495774
exp2,19,200,wood,peppermint,R,1,1.3791184975405526,2.7372972381385003
