experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,2,75,wood,none,R,1,0.7492400003733375,3.3253480454456157
exp2,2,76,mesh,lemon,R,0,0.7656983434428082,3.8352094197898454
exp2,2,77,mesh,lemon,R,0,0.6603010435005797,3.043447561082218
exp2,2,78,wood,peppermint,L,0,0.7126382262368557,3.8352799955963346
exp2,2,79,mesh,lemon,R,1,0.4456402850121556,2.843369281127981
exp2,2,80,wood,lemon,R,1,1.0137398093906187,3.084892558227378
exp2,2,81,wood,peppermint,R,1,0.7114158309628293,2.3687746974956676
exp2,2,82,wood,lemon,R,1,0.6206582190590562,3.1924995946197594
exp2,2,83,mesh,lemon,R,1,1.1391134866342094,3.2160001152639257
exp2,2,84,wood,peppermint,R,0,0.4173932154988722,3.6854389517278356
exp2,2,85,mesh,none,R,1,0.8304564059841297,2.575737065362554
exp2,2,86,mesh,lemon,R,0,0.5921880604660813,3.2188410918926746
exp2,2,87,mesh,peppermint,L,0,0.7542445070948337,3.636554115643844
exp2,2,88,wood,lemon,R,1,0.7436940354727107,2.50980349931286
exp2,2,89,wood,peppermint,R,1,0.7637249455487379,3.788151527231295
exp2,2,90,wood,lemon,R,1,0.33791740125893577,3.3615610164353025
exp2,2,91,wood,peppermint,L,0,1.6544014588960696,3.3756303172761233
exp2,2,92,mesh,lemon,R,0,0.7723325911401758,4.000938192136528
exp2,2,93,wood,none,L,1,1.3010827674264114,2.9553053190302587
exp2,2,94,wood,lemon,R,1,0.534995462817134,3.2554720456127377
exp2,2,95,mesh,peppermint,L,1,0.5451586266445785,3.045502197771375
exp2,2,96,mesh,none,L,1,0.5747951679606247,3.6644927052876133
exp2,2,97,wood,lemon,R,1,0.37739667758727435,2.475545478033893
exp2,2,98,wood,lemon,R,1,0.6437665670408721,2.8227861920283477
exp2,2,99,wood,peppermint,L,0,1.1408037069957477,3.707106971868402
exp2,2,100,mesh,lemon,L,0,0.6204618148494497,3.5113006484119023
exp2,2,101,mesh,lemon,R,1,0.5859483452920047,3.6933968204132546
exp2,2,102,wood,none,R,0,0.3790065910544129,3.3411915433123354
exp2,2,103,wood,lemon,R,1,1.8711686770221219,2.7622648394904075
exp2,2,104,mesh,peppermint,L,0,0.4026628387642369,3.5011230535156264
exp2,2,105,mesh,lemon,R,1,0.29357363123054575,2.052337885645462
exp2,2,106,wood,peppermint,R,1,0.5566073408765905,3.345291496816596
exp2,2,107,wood,peppermint,R,0,0.2,3.2064715307594964
exp2,2,108,wood,peppermint,R,1,0.7740591959374545,2.843567261535554
exp2,2,109,mesh,none,R,1,0.6944614209903782,2.816151276359751
exp2,2,110,mesh,peppermint,R,1,1.0534992519935786,3.1432078022304193
exp2,2,111,wood,none,L,1,1.0147913846666152,3.2470336682398284
exp2,2,112,mesh,peppermint,R,1,0.7041791263637927,3.5324404906210694
exp2,2,113,wood,peppermint,R,0,0.7051673854524564,3.511993763087765
exp2,2,114,wood,lemon,R,1,1.312457760556947,3.0732828302628223
exp2,2,115,wood,peppermint,L,0,0.46591781890741746,3.618111608457407
exp2,2,116,wood,none,R,1,0.9835673389709347,2.4734918791638774
exp2,2,117,wood,lemon,R,0,0.8709495245715755,2.7561596385979197
exp2,2,118,wood,peppermint,R,1,0.42290576687060266,3.91254031547881
exp2,2,119,mesh,none,L,1,0.5700670784018004,2.855958649966672
exp2,2,120,mesh,none,R,1,0.743749664134245,2.7005885274609787
exp2,2,121,wood,peppermint,L,1,0.993769106100339,2.584296052978979
exp2,2,122,mesh,lemon,R,1,0.9355929357090931,2.190628644743594
exp2,2,123,mesh,lemon,R,1,0.7379666836310439,1.7415047965395023
exp2,2,124,mesh,none,L,0,0.492709591833333,3.1311387061215785
exp2,2,125,mesh,lemon,L,1,1.0017911625300204,3.69444005344001
exp2,2,126,wood,peppermint,R,0,0.6809320029410648,3.51279238165273
exp2,2,127,wood,peppermint,R,0,1.1472388299006882,3.211839870721338
exp2,2,128,wood,none,R,1,1.0742636471438451,2.5167701061866063
exp2,2,129,wood,peppermint,L,0,0.43107666271275463,3.6196224269000674
exp2,2,130,mesh,peppermint,R,1,0.8771537808067091,2.05498036819749
exp2,2,131,wood,none,R,1,0.45742367868422706,3.658855863104444
exp2,2,132,wood,none,L,0,0.572855684593639,3.25620475484268
exp2,2,133,wood,lemon,R,1,0.6321400945409639,3.198032735553683
exp2,2,134,wood,peppermint,R,0,0.6387355096482208,3.964734280649796
exp2,2,135,wood,none,R,1,0.4614806003336626,3.074413364515817
exp2,2,136,wood,peppermint,R,1,0.31756732646371916,3.0128299245493606
exp2,2,137,wood,peppermint,R,0,0.4631188875589949,2.9926041556546346
exp2,2,138,wood,lemon,R,1,0.882814938006419,2.417332418203324
exp2,2,139,wood,none,R,1,0.8077766394624821,2.8529287152123617
exp2,2,140,mesh,lemon,L,0,0.4265523807734954,3.624576229236513
exp2,2,141,wood,none,R,1,0.6772042273594584,3.172370643883522
exp2,2,142,wood,lemon,L,1,0.9485086852193664,2.1705155210536766
exp2,2,143,mesh,lemon,L,0,0.6514430688856225,4.601249846188686
exp2,2,144,mesh,peppermint,L,0,0.397574149430625,3.5234754651710363
exp2,2,145,wood,peppermint,L,0,0.42012734510207195,3.6725432280442387
exp2,2,146,mesh,none,R,1,0.7816748598347126,3.1597627507764328
exp2,2,147,mesh,lemon,R,1,0.6737216065951298,2.06275722566419
exp2,2,148,mesh,peppermint,R,1,1.0640418815178754,3.261879831694306
exp2,2,149,mesh,lemon,L,0,0.5363736298783446,3.224193529644216
exp2,2,150,wood,peppermint,L,1,0.5743407815708217,2.8144728346666117
exp2,2,151,wood,none,R,1,0.4796308558749145,2.330801826134765
exp2,2,152,mesh,lemon,L,0,0.7463117461450168,3.4186917248945683
exp2,2,153,wood,lemon,R,0,0.3658656805077133,3.753477767701747
exp2,2,154,wood,peppermint,L,0,0.5813331183691078,3.64335235644299
exp2,2,155,mesh,lemon,L,1,0.5999700852268023,2.8617423184036874
exp2,2,156,mesh,none,R,1,0.654828924317655,3.2377421338569157
exp2,2,157,wood,lemon,R,1,0.49069311828067147,3.2038288010519085
exp2,2,158,mesh,none,L,0,0.45954776972271827,4.569115333058417
exp2,2,159,mesh,none,R,1,0.6066825261166189,1.9846085009375543
exp2,2,160,mesh,none,R,1,0.9155175847102375,1.948475241565013
exp2,2,161,mesh,none,L,0,0.940228604621125,3.7386056228276985
exp2,2,162,mesh,peppermint,L,0,1.137456207099725,3.5871978186889497
exp2,2,163,mesh,none,R,1,0.8345357624035324,2.58919916367976
exp2,2,164,mesh,peppermint,R,1,0.7819478790071674,3.2155228191626697
exp2,2,165,mesh,lemon,L,0,0.5112358493147661,3.2701085941177053
exp2,2,166,mesh,none,R,1,0.6870032726112865,2.648689120793016
exp2,2,167,wood,peppermint,R,1,0.38008789103574797,2.2639451468363467
exp2,2,168,mesh,none,L,0,0.7838244371275864,3.23911702707213
exp2,2,169,mesh,lemon,L,0,0.4055577165948137,2.947424383681981
exp2,2,170,mesh,none,L,0,0.8819167286581086,3.7688351699192024
exp2,2,171,mesh,none,L,1,0.39820205340606146,2.9803657757015216
exp2,2,172,wood,peppermint,L,1,0.7239512986536228,3.836247147348116
exp2,2,173,wood,lemon,R,1,0.7803042803492167,2.454954651959162
exp2,2,174,wood,peppermint,R,1,1.2923296252747927,2.9473454503329273
exp2,2,175,wood,none,L,0,0.6966617988462098,3.832740525795787
exp2,2,176,mesh,peppermint,L,0,0.2346387387122696,3.448355908284422
exp2,2,177,wood,none,R,1,0.2638397479324573,4.260391686447253
exp2,2,178,wood,peppermint,R,1,0.5344289572478085,3.098540808491074
exp2,2,179,wood,lemon,R,0,0.5987471590556728,3.9806662178533836
exp2,2,180,wood,lemon,R,1,0.5489869744886509,3.2783267180113853
exp2,2,181,wood,lemon,L,0,0.481575486369422,3.953032758159409
exp2,2,182,mesh,peppermint,L,0,0.9539970189545501,3.015221328341889
exp2,2,183,mesh,peppermint,R,0,1.6658823468581418,4.449058507909252
exp2,2,184,wood,lemon,R,1,1.844298466236425,2.4605745193357054
exp2,2,185,mesh,peppermint,R,1,0.6642704673794873,2.130644139734737
exp2,2,186,mesh,peppermint,L,0,0.3552776785509725,3.529732963687738
exp2,2,187,mesh,lemon,L,0,0.24092013807161636,3.150894958831486
exp2,2,188,wood,none,R,0,1.1182859784401955,3.1372623415405494
exp2,2,189,mesh,lemon,R,0,0.48274489246447755,3.4066539691199687
exp2,2,190,wood,none,R,1,1.070896547585429,3.4160215229648103
exp2,2,191,wood,lemon,R,0,0.7649359844538263,4.140805555762927
exp2,2,192,mesh,peppermint,R,1,0.5734799228404313,3.1071501160268737
exp2,2,193,mesh,none,R,1,0.3654112728746173,3.337350207601119
exp2,2,194,mesh,none,R,0,1.3030084208183408,2.81102991172058
exp2,2,195,mesh,none,L,0,0.3849873144326096,3.810241761963644
exp2,2,196,mesh,peppermint,L,0,0.3954381148304286,3.3477784645803395
exp2,2,197,wood,lemon,L,1,0.9671061891149527,3.2908350581395034
exp2,2,198,wood,lemon,R,0,0.9031285365122442,3.3662935970557264
exp2,2,199,mesh,peppermint,R,1,0.6021255488232855,2.7622159645050757
exp2,2,200,mesh,none,R,0,1.6192391450730186,4.136825309391685
