experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,3,119,mesh,lemon,R,1,0.4181382157385408,3.154698999074679
exp2,3,120,wood,peppermint,L,1,0.7849857829812729,2.2078666570967305
exp2,3,121,mesh,none,R,1,0.4938368257092291,3.114281708057021
exp2,3,122,mesh,lemon,L,1,0.5991964812068676,2.3160294433974555
exp2,3,123,wood,peppermint,L,1,0.7217557739504127,2.683333064829659
exp2,3,124,mesh,none,L,0,0.814237839157134,3.741526217051903
exp2,3,125,wood,none,R,1,0.3465971579625852,2.530497056630385
exp2,3,126,mesh,peppermint,R,1,0.6454771127058914,2.9362373227309146
exp2,3,127,mesh,none,L,1,0.6751153029073619,2.713532690907038
exp2,3,128,mesh,peppermint,R,1,0.9632652229933124,3.3640918565447646
exp2,3,129,mesh,lemon,R,1,0.9416495586246484,2.5957702215395377
exp2,3,130,wood,peppermint,L,1,0.3147812597088101,3.108112933185513
exp2,3,131,mesh,lemon,R,1,0.5671751510796094,3.768158938026824
exp2,3,132,wood,lemon,L,1,0.7366774817681047,3.000833174970749
exp2,3,133,wood,none,R,1,0.49717439563273985,2.43894655725469
exp2,3,134,wood,peppermint,R,1,0.5417366253979496,3.0431193668840955
exp2,3,135,mesh,peppermint,R,1,0.6697022292618117,2.6556745955555745
exp2,3,136,wood,peppermint,L,0,0.7305247124744401,3.5440607421684507
exp2,3,137,wood,none,R,0,0.8590852834761764,2.85745682386397
exp2,3,138,mesh,peppermint,R,0,0.5440917551812395,3.436644054912711
exp2,3,139,mesh,none,R,1,0.7843112532696354,3.5159087365865256
exp2,3,140,mesh,none,R,0,0.37777742468638614,2.987466266894862
exp2,3,141,wood,none,R,1,0.6478318672243795,2.79352360305328
exp2,3,142,wood,lemon,L,1,0.6609665210970893,2.523282013880949
exp2,3,143,wood,lemon,R,1,0.38460795968258704,2.5767008514891
exp2,3,144,mesh,none,L,0,1.0586409540077943,2.828809627361607
exp2,3,145,wood,lemon,R,1,0.8200845681702533,3.128225866918209
exp2,3,146,mesh,lemon,R,1,0.6049141678248046,2.5274965854141516
exp2,3,147,mesh,peppermint,R,0,0.3108551479944433,3.436905272042142
exp2,3,148,wood,none,R,1,0.7411658016148323,2.9171308576052586
exp2,3,149,wood,none,R,1,1.2605659437613468,3.072209144336478
exp2,3,150,mesh,none,L,0,0.6857371680123808,2.8492840975317932
exp2,3,151,mesh,lemon,L,0,0.5416384169252955,3.645483185607735
exp2,3,152,wood,none,R,0,0.22531785918138308,4.028818817290992
exp2,3,153,mesh,lemon,R,1,0.7471531396199645,2.8438651369474433
exp2,3,154,wood,none,R,1,0.74571422346429,2.718447501444354
exp2,3,155,wood,peppermint,L,1,0.4321963896432043,3.4468874923838344
exp2,3,156,mesh,lemon,R,1,0.5442494410201248,1.5658387583964126
exp2,3,157,mesh,peppermint,R,1,1.245694938537055,2.898949489865225
exp2,3,158,wood,lemon,L,1,0.5193181597349809,3.2414216156423676
exp2,3,159,mesh,lemon,L,0,0.7780331568829061,2.916419494086188
exp2,3,160,wood,lemon,L,0,1.1393466290427745,3.4762584176907736
exp2,3,161,mesh,peppermint,L,0,0.7134069841508428,3.251132475739238
exp2,3,162,wood,none,R,1,0.5833118753784488,2.2725514103168343
exp2,3,163,mesh,lemon,R,1,0.8044857322662815,3.0102603347874712
exp2,3,164,wood,lemon,L,1,0.7225086617401031,3.27672350862541
exp2,3,165,mesh,none,L,0,0.36917052606663,4.187381567808035
exp2,3,166,mesh,lemon,R,1,0.7072870551212277,2.3761680314853946
exp2,3,167,mesh,none,R,1,1.1038683546480759,3.455371176823859
exp2,3,168,wood,none,L,0,0.737890495890918,3.5873553663792737
exp2,3,169,wood,lemon,R,1,0.6191158846161453,3.0928030814287992
exp2,3,170,mesh,lemon,L,0,0.6590738547652348,3.5786163828444955
exp2,3,171,wood,lemon,L,0,1.2840016434795445,2.6490593277418677
exp2,3,172,wood,peppermint,L,0,0.6719519319723962,3.471908846311668
exp2,3,173,wood,lemon,R,1,0.5135945592173906,2.9684326352547044
exp2,3,174,wood,lemon,R,1,0.22669876641526765,3.1025418761837904
exp2,3,175,wood,lemon,R,1,0.8230193328999428,2.9414605947948615
exp2,3,176,mesh,peppermint,R,1,0.7448302775480085,3.1329394527440524
exp2,3,177,wood,peppermint,R,1,0.3967741435175545,2.9898142710485414
exp2,3,178,mesh,lemon,R,0,0.25353411273368287,2.8320641777272053
exp2,3,179,mesh,peppermint,R,0,0.7754338504901319,3.4718039717167923
exp2,3,180,wood,peppermint,R,0,0.6949423761925081,3.579311016856043
exp2,3,181,wood,none,R,0,0.6704308544562481,3.34371527751639
exp2,3,182,wood,lemon,R,0,0.5302851705445035,3.889239494001974
exp2,3,183,wood,none,L,0,0.5334930442772992,3.149796777332545
exp2,3,184,wood,peppermint,R,1,1.03909155551334,2.5228339935066066
exp2,3,185,wood,none,R,1,0.8150732380738491,3.030674382665618
exp2,3,186,wood,peppermint,L,0,0.5255915750374361,2.6410144167074643
exp2,3,187,wood,peppermint,L,0,0.2859169598093747,3.7052748653693945
exp2,3,188,wood,lemon,R,0,0.39996201231454903,3.276460991524601
exp2,3,189,wood,peppermint,R,0,0.8067076855820652,3.930821848355815
exp2,3,190,mesh,peppermint,L,1,0.4926746106258127,2.7072037535640745
exp2,3,191,mesh,none,L,0,0.5843925709761039,3.7142863656672946
exp2,3,192,wood,lemon,R,1,0.4281773346667178,3.4689696862411368
exp2,3,193,wood,peppermint,R,1,0.8322941020926764,3.0602602999271027
exp2,3,194,mesh,none,R,0,0.7081048324868104,3.6612294789025004
exp2,3,195,mesh,peppermint,L,0,0.6097354788724199,3.791554133706594
exp2,3,196,wood,none,R,1,0.6892005945850777,2.6080578988698515
exp2,3,197,mesh,none,R,1,0.6656956766105314,3.095115767128349
exp2,3,198,wood,lemon,R,1,0.6525038813659393,2.1364054484626096
exp2,3,199,mesh,lemon,R,0,1.0005334905254315,3.1356507597842462
exp2,3,200,mesh,lemon,R,0,0.9179614890763923,3.6294683232150238
