experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,3,167,wood,lemon,L,0,0.760437363986204,3.275884951182932
exp2,3,168,mesh,peppermint,R,1,0.5354729985446623,3.2635493212797693
exp2,3,169,mesh,none,L,0,0.5555165756775308,3.297968335358547
exp2,3,170,wood,lemon,R,0,0.7066702061747814,3.3337977253905553
exp2,3,171,wood,lemon,L,0,0.40870617750954513,3.2341809149365126
exp2,3,172,wood,none,L,0,0.6020151870858869,3.431045303677332
exp2,3,173,mesh,none,R,1,0.5307841003459218,2.2946540943861358
exp2,3,174,wood,lemon,L,0,0.6907276143304681,3.8274898969569193
exp2,3,175,mesh,none,L,0,0.725049988262406,4.2022486390473
exp2,3,176,wood,peppermint,R,1,0.4003079351015425,3.0043907735727307
exp2,3,177,wood,lemon,R,1,0.3789015847789058,3.4403956846645265
exp2,3,178,mesh,lemon,L,0,0.6177065220220861,2.807665303482113
exp2,3,179,mesh,peppermint,L,0,0.4849275326539568,3.6060465220880484
exp2,3,180,mesh,lemon,R,0,0.553808016859724,3.443886115158683
exp2,3,181,wood,peppermint,R,1,0.43712235934948485,2.3080567550319544
exp2,3,182,wood,lemon,R,1,0.5266890391155364,3.116186482912898
exp2,3,183,wood,peppermint,R,1,0.5896703017299446,3.1583561718791064
exp2,3,184,wood,peppermint,L,1,0.5350707168701309,3.2937626450319972
exp2,3,185,wood,lemon,R,1,0.6407162605480397,3.753548516881753
exp2,3,186,wood,none,L,0,0.6192507154635934,4.40052172277075
exp2,3,187,mesh,none,L,0,0.5479963916791879,3.489649498441569
exp2,3,188,mesh,peppermint,R,1,0.6887758335953301,2.9874718000438283
exp2,3,189,mesh,none,R,1,0.48505232572418483,3.0908000695646405
exp2,3,190,wood,none,R,1,0.49106829642801636,2.54631007220612
exp2,3,191,wood,peppermint,R,1,0.47407785076108727,2.2536244120469875
exp2,3,192,wood,peppermint,L,0,0.6501922805205927,3.548449059263916
exp2,3,193,mesh,none,R,1,0.4093587205365438,2.921876113661177
exp2,3,194,wood,lemon,R,1,0.6499377933943657,3.4400321929042814
exp2,3,195,mesh,none,R,1,0.757142407547416,2.3511216895052525
exp2,3,196,mesh,lemon,R,1,0.6740127941939161,2.402323720650183
exp2,3,197,wood,peppermint,R,1,0.6048044753512355,2.5949721834832276
exp2,3,198,wood,lemon,L,1,0.5241926718052384,2.139555143755506
exp2,3,199,wood,lemon,R,0,0.6682408420768612,3.088884256742368
exp2,3,200,mesh,peppermint,R,0,0.491788051248879,3.3709706791124523
