experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,12,45,wood,peppermint,R,1,0.5775835989721475,2.4608873872014723
exp2,12,46,wood,none,R,1,0.8429541730707243,2.8634532912303134
exp2,12,47,wood,none,R,1,0.5768599930996924,2.72571320653737
exp2,12,48,mesh,peppermint,R,0,0.3728296831485295,3.480388766500732
exp2,12,49,wood,lemon,R,1,0.4052030905823206,3.1671527758943023
exp2,12,50,wood,lemon,R,1,0.7013273191294743,2.5070584820184805
exp2,12,51,wood,lemon,L,0,0.7504075192687317,2.8614513900845524
exp2,12,52,mesh,lemon,R,1,0.7377092123752612,2.8627261607704457
exp2,12,53,mesh,none,R,1,0.41786966342375526,2.5510016674084075
exp2,12,54,wood,lemon,L,0,0.7946629255087154,3.992703439217229
exp2,12,55,wood,none,R,1,1.1250274747541122,2.097927818940403
exp2,12,56,mesh,lemon,L,0,0.6008246353534981,4.227397503471691
exp2,12,57,wood,peppermint,R,1,0.748469952626368,1.696200244357371
exp2,12,58,wood,peppermint,R,1,0.43025104315802004,2.034971635079857
exp2,12,59,mesh,peppermint,R,1,0.6121601159519066,3.3068829969035693
exp2,12,60,mesh,none,L,1,1.1662369406284172,2.824650125982072
exp2,12,61,mesh,none,R,1,0.2,3.556868757069344
exp2,12,62,mesh,none,R,1,0.6314053234975966,2.844870143039766
exp2,12,63,wood,peppermint,R,0,0.4613704092716533,3.867318966141825
exp2,12,64,wood,none,L,1,0.6440767270673525,3.3460861933029404
exp2,12,65,mesh,peppermint,L,0,0.748112866616465,3.61374158759829
exp2,12,66,wood,none,R,1,1.0986666715865048,3.153069570616563
exp2,12,67,mesh,peppermint,L,0,1.6245600978006969,3.6650118810461616
exp2,12,68,wood,lemon,L,1,0.6759722684373273,2.3031028322917955
exp2,12,69,mesh,none,R,1,0.61700269233555,3.6074927576131666
exp2,12,70,mesh,peppermint,R,0,0.3295006408021328,3.3973248142233556
exp2,12,71,wood,peppermint,L,0,0.6558393385696356,3.7059655093397357
exp2,12,72,mesh,peppermint,R,1,0.5128966630789963,2.49501400978714
exp2,12,73,wood,peppermint,R,1,0.21274962197297337,2.30044040901106
exp2,12,74,mesh,lemon,R,1,0.796811638025925,3.0599741585819444
exp2,12,75,mesh,peppermint,R,1,0.30394715189181065,3.2807361177223173
exp2,12,76,wood,peppermint,L,0,0.4095083228911276,3.3068775242507504
exp2,12,77,mesh,none,R,1,0.30559268430934716,3.5890705379795707
exp2,12,78,mesh,lemon,R,1,0.7163720903847068,3.080061033831373
exp2,12,79,wood,peppermint,R,1,0.5466634494938474,2.6428127761451
exp2,12,80,mesh,peppermint,R,1,0.8437274759755882,3.8895684974840403
exp2,12,81,mesh,lemon,L,0,0.5829061614959347,2.4713089515311455
exp2,12,82,mesh,none,R,1,0.3435475521559019,2.5941580584447834
exp2,12,83,mesh,none,R,1,0.2524179097095312,3.244976146382755
exp2,12,84,mesh,peppermint,R,0,0.6950445182919619,3.592001486887986
exp2,12,85,wood,lemon,R,0,0.3344083127034551,3.5538844395478044
exp2,12,86,mesh,lemon,L,0,1.0855518386112446,3.2651327162819945
exp2,12,87,wood,lemon,R,1,0.20515396522258983,3.5123134062027175
exp2,12,88,wood,none,R,1,0.45255583595042476,3.370127866569421
exp2,12,89,wood,peppermint,R,0,0.5763703152299957,3.1159670769654326
exp2,12,90,mesh,peppermint,L,1,0.8700613868273142,2.285759436676612
exp2,12,91,mesh,lemon,R,1,1.0444298218887333,2.732927925126066
exp2,12,92,mesh,none,R,0,0.9714694082228935,3.3216100853804726
exp2,12,93,mesh,peppermint,L,0,0.37577099441191003,3.272774229496593
exp2,12,94,wood,lemon,L,0,0.6113850345296998,3.5680246170957206
exp2,12,95,wood,peppermint,R,1,0.7464137282442013,2.549181035427922
exp2,12,96,mesh,peppermint,R,0,0.5615583398553554,3.281014074432226
exp2,12,97,mesh,peppermint,R,0,1.2603610248925028,3.6729075970757656
exp2,12,98,mesh,none,L,0,1.3392578604137486,3.4476236846553365
exp2,12,99,wood,lemon,R,1,0.5780610233162832,2.746131363254385
exp2,12,100,mesh,lemon,L,0,0.3124830060340547,3.648957302582814
exp2,12,101,mesh,peppermint,R,1,0.48670321654229554,3.855746213327347
exp2,12,102,wood,peppermint,R,0,0.536052878034283,2.478086241836885
exp2,12,103,mesh,lemon,L,0,0.2,2.9869209320684718
exp2,12,104,mesh,lemon,L,1,0.3353404483238259,3.7741588526917065
exp2,12,105,wood,none,L,0,0.4749511921459732,2.558951853408685
exp2,12,106,wood,lemon,R,1,0.6446883790695483,2.333373030875138
exp2,12,107,wood,lemon,L,0,1.169711142153419,2.274048547978972
exp2,12,108,mesh,none,R,1,0.33363583269279595,4.281022274416186
exp2,12,109,wood,none,R,0,0.5246789135284595,3.195663598923796
exp2,12,110,wood,none,L,1,0.6042694816039573,2.7005895525181303
exp2,12,111,mesh,lemon,R,0,0.8141923394078339,3.4553934308401795
exp2,12,112,mesh,peppermint,R,1,0.4182658917426897,1.931275646800103
exp2,12,113,mesh,none,L,0,0.2,3.0984659285451754
exp2,12,114,wood,lemon,R,0,0.5683834524221852,3.8941399845655384
exp2,12,115,mesh,peppermint,R,1,1.4953626598359675,3.458287124187501
exp2,12,116,mesh,peppermint,R,0,0.264088505816327,4.085584831314421
exp2,12,117,wood,lemon,L,0,0.47642637385203773,3.3591963927728985
exp2,12,118,wood,peppermint,R,1,0.2936756984327833,2.9475111371349176
exp2,12,119,wood,peppermint,L,1,0.31288499120322544,2.8216226125477863
exp2,12,120,mesh,none,R,0,0.3228815619604437,2.9429785331324587
exp2,12,121,mesh,peppermint,R,1,0.2,3.440264991816695
exp2,12,122,wood,none,L,0,0.564126482939124,3.831722414431547
exp2,12,123,wood,peppermint,R,1,0.36540851949835,2.9447429146460364
exp2,12,124,mesh,lemon,R,1,0.5481051100292189,3.0066143617613617
exp2,12,125,mesh,peppermint,R,1,0.7247432172070396,3.0730279241489455
exp2,12,126,mesh,peppermint,R,1,1.8360538730453133,2.5581991883589534
exp2,12,127,wood,lemon,L,1,0.3573722067655264,3.395016283770161
exp2,12,128,wood,peppermint,R,1,0.2,2.256243216463614
exp2,12,129,mesh,lemon,R,1,0.6242853443496106,2.0051274536773014
exp2,12,130,wood,peppermint,R,1,0.2,3.825051106904273
exp2,12,131,mesh,peppermint,L,1,0.5414877187706529,2.7229178646256
exp2,12,132,wood,none,R,1,1.480367401872805,3.148738367632674
exp2,12,133,wood,peppermint,L,1,0.4179906694022839,2.9537897100862067
exp2,12,134,mesh,peppermint,L,0,0.49404987691865876,3.8419027167620334
exp2,12,135,wood,lemon,L,1,0.9682138196865255,2.748982828230613
exp2,12,136,mesh,lemon,L,0,0.491745261399421,3.1235390654488326
exp2,12,137,mesh,none,R,1,0.3478650522294604,3.174612447325802
exp2,12,138,wood,none,R,0,0.574306285143208,3.808086549185112
exp2,12,139,mesh,lemon,L,0,0.3952811963355969,2.6519777871246837
exp2,12,140,mesh,lemon,R,1,0.534485051917151,3.8005807907468077
exp2,12,141,mesh,peppermint,R,1,1.1381081497893808,2.8235817246076556
exp2,12,142,wood,peppermint,R,1,0.7827280845680615,3.113638706339799
exp2,12,143,wood,none,R,1,0.4236292948026787,2.6571187512400782
exp2,12,144,wood,peppermint,R,1,0.914360187010261,3.166037719401624
exp2,12,145,wood,none,R,1,0.4838304429199109,3.227915717782892
exp2,12,146,wood,lemon,R,1,2.043590668261853,2.448370638717941
exp2,12,147,wood,none,L,0,0.3661277470517697,3.2027085842573504
exp2,12,148,wood,none,L,0,0.4212171552856888,3.1926333057092378
exp2,12,149,wood,none,L,1,0.2627955962589314,3.0863364431343405
exp2,12,150,mesh,lemon,R,1,0.9450244369203737,3.241476431729157
exp2,12,151,mesh,peppermint,R,1,0.5360976817515047,2.9447988159733924
exp2,12,152,mesh,none,L,1,0.33905731111301357,2.455869180674502
exp2,12,153,mesh,peppermint,R,1,0.542590723139768,2.2554200109272524
exp2,12,154,mesh,lemon,R,1,0.947764153444139,2.734625600148565
exp2,12,155,wood,none,R,1,0.5829289860942618,3.4958068302704386
exp2,12,156,mesh,none,R,0,0.3465558660611093,4.145767269317491
exp2,12,157,wood,peppermint,R,0,0.2885287662750196,4.213908309636219
exp2,12,158,mesh,lemon,R,1,0.43200081868431844,3.166287521791962
exp2,12,159,wood,lemon,R,1,0.5078372097041238,3.228288998086141
exp2,12,160,mesh,none,R,1,0.2,2.5655806358492526
exp2,12,161,mesh,none,R,0,0.5874231354237059,3.860821256142397
exp2,12,162,wood,peppermint,R,1,0.6815622485173196,3.289784960956568
exp2,12,163,mesh,peppermint,R,0,0.24081447036570222,2.757839006517771
exp2,12,164,wood,none,L,0,0.5385611424967623,3.8704264559675905
exp2,12,165,mesh,none,L,0,0.26689102007686694,3.3955912148341647
exp2,12,166,mesh,lemon,R,1,0.2252268722445224,2.7343259974717595
exp2,12,167,mesh,lemon,L,0,0.2,3.3280484694778454
exp2,12,168,wood,lemon,L,0,0.2827685120319489,4.679269640066193
exp2,12,169,mesh,peppermint,R,0,0.3014458042915761,3.3132966144747606
exp2,12,170,mesh,none,R,0,0.47665059704790247,3.537787726623524
exp2,12,171,wood,peppermint,R,1,0.6265189373620812,3.2472385756072324
exp2,12,172,mesh,lemon,R,1,0.84333458096553,3.6169569387954636
exp2,12,173,mesh,peppermint,L,0,0.3246525217884127,3.1711131997659443
exp2,12,174,mesh,none,R,1,0.7087529794277007,2.350392012909953
exp2,12,175,mesh,lemon,L,1,0.6962320392404641,3.06674385747686
exp2,12,176,mesh,peppermint,R,0,0.8184989200384544,2.979690548874798
exp2,12,177,wood,lemon,R,1,1.1665599461805796,2.933286457934661
exp2,12,178,wood,peppermint,R,1,0.4058834524416931,3.248831642346168
exp2,12,179,mesh,peppermint,R,1,0.2,2.8690954670496014
exp2,12,180,mesh,lemon,R,1,0.8887037202754227,3.1465773615556953
exp2,12,181,wood,none,L,0,0.7805841056127786,3.3363745504757674
exp2,12,182,wood,none,R,1,0.5352179439807259,3.4616819399036123
exp2,12,183,mesh,lemon,R,1,0.7676320143074741,3.02397893452597
exp2,12,184,wood,lemon,L,0,0.29108334485473203,3.5427528929100514
exp2,12,185,wood,none,L,0,0.640203875194089,4.224164069355419
exp2,12,186,wood,none,R,1,0.36078715204353023,2.3573493402125156
exp2,12,187,wood,none,R,1,0.713030668405297,2.7229185206743725
exp2,12,188,mesh,peppermint,L,0,0.31599703939866475,3.895487336061235
exp2,12,189,mesh,lemon,R,0,0.5191011611921654,3.1100519871139007
exp2,12,190,wood,lemon,R,0,0.9584177294257537,4.259832719602605
exp2,12,191,wood,lemon,L,1,0.2,3.428359709030231
exp2,12,192,wood,peppermint,L,0,0.46096987742670703,2.4749279900113357
exp2,12,193,wood,lemon,R,1,0.611228723435015,2.5057434455906655
exp2,12,194,mesh,none,L,0,0.5369660064408787,3.164553677787646
exp2,12,195,wood,none,R,1,0.22330511352607585,3.1644528369565066
exp2,12,196,wood,peppermint,R,0,0.292743590580637,3.1339538283697603
exp2,12,197,mesh,lemon,L,1,0.5870207137449113,3.1434285868210186
exp2,12,198,wood,none,R,1,0.22714946450480197,3.545524485957994
exp2,12,199,mesh,lemon,L,0,0.67962722150663,2.215747069295378
exp2,12,200,mesh,lemon,R,1,0.7276496904030615,2.872378313079656
