experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,12,72,mesh,peppermint,R,1,0.5509187244153095,2.49501400978714
exp2,12,73,wood,peppermint,R,1,0.39027505077302727,2.30044040901106
exp2,12,74,mesh,lemon,R,1,0.6297441692502285,3.0599741585819444
exp2,12,75,mesh,peppermint,R,1,0.4539197165378631,3.2807361177223173
exp2,12,76,wood,peppermint,L,0,0.5073365467645196,3.3068775242507504
exp2,12,77,mesh,none,R,1,0.4535521634223699,3.5890705379795707
exp2,12,78,mesh,lemon,R,1,0.6079111351769124,3.080061033831373
exp2,12,79,wood,peppermint,R,1,0.5582370855069516,2.6428127761451
exp2,12,80,mesh,peppermint,R,1,0.6366517285158904,3.8895684974840403
exp2,12,81,mesh,lemon,L,0,0.5686766464991487,2.4713089515311455
exp2,12,82,mesh,none,R,1,0.47207949818403405,2.5941580584447834
exp2,12,83,mesh,none,R,1,0.4155868455238424,3.244976146382755
exp2,12,84,mesh,peppermint,R,0,0.6012695866002051,3.592001486887986
exp2,12,85,wood,lemon,R,0,0.46972192278305136,3.5538844395478044
exp2,12,86,mesh,lemon,L,0,0.683095342676223,3.2651327162819945
exp2,12,87,wood,lemon,R,1,0.3796122725394226,3.5123134062027175
exp2,12,88,wood,none,R,1,0.5229237124003239,3.370127866569421
exp2,12,89,wood,peppermint,R,0,0.5683487581044683,3.1159670769654326
exp2,12,90,mesh,peppermint,L,1,0.6445215928224846,2.285759436676612
exp2,12,91,mesh,lemon,R,1,0.6771533307645569,2.732927925126066
exp2,12,92,mesh,none,R,0,0.6654242497208593,3.3216100853804726
exp2,12,93,mesh,peppermint,L,0,0.49198195246900145,3.272774229496593
exp2,12,94,wood,lemon,L,0,0.5797692160554786,3.5680246170957206
exp2,12,95,wood,peppermint,R,1,0.6154392971826528,2.549181035427922
exp2,12,96,mesh,peppermint,R,0,0.5650985976279003,3.281014074432226
exp2,12,97,mesh,peppermint,R,0,0.7134395787933459,3.6729075970757656
exp2,12,98,mesh,none,L,0,0.723790118516441,3.4476236846553365
exp2,12,99,wood,lemon,R,1,0.5703227527992402,2.746131363254385
exp2,12,100,mesh,lemon,L,0,0.4578257972872497,3.648957302582814
exp2,12,101,mesh,peppermint,R,1,0.5377194432124247,3.855746213327347
exp2,12,102,wood,peppermint,R,0,0.5566214344686984,2.478086241836885
exp2,12,103,mesh,lemon,L,0,0.36845585274693676,2.9869209320684718
exp2,12,104,mesh,lemon,L,1,0.47209630921109486,3.7741588526917065
exp2,12,105,wood,none,L,0,0.5347183148240116,2.558951853408685
exp2,12,106,wood,lemon,R,1,0.5895722800935668,2.333373030875138
exp2,12,107,wood,lemon,L,0,0.6972592889575124,2.274048547978972
exp2,12,108,mesh,none,R,1,0.46850804551730524,4.281022274416186
exp2,12,109,wood,none,R,0,0.5521625413806697,3.195663598923796
exp2,12,110,wood,none,L,1,0.5792298702381488,2.7005895525181303
exp2,12,111,mesh,lemon,R,0,0.6347490642478377,3.4553934308401795
exp2,12,112,mesh,peppermint,R,1,0.512881297880907,1.931275646800103
exp2,12,113,mesh,none,L,0,0.35161600278225696,3.0984659285451754
exp2,12,114,wood,lemon,R,0,0.5692541603951543,3.8941399845655384
exp2,12,115,mesh,peppermint,R,1,0.7443488081777444,3.458287124187501
exp2,12,116,mesh,peppermint,R,0,0.43037033885379317,4.085584831314421
exp2,12,117,wood,lemon,L,0,0.5370026322064926,3.3591963927728985
exp2,12,118,wood,peppermint,R,1,0.4482302608910908,2.9475111371349176
exp2,12,119,wood,peppermint,L,1,0.46114833714486025,2.8216226125477863
exp2,12,120,mesh,none,R,0,0.4681214612564498,2.9429785331324587
exp2,12,121,mesh,peppermint,R,1,0.3619623100343448,3.440264991816695
exp2,12,122,wood,none,L,0,0.5680677874671264,3.831722414431547
exp2,12,123,wood,peppermint,R,1,0.4883228763811262,2.9447429146460364
exp2,12,124,mesh,lemon,R,1,0.5612889113607079,3.0066143617613617
exp2,12,125,mesh,peppermint,R,1,0.6113615561656005,3.0730279241489455
exp2,12,126,mesh,peppermint,R,1,0.7796859033907262,2.5581991883589534
exp2,12,127,wood,lemon,L,1,0.4834766246545517,3.395016283770161
exp2,12,128,wood,peppermint,R,1,0.3742851334314822,2.256243216463614
exp2,12,129,mesh,lemon,R,1,0.5836086627496435,2.0051274536773014
exp2,12,130,wood,peppermint,R,1,0.3360103768763412,3.825051106904273
exp2,12,131,mesh,peppermint,L,1,0.5584290637612858,2.7229178646256
exp2,12,132,wood,none,R,1,0.7407075649103165,3.148738367632674
exp2,12,133,wood,peppermint,L,1,0.5120286113336556,2.9537897100862067
exp2,12,134,mesh,peppermint,L,0,0.5416228196561609,3.8419027167620334
exp2,12,135,wood,lemon,L,1,0.6651839602479235,2.748982828230613
exp2,12,136,mesh,lemon,L,0,0.5411822893591176,3.1235390654488326
exp2,12,137,mesh,none,R,1,0.47768881659425,3.174612447325802
exp2,12,138,wood,none,R,0,0.5703069263107081,3.808086549185112
exp2,12,139,mesh,lemon,L,0,0.5015978332810056,2.6519777871246837
exp2,12,140,mesh,lemon,R,1,0.5558584005056879,3.8005807907468077
exp2,12,141,mesh,peppermint,R,1,0.6927113108206762,2.8235817246076556
exp2,12,142,wood,peppermint,R,1,0.6241064781717238,3.113638706339799
exp2,12,143,wood,none,R,1,0.5119639757498209,2.6571187512400782
exp2,12,144,wood,peppermint,R,1,0.6513520899871618,3.166037719401624
exp2,12,145,wood,none,R,1,0.5351518971428202,3.227915717782892
exp2,12,146,wood,lemon,R,1,0.7966487632005221,2.448370638717941
exp2,12,147,wood,none,L,0,0.48328083184107645,3.2027085842573504
exp2,12,148,wood,none,L,0,0.5080641724009501,3.1926333057092378
exp2,12,149,wood,none,L,1,0.4235568978465512,3.0863364431343405
exp2,12,150,mesh,lemon,R,1,0.6558205120542402,3.241476431729157
exp2,12,151,mesh,peppermint,R,1,0.5523342330933252,2.9447988159733924
exp2,12,152,mesh,none,L,1,0.47025541218416783,2.455869180674502
exp2,12,153,mesh,peppermint,R,1,0.5553440538530721,2.2554200109272524
exp2,12,154,mesh,lemon,R,1,0.6563708470887435,2.734625600148565
exp2,12,155,wood,none,R,1,0.5676341061846633,3.4958068302704386
exp2,12,156,mesh,none,R,0,0.47468455605510307,4.145767269317491
exp2,12,157,wood,peppermint,R,0,0.4429165674290292,4.213908309636219
exp2,12,158,mesh,lemon,R,1,0.5158170324666542,3.166287521791962
exp2,12,159,wood,lemon,R,1,0.544757203571936,3.228288998086141
exp2,12,160,mesh,none,R,1,0.37115601776699175,2.5655806358492526
exp2,12,161,mesh,none,R,0,0.5723268891984276,3.860821256142397
exp2,12,162,wood,peppermint,R,1,0.5988590020313781,3.289784960956568
exp2,12,163,mesh,peppermint,R,0,0.4112144360066926,2.757839006517771
exp2,12,164,wood,none,L,0,0.5567601596265078,3.8704264559675905
exp2,12,165,mesh,none,L,0,0.4283539892038562,3.3955912148341647
exp2,12,166,mesh,lemon,R,1,0.3969601936350105,2.7343259974717595
exp2,12,167,mesh,lemon,L,0,0.2725560272248817,3.3280484694778454
exp2,12,168,wood,lemon,L,0,0.4369167007187632,4.679269640066193
exp2,12,169,mesh,peppermint,R,0,0.4499993011869988,3.3132966144747606
exp2,12,170,mesh,none,R,0,0.5347136918514198,3.537787726623524
exp2,12,171,wood,peppermint,R,1,0.583789541138727,3.2472385756072324
exp2,12,172,mesh,lemon,R,1,0.6372190257397561,3.6169569387954636
exp2,12,173,mesh,peppermint,L,0,0.4629889989421608,3.1711131997659443
exp2,12,174,mesh,none,R,1,0.6043691461232578,2.350392012909953
exp2,12,175,mesh,lemon,L,1,0.6024575036497577,3.06674385747686
exp2,12,176,mesh,peppermint,R,0,0.6332993795391303,2.979690548874798
exp2,12,177,wood,lemon,R,1,0.6971079260532521,2.933286457934661
exp2,12,178,wood,peppermint,R,1,0.5045638527158911,3.248831642346168
exp2,12,179,mesh,peppermint,R,1,0.3648832336232347,2.8690954670496014
exp2,12,180,mesh,lemon,R,1,0.6459522268341971,3.1465773615556953
exp2,12,181,wood,none,L,0,0.6216779458456739,3.3363745504757674
exp2,12,182,wood,none,R,1,0.5525531073788186,3.4616819399036123
exp2,12,183,mesh,lemon,R,1,0.6176336274955168,3.02397893452597
exp2,12,184,wood,lemon,L,0,0.44067140811913186,3.5427528929100514
exp2,12,185,wood,none,L,0,0.583352869002307,4.224164069355419
exp2,12,186,wood,none,R,1,0.478616402605032,2.3573493402125156
exp2,12,187,wood,none,R,1,0.6020339812052593,2.7229185206743725
exp2,12,188,mesh,peppermint,L,0,0.45348037950957115,3.895487336061235
exp2,12,189,mesh,lemon,R,0,0.5452171984648461,3.1100519871139007
exp2,12,190,wood,lemon,R,0,0.6581476196027018,4.259832719602605
exp2,12,191,wood,lemon,L,1,0.3615429368090411,3.428359709030231
exp2,12,192,wood,peppermint,L,0,0.5257988536642587,2.4749279900113357
exp2,12,193,wood,lemon,R,1,0.5765420227751705,2.5057434455906655
exp2,12,194,mesh,none,L,0,0.5523826540321042,3.164553677787646
exp2,12,195,wood,none,R,1,0.3923282824310077,3.1644528369565066
exp2,12,196,wood,peppermint,R,0,0.4429890511090996,3.1339538283697603
exp2,12,197,mesh,lemon,L,1,0.5708621129665487,3.1434285868210186
exp2,12,198,wood,none,R,1,0.397661164755006,3.545524485957994
exp2,12,199,mesh,lemon,L,0,0.5962795770967282,2.215747069295378
exp2,12,200,mesh,lemon,R,1,0.6081477806660175,2.872378313079656
