experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,14,60,wood,none,R,0,0.7151115715458872,3.970479186595838
exp2,14,61,mesh,lemon,R,1,0.6794761816060133,3.132781511506634
exp2,14,62,wood,peppermint,R,1,0.6923674082698154,2.6789955278753297
exp2,14,63,wood,peppermint,L,0,0.7972014952578945,3.484702857793014
exp2,14,64,mesh,peppermint,R,1,0.6997975562293305,2.8916947388145995
exp2,14,65,mesh,none,R,1,0.6039164485229586,2.9408807168492226
exp2,14,66,wood,lemon,L,0,0.7976735881345467,3.4317969690699908
exp2,14,67,mesh,peppermint,L,0,1.1409429204253962,3.2201001694408493
exp2,14,68,wood,none,L,1,0.5611439469559419,3.3911446070673286
exp2,14,69,wood,none,L,1,0.3950493134471836,1.759760145044655
exp2,14,70,wood,peppermint,R,1,0.5236655039454239,3.206383554635263
exp2,14,71,mesh,none,R,1,0.6002692221322521,3.1691845547893034
exp2,14,72,wood,lemon,R,0,1.2128722832694974,4.216239825898488
exp2,14,73,mesh,lemon,R,0,0.2,3.4584223155247513
exp2,14,74,wood,peppermint,L,1,0.8225557695939341,3.372500370132306
exp2,14,75,wood,lemon,R,1,0.4031628532588593,3.493956505442645
exp2,14,76,mesh,peppermint,L,0,0.7124416422036725,2.531606261852235
exp2,14,77,mesh,peppermint,L,0,0.46870914684335957,4.087414255258863
exp2,14,78,wood,lemon,L,0,0.8360243111675384,3.2481406023328465
exp2,14,79,mesh,none,L,1,0.6078799404962911,3.403405897109764
exp2,14,80,mesh,lemon,R,1,0.40052099285659015,3.1075641162485765
exp2,14,81,mesh,lemon,L,0,0.731955152163365,3.7758483428148155
exp2,14,82,wood,lemon,R,1,0.554346532062233,2.617107168308256
exp2,14,83,mesh,none,L,1,0.7990462810956828,2.795966901368097
exp2,14,84,wood,none,L,0,0.9039777165205298,3.4500869436757724
exp2,14,85,mesh,peppermint,R,0,0.6155698157850953,4.104951844006306
exp2,14,86,mesh,peppermint,R,1,0.6925349819817939,2.6731512888961975
exp2,14,87,mesh,none,L,0,0.8922102337545293,4.954955286313073
exp2,14,88,mesh,lemon,R,1,0.520368983346799,3.219923705204616
exp2,14,89,mesh,lemon,R,0,0.7056926975693134,4.014198918744178
exp2,14,90,wood,peppermint,R,0,1.0734629028888736,3.1856777424617526
exp2,14,91,wood,peppermint,L,0,0.4179868124143801,3.142072074839351
exp2,14,92,wood,lemon,R,0,0.5061817040258698,3.672590954516231
exp2,14,93,wood,peppermint,R,1,0.8894253620847905,2.671707958318931
exp2,14,94,wood,peppermint,L,1,0.5340686267703556,3.55121632080861
exp2,14,95,wood,peppermint,L,0,0.45734452712994716,3.3364576860364954
exp2,14,96,wood,peppermint,L,1,0.6098647369365866,2.9248541607396565
exp2,14,97,wood,lemon,R,1,0.9892433739886167,3.2605129787706755
exp2,14,98,wood,none,R,1,0.7075391988904915,2.6964819005049248
exp2,14,99,wood,peppermint,L,0,0.6703125959545932,3.677730111699412
exp2,14,100,mesh,none,L,1,1.1278180769437929,2.371298839007776
exp2,14,101,mesh,peppermint,L,0,0.8020765689418764,3.2185117895323097
exp2,14,102,wood,peppermint,L,0,0.9279437050494271,3.5188621060518077
exp2,14,103,wood,peppermint,L,0,0.20814229502623965,2.4073280392395686
exp2,14,104,mesh,none,R,1,0.6025282860269472,2.9727097591827096
exp2,14,105,wood,peppermint,R,0,0.6886084754123751,3.8721033622911545
exp2,14,106,wood,none,L,0,0.7181384639218682,2.909731805045702
exp2,14,107,wood,lemon,R,1,0.41787648077958633,2.4219054874555686
exp2,14,108,mesh,none,L,0,1.2026198716381178,3.2035531661022527
exp2,14,109,wood,lemon,R,1,0.7089541384395017,2.9912861770008052
exp2,14,110,mesh,none,L,0,0.6315594388284899,3.491537319968934
exp2,14,111,wood,none,R,0,0.3075844959443297,3.544445320450751
exp2,14,112,mesh,none,L,1,0.5226082279349386,3.198154141880279
exp2,14,113,mesh,lemon,L,0,0.41976623868859786,3.3280122682723
exp2,14,114,wood,none,L,0,0.29152558911770116,4.297185594082227
exp2,14,115,mesh,lemon,L,0,1.0535779683511994,3.1437847977828732
exp2,14,116,mesh,none,R,0,0.7887094369563777,4.085911017230636
exp2,14,117,mesh,none,L,1,0.6293806581071761,3.337602599460511
exp2,14,118,mesh,lemon,R,1,0.7370347862630224,2.9821696534516597
exp2,14,119,wood,none,L,0,1.1177418716990617,3.606341631526858
exp2,14,120,mesh,peppermint,R,1,0.6842310014072647,2.8182029280035907
exp2,14,121,wood,none,L,0,0.7590823463100175,3.128735247365228
exp2,14,122,wood,none,L,0,0.5357099613561647,3.502417874657624
exp2,14,123,mesh,peppermint,R,1,0.6598528314348046,3.897616869624521
exp2,14,124,wood,none,R,1,1.0775075131830951,3.299204885219061
exp2,14,125,wood,peppermint,L,0,0.5727634881130016,2.7094620494136685
exp2,14,126,mesh,lemon,R,1,0.5010226239452932,3.0964204111202176
exp2,14,127,mesh,none,R,1,0.7490408096074641,2.907891659441171
exp2,14,128,wood,peppermint,L,0,0.6205717010324724,2.5459460716170375
exp2,14,129,mesh,lemon,L,0,0.5321531242865272,3.999915252819546
exp2,14,130,wood,lemon,R,1,0.4508910409049444,2.6383708302038578
exp2,14,131,wood,peppermint,R,0,1.3145627989746766,3.8950471153260935
exp2,14,132,mesh,lemon,R,1,0.7952131615189738,3.702148260106666
exp2,14,133,mesh,peppermint,L,1,0.7547268412795674,2.5489524583159593
exp2,14,134,mesh,none,L,0,0.44218600598890545,3.751066756797379
exp2,14,135,wood,lemon,R,1,0.4162729817244709,3.9624895152802555
exp2,14,136,wood,lemon,R,1,0.719847503690442,2.453355017246623
exp2,14,137,mesh,lemon,R,1,0.8122404542410931,2.808020020394142
exp2,14,138,wood,lemon,L,0,0.6093019696946103,2.855600742964458
exp2,14,139,wood,none,R,1,1.044258139289616,3.021008301667643
exp2,14,140,mesh,lemon,R,1,0.5254613474284862,2.895298465752961
exp2,14,141,mesh,peppermint,L,0,0.6061037030895726,3.9553478458714575
exp2,14,142,wood,lemon,L,0,0.5150525964260838,3.5713515379309926
exp2,14,143,wood,lemon,R,0,0.5682759353786795,3.807616013843955
exp2,14,144,mesh,peppermint,R,1,0.49740913098306044,2.8108430991063464
exp2,14,145,mesh,none,R,1,0.31669599691863987,3.667177635606042
exp2,14,146,wood,lemon,R,1,0.4885512717724032,3.0363816183734067
exp2,14,147,mesh,lemon,R,1,0.4117851330260057,3.202537630151215
exp2,14,148,wood,lemon,L,0,0.8821528287499257,4.029999671017269
exp2,14,149,mesh,none,R,0,1.049046334093471,3.9110560822130753
exp2,14,150,wood,peppermint,R,0,0.4153978834933255,4.488329066583702
exp2,14,151,wood,none,L,1,0.41137376785488833,3.0067653292250216
exp2,14,152,mesh,none,R,1,0.9340904459623599,3.9872273054393608
exp2,14,153,mesh,none,R,1,0.8639394746435057,3.7204037389450226
exp2,14,154,wood,lemon,R,1,0.2,3.2973311123091436
exp2,14,155,wood,lemon,L,1,0.3021010780188535,2.2064797264567115
exp2,14,156,wood,peppermint,R,1,0.6865402438713616,3.6885587167541294
exp2,14,157,mesh,peppermint,L,1,0.6387901529153021,2.885541061508463
exp2,14,158,mesh,lemon,R,0,1.1164512335104806,3.7634789593133546
exp2,14,159,mesh,peppermint,L,0,0.8994865626105127,4.008735283386818
exp2,14,160,wood,peppermint,L,0,0.8010545138769771,3.6696726744708084
exp2,14,161,mesh,none,R,0,0.6703758715809857,3.782411917302209
exp2,14,162,mesh,none,L,0,0.8987217568238121,3.874096432817433
exp2,14,163,wood,peppermint,L,1,0.7420019203386113,3.010732334300032
exp2,14,164,mesh,none,L,0,1.2186296455706869,3.172321508820545
exp2,14,165,wood,lemon,L,1,0.5086637385349424,3.1856194610687445
exp2,14,166,wood,none,L,1,0.5080989112811053,2.7437602517282
exp2,14,167,mesh,none,R,0,0.8298784521150374,4.005971453996664
exp2,14,168,wood,lemon,R,0,0.5411663953610258,3.0879240041090243
exp2,14,169,wood,lemon,L,0,0.38276169692253814,2.4534839511965982
exp2,14,170,wood,none,R,1,0.40841600593309185,3.2657050011977398
exp2,14,171,mesh,peppermint,R,0,0.5736332005150828,3.4939815535870395
exp2,14,172,wood,lemon,R,1,1.08552560331956,2.300343762865062
exp2,14,173,wood,peppermint,R,1,0.5768992342560508,2.9446094741323137
exp2,14,174,wood,lemon,L,0,0.9238769214912821,3.9955490096932635
exp2,14,175,wood,lemon,R,1,1.1275316663150161,3.7660131260490513
exp2,14,176,mesh,none,R,0,0.7486589856225987,3.0419483907429297
exp2,14,177,wood,none,R,0,0.5507051120519604,3.0957824913923657
exp2,14,178,mesh,lemon,R,1,0.6465681671480553,2.8810287001430064
exp2,14,179,mesh,lemon,R,0,1.286394547255036,2.921355836221276
exp2,14,180,mesh,lemon,L,1,0.9831455595177593,3.2770269008719795
exp2,14,181,mesh,peppermint,R,1,0.732431424394671,2.70117122097001
exp2,14,182,mesh,peppermint,R,1,0.7582382996899693,3.308250520391736
exp2,14,183,mesh,none,R,1,0.630815349579571,3.0452846323588196
exp2,14,184,wood,none,R,0,0.41879128746628735,2.6079773318766413
exp2,14,185,mesh,none,L,0,0.48939230334472317,2.7559913905263587
exp2,14,186,wood,none,L,0,0.8073408882881351,3.3966247888087686
exp2,14,187,mesh,lemon,R,1,1.1450240777389669,3.0320465960304306
exp2,14,188,mesh,lemon,R,0,0.35076040559544586,3.855639704567249
exp2,14,189,wood,lemon,L,0,0.5597511600886571,4.089531015754941
exp2,14,190,wood,lemon,L,0,0.43560351252716045,3.289976274089863
exp2,14,191,wood,none,R,1,1.0215260931547328,2.85713244137032
exp2,14,192,mesh,peppermint,R,0,0.7702657662465774,3.087993907601637
exp2,14,193,mesh,peppermint,R,1,1.1602696658788918,3.2772836741563274
exp2,14,194,mesh,peppermint,R,0,0.6306979001018108,3.257151648142165
exp2,14,195,wood,peppermint,R,1,0.49367807858677665,2.254985239221882
exp2,14,196,mesh,peppermint,L,0,0.3610583315417044,3.5065193978321414
exp2,14,197,mesh,peppermint,R,0,0.8197058775899934,4.745531136566029
exp2,14,198,mesh,peppermint,R,1,0.5624790111056541,2.469941776819761
exp2,14,199,wood,none,R,1,1.2457566088644283,4.327511540438868
exp2,14,200,wood,peppermint,R,1,0.9174710675411514,2.4765462121827198
