experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,14,35,wood,peppermint,L,1,0.6184870654843967,3.35088262411882
exp2,14,36,mesh,lemon,L,0,0.46887895981583727,3.873440046986179
exp2,14,37,wood,peppermint,R,1,0.7507115432729151,2.6209606251071995
exp2,14,38,mesh,lemon,R,1,0.7740240438782052,2.4851382011569605
exp2,14,39,wood,peppermint,L,0,0.9783412986389168,2.7294485974587817
exp2,14,40,mesh,none,L,1,0.6709159252046176,2.883898988315446
exp2,14,41,wood,none,L,0,0.515270700898689,3.928634771094589
exp2,14,42,mesh,lemon,L,1,0.7051217026440986,3.9043046550035694
exp2,14,43,mesh,none,L,0,0.4716026110679419,2.2136167992715237
exp2,14,44,wood,none,L,0,0.6529254815749171,3.676489287375722
exp2,14,45,mesh,lemon,R,1,0.6735337657342265,2.4107641920407348
exp2,14,46,mesh,none,L,0,0.48955533377078625,3.5939804382581557
exp2,14,47,mesh,lemon,R,0,0.5713398358155324,3.0677160823033933
exp2,14,48,wood,peppermint,L,0,0.5684571114456243,3.6355069864734335
exp2,14,49,mesh,none,L,1,0.5517593158145111,2.1176461789740864
exp2,14,50,wood,none,L,1,0.7036396765778531,2.867670278403394
exp2,14,51,wood,peppermint,R,1,0.530949490874443,2.9483563767355947
exp2,14,52,wood,peppermint,R,1,0.6799027991011101,2.6296560765003703
exp2,14,53,mesh,lemon,R,1,0.5652533800835019,3.321462319119927
exp2,14,54,wood,peppermint,L,0,0.6810986118398982,3.46296509677199
exp2,14,55,mesh,lemon,R,1,0.43371182709715567,2.590495941770453
exp2,14,56,mesh,lemon,L,1,0.6155572884376871,2.953855480541802
exp2,14,57,wood,none,R,1,0.5436767049268737,3.2058242825814722
exp2,14,58,mesh,none,L,0,0.4817727881005973,3.6128691170291125
exp2,14,59,mesh,peppermint,R,0,0.5209363528094657,3.6972379782257216
exp2,14,60,wood,none,L,0,0.6242459064564582,3.093585686706059
exp2,14,61,wood,peppermint,R,1,0.3600633884571949,3.040481878263438
exp2,14,62,wood,none,R,0,0.4811420290638637,3.970200033003896
exp2,14,63,wood,lemon,R,1,0.4008063803198327,2.9021207965025835
exp2,14,64,mesh,none,R,0,0.5139961264534263,3.0790721670038472
exp2,14,65,wood,lemon,R,0,0.7626918062095106,3.7497255794532665
exp2,14,66,mesh,none,L,0,0.4865269422278143,3.5294503966599193
exp2,14,67,wood,peppermint,R,1,0.475771017454345,3.6736079667467108
exp2,14,68,mesh,peppermint,L,0,0.5940389276774831,3.8405134127982055
exp2,14,69,mesh,lemon,L,1,0.4377033840555629,4.1131613246302
exp2,14,70,wood,lemon,L,1,0.5759453065602113,3.143493710289316
exp2,14,71,wood,none,L,0,0.6159422860825564,3.415205423165423
exp2,14,72,wood,peppermint,R,1,0.5898000351159705,2.750046240115631
exp2,14,73,mesh,none,R,0,0.6326551783163233,3.142455001801894
exp2,14,74,wood,peppermint,R,0,0.5403244659489629,3.6367293248406414
exp2,14,75,mesh,peppermint,L,0,0.40671986008280353,2.9733667878614227
exp2,14,76,mesh,none,R,0,0.7886755570612218,3.648142264654563
exp2,14,77,mesh,peppermint,L,0,0.6524247606474027,3.5280735628266826
exp2,14,78,mesh,none,R,1,0.5702514378159739,2.9528668293730673
exp2,14,79,wood,none,L,0,0.5416627290552691,4.612416866123065
exp2,14,80,wood,lemon,L,0,0.48409550645524657,4.087811403289767
exp2,14,81,mesh,peppermint,R,0,0.5886169834010699,2.713608583520251
exp2,14,82,wood,peppermint,R,1,0.6046296738802649,2.9892188301227174
exp2,14,83,wood,none,L,1,0.6815206604530601,3.122206379604999
exp2,14,84,wood,none,L,0,0.4871873912799566,4.143153560804402
exp2,14,85,mesh,peppermint,L,0,0.5498743301065432,3.9400589606632934
exp2,14,86,mesh,peppermint,L,1,0.6807900315708915,2.6287639000606937
exp2,14,87,wood,none,L,1,0.5473435572732949,2.945019424538577
exp2,14,88,mesh,peppermint,L,0,0.6915830174284648,2.4539375743796388
exp2,14,89,mesh,lemon,R,1,0.4971105953082779,3.146044988509443
exp2,14,90,mesh,none,L,1,0.48632816328143924,3.375243925676495
exp2,14,91,mesh,none,L,0,0.5537134872965592,2.7934619364486797
exp2,14,92,wood,peppermint,L,1,0.7702889531065589,2.8112031675011933
exp2,14,93,wood,none,R,1,0.5424171335342715,2.9006594422158005
exp2,14,94,wood,peppermint,R,0,0.5798942923155094,3.2668642941948534
exp2,14,95,mesh,lemon,R,1,0.5007320807454446,2.8890239758702756
exp2,14,96,wood,peppermint,R,0,0.6184364893425094,3.611031959312314
exp2,14,97,mesh,peppermint,R,1,0.4013728976508667,2.6044026993926113
exp2,14,98,mesh,peppermint,L,0,0.5054958727173697,3.7082218612186075
exp2,14,99,wood,peppermint,R,1,0.5175499769263431,3.4579316389177337
exp2,14,100,wood,lemon,R,1,0.39881076558515094,2.4754742423395815
exp2,14,101,mesh,peppermint,R,1,0.49214553657623017,3.2877523910626887
exp2,14,102,mesh,peppermint,R,0,0.44515568082663565,2.8368189391164114
exp2,14,103,mesh,lemon,R,0,0.6108395590461155,3.0582734078184473
exp2,14,104,wood,peppermint,R,0,0.6278426221842517,4.078824426272585
exp2,14,105,wood,none,R,0,0.44556139798822775,3.911438819761686
exp2,14,106,mesh,none,L,1,0.605996025076276,3.343624654606666
exp2,14,107,wood,lemon,L,0,0.6075129396696458,3.4897505515667295
exp2,14,108,wood,none,L,0,0.3344772227546943,4.29964794949026
exp2,14,109,wood,lemon,R,0,0.6542360547153269,4.135738756060447
exp2,14,110,wood,none,R,1,0.6111983148059907,2.6195639364812275
exp2,14,111,mesh,none,L,1,0.6177959812054824,2.2842401896661517
exp2,14,112,mesh,lemon,L,0,0.5518584874046822,3.8771854870881866
exp2,14,113,mesh,lemon,L,1,0.6073787589616365,3.0622521617275917
exp2,14,114,wood,lemon,L,1,0.5193815739375677,2.4165469704873748
exp2,14,115,mesh,lemon,L,0,0.37662497202163037,3.307281762932416
exp2,14,116,mesh,peppermint,L,0,0.5090236302270869,4.479867838211503
exp2,14,117,mesh,lemon,L,0,0.4901899563157467,3.3116234839642757
exp2,14,118,wood,peppermint,L,0,0.48016804374416266,4.3648935969741745
exp2,14,119,wood,peppermint,L,0,0.5035070388869626,3.525922341375966
exp2,14,120,mesh,peppermint,R,0,0.5861213818161886,4.140975439964829
exp2,14,121,mesh,lemon,L,0,0.5421973968045884,4.041795539459887
exp2,14,122,mesh,lemon,R,0,0.43507996750127453,4.4995514271529915
exp2,14,123,mesh,none,R,1,0.4523526327154524,3.452977255060266
exp2,14,124,wood,lemon,L,1,0.5212197165341367,3.2111575929457246
exp2,14,125,mesh,lemon,L,0,0.5958309062067225,2.544959742792591
exp2,14,126,mesh,peppermint,L,0,0.7183705757878138,3.8468829338671737
exp2,14,127,wood,lemon,R,1,0.5790426967603991,3.09265725804441
exp2,14,128,wood,peppermint,R,1,0.4758139886280309,2.892422951185493
exp2,14,129,mesh,peppermint,R,1,0.6048698357953326,3.4164979592320615
exp2,14,130,wood,peppermint,L,0,0.47870390569776367,4.125446894345895
exp2,14,131,wood,none,R,1,0.6136304068360754,3.9545413557538254
exp2,14,132,mesh,peppermint,L,0,0.6925829773559677,2.8540789430413884
exp2,14,133,wood,none,L,1,0.46844341657759475,4.032325142594427
exp2,14,134,mesh,none,R,1,0.5859853919215747,3.63519301406449
exp2,14,135,mesh,lemon,R,1,0.5468706926267244,2.721496385149868
exp2,14,136,mesh,lemon,L,0,0.4511666948402787,3.757902193906908
exp2,14,137,wood,peppermint,L,0,0.42040073376679715,2.6167468571137245
exp2,14,138,wood,none,R,1,0.5710948297054754,2.313953378433565
exp2,14,139,mesh,peppermint,L,0,0.70146216069907,3.0275040549065206
exp2,14,140,wood,lemon,R,0,0.6343110927137291,3.1152156427976574
exp2,14,141,wood,none,R,1,0.6341858445511004,2.6252379531831913
exp2,14,142,mesh,peppermint,L,0,0.4105342343676405,2.9661772140703184
exp2,14,143,wood,peppermint,L,0,0.4333320941268981,3.953787432713591
exp2,14,144,mesh,peppermint,R,0,0.5201125607668351,4.232093756374804
exp2,14,145,mesh,peppermint,L,0,0.7203254021584021,4.551955479211114
exp2,14,146,wood,peppermint,L,0,0.4645669557932069,2.5958340503735298
exp2,14,147,wood,none,R,1,0.3836509342298481,3.6425118749763614
exp2,14,148,mesh,none,L,0,0.5107230326857314,3.3858172036791845
exp2,14,149,wood,lemon,L,1,0.5908041164328669,3.438857085707012
exp2,14,150,mesh,lemon,L,0,0.6230896948689866,4.323251492507254
exp2,14,151,mesh,peppermint,R,1,0.618221106602277,1.5757109187733755
exp2,14,152,mesh,lemon,L,1,0.5463389153851179,2.6683286815261797
exp2,14,153,wood,lemon,R,1,0.4687540280321547,3.0168724952401065
exp2,14,154,mesh,lemon,R,1,0.5827798591312926,3.667352566120546
exp2,14,155,mesh,lemon,L,1,0.5958926024530762,3.5066617514495677
exp2,14,156,wood,lemon,R,0,0.49668391440836657,3.64586346289897
exp2,14,157,mesh,none,R,1,0.4876619600769649,4.430676719948185
exp2,14,158,mesh,lemon,L,1,0.68484270219957,3.3072452755652706
exp2,14,159,wood,peppermint,R,1,0.628785072126002,2.529200201680732
exp2,14,160,wood,none,L,0,0.6039047948204005,3.2324570162259576
exp2,14,161,wood,lemon,L,0,0.5810016250705875,4.325655880247919
exp2,14,162,wood,peppermint,R,0,0.6548708134918412,2.7947218421519398
exp2,14,163,wood,peppermint,L,1,0.5755263840957867,3.03733452304673
exp2,14,164,wood,lemon,R,1,0.6003191389479037,2.5523014295349435
exp2,14,165,mesh,peppermint,L,0,0.6117861053487745,2.881561881082973
exp2,14,166,mesh,lemon,R,1,0.557127904583834,2.833817968544849
exp2,14,167,wood,none,L,0,0.6846949605689201,3.639277890183247
exp2,14,168,mesh,none,R,1,0.6812027700052499,3.196041320952517
exp2,14,169,mesh,none,R,1,0.536965968165561,2.864550080822441
exp2,14,170,wood,peppermint,L,0,0.4379425288826868,4.514554124694746
exp2,14,171,mesh,peppermint,R,1,0.5136732434281484,3.222688183498169
exp2,14,172,mesh,peppermint,R,0,0.4928337191483393,3.3383620792703717
exp2,14,173,wood,none,L,1,0.4486566319820781,2.9771276556201745
exp2,14,174,mesh,peppermint,L,0,0.6974397320249096,3.2212384693783633
exp2,14,175,mesh,peppermint,L,0,0.5830723975496619,3.7268650164984987
exp2,14,176,mesh,lemon,L,0,0.5932342673798316,3.5081488277723207
exp2,14,177,wood,peppermint,L,1,0.6654751694231688,3.505876325249522
exp2,14,178,mesh,lemon,L,1,0.6715073934803847,2.901111187882869
exp2,14,179,wood,peppermint,R,0,0.47001298188269525,3.3626302553203864
exp2,14,180,mesh,lemon,R,1,0.5870097683760536,3.498912585696722
exp2,14,181,wood,none,L,1,0.6797665408445287,3.1935843133134023
exp2,14,182,mesh,none,L,0,0.43951838244412916,3.488250813996339
exp2,14,183,wood,peppermint,R,0,0.7264015998171812,3.4503957523045403
exp2,14,184,mesh,peppermint,R,0,0.5611026936088561,2.601078993225551
exp2,14,185,wood,none,R,1,0.5940834575137413,2.7293702131344446
exp2,14,186,wood,lemon,R,1,0.6081070366481937,2.6557458963573213
exp2,14,187,wood,none,L,1,0.46652024028576833,2.3659709504022888
exp2,14,188,wood,none,R,1,0.7226543805829949,2.7200658127498714
exp2,14,189,wood,peppermint,R,0,0.7927334903200116,3.4095128677509243
exp2,14,190,mesh,none,R,1,0.4955411271562137,2.574377334244998
exp2,14,191,mesh,none,R,1,0.424660194450981,2.624091156855965
exp2,14,192,mesh,lemon,L,0,0.5334178843761733,3.733518752183758
exp2,14,193,wood,none,L,1,0.41198876952236224,3.89410781999149
exp2,14,194,mesh,peppermint,L,0,0.43479378714612515,2.7228884283869053
exp2,14,195,mesh,peppermint,R,1,0.5434734967877745,1.9758437757961285
exp2,14,196,wood,peppermint,L,0,0.604215018662085,3.989416947446783
exp2,14,197,mesh,peppermint,L,0,0.6694980905826305,3.977628300460946
exp2,14,198,wood,none,L,1,0.5046516571331342,2.7444869365757065
exp2,14,199,wood,peppermint,L,1,0.43766865724797754,2.690015574844683
exp2,14,200,wood,lemon,R,0,0.7330428579724968,3.903396229558185
