experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,9,31,mesh,peppermint,L,0,0.6452262721907149,3.309506912442218
exp2,9,32,mesh,none,L,0,0.38654462559967473,3.7163971027418974
exp2,9,33,mesh,peppermint,L,0,0.4529555704435811,4.407202479332492
exp2,9,34,wood,peppermint,L,0,0.718538624605975,4.021556868648904
exp2,9,35,wood,lemon,L,0,0.3210959124049811,4.075558182077189
exp2,9,36,wood,peppermint,L,0,0.34693227337773,3.3268850451724137
exp2,9,37,mesh,peppermint,L,0,0.8745294522280247,4.694412394056217
exp2,9,38,wood,none,L,0,0.9508569422022813,2.927189233909827
exp2,9,39,wood,none,R,1,1.5262413332840545,3.028371935245566
exp2,9,40,wood,lemon,R,1,0.25790915437839995,2.579687217483251
exp2,9,41,wood,lemon,R,1,0.5297742933176224,3.144919978528544
exp2,9,42,mesh,none,R,1,0.30603996164677366,3.035566196240834
exp2,9,43,mesh,lemon,R,1,0.8482295511617112,3.210675341150398
exp2,9,44,mesh,peppermint,L,1,0.3679661806166232,3.808088736587413
exp2,9,45,mesh,none,L,0,0.8089398505055294,3.900630773017908
exp2,9,46,wood,none,L,1,1.1585521904236589,2.850589818679903
exp2,9,47,mesh,lemon,R,1,0.46311947840889967,2.562290747777453
exp2,9,48,mesh,lemon,L,1,0.6219848331039839,3.6506949579124317
exp2,9,49,wood,none,L,0,0.40972407729421373,2.8852032016520868
exp2,9,50,wood,lemon,R,1,0.5987302125041931,2.4674365517487145
exp2,9,51,wood,none,L,1,1.179626858857367,3.927967956766982
exp2,9,52,wood,lemon,R,0,0.29692032956296227,3.492689828630523
exp2,9,53,wood,lemon,R,1,0.3645154206759162,2.8998680703990685
exp2,9,54,mesh,lemon,R,1,0.4572422397126507,3.5651766647990666
exp2,9,55,mesh,lemon,L,0,0.3539081968659422,3.3198492406199893
exp2,9,56,wood,peppermint,L,0,0.3555067419661611,3.784062663722577
exp2,9,57,wood,none,L,1,0.3671375117765524,3.235498195911048
exp2,9,58,wood,lemon,L,1,0.4716707707395059,3.4733810666306333
exp2,9,59,mesh,lemon,R,0,0.36574077653170384,2.952370114741205
exp2,9,60,mesh,none,L,0,1.2036535665323602,3.4638569599291955
exp2,9,61,wood,peppermint,R,1,0.8713041396594677,1.9813164592768429
exp2,9,62,wood,peppermint,L,0,0.8718701842745108,2.916975348559852
exp2,9,63,mesh,peppermint,L,1,0.9816270535001241,3.122336017173469
exp2,9,64,mesh,none,L,0,0.4451533437672779,3.067022946856892
exp2,9,65,wood,none,R,1,0.6201135940817954,2.501562940423554
exp2,9,66,wood,lemon,L,0,0.8279789527548402,3.2283016604732575
exp2,9,67,mesh,peppermint,R,1,0.6087962518513557,3.3414570722869623
exp2,9,68,mesh,none,R,0,0.36082355399973226,3.009165416846885
exp2,9,69,mesh,lemon,R,1,0.5185591893599601,3.228867021284853
exp2,9,70,mesh,none,R,0,0.4368931068472686,3.8418339306142792
exp2,9,71,wood,peppermint,R,1,0.6444829351388863,2.7471425692200127
exp2,9,72,wood,none,R,0,0.7870045375591039,2.185923262311353
exp2,9,73,wood,lemon,R,0,0.24012768386900615,3.278144377132742
exp2,9,74,wood,lemon,L,0,0.8113009597857282,3.8557380441588
exp2,9,75,wood,peppermint,R,1,0.24590723123637895,2.801088767743049
exp2,9,76,mesh,peppermint,L,0,1.1707672282911223,3.148069583195819
exp2,9,77,mesh,peppermint,L,0,1.1704706613092253,3.912777803011714
exp2,9,78,wood,peppermint,R,0,1.7877437916164338,3.874757457357142
exp2,9,79,wood,lemon,L,0,0.2,3.729831573318636
exp2,9,80,mesh,lemon,L,0,0.7011754151027534,3.168768270910625
exp2,9,81,wood,lemon,L,0,0.32969368202437443,3.937926344743911
exp2,9,82,wood,none,L,0,0.7030284767416096,3.155403158126604
exp2,9,83,wood,lemon,L,0,0.31363695392093804,3.247462320079776
exp2,9,84,wood,none,R,0,0.5169737185977588,3.6356367264004796
exp2,9,85,mesh,lemon,R,1,1.4634752825136352,2.5957593984257517
exp2,9,86,mesh,lemon,R,1,0.8778890757672193,2.0232268872716923
exp2,9,87,wood,none,R,1,0.6494218507266921,3.2154651746754013
exp2,9,88,wood,lemon,R,1,0.5595172902775054,3.3282978902991345
exp2,9,89,mesh,none,L,0,0.4827064761573324,3.2082618232767723
exp2,9,90,mesh,none,R,0,0.6204244004806455,3.6540569941215244
exp2,9,91,wood,none,L,0,0.2518000290815624,3.0896652402782183
exp2,9,92,mesh,none,R,1,0.5179506206276115,2.90637638331298
exp2,9,93,mesh,peppermint,R,1,0.25864710955067227,2.780698943191624
exp2,9,94,mesh,none,R,1,0.4489651325285924,3.2740827794756164
exp2,9,95,mesh,none,R,0,0.294358741210971,4.401687657694886
exp2,9,96,wood,peppermint,L,0,0.8961521409795482,4.699688603353206
exp2,9,97,mesh,lemon,L,0,0.9123098696272229,3.733015916700919
exp2,9,98,mesh,lemon,R,1,2.8442674100719834,3.3103342076956634
exp2,9,99,wood,none,R,1,2.594764336664767,2.7119051464469015
exp2,9,100,mesh,none,L,0,0.27522011630364884,3.2417957561859767
exp2,9,101,wood,peppermint,L,0,0.3838842345690386,3.5738876291037065
exp2,9,102,wood,lemon,R,1,0.2641977222713475,2.9606315720663767
exp2,9,103,wood,peppermint,R,0,0.820408512763348,3.714140214486319
exp2,9,104,mesh,lemon,L,0,0.21436082542548898,2.782977069673449
exp2,9,105,wood,lemon,R,1,0.48540888962168793,3.6997386665761542
exp2,9,106,wood,peppermint,L,1,0.500699974221055,3.716782005889563
exp2,9,107,mesh,none,R,0,0.5900664405339461,3.6123489173548915
exp2,9,108,mesh,none,R,1,0.3547554034314917,3.4662251328314824
exp2,9,109,wood,none,R,0,0.2,4.221613603778094
exp2,9,110,wood,lemon,L,1,0.398236224031178,3.2951451717834725
exp2,9,111,mesh,none,L,0,0.2631101078297682,3.6009476080321257
exp2,9,112,wood,peppermint,R,0,0.6864191579517852,3.6536487756359803
exp2,9,113,mesh,none,R,1,0.5773928318527015,3.8073149171932865
exp2,9,114,mesh,none,R,1,0.7924635282095889,2.794100587541183
exp2,9,115,wood,peppermint,R,0,0.7267574189942643,3.6091328415762534
exp2,9,116,mesh,lemon,R,0,0.3452762895843582,4.231131476658069
exp2,9,117,mesh,none,L,1,1.0077589248762768,3.4603852405159703
exp2,9,118,mesh,peppermint,L,0,0.3736724592408585,3.491740386774779
exp2,9,119,mesh,none,R,1,0.6404727007225008,4.065203622313197
exp2,9,120,mesh,lemon,R,1,0.291483732074829,2.712988828025167
exp2,9,121,mesh,peppermint,R,1,0.9554956693225903,2.9802820963529157
exp2,9,122,wood,none,R,1,0.9033351261232767,3.299683797785345
exp2,9,123,mesh,peppermint,R,1,0.28303927689626374,1.8149654606159933
exp2,9,124,wood,lemon,L,1,0.417398887517341,2.924476715662733
exp2,9,125,mesh,none,R,1,0.46318702644455595,2.6640183007553238
exp2,9,126,wood,none,L,0,0.9165850768979623,4.288652149235387
exp2,9,127,wood,none,R,1,0.6928499587695814,3.023653235012087
exp2,9,128,wood,peppermint,L,0,0.9716323575964803,3.6123123489114466
exp2,9,129,mesh,peppermint,R,1,0.9933337899536359,2.6102008184430963
exp2,9,130,mesh,none,R,1,1.0430504317862503,3.787901039991926
exp2,9,131,wood,lemon,R,1,0.27354613165358915,3.516583869337297
exp2,9,132,wood,lemon,L,1,0.9352870934743968,3.0048458353572873
exp2,9,133,mesh,peppermint,R,1,1.5323308286845414,3.469643080105523
exp2,9,134,wood,none,L,1,1.3798151637934777,3.266580462024719
exp2,9,135,wood,none,L,0,0.6005737978233368,3.1291530005554433
exp2,9,136,mesh,lemon,R,1,1.0564203234803078,2.8342737736703643
exp2,9,137,mesh,lemon,L,1,0.29849699297297944,3.5864317615043575
exp2,9,138,wood,lemon,R,1,0.4236864181017842,2.407601073444373
exp2,9,139,mesh,peppermint,R,0,0.2755306167625198,3.1589426703437447
exp2,9,140,mesh,lemon,R,0,0.6845403125989024,3.8886733858592573
exp2,9,141,wood,peppermint,R,1,0.686379057114427,2.6337102360814892
exp2,9,142,mesh,lemon,R,1,1.0963323333223052,2.3809440782266553
exp2,9,143,wood,lemon,L,1,0.5279780183201372,1.9953419472782752
exp2,9,144,mesh,lemon,R,0,1.2293198775288334,2.9460856285312964
exp2,9,145,mesh,lemon,R,1,0.4636377683742233,2.3421545547682636
exp2,9,146,wood,peppermint,R,0,0.3272518383474139,3.6179174604026767
exp2,9,147,wood,peppermint,R,0,1.3624481124262002,3.5677706568262213
exp2,9,148,mesh,lemon,L,0,0.3936403334063654,3.255623468113616
exp2,9,149,wood,none,R,1,0.9515447502153079,3.248546307757649
exp2,9,150,mesh,none,L,0,0.6820713503473167,4.492598434773794
exp2,9,151,mesh,lemon,R,0,0.4471640458702619,2.905141602044657
exp2,9,152,mesh,lemon,R,1,0.37623560378047155,3.6243978809381145
exp2,9,153,wood,lemon,L,1,0.5903591346909425,2.7877849341430263
exp2,9,154,mesh,none,R,1,0.5600883159595735,2.6379991384983135
exp2,9,155,mesh,none,L,0,0.6803253376285069,3.9152761857404634
exp2,9,156,wood,lemon,R,1,0.21737353972020665,2.1854034066515977
exp2,9,157,wood,lemon,R,1,0.2737156370037455,3.5224393713269864
exp2,9,158,mesh,peppermint,L,0,0.39418295837821427,3.399433809943465
exp2,9,159,wood,lemon,R,1,0.5053890942458581,3.203296956469409
exp2,9,160,mesh,none,R,1,0.8274405085091645,3.163887094962706
exp2,9,161,wood,none,L,0,0.4094811035772899,4.539123663640554
exp2,9,162,mesh,none,L,1,1.5135233428428827,2.6175960799257045
exp2,9,163,mesh,peppermint,R,1,0.938913764489959,3.290861312023759
exp2,9,164,mesh,lemon,R,0,0.6448992890788279,3.033108723414209
exp2,9,165,mesh,none,R,0,0.3838542720912016,3.655593248352177
exp2,9,166,wood,peppermint,L,1,1.0607654810621312,2.6087986204520797
exp2,9,167,mesh,none,R,1,0.9598643510148438,2.9638505002185536
exp2,9,168,mesh,lemon,R,0,0.8498292781119907,4.407926411842672
exp2,9,169,mesh,none,L,0,0.4175201787761348,3.191251812168011
exp2,9,170,mesh,none,L,1,0.22499355952560518,2.7461537877238364
exp2,9,171,wood,peppermint,R,1,0.21173754826991792,3.108100704263994
exp2,9,172,mesh,none,L,0,0.5457264018858337,3.901014967635479
exp2,9,173,wood,lemon,L,0,0.4249827379454295,4.028313165604311
exp2,9,174,wood,none,L,0,0.38529405026075036,3.5381201652113643
exp2,9,175,wood,lemon,R,1,0.4632420294189873,2.9457226891870354
exp2,9,176,wood,peppermint,R,0,0.31013172410579193,2.950256558962022
exp2,9,177,mesh,none,R,1,0.4926731376678807,2.5994764586291645
exp2,9,178,mesh,peppermint,L,0,0.2,2.722689438112063
exp2,9,179,mesh,peppermint,L,0,0.5735484107001904,3.2673863618390824
exp2,9,180,wood,peppermint,R,1,0.49945202418963663,4.15262218672608
exp2,9,181,mesh,none,L,1,0.3169142341029874,3.141866684905152
exp2,9,182,wood,peppermint,L,1,1.6516337022111187,2.2993104061773098
exp2,9,183,wood,lemon,R,0,0.7210646801183187,3.8098530900895557
exp2,9,184,wood,peppermint,L,0,0.7433733756441704,3.549371234291635
exp2,9,185,mesh,none,R,1,0.9147570726189335,3.2018552867272456
exp2,9,186,wood,peppermint,L,0,0.3308310441880063,3.6940096116066785
exp2,9,187,wood,peppermint,R,0,0.5202104380137743,4.755371735273837
exp2,9,188,wood,peppermint,L,0,1.06212509873962,4.284551688996976
exp2,9,189,mesh,lemon,R,0,1.0801283171019795,3.3861354962329298
exp2,9,190,mesh,none,R,1,1.7602641076461136,3.0737770966358133
exp2,9,191,mesh,lemon,L,0,0.5919624654392533,3.0890877706861146
exp2,9,192,mesh,lemon,R,1,0.2652406743699754,2.049565947394977
exp2,9,193,wood,lemon,L,1,0.5033087002311956,2.6288661546038616
exp2,9,194,wood,lemon,L,0,1.1193044009644728,3.273062141609834
exp2,9,195,mesh,peppermint,L,0,1.3609029991346728,4.514777394210566
exp2,9,196,wood,lemon,L,1,0.6120358520075956,2.743279753533467
exp2,9,197,mesh,peppermint,L,0,0.7416902239059294,3.342302793262473
exp2,9,198,mesh,peppermint,R,1,0.3701115686261128,3.096898179565809
exp2,9,199,mesh,lemon,R,1,0.3740406958230539,3.5041684574177623
exp2,9,200,mesh,none,R,0,0.45573047497487157,3.569431644057925
