experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,9,48,mesh,lemon,L,1,0.5911582884251857,3.6506949579124317
exp2,9,49,wood,none,L,0,0.5149678250683349,2.8852032016520868
exp2,9,50,wood,lemon,R,1,0.5836200885432317,2.4674365517487145
exp2,9,51,wood,none,L,1,0.7073745740788859,3.927967956766982
exp2,9,52,wood,lemon,R,0,0.45699249772123784,3.492689828630523
exp2,9,53,wood,lemon,R,1,0.49396534550922067,2.8998680703990685
exp2,9,54,mesh,lemon,R,1,0.5348596609433209,3.5651766647990666
exp2,9,55,mesh,lemon,L,0,0.4879866220031441,3.3198492406199893
exp2,9,56,wood,peppermint,L,0,0.4885151822971577,3.784062663722577
exp2,9,57,wood,none,L,1,0.4948253426478766,3.235498195911048
exp2,9,58,wood,lemon,L,1,0.5408303076272368,3.4733810666306333
exp2,9,59,mesh,lemon,R,0,0.4950211079682874,2.952370114741205
exp2,9,60,mesh,none,L,0,0.7112999446928359,3.4638569599291955
exp2,9,61,wood,peppermint,R,1,0.6522340014947854,1.9813164592768429
exp2,9,62,wood,peppermint,L,0,0.6520559263106386,2.916975348559852
exp2,9,63,mesh,peppermint,L,1,0.6740677332730338,3.122336017173469
exp2,9,64,mesh,none,L,0,0.5299885460814594,3.067022946856892
exp2,9,65,wood,none,R,1,0.5899479094901268,2.501562940423554
exp2,9,66,wood,lemon,L,0,0.6422154440229398,3.2283016604732575
exp2,9,67,mesh,peppermint,R,1,0.5860007097203781,3.3414570722869623
exp2,9,68,mesh,none,R,0,0.49133449460300405,3.009165416846885
exp2,9,69,mesh,lemon,R,1,0.5569664722736976,3.228867021284853
exp2,9,70,mesh,none,R,0,0.5262493060325388,3.8418339306142792
exp2,9,71,wood,peppermint,R,1,0.5966236013523929,2.7471425692200127
exp2,9,72,wood,none,R,0,0.6333868613046096,2.185923262311353
exp2,9,73,wood,lemon,R,0,0.4179903168020553,3.278144377132742
exp2,9,74,wood,lemon,L,0,0.6390582963044202,3.8557380441588
exp2,9,75,wood,peppermint,R,1,0.421706710818871,2.801088767743049
exp2,9,76,mesh,peppermint,L,0,0.7051420231390061,3.148069583195819
exp2,9,77,mesh,peppermint,L,0,0.7048158395768915,3.912777803011714
exp2,9,78,wood,peppermint,R,0,0.7822544142750977,3.874757457357142
exp2,9,79,wood,lemon,L,0,0.35149630839555823,3.729831573318636
exp2,9,80,mesh,lemon,L,0,0.6115334096041377,3.168768270910625
exp2,9,81,wood,lemon,L,0,0.47406709221089977,3.937926344743911
exp2,9,82,wood,none,L,0,0.6114828100490736,3.155403158126604
exp2,9,83,wood,lemon,L,0,0.464467361579755,3.247462320079776
exp2,9,84,wood,none,R,0,0.5557534679715797,3.6356367264004796
exp2,9,85,mesh,lemon,R,1,0.7446257825610858,2.5957593984257517
exp2,9,86,mesh,lemon,R,1,0.6513895614232397,2.0232268872716923
exp2,9,87,wood,none,R,1,0.596269689188898,3.2154651746754013
exp2,9,88,wood,lemon,R,1,0.568869427694161,3.3282978902991345
exp2,9,89,mesh,none,L,0,0.5417676032135655,3.2082618232767723
exp2,9,90,mesh,none,R,0,0.5878342889957441,3.6540569941215244
exp2,9,91,wood,none,L,0,0.4236263343685362,3.0896652402782183
exp2,9,92,mesh,none,R,1,0.5544526762893975,2.90637638331298
exp2,9,93,mesh,peppermint,R,1,0.4278913602712536,2.780698943191624
exp2,9,94,mesh,none,R,1,0.5278615457565409,3.2740827794756164
exp2,9,95,mesh,none,R,0,0.45154429051044287,4.401687657694886
exp2,9,96,wood,peppermint,L,0,0.6537190892823973,4.699688603353206
exp2,9,97,mesh,lemon,L,0,0.6567266505134288,3.733015916700919
exp2,9,98,mesh,lemon,R,1,0.8631682292571932,3.3103342076956634
exp2,9,99,wood,none,R,1,0.8461800085736374,2.7119051464469015
exp2,9,100,mesh,none,L,0,0.43800146808426976,3.2417957561859767
exp2,9,101,wood,peppermint,L,0,0.49827210727277726,3.5738876291037065
exp2,9,102,wood,lemon,R,1,0.4300470645588114,2.9606315720663767
exp2,9,103,wood,peppermint,R,0,0.6365057845096453,3.714140214486319
exp2,9,104,mesh,lemon,L,0,0.3922505853864166,2.782977069673449
exp2,9,105,wood,lemon,R,1,0.5405642394270438,3.6997386665761542
exp2,9,106,wood,peppermint,L,1,0.5467028020332124,3.716782005889563
exp2,9,107,mesh,none,R,0,0.5770010337838901,3.6123489173548915
exp2,9,108,mesh,none,R,1,0.48419554730836306,3.4662251328314824
exp2,9,109,wood,none,R,0,0.35121106648940165,4.221613603778094
exp2,9,110,wood,lemon,L,1,0.5061487085330716,3.2951451717834725
exp2,9,111,mesh,none,L,0,0.4305479327197082,3.6009476080321257
exp2,9,112,wood,peppermint,R,0,0.6053283597444408,3.6536487756359803
exp2,9,113,mesh,none,R,1,0.5735750464103988,3.8073149171932865
exp2,9,114,mesh,none,R,1,0.6308429550175332,2.794100587541183
exp2,9,115,wood,peppermint,R,0,0.6155401277911406,3.6091328415762534
exp2,9,116,mesh,lemon,R,0,0.48065121627940643,4.231131476658069
exp2,9,117,mesh,none,L,1,0.6758977944666698,3.4603852405159703
exp2,9,118,mesh,peppermint,L,0,0.4952680787673978,3.491740386774779
exp2,9,119,mesh,none,R,1,0.5929269206417349,4.065203622313197
exp2,9,120,mesh,lemon,R,1,0.4494909898884543,2.712988828025167
exp2,9,121,mesh,peppermint,R,1,0.6650542894546253,2.9802820963529157
exp2,9,122,wood,none,R,1,0.6545529159256769,3.299683797785345
exp2,9,123,mesh,peppermint,R,1,0.44326157407798467,1.8149654606159933
exp2,9,124,wood,lemon,L,1,0.5143769499959546,2.924476715662733
exp2,9,125,mesh,none,R,1,0.5330161862469247,2.6640183007553238
exp2,9,126,wood,none,L,0,0.6568629848605578,4.288652149235387
exp2,9,127,wood,none,R,1,0.6057018247348395,3.023653235012087
exp2,9,128,wood,peppermint,L,0,0.6669421200941372,3.6123123489114466
exp2,9,129,mesh,peppermint,R,1,0.6706824124968505,2.6102008184430963
exp2,9,130,mesh,none,R,1,0.6792906153504925,3.787901039991926
exp2,9,131,wood,lemon,R,1,0.4356718533036184,3.516583869337297
exp2,9,132,wood,lemon,L,1,0.6596791731810938,3.0048458353572873
exp2,9,133,mesh,peppermint,R,1,0.749177865794011,3.469643080105523
exp2,9,134,wood,none,L,1,0.7305925618833452,3.266580462024719
exp2,9,135,wood,none,L,0,0.5790985887961758,3.1291530005554433
exp2,9,136,mesh,lemon,R,1,0.6815219687453576,2.8342737736703643
exp2,9,137,mesh,lemon,L,1,0.4521985355374663,3.5864317615043575
exp2,9,138,wood,lemon,R,1,0.5156213805934747,2.407601073444373
exp2,9,139,mesh,peppermint,R,0,0.4378578164897991,3.1589426703437447
exp2,9,140,mesh,lemon,R,0,0.6037874240103095,3.8886733858592573
exp2,9,141,wood,peppermint,R,1,0.6040080881290022,2.6337102360814892
exp2,9,142,mesh,lemon,R,1,0.6888900095762596,2.3809440782266553
exp2,9,143,wood,lemon,L,1,0.5565086881875168,1.9953419472782752
exp2,9,144,mesh,lemon,R,0,0.7106426697087349,2.9460856285312964
exp2,9,145,mesh,lemon,R,1,0.533082677325502,2.3421545547682636
exp2,9,146,wood,peppermint,R,0,0.4702078170391409,3.6179174604026767
exp2,9,147,wood,peppermint,R,0,0.7299967635531005,3.5677706568262213
exp2,9,148,mesh,lemon,L,0,0.503984386286763,3.255623468113616
exp2,9,149,wood,none,R,1,0.664189003261797,3.248546307757649
exp2,9,150,mesh,none,L,0,0.6033901452015918,4.492598434773794
exp2,9,151,mesh,lemon,R,0,0.5270814744002118,2.905141602044657
exp2,9,152,mesh,lemon,R,1,0.49540011433469705,3.6243978809381145
exp2,9,153,wood,lemon,L,1,0.5777834281081151,2.7877849341430263
exp2,9,154,mesh,none,R,1,0.5679374015783482,2.6379991384983135
exp2,9,155,mesh,none,L,0,0.6030315103550197,3.9152761857404634
exp2,9,156,wood,lemon,R,1,0.3953144958110588,2.1854034066515977
exp2,9,157,wood,lemon,R,1,0.4369521205065271,3.5224393713269864
exp2,9,158,mesh,peppermint,L,0,0.503005646672767,3.399433809943465
exp2,9,159,wood,lemon,R,1,0.5479281580126115,3.203296956469409
exp2,9,160,mesh,none,R,1,0.637308569861219,3.163887094962706
exp2,9,161,wood,none,L,0,0.5091540125239666,4.539123663640554
exp2,9,162,mesh,none,L,1,0.7473173278688605,2.6175960799257045
exp2,9,163,mesh,peppermint,R,1,0.6602505821279148,3.290861312023759
exp2,9,164,mesh,lemon,R,0,0.5924282846294563,3.033108723414209
exp2,9,165,mesh,none,R,0,0.4985636242932039,3.655593248352177
exp2,9,166,wood,peppermint,L,1,0.6838464622759433,2.6087986204520797
exp2,9,167,mesh,none,R,1,0.6654074637541206,2.9638505002185536
exp2,9,168,mesh,lemon,R,0,0.6437369982494954,4.407926411842672
exp2,9,169,mesh,none,L,0,0.5142507248500904,3.191251812168011
exp2,9,170,mesh,none,L,1,0.40230545765719466,2.7461537877238364
exp2,9,171,wood,peppermint,R,1,0.3909955936249824,3.108100704263994
exp2,9,172,mesh,none,L,0,0.5628652175478831,3.901014967635479
exp2,9,173,wood,lemon,L,0,0.5171320551767793,4.028313165604311
exp2,9,174,wood,none,L,0,0.49904455708473894,3.5381201652113643
exp2,9,175,wood,lemon,R,1,0.5322797311247024,2.9457226891870354
exp2,9,176,wood,peppermint,R,0,0.45979099405296703,2.950256558962022
exp2,9,177,mesh,none,R,1,0.5436785133943904,2.5994764586291645
exp2,9,178,mesh,peppermint,L,0,0.36306705422657753,2.722689438112063
exp2,9,179,mesh,peppermint,L,0,0.5708035875821651,3.2673863618390824
exp2,9,180,wood,peppermint,R,1,0.5453908251265154,4.15262218672608
exp2,9,181,mesh,none,L,1,0.46315968657251005,3.141866684905152
exp2,9,182,wood,peppermint,L,1,0.7637900186112698,2.2993104061773098
exp2,9,183,wood,lemon,R,0,0.6135688767745046,3.8098530900895557
exp2,9,184,wood,peppermint,L,0,0.618844074606014,3.549371234291635
exp2,9,185,mesh,none,R,1,0.6562980291912968,3.2018552867272456
exp2,9,186,wood,peppermint,L,0,0.4711196679832126,3.6940096116066785
exp2,9,187,wood,peppermint,R,0,0.5538795947888857,4.755371735273837
exp2,9,188,wood,peppermint,L,0,0.6834037160222411,4.284551688996976
exp2,9,189,mesh,lemon,R,0,0.6869178139004952,3.3861354962329298
exp2,9,190,mesh,none,R,1,0.7754389770697876,3.0737770966358133
exp2,9,191,mesh,lemon,L,0,0.5770452514528137,3.0890877706861146
exp2,9,192,mesh,lemon,R,1,0.43080954493732504,2.049565947394977
exp2,9,193,wood,lemon,L,1,0.5477531305369276,2.6288661546038616
exp2,9,194,wood,lemon,L,0,0.6928170636600091,3.273062141609834
exp2,9,195,mesh,peppermint,L,0,0.7281000428142119,4.514777394210566
exp2,9,196,wood,lemon,L,1,0.5832841865094427,2.743279753533467
exp2,9,197,mesh,peppermint,L,0,0.6179634818403016,3.342302793262473
exp2,9,198,mesh,peppermint,R,1,0.49130977863394104,3.096898179565809
exp2,9,199,mesh,lemon,R,1,0.4929671832843311,3.5041684574177623
exp2,9,200,mesh,none,R,0,0.5293483735937119,3.569431644057925
