experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,22,40,wood,lemon,L,0,0.5946610922659419,4.014493940435332
exp2,22,41,mesh,none,R,1,0.9882125153803012,3.1092421688420693
exp2,22,42,wood,none,R,0,0.6625787236566717,4.425646025388087
exp2,22,43,wood,none,L,0,0.7040368845328785,3.426988368380979
exp2,22,44,mesh,lemon,L,0,0.8451609405613337,3.7523439596776917
exp2,22,45,mesh,peppermint,L,0,0.7765667922193308,4.504693233306757
exp2,22,46,wood,peppermint,R,0,0.5266000835085997,3.890995683731799
exp2,22,47,mesh,none,L,1,0.660623669742886,2.652687162120535
exp2,22,48,wood,peppermint,R,1,1.3191955052225173,3.275399712678056
exp2,22,49,mesh,peppermint,L,0,0.5754220618769512,3.888895927902565
exp2,22,50,mesh,peppermint,R,1,0.4834254625586072,3.2369721017733495
exp2,22,51,mesh,none,L,1,0.5675017845550384,2.0842571978807256
exp2,22,52,mesh,lemon,L,1,0.3635216380657634,3.046019798686515
exp2,22,53,mesh,peppermint,L,0,0.29102687618119255,2.771245842788086
exp2,22,54,wood,lemon,L,1,0.5368414099373632,3.1386501893107157
exp2,22,55,wood,lemon,R,1,1.2129262613388474,2.6852761930473137
exp2,22,56,mesh,lemon,R,1,0.38931914903632453,2.808484638945754
exp2,22,57,wood,lemon,R,0,0.9487741266706443,3.1526119449806753
exp2,22,58,mesh,peppermint,R,1,0.5367887262801613,3.197976656896984
exp2,22,59,wood,peppermint,L,0,0.2572060048434331,4.234037252811083
exp2,22,60,mesh,lemon,R,1,0.3010889704762419,3.6526094402340243
exp2,22,61,wood,none,L,1,0.533861495887817,2.8336586394203884
exp2,22,62,wood,none,R,1,0.4465276062324319,3.3664705972079516
exp2,22,63,wood,peppermint,R,1,3.2483887208981606,3.880462872097887
exp2,22,64,wood,lemon,L,0,0.7076716299799047,3.2254980151826556
exp2,22,65,mesh,peppermint,R,1,0.4378265921355795,3.112154327457514
exp2,22,66,wood,none,L,0,0.28931496009621854,3.6421289843886697
exp2,22,67,wood,none,L,0,0.6542623283960123,3.747930437380092
exp2,22,68,mesh,none,L,1,0.3427023826319249,3.225280123480764
exp2,22,69,wood,peppermint,R,1,0.6389483708988076,2.8300158943193554
exp2,22,70,mesh,none,L,0,0.6769332399850394,4.2077019094154124
exp2,22,71,wood,lemon,R,1,0.5396547968938735,3.606685323005202
exp2,22,72,mesh,peppermint,L,1,0.6581534239864943,3.3784887997728195
exp2,22,73,wood,none,R,0,1.1819437249982396,3.548846517290305
exp2,22,74,mesh,lemon,L,0,0.434901928995918,3.644937850016763
exp2,22,75,wood,none,L,0,0.4221352163169083,3.4928149371345887
exp2,22,76,mesh,peppermint,L,0,0.47141102827096515,4.1276920384548506
exp2,22,77,mesh,lemon,L,0,0.5825048008035341,3.2831284359894375
exp2,22,78,mesh,none,L,1,0.5771373732691283,3.471685071706549
exp2,22,79,wood,peppermint,R,1,0.7119872451928336,2.848416406600214
exp2,22,80,mesh,lemon,R,0,0.3807520426393822,3.9090730428126044
exp2,22,81,mesh,peppermint,R,0,0.997304202709686,3.390329582808364
exp2,22,82,wood,peppermint,L,1,0.4518205835583107,3.137744686619499
exp2,22,83,wood,peppermint,R,1,1.4903311529861305,3.3594910354277614
exp2,22,84,wood,none,L,0,1.2278026411101743,2.90763027649811
exp2,22,85,mesh,lemon,L,0,1.707803158811726,3.4314305391853988
exp2,22,86,mesh,peppermint,R,1,0.8558782213991518,3.404011137941117
exp2,22,87,wood,none,L,0,0.29817718054647785,3.021338248593049
exp2,22,88,mesh,none,L,0,0.398058222788203,3.664579055408304
exp2,22,89,wood,peppermint,L,0,0.42272837142689773,3.4569445956296967
exp2,22,90,wood,peppermint,L,1,0.9418233482895111,2.986264830799843
exp2,22,91,mesh,lemon,R,1,0.3866104859456071,2.405443127988073
exp2,22,92,mesh,none,L,0,0.3623979189460303,3.3234982629972283
exp2,22,93,wood,peppermint,R,1,0.6157525399688671,3.0772516897837208
exp2,22,94,mesh,none,L,1,0.5029824105257501,2.5639548709041047
exp2,22,95,mesh,peppermint,R,1,1.120928269928443,3.2739811994883614
exp2,22,96,wood,none,L,0,0.6648458853310161,3.664657139275906
exp2,22,97,wood,peppermint,L,0,0.513132410095568,3.8186929183537743
exp2,22,98,wood,peppermint,R,0,0.5912729880295419,3.412458657607188
exp2,22,99,mesh,none,R,1,0.3610167014245766,2.46693882120677
exp2,22,100,mesh,none,L,1,0.4068251197127054,3.8007893771289165
exp2,22,101,mesh,lemon,L,1,0.4862629737106811,2.815684609410619
exp2,22,102,wood,lemon,L,0,0.3670155501168407,2.8794306100243574
exp2,22,103,wood,lemon,R,1,0.2910408935475956,2.2377502094066752
exp2,22,104,mesh,none,L,0,0.8806464309469747,4.315134225728092
exp2,22,105,wood,none,L,0,0.2,3.2069589447163143
exp2,22,106,wood,lemon,L,0,1.3802203138960796,2.8801810617617614
exp2,22,107,mesh,none,R,0,0.5989149168997846,3.876518742897347
exp2,22,108,mesh,lemon,R,0,0.7918355955530787,2.988057996079289
exp2,22,109,mesh,none,R,1,0.36463486040417,2.9453539915096894
exp2,22,110,mesh,peppermint,R,0,0.28095216175077986,2.4936377985761995
exp2,22,111,mesh,lemon,R,0,1.3859957921495398,3.1299142510491134
exp2,22,112,wood,lemon,R,1,1.132366061300826,3.743002410892122
exp2,22,113,wood,none,L,0,0.46532806538467847,2.969043515011713
exp2,22,114,wood,peppermint,L,1,1.0624038406793752,2.721219057752746
exp2,22,115,mesh,none,R,1,0.8264585660304573,3.573108942593901
exp2,22,116,mesh,none,R,1,0.2,3.353240531232092
exp2,22,117,mesh,peppermint,L,0,0.28856929855468166,3.1948991702182443
exp2,22,118,wood,peppermint,R,1,1.416890009177377,3.1477168817300063
exp2,22,119,wood,lemon,R,1,0.9765066278258158,3.157017832446415
exp2,22,120,wood,none,L,0,0.73990581119803,3.3418444649417247
exp2,22,121,mesh,none,R,1,0.44644453755874514,3.1532255081553053
exp2,22,122,mesh,none,L,0,0.4592677120912668,3.0713095345042563
exp2,22,123,mesh,peppermint,R,1,0.3472727436722081,3.136167533380896
exp2,22,124,mesh,peppermint,R,1,0.34406267350861697,3.4657805770554146
exp2,22,125,wood,peppermint,L,1,0.9418590999858178,1.8233835863565977
exp2,22,126,mesh,lemon,R,1,0.21767064080102747,2.867157109827324
exp2,22,127,wood,none,L,0,0.5761038916618723,4.169932131458542
exp2,22,128,mesh,none,R,1,0.39018681611458583,2.9387217955523686
exp2,22,129,mesh,lemon,R,1,1.8328501889181368,3.2717183774603584
exp2,22,130,mesh,peppermint,L,1,0.48208231532146156,2.873675814562024
exp2,22,131,wood,peppermint,R,1,1.3380924158332372,2.0217300127058864
exp2,22,132,wood,peppermint,L,0,0.7767837575028279,4.665977486306689
exp2,22,133,wood,peppermint,R,1,0.44809858933715124,2.1810902016546034
exp2,22,134,mesh,peppermint,L,1,0.510561112300021,2.6114470941262464
exp2,22,135,wood,none,L,0,0.5916232439551065,4.368652953367624
exp2,22,136,wood,peppermint,R,1,1.209857807513589,3.5304081868611643
exp2,22,137,wood,none,L,0,0.3190953510572692,3.6340924240896353
exp2,22,138,wood,peppermint,L,0,0.35069340598312465,3.8085142484347525
exp2,22,139,mesh,lemon,R,1,0.29265222827210263,3.01488105056579
exp2,22,140,wood,lemon,L,0,1.6193366073572841,2.8464533324878984
exp2,22,141,wood,lemon,R,0,0.5622619587479224,4.347611715888621
exp2,22,142,wood,none,R,1,1.0617340167910594,3.4629646070357145
exp2,22,143,wood,lemon,L,0,0.22828355118933819,3.89164569390518
exp2,22,144,wood,none,L,0,0.30730978627104244,3.501531323067063
exp2,22,145,wood,peppermint,R,1,0.38424043292680954,3.018354903379552
exp2,22,146,wood,lemon,L,0,0.5714125522443386,3.285583624181055
exp2,22,147,mesh,peppermint,L,0,0.6638555214370016,3.1306420212618877
exp2,22,148,mesh,none,R,1,0.5081712734887655,2.974842077202132
exp2,22,149,mesh,lemon,R,0,0.3554159926676161,3.588081719688919
exp2,22,150,mesh,lemon,R,1,0.22132944773262164,2.330724633332656
exp2,22,151,mesh,peppermint,R,0,0.762014150344752,3.668305760401277
exp2,22,152,wood,peppermint,R,1,0.5474588156447255,3.1691129254373673
exp2,22,153,wood,none,R,1,0.32595799453485164,3.09401659486243
exp2,22,154,wood,none,L,0,1.341194435022229,4.343926892715541
exp2,22,155,wood,peppermint,R,1,0.9326757080105273,2.1602563355036652
exp2,22,156,mesh,none,L,0,0.4954560856717427,3.3275829135948065
exp2,22,157,wood,lemon,L,0,0.31496893390645664,3.374603240388258
exp2,22,158,wood,none,R,1,0.22390860612803185,2.6652968102215877
exp2,22,159,mesh,peppermint,R,1,0.4386195214805069,3.180912909857498
exp2,22,160,wood,none,R,1,0.43381972099352273,2.5962101110915077
exp2,22,161,mesh,lemon,L,0,0.31825776475021783,2.8246971283227733
exp2,22,162,wood,none,R,1,0.31034266782396536,2.0261346158545135
exp2,22,163,wood,none,R,0,0.577199182790941,3.6569197542615184
exp2,22,164,wood,none,R,1,0.22251659778603292,3.014103211870076
exp2,22,165,mesh,none,R,1,0.3308319093550271,2.1811646639623166
exp2,22,166,mesh,peppermint,L,0,0.9863939362494804,3.3186201684737937
exp2,22,167,mesh,lemon,R,1,0.3459613333498069,3.2410873887756844
exp2,22,168,mesh,none,L,0,0.6440552020499666,4.279730183365777
exp2,22,169,wood,lemon,R,1,0.398838338795342,3.3672510488026757
exp2,22,170,wood,lemon,R,1,0.426416277945702,3.144678809504351
exp2,22,171,mesh,none,R,0,0.27518568347390493,2.917679417896529
exp2,22,172,mesh,none,R,1,0.4028284981917701,3.155351936151382
exp2,22,173,mesh,peppermint,R,0,0.578649716707275,3.6368743011931537
exp2,22,174,mesh,peppermint,R,0,0.7157608184194193,2.8554836207225422
exp2,22,175,wood,none,R,1,0.2859393934922654,3.659752949142537
exp2,22,176,mesh,none,L,0,0.8909036802969018,3.104647735412861
exp2,22,177,wood,peppermint,R,0,0.4997347944662389,4.210836751997786
exp2,22,178,mesh,none,L,0,0.841875884811892,3.874424671056312
exp2,22,179,mesh,lemon,L,0,0.4485498320833653,3.0483438663252387
exp2,22,180,mesh,lemon,R,0,0.2722306250635477,3.7539424507312673
exp2,22,181,wood,peppermint,L,0,0.47471997840307245,3.3340588881377164
exp2,22,182,mesh,lemon,R,0,0.3190061246754859,3.530500813834116
exp2,22,183,mesh,none,L,0,0.3091956907947646,2.8053287897574237
exp2,22,184,mesh,peppermint,R,1,0.5667780095034745,3.044455178431642
exp2,22,185,mesh,none,L,0,0.3942859478224943,3.929973013976694
exp2,22,186,mesh,peppermint,R,0,0.41676830891042294,3.7607143405493138
exp2,22,187,wood,none,L,1,0.7251246964743191,3.1264094524709907
exp2,22,188,wood,lemon,L,1,0.2600196080850956,3.138684987236164
exp2,22,189,mesh,peppermint,R,1,0.8078981077723228,2.8873408253384905
exp2,22,190,mesh,lemon,L,0,0.36935194059107024,4.004871942869816
exp2,22,191,mesh,peppermint,R,1,0.4029282549805212,2.7169153037648055
exp2,22,192,mesh,lemon,R,0,0.9722435686960031,3.583932935775758
exp2,22,193,wood,peppermint,R,0,0.468101973968663,2.771978084691747
exp2,22,194,mesh,none,R,0,0.6829886560160804,3.1748705907494097
exp2,22,195,wood,lemon,L,0,0.8100220903982318,3.53976847041652
exp2,22,196,mesh,peppermint,L,1,0.28678516289819467,3.395809428600142
exp2,22,197,wood,lemon,R,0,0.3462192861440499,4.520819108316776
exp2,22,198,mesh,none,R,1,0.384810544570582,2.8661476280021447
exp2,22,199,wood,peppermint,R,1,0.7618137577778943,3.53370809402821
exp2,22,200,wood,peppermint,L,0,0.9090149588149558,2.7702844047262425
