experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,22,168,mesh,none,R,1,0.6283931999192289,3.5046694639622817
exp2,22,169,wood,peppermint,L,0,0.4872316803734665,3.319859691999872
exp2,22,170,wood,peppermint,R,0,0.7158818412398457,3.4706026662160383
exp2,22,171,wood,peppermint,R,1,0.7627969925022386,3.3629400715766
exp2,22,172,wood,lemon,L,0,0.7030778957682883,3.460015056036423
exp2,22,173,mesh,none,R,1,0.32201709843288834,2.48168070546461
exp2,22,174,wood,peppermint,R,1,0.9163613236403128,2.8290886200326124
exp2,22,175,wood,none,R,1,0.536905983626024,3.342671439737427
exp2,22,176,wood,lemon,R,0,0.506629637217108,2.8927939461287933
exp2,22,177,mesh,none,R,1,0.6586213027609994,2.6782984978071336
exp2,22,178,wood,none,R,1,0.44104845165424855,2.97396015859161
exp2,22,179,wood,lemon,R,1,0.3922655142632992,3.913884500681845
exp2,22,180,mesh,peppermint,L,0,0.558184280336133,2.9191331520988584
exp2,22,181,wood,none,R,0,0.23356408457189712,3.980735967742195
exp2,22,182,mesh,none,L,0,0.6051180543144695,3.1026359900464113
exp2,22,183,wood,none,R,1,0.4466838874986464,2.109179066722601
exp2,22,184,mesh,none,R,1,0.8532132785258247,2.925805921317579
exp2,22,185,wood,peppermint,R,0,0.39944639067757304,4.207863469271009
exp2,22,186,mesh,peppermint,R,0,0.8793716602201913,2.594813936955009
exp2,22,187,mesh,none,R,0,0.9121557050341287,3.891960131537343
exp2,22,188,wood,peppermint,R,1,1.0046410453825931,3.2438646265987674
exp2,22,189,wood,none,R,1,0.7749014808135379,2.597003940607583
exp2,22,190,mesh,none,L,1,0.5746824261653202,2.7862248538226115
exp2,22,191,wood,none,L,0,0.6988249676495881,3.7745698960790777
exp2,22,192,wood,lemon,L,0,0.503146565003868,3.330041952324033
exp2,22,193,wood,lemon,L,0,0.781609773342791,3.485498827729166
exp2,22,194,wood,none,R,0,0.735308031926721,4.166402535924142
exp2,22,195,wood,none,L,0,0.7231451981637091,3.7224004785551204
exp2,22,196,wood,lemon,R,1,0.9031413568394867,3.0806678029301544
exp2,22,197,wood,none,R,1,0.6051034743865717,3.20942530006632
exp2,22,198,mesh,none,R,1,0.4048243337495429,3.814186333092307
exp2,22,199,wood,lemon,L,0,0.5582038414094916,3.1599631900021126
exp2,22,200,mesh,lemon,R,0,0.8309269581042954,3.2883018392719987
