experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,5,39,mesh,lemon,R,1,1.5769393452235507,3.4543061075834993
exp2,5,40,wood,lemon,L,0,0.941633502790543,3.8187816747968233
exp2,5,41,mesh,peppermint,R,0,0.8314201723049488,3.416982991349933
exp2,5,42,wood,lemon,R,1,0.9751912658589404,3.153662515656897
exp2,5,43,mesh,peppermint,L,0,0.35469837215747085,3.3192047670679687
exp2,5,44,wood,lemon,R,1,0.4603200379442644,1.744393665757367
exp2,5,45,wood,none,L,0,0.5111633739326215,2.9360785500298165
exp2,5,46,wood,peppermint,L,0,0.804820328679256,4.10324855272435
exp2,5,47,mesh,peppermint,R,1,0.6195847441386244,3.257976190904835
exp2,5,48,wood,none,L,1,1.118300291015902,3.3450717832670014
exp2,5,49,wood,lemon,R,1,0.4295259080473979,2.9298459228615457
exp2,5,50,mesh,none,R,1,0.39384499147726937,3.3755558412458733
exp2,5,51,mesh,peppermint,L,0,0.47933076842945693,3.395996743498424
exp2,5,52,mesh,peppermint,L,1,0.3949186755463491,2.7742986433091357
exp2,5,53,wood,peppermint,L,0,0.5782611750020702,3.722089162193276
exp2,5,54,wood,lemon,R,1,0.9190932543328171,2.6419435507827127
exp2,5,55,mesh,lemon,L,0,0.3649793162585762,3.2968785635490825
exp2,5,56,mesh,peppermint,R,1,0.5279349950551852,3.1763807355326685
exp2,5,57,wood,peppermint,L,0,0.38155640464911567,4.378452206755099
exp2,5,58,mesh,none,R,0,0.4342754487237597,3.740527862070897
exp2,5,59,wood,peppermint,L,0,0.5931464012386961,3.2081371708330426
exp2,5,60,wood,peppermint,L,0,1.8874910429045428,3.4998822575426085
exp2,5,61,wood,peppermint,R,1,0.8495132486711591,2.6666505064282564
exp2,5,62,wood,none,R,1,0.5151940846515546,3.0240089085790385
exp2,5,63,wood,none,R,1,1.089027282646528,2.4488906436809526
exp2,5,64,wood,lemon,L,0,0.41389004219755704,3.7060172687981385
exp2,5,65,mesh,lemon,R,1,0.2442352896836921,2.517911865509382
exp2,5,66,mesh,none,L,0,0.9155158543869697,3.6484797284549786
exp2,5,67,mesh,lemon,L,0,0.40382384563031815,4.047246676262722
exp2,5,68,wood,none,L,0,0.5567962834667478,4.287501436148195
exp2,5,69,wood,peppermint,R,1,0.37935729337646606,3.03961554771647
exp2,5,70,wood,none,L,0,0.6240941264668196,5.191121438117582
exp2,5,71,mesh,none,L,0,0.6962215909008801,3.208927373504358
exp2,5,72,wood,lemon,L,1,0.5551124967188489,2.9095547725369575
exp2,5,73,mesh,peppermint,R,1,0.5195999218006748,2.669975254747314
exp2,5,74,wood,lemon,L,0,0.5811799328767847,3.628256869995922
exp2,5,75,mesh,none,R,0,0.7973362704055806,2.848269221385288
exp2,5,76,wood,lemon,R,1,1.2242282513433143,2.7345015752206936
exp2,5,77,mesh,none,R,1,0.752393855813673,2.759523635155787
exp2,5,78,mesh,none,R,0,2.2688339393270964,3.156793205177859
exp2,5,79,mesh,peppermint,R,1,0.41087738330070733,2.8549423175002957
exp2,5,80,wood,peppermint,L,0,0.37452907400396784,3.371289711155363
exp2,5,81,mesh,lemon,R,1,1.5992318488223867,3.310025933819542
exp2,5,82,mesh,none,R,1,0.9810309271813965,2.349939556354985
exp2,5,83,wood,none,L,1,0.5307016253252272,3.1228316206886246
exp2,5,84,mesh,peppermint,R,1,0.7998733112219595,2.5777691267241365
exp2,5,85,wood,peppermint,L,0,1.6973174945769833,3.7599627279108363
exp2,5,86,wood,lemon,L,0,0.3428950497919619,2.653463573084295
exp2,5,87,wood,lemon,L,0,0.5788755085848503,3.2712906077419888
exp2,5,88,wood,peppermint,R,1,0.31940766301801143,3.15626240791163
exp2,5,89,mesh,none,L,1,1.0812871294611586,3.3926708384667883
exp2,5,90,mesh,lemon,L,1,0.9855354208067021,2.7526570328499176
exp2,5,91,wood,peppermint,L,0,0.46242140481418725,3.9218312509831272
exp2,5,92,wood,peppermint,L,0,0.6635471922832604,3.604379556683645
exp2,5,93,mesh,peppermint,R,1,0.7946727018375055,3.581405221011531
exp2,5,94,mesh,peppermint,L,0,0.41719972386956383,4.329237659093742
exp2,5,95,mesh,peppermint,R,1,0.3078763156879544,3.013729191495603
exp2,5,96,wood,none,L,0,0.3891310282033746,2.765940555955684
exp2,5,97,mesh,peppermint,L,0,1.3881809480357876,4.449482667345806
exp2,5,98,wood,none,R,1,0.4618144411597689,2.761804301932228
exp2,5,99,mesh,lemon,R,0,1.677687168975729,3.4447852396321177
exp2,5,100,mesh,lemon,L,1,0.25662036078972483,3.8100558025032187
exp2,5,101,mesh,lemon,R,0,0.9413163189617614,2.358563067440195
exp2,5,102,mesh,none,R,1,1.1431771018385746,3.684338496678393
exp2,5,103,wood,lemon,L,0,0.7175304405334322,3.075699466284737
exp2,5,104,mesh,peppermint,R,0,0.28861752789522677,3.771840449438347
exp2,5,105,mesh,lemon,L,0,1.074452186240607,4.376382943086835
exp2,5,106,wood,lemon,L,1,1.200382284524891,3.17951388620299
exp2,5,107,wood,lemon,L,0,0.6130514091470506,3.4515851265175352
exp2,5,108,wood,peppermint,R,1,0.4596681531011761,2.5690855742817718
exp2,5,109,wood,lemon,R,1,0.3938036614089023,3.2007686639546367
exp2,5,110,wood,none,L,1,1.256154868955861,3.2612399115470634
exp2,5,111,mesh,lemon,L,1,0.7421737977883113,2.0636165792871752
exp2,5,112,wood,lemon,R,1,1.1002433013332293,2.7819315531690965
exp2,5,113,wood,lemon,L,1,0.4343540144346024,2.846318557980162
exp2,5,114,mesh,peppermint,R,1,0.8960653892489817,3.8461453231819833
exp2,5,115,wood,none,R,0,0.5381512824932827,3.8096300367183256
exp2,5,116,mesh,none,R,1,0.6114287172911619,2.2947979016893063
exp2,5,117,wood,peppermint,L,0,0.4859355673062502,4.120301305863397
exp2,5,118,mesh,peppermint,L,0,0.5361161990684228,2.3857812721638996
exp2,5,119,wood,peppermint,L,1,0.6372055232596572,3.0755099431621553
exp2,5,120,mesh,none,L,1,1.4242028393459043,2.4087710263773334
exp2,5,121,wood,peppermint,R,1,1.2937415348421921,3.2721503074154263
exp2,5,122,wood,peppermint,L,1,1.149595920559794,3.35345114031346
exp2,5,123,mesh,lemon,R,1,0.8921542286461874,2.8140499698648274
exp2,5,124,wood,none,R,1,0.5825489767040114,3.099011400289035
exp2,5,125,mesh,peppermint,R,1,0.5819827706774857,3.104934608552646
exp2,5,126,mesh,none,L,1,0.7712123009357948,2.270238312972187
exp2,5,127,mesh,none,R,1,0.6200021491690667,2.618925446246602
exp2,5,128,mesh,lemon,L,0,0.8152953562148577,2.852185830264014
exp2,5,129,mesh,none,R,1,1.6468812761541456,2.8445423903168723
exp2,5,130,mesh,lemon,L,0,0.43101773105785696,3.1953503027468106
exp2,5,131,mesh,peppermint,L,1,1.209740546385888,1.5
exp2,5,132,wood,none,R,1,0.4569454278882459,3.239358664058346
exp2,5,133,wood,none,L,0,0.2,3.3966479148787987
exp2,5,134,wood,none,R,0,0.5132183145816628,3.490032944955291
exp2,5,135,mesh,none,R,1,0.7861176436774828,2.805209132641795
exp2,5,136,mesh,none,L,1,0.30094144765673897,3.313427718177346
exp2,5,137,wood,lemon,R,1,0.5420940642515251,4.295014755423787
exp2,5,138,mesh,lemon,R,0,1.524791084376446,3.1283532751634646
exp2,5,139,wood,peppermint,R,1,0.4714449227034446,2.9586455865058183
exp2,5,140,mesh,peppermint,L,0,0.2,3.9018399400966466
exp2,5,141,mesh,none,L,0,0.4742271156130432,4.228674299324206
exp2,5,142,wood,lemon,L,0,1.1052132109603237,3.7105679309232573
exp2,5,143,wood,none,L,0,0.26987540524781284,3.2949325323995784
exp2,5,144,mesh,lemon,R,1,0.8566211211693264,2.4466823437260765
exp2,5,145,wood,peppermint,R,1,1.119292532315339,2.707041841961376
exp2,5,146,wood,peppermint,R,1,0.2,2.345108367160732
exp2,5,147,wood,lemon,R,1,0.48840813220162343,2.7062787782879894
exp2,5,148,wood,none,R,1,0.2803905211826762,2.821876810808221
exp2,5,149,wood,none,R,1,0.747210636272046,3.5790747778297725
exp2,5,150,mesh,lemon,R,1,0.46938415463884203,2.925625125794025
exp2,5,151,mesh,peppermint,R,0,0.6942800631341797,3.5765172725300913
exp2,5,152,mesh,none,R,1,0.9979222841434418,3.2800189464280907
exp2,5,153,wood,lemon,L,0,0.5613248888383725,3.2524655486210614
exp2,5,154,mesh,none,R,1,0.472545395735739,2.105840512054222
exp2,5,155,mesh,peppermint,L,0,0.37811366543970204,3.842212988363423
exp2,5,156,mesh,peppermint,L,0,1.7267975413226047,4.3093712781191265
exp2,5,157,mesh,none,R,1,0.5539673492244739,3.414160459752795
exp2,5,158,mesh,lemon,R,1,0.469570665224676,2.771088481402021
exp2,5,159,mesh,none,R,1,0.6449091295007053,3.3051595630115984
exp2,5,160,wood,lemon,L,0,0.4167065262137392,3.931119968787969
exp2,5,161,wood,lemon,L,0,0.7928578638520352,3.305360473068611
exp2,5,162,mesh,lemon,L,0,0.36117458129655206,2.504008231295066
exp2,5,163,wood,lemon,L,0,0.5797011030544821,3.5027722023714345
exp2,5,164,wood,none,L,0,0.40059425282742833,3.2570768492521602
exp2,5,165,mesh,none,L,0,0.2075744344945504,2.945368761046358
exp2,5,166,mesh,none,R,0,0.4887661357179477,3.834827476619777
exp2,5,167,wood,none,L,0,0.9966034736603308,3.668140415378678
exp2,5,168,wood,lemon,L,0,0.7602452979620247,4.57599128350215
exp2,5,169,mesh,peppermint,L,1,0.4243976225091397,3.4545795075793
exp2,5,170,mesh,lemon,R,1,0.4939377770319018,3.1122433794701316
exp2,5,171,mesh,none,L,0,0.7884868754878712,3.1666483445682188
exp2,5,172,wood,none,L,0,0.2,4.045783769612244
exp2,5,173,mesh,lemon,L,1,0.40997383678799515,4.047325726553076
exp2,5,174,wood,none,R,1,1.0330186258169087,3.003970261511619
exp2,5,175,mesh,peppermint,L,0,0.5780644997559529,3.798021078561395
exp2,5,176,wood,none,R,1,0.416328570423709,3.278434158414493
exp2,5,177,wood,lemon,L,0,0.2471989720154459,3.391216375099638
exp2,5,178,wood,lemon,L,0,0.6394144794206348,3.9223705555617085
exp2,5,179,wood,none,R,1,1.1969330622850494,2.493776501006776
exp2,5,180,mesh,lemon,L,0,1.0918570260690876,3.430255374251968
exp2,5,181,mesh,none,R,1,0.21803293929300074,3.774834410877176
exp2,5,182,wood,peppermint,L,1,0.29752451967887417,2.8309106710491676
exp2,5,183,mesh,peppermint,L,0,0.35437324528921,4.411036432769271
exp2,5,184,mesh,none,L,0,0.720274102594308,2.6315181501750096
exp2,5,185,mesh,none,L,0,0.49997364267649386,3.8233208283665405
exp2,5,186,mesh,peppermint,R,1,0.3081076323737377,2.0436607992671716
exp2,5,187,wood,peppermint,L,0,1.1720519615922442,3.199738633009761
exp2,5,188,mesh,lemon,L,0,0.703895322378375,4.066673996801646
exp2,5,189,wood,none,L,0,0.22354916080958628,4.1054590236575015
exp2,5,190,wood,peppermint,R,1,0.2751449016093724,3.943552991476623
exp2,5,191,mesh,lemon,L,1,0.5914469538090603,2.556961659021159
exp2,5,192,mesh,peppermint,R,1,1.2288053033682809,2.198538043404505
exp2,5,193,mesh,lemon,R,1,0.47784707683517796,3.432680923710987
exp2,5,194,mesh,lemon,L,0,0.33341461023940916,3.648231911048443
exp2,5,195,wood,none,L,0,0.6567252918397932,3.4321632905884853
exp2,5,196,wood,lemon,R,0,1.0770528730404154,3.9287231940882754
exp2,5,197,mesh,lemon,R,1,0.8312316917193044,3.1562765194135514
exp2,5,198,mesh,lemon,R,0,0.8215671901501561,3.825465811249975
exp2,5,199,mesh,lemon,R,0,1.210937719782454,3.3052907333587895
exp2,5,200,mesh,peppermint,R,1,1.2897344947643212,3.1321371157409548
