experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,8,51,mesh,none,L,0,0.9149721903632646,3.4536205562523623
exp2,8,52,wood,peppermint,R,1,1.7397449053024219,3.373360173715062
exp2,8,53,wood,lemon,L,0,0.6097826179037071,3.8736184261924893
exp2,8,54,mesh,none,R,1,0.32718191901272525,2.0329257028523897
exp2,8,55,wood,none,R,1,0.47032100398641086,2.9878609433738577
exp2,8,56,mesh,peppermint,L,1,0.42748912681954054,2.8783379317746256
exp2,8,57,mesh,none,L,0,0.3421703139914109,2.9785915746061473
exp2,8,58,wood,peppermint,L,1,1.2085512711618864,2.7626121460762674
exp2,8,59,mesh,lemon,L,1,0.25891377030096113,3.317788601727853
exp2,8,60,wood,lemon,R,1,1.6647488206360945,2.958513547174193
exp2,8,61,mesh,none,R,1,0.2998648903103457,3.444022100819221
exp2,8,62,wood,lemon,R,1,0.38921402292861224,2.1874448686543504
exp2,8,63,mesh,peppermint,L,0,0.9632816505865763,3.4698813811542046
exp2,8,64,mesh,none,L,0,0.468136583285641,3.9238806056718394
exp2,8,65,mesh,none,R,1,0.20315369960908175,3.1526059015396886
exp2,8,66,mesh,peppermint,R,1,1.843318407252223,2.2629758041285357
exp2,8,67,mesh,peppermint,R,1,0.3287147576016005,2.3385225288597615
exp2,8,68,mesh,peppermint,L,1,0.6444190018914611,3.680056005253406
exp2,8,69,wood,none,R,0,0.4423656980591363,2.4298175848384753
exp2,8,70,wood,none,R,1,0.20252314672058294,2.17859470960669
exp2,8,71,mesh,peppermint,R,1,0.587860957562108,2.9379787372463113
exp2,8,72,mesh,peppermint,R,0,0.47512165143583396,3.2572731893071536
exp2,8,73,mesh,peppermint,L,1,1.5595666572957625,2.6611735022690874
exp2,8,74,mesh,peppermint,L,1,0.6700660917903722,2.860216160307863
exp2,8,75,mesh,lemon,L,1,0.37169606180001674,3.468410021787129
exp2,8,76,mesh,none,L,1,0.4742975147466365,3.4180422488444027
exp2,8,77,wood,none,L,0,0.4736393967905188,2.932804732314395
exp2,8,78,wood,lemon,R,1,0.7713739384496605,2.2386985404342283
exp2,8,79,wood,none,R,1,0.5419832275254438,3.6771700234959193
exp2,8,80,mesh,lemon,R,1,0.8335909995556183,3.07454364669425
exp2,8,81,mesh,lemon,L,0,0.588220954297322,2.582000818012479
exp2,8,82,mesh,none,R,1,0.46568147960264766,2.3906828941400904
exp2,8,83,wood,lemon,L,0,0.31535876477121594,3.2788900251619606
exp2,8,84,wood,lemon,R,1,0.513888259271669,2.7557654644477148
exp2,8,85,mesh,lemon,L,1,0.4824036615937989,2.275766162285845
exp2,8,86,wood,peppermint,R,1,0.8849924072792134,1.6426490076235996
exp2,8,87,wood,peppermint,R,0,1.3587481500804153,3.6146078039515976
exp2,8,88,wood,lemon,L,1,0.5351180209389279,2.926901742743667
exp2,8,89,mesh,none,L,0,0.6467491416696267,3.86663784215164
exp2,8,90,mesh,lemon,R,1,0.7306790463808542,2.8167271536263683
exp2,8,91,wood,peppermint,R,1,0.45996960665541753,4.149427807679471
exp2,8,92,mesh,none,L,0,0.6272400841860383,3.0325260812660115
exp2,8,93,mesh,peppermint,R,1,0.6131827261328404,2.495406539163964
exp2,8,94,mesh,none,R,0,0.27478645599087465,4.24708959243147
exp2,8,95,mesh,none,L,1,0.3783187100976916,3.063329515778518
exp2,8,96,wood,none,L,0,0.8936411990509212,4.336431318506247
exp2,8,97,mesh,peppermint,L,0,0.811853414215037,3.3723494829868867
exp2,8,98,wood,peppermint,R,1,0.40106415638690535,2.890060517620838
exp2,8,99,mesh,peppermint,L,0,1.3013427178147423,3.8357794853774605
exp2,8,100,mesh,none,L,0,1.1302121122849675,3.0703727480109606
exp2,8,101,mesh,none,R,0,0.761927853392891,3.4283366055016735
exp2,8,102,mesh,lemon,L,1,0.8315772632471805,2.660154335370686
exp2,8,103,mesh,none,L,0,0.6608990694647964,3.3570980375118835
exp2,8,104,mesh,lemon,R,1,0.49346060343524806,3.343091778252354
exp2,8,105,wood,lemon,L,0,0.5305625623304282,3.6099045753394767
exp2,8,106,wood,none,L,0,1.4008300638696616,3.43072129178451
exp2,8,107,wood,lemon,L,0,0.6092838726753207,3.518785075164454
exp2,8,108,mesh,none,L,0,0.23843246126186024,2.7672923524144943
exp2,8,109,mesh,peppermint,R,1,0.5333621757521385,2.9994890488986528
exp2,8,110,mesh,peppermint,L,1,0.6719574323746882,3.037960511614185
exp2,8,111,mesh,lemon,L,1,1.0552553103106572,3.220542807500374
exp2,8,112,wood,none,L,1,0.6477042632263701,2.4230545827400913
exp2,8,113,wood,none,L,1,0.41639643005882754,2.963646218631856
exp2,8,114,mesh,lemon,R,1,1.0312882454900234,3.2078367150144715
exp2,8,115,mesh,none,L,1,0.8691709017926085,4.022639958833025
exp2,8,116,mesh,peppermint,R,0,0.9776456083047539,3.0858192122620602
exp2,8,117,mesh,none,R,1,0.3245484154364899,3.3899426771660406
exp2,8,118,wood,none,L,0,0.7533934078315263,3.6863707350675683
exp2,8,119,mesh,lemon,L,0,0.329834273963973,3.3207252501807942
exp2,8,120,mesh,none,L,0,0.556189733219405,3.584879532393611
exp2,8,121,mesh,peppermint,L,0,0.49602496898375037,3.6913456722217677
exp2,8,122,wood,peppermint,R,0,0.8423637890050871,3.0491723973804015
exp2,8,123,mesh,none,R,0,0.2,3.060697013286658
exp2,8,124,wood,none,R,0,0.2,3.827931412251183
exp2,8,125,wood,none,L,0,0.7867314808858068,2.8083946351333213
exp2,8,126,mesh,none,L,0,0.6214674458490149,4.118976765744527
exp2,8,127,wood,none,L,0,0.30820677551441644,3.155027657741154
exp2,8,128,wood,none,L,0,1.2270153598613875,3.706854975665321
exp2,8,129,wood,none,L,0,0.349894402929714,3.233840929268817
exp2,8,130,wood,peppermint,L,0,0.315919932834267,3.6228042803075775
exp2,8,131,mesh,lemon,L,0,0.90782626475158,2.9803168458927596
exp2,8,132,wood,lemon,L,1,1.5353940823307408,2.819272804638653
exp2,8,133,wood,lemon,R,1,0.4002257892180593,2.9002528004934103
exp2,8,134,wood,peppermint,L,0,3.287975521683233,3.133831785857829
exp2,8,135,mesh,peppermint,R,1,1.2653078985103225,2.460544452546184
exp2,8,136,wood,lemon,R,1,0.7691402251107642,3.014365014943926
exp2,8,137,mesh,peppermint,L,1,0.8038503694977072,3.2996739376786763
exp2,8,138,wood,lemon,R,1,0.2631657704970354,2.6816587581383358
exp2,8,139,mesh,peppermint,L,1,0.836622580422226,3.4770170193614436
exp2,8,140,wood,peppermint,L,1,0.2745059419873759,3.2238179902939206
exp2,8,141,mesh,peppermint,L,0,0.8892162905203523,3.7151824314172566
exp2,8,142,mesh,none,L,1,0.5563888947619492,3.0643045180809425
exp2,8,143,wood,peppermint,L,0,0.6949434035185938,2.5417041656404513
exp2,8,144,mesh,none,L,0,1.2365102918811086,3.505897209864718
exp2,8,145,mesh,peppermint,L,0,0.8803501974134051,3.417839531534599
exp2,8,146,wood,none,R,1,0.9283196192594874,3.56308247753835
exp2,8,147,mesh,lemon,L,0,0.34473534564231095,3.2735214552309624
exp2,8,148,wood,peppermint,R,1,0.644116439037193,2.7059980142613282
exp2,8,149,wood,peppermint,R,0,0.8153929450133958,3.3328071220515123
exp2,8,150,wood,none,L,0,0.5628731972319388,3.434634349044821
exp2,8,151,wood,lemon,L,0,0.7002194704761767,2.894749982457573
exp2,8,152,wood,lemon,R,0,0.31918969258328694,3.957870388338521
exp2,8,153,wood,peppermint,R,1,0.2,4.142093475646108
exp2,8,154,mesh,none,R,0,0.6813134704898083,3.851057069588376
exp2,8,155,wood,peppermint,R,0,0.5694659279546619,3.216113650983411
exp2,8,156,wood,peppermint,L,1,0.4144149669972725,2.9343330226623467
exp2,8,157,mesh,lemon,R,1,0.6663605041942803,3.038197830527139
exp2,8,158,wood,peppermint,L,0,1.031858452214658,3.3793415755096787
exp2,8,159,wood,peppermint,R,1,0.4688833304956127,3.5506685183052733
exp2,8,160,mesh,none,L,0,0.33095953338796613,3.8221404651364566
exp2,8,161,wood,lemon,L,0,0.3143875133971299,2.8451862632233826
exp2,8,162,mesh,lemon,L,1,0.36945340257921944,2.998514843838922
exp2,8,163,mesh,none,L,1,0.48142464713582667,3.5032823189982434
exp2,8,164,mesh,lemon,L,0,0.6261739080500418,3.875283823303913
exp2,8,165,mesh,none,L,0,0.583371727995109,3.4644874250038247
exp2,8,166,mesh,peppermint,R,0,0.3332351165409833,3.3402447864335625
exp2,8,167,mesh,lemon,R,1,0.8017824750181167,3.358972337748811
exp2,8,168,wood,none,L,0,0.6653398711369505,3.9759354924282713
exp2,8,169,mesh,lemon,R,1,0.6335099122844193,3.5907887070404616
exp2,8,170,mesh,lemon,L,0,0.3212817733260847,4.196851457608739
exp2,8,171,mesh,none,L,0,0.8255305563853347,3.948516833267276
exp2,8,172,mesh,peppermint,L,0,0.6672043702318499,2.9307992406493626
exp2,8,173,wood,lemon,L,0,0.4474715283724495,4.042469768218452
exp2,8,174,wood,none,R,0,0.9963277935708577,2.9421833649473967
exp2,8,175,wood,peppermint,L,1,0.8223964538992817,2.98310515220992
exp2,8,176,wood,none,R,1,0.440948783027084,2.688285034852254
exp2,8,177,mesh,lemon,L,0,0.2646337499074112,3.2499459459856372
exp2,8,178,mesh,none,L,0,0.8813390261996321,4.074564326297176
exp2,8,179,wood,peppermint,L,0,0.28884823091053247,3.152746574764662
exp2,8,180,mesh,none,L,0,0.7005099046444642,3.7089340780693734
exp2,8,181,mesh,none,L,0,0.6003653941585101,3.2667134586653854
exp2,8,182,mesh,peppermint,L,0,0.2,3.6192813364647214
exp2,8,183,mesh,lemon,R,1,0.4613022907863397,2.9672458390402543
exp2,8,184,wood,lemon,L,1,0.325315008302313,3.5659370119480185
exp2,8,185,mesh,none,R,1,0.8398035794137546,2.2837138381467232
exp2,8,186,wood,peppermint,R,1,1.2241211713065703,2.884644552929115
exp2,8,187,mesh,lemon,R,1,0.31533869056009056,3.43415215771372
exp2,8,188,wood,none,R,1,0.33277224665507515,3.104210763511104
exp2,8,189,mesh,none,L,0,0.9233628610022797,3.6767829321875842
exp2,8,190,mesh,peppermint,R,1,0.9455753355761143,3.3990267897261153
exp2,8,191,wood,peppermint,L,0,0.8534827146371411,3.3175752546415946
exp2,8,192,wood,peppermint,L,0,1.3682389165543825,3.474677417305599
exp2,8,193,mesh,lemon,R,1,1.6223425143410386,3.0595502842488536
exp2,8,194,wood,lemon,L,1,0.331578456020938,2.7797253460538487
exp2,8,195,mesh,none,L,0,0.8719521003331793,3.792176279137681
exp2,8,196,wood,peppermint,L,0,0.46993093153031373,2.9473759533676884
exp2,8,197,wood,none,R,1,0.2685025533707439,2.870305690648823
exp2,8,198,mesh,peppermint,R,1,0.8339882284249279,3.748467596676118
exp2,8,199,wood,lemon,R,1,0.5877408950498451,2.9421553463649652
exp2,8,200,wood,lemon,R,0,0.3828506685758136,3.455857672186227
