experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,8,53,wood,lemon,L,0,0.5870448797397113,3.8736184261924893
exp2,8,54,mesh,none,R,1,0.472997539588762,2.0329257028523897
exp2,8,55,wood,none,R,1,0.5381721518188001,2.9878609433738577
exp2,8,56,mesh,peppermint,L,1,0.5221035305879062,2.8783379317746256
exp2,8,57,mesh,none,L,0,0.48053346400899316,2.9785915746061473
exp2,8,58,wood,peppermint,L,1,0.7112488939969014,2.7626121460762674
exp2,8,59,mesh,lemon,L,1,0.43235829164792144,3.317788601727853
exp2,8,60,wood,lemon,R,1,0.7699324043817329,2.958513547174193
exp2,8,61,mesh,none,R,1,0.4575395243179996,3.444022100819221
exp2,8,62,wood,lemon,R,1,0.504255231734103,2.1874448686543504
exp2,8,63,mesh,peppermint,L,0,0.6678679783321884,3.4698813811542046
exp2,8,64,mesh,none,L,0,0.5355767417359295,3.9238806056718394
exp2,8,65,mesh,none,R,1,0.38313651735275395,3.1526059015396886
exp2,8,66,mesh,peppermint,R,1,0.78348486476296,2.2629758041285357
exp2,8,67,mesh,peppermint,R,1,0.469411107724925,2.3385225288597615
exp2,8,68,mesh,peppermint,L,1,0.5930501307654816,3.680056005253406
exp2,8,69,wood,none,R,0,0.5263728970125339,2.4298175848384753
exp2,8,70,wood,none,R,1,0.38366631219601954,2.17859470960669
exp2,8,71,mesh,peppermint,R,1,0.5767956563890085,2.9379787372463113
exp2,8,72,mesh,peppermint,R,0,0.5397914488935525,3.2572731893071536
exp2,8,73,mesh,peppermint,L,1,0.7571107690225487,2.6611735022690874
exp2,8,74,mesh,peppermint,L,1,0.6046761078209578,2.860216160307863
exp2,8,75,mesh,lemon,L,1,0.49864649445176185,3.468410021787129
exp2,8,76,mesh,none,L,1,0.5440363756911372,3.4180422488444027
exp2,8,77,wood,none,L,0,0.5424414530126334,2.932804732314395
exp2,8,78,wood,lemon,R,1,0.6304309140162567,2.2386985404342283
exp2,8,79,wood,none,R,1,0.5656062015964674,3.6771700234959193
exp2,8,80,mesh,lemon,R,1,0.6432585032811231,3.07454364669425
exp2,8,81,mesh,lemon,L,0,0.5786103989067715,2.582000818012479
exp2,8,82,mesh,none,R,1,0.5355503032914625,2.3906828941400904
exp2,8,83,wood,lemon,L,0,0.4634902341335796,3.2788900251619606
exp2,8,84,wood,lemon,R,1,0.5517164957694265,2.7557654644477148
exp2,8,85,mesh,lemon,L,1,0.5413832588208057,2.275766162285845
exp2,8,86,wood,peppermint,R,1,0.6511792587270334,1.6426490076235996
exp2,8,87,wood,peppermint,R,0,0.7309286348979961,3.6146078039515976
exp2,8,88,wood,lemon,L,1,0.5626279675244533,2.926901742743667
exp2,8,89,mesh,none,L,0,0.5958258848293544,3.86663784215164
exp2,8,90,mesh,lemon,R,1,0.6174179114886795,2.8167271536263683
exp2,8,91,wood,peppermint,R,1,0.5327064336622422,4.149427807679471
exp2,8,92,mesh,none,L,0,0.5879226921363064,3.0325260812660115
exp2,8,93,mesh,peppermint,R,1,0.5832692761285161,2.495406539163964
exp2,8,94,mesh,none,R,0,0.43910926337053796,4.24708959243147
exp2,8,95,mesh,none,L,1,0.49842103844607777,3.063329515778518
exp2,8,96,wood,none,L,0,0.6535201592101221,4.336431318506247
exp2,8,97,mesh,peppermint,L,0,0.6349445891381774,3.3723494829868867
exp2,8,98,wood,peppermint,R,1,0.5061368409067665,2.890060517620838
exp2,8,99,mesh,peppermint,L,0,0.7190807776994345,3.8357794853774605
exp2,8,100,mesh,none,L,0,0.6924396226018433,3.0703727480109606
exp2,8,101,mesh,none,R,0,0.6224515521156436,3.4283366055016735
exp2,8,102,mesh,lemon,L,1,0.6396673442710316,2.660154335370686
exp2,8,103,mesh,none,L,0,0.5968676527766076,3.3570980375118835
exp2,8,104,mesh,lemon,R,1,0.543108566717766,3.343091778252354
exp2,8,105,wood,lemon,L,0,0.555314654718488,3.6099045753394767
exp2,8,106,wood,none,L,0,0.7309142477625532,3.43072129178451
exp2,8,107,wood,lemon,L,0,0.5786671735628941,3.518785075164454
exp2,8,108,mesh,none,L,0,0.4072537625989746,2.7672923524144943
exp2,8,109,mesh,peppermint,R,1,0.5530439901498767,2.9994890488986528
exp2,8,110,mesh,peppermint,L,1,0.5964715401910621,3.037960511614185
exp2,8,111,mesh,lemon,L,1,0.6799086159848375,3.220542807500374
exp2,8,112,wood,none,L,1,0.5924845197500666,2.4230545827400913
exp2,8,113,wood,none,L,1,0.5134285935076804,2.963646218631856
exp2,8,114,mesh,lemon,R,1,0.6777405660433924,3.2078367150144715
exp2,8,115,mesh,none,L,1,0.6478619008722978,4.022639958833025
exp2,8,116,mesh,peppermint,R,0,0.670986606998774,3.0858192122620602
exp2,8,117,mesh,none,R,1,0.4698486117996339,3.3899426771660406
exp2,8,118,wood,none,L,0,0.6218356539534061,3.6863707350675683
exp2,8,119,mesh,lemon,L,0,0.4705816561586027,3.3207252501807942
exp2,8,120,mesh,none,L,0,0.5645681657329429,3.584879532393611
exp2,8,121,mesh,peppermint,L,0,0.5427887100969356,3.6913456722217677
exp2,8,122,wood,peppermint,R,0,0.6407376798308574,3.0491723973804015
exp2,8,123,mesh,none,R,0,0.32403873413854106,3.060697013286658
exp2,8,124,wood,none,R,0,0.37622876304500324,3.827931412251183
exp2,8,125,wood,none,L,0,0.6305125903747212,2.8083946351333213
exp2,8,126,mesh,none,L,0,0.5867468588338853,4.118976765744527
exp2,8,127,wood,none,L,0,0.45838849298128725,3.155027657741154
exp2,8,128,wood,none,L,0,0.7087788434028581,3.706854975665321
exp2,8,129,wood,none,L,0,0.4798866489115576,3.233840929268817
exp2,8,130,wood,peppermint,L,0,0.46059039205773206,3.6228042803075775
exp2,8,131,mesh,lemon,L,0,0.6518227288368379,2.9803168458927596
exp2,8,132,wood,lemon,L,1,0.7489585278524235,2.819272804638653
exp2,8,133,wood,lemon,R,1,0.5036821862177069,2.9002528004934103
exp2,8,134,wood,peppermint,L,0,0.8858607444603065,3.133831785857829
exp2,8,135,mesh,peppermint,R,1,0.7114580660480891,2.460544452546184
exp2,8,136,wood,lemon,R,1,0.6202144774151536,3.014365014943926
exp2,8,137,mesh,peppermint,L,1,0.6297781671442769,3.2996739376786763
exp2,8,138,wood,lemon,R,1,0.42605006573017706,2.6816587581383358
exp2,8,139,mesh,peppermint,L,1,0.6378135559432107,3.4770170193614436
exp2,8,140,wood,peppermint,L,1,0.4366142793288998,3.2238179902939206
exp2,8,141,mesh,peppermint,L,0,0.6494084900290578,3.7151824314172566
exp2,8,142,mesh,none,L,1,0.5655583258096539,3.0643045180809425
exp2,8,143,wood,peppermint,L,0,0.6050537677938397,2.5417041656404513
exp2,8,144,mesh,none,L,0,0.7089344392655645,3.505897209864718
exp2,8,145,mesh,peppermint,L,0,0.6463246968395284,3.417839531534599
exp2,8,146,wood,none,R,1,0.6552990477358301,3.56308247753835
exp2,8,147,mesh,lemon,L,0,0.4743954709730325,3.2735214552309624
exp2,8,148,wood,peppermint,R,1,0.5874151326628331,2.7059980142613282
exp2,8,149,wood,peppermint,R,0,0.631901090186667,3.3328071220515123
exp2,8,150,wood,none,L,0,0.563757474018077,3.434634349044821
exp2,8,151,wood,lemon,L,0,0.6027350727460542,2.894749982457573
exp2,8,152,wood,lemon,R,0,0.461438545183824,3.957870388338521
exp2,8,153,wood,peppermint,R,1,0.3008569743323543,4.142093475646108
exp2,8,154,mesh,none,R,0,0.6000561563824982,3.851057069588376
exp2,8,155,wood,peppermint,R,0,0.5689075650179113,3.216113650983411
exp2,8,156,wood,peppermint,L,1,0.5126909488280332,2.9343330226623467
exp2,8,157,mesh,lemon,R,1,0.59817119907112,3.038197830527139
exp2,8,158,wood,peppermint,L,0,0.6769023643123376,3.3793415755096787
exp2,8,159,wood,peppermint,R,1,0.5326627408070378,3.5506685183052733
exp2,8,160,mesh,none,L,0,0.46859236545751626,3.8221404651364566
exp2,8,161,wood,lemon,L,0,0.4585567229576099,2.8451862632233826
exp2,8,162,mesh,lemon,L,1,0.48948079967108044,2.998514843838922
exp2,8,163,mesh,none,L,1,0.5391328231940427,3.5032823189982434
exp2,8,164,mesh,lemon,L,0,0.5861117779526122,3.875283823303913
exp2,8,165,mesh,none,L,0,0.5724626934033519,3.4644874250038247
exp2,8,166,mesh,peppermint,R,0,0.47212108853857,3.3402447864335625
exp2,8,167,mesh,lemon,R,1,0.6308940680258849,3.358972337748811
exp2,8,168,wood,none,L,0,0.596238581194523,3.9759354924282713
exp2,8,169,mesh,lemon,R,1,0.5865115627552843,3.5907887070404616
exp2,8,170,mesh,lemon,L,0,0.4623662968250546,4.196851457608739
exp2,8,171,mesh,none,L,0,0.6332861065138407,3.948516833267276
exp2,8,172,mesh,peppermint,L,0,0.593941412527719,2.9307992406493626
exp2,8,173,wood,lemon,L,0,0.5207093723980858,4.042469768218452
exp2,8,174,wood,none,R,0,0.6676978119494095,2.9421833649473967
exp2,8,175,wood,peppermint,L,1,0.6344738718999646,2.98310515220992
exp2,8,176,wood,none,R,1,0.5203051401919513,2.688285034852254
exp2,8,177,mesh,lemon,L,0,0.42681856796110407,3.2499459459856372
exp2,8,178,mesh,none,L,0,0.6449424114939498,4.074564326297176
exp2,8,179,wood,peppermint,L,0,0.4415269400510524,3.152746574764662
exp2,8,180,mesh,none,L,0,0.6020404642210456,3.7089340780693734
exp2,8,181,mesh,none,L,0,0.5734586820125503,3.2667134586653854
exp2,8,182,mesh,peppermint,L,0,0.32263949258989055,3.6192813364647214
exp2,8,183,mesh,lemon,R,1,0.5242644000509131,2.9672458390402543
exp2,8,184,wood,lemon,L,1,0.46246817933053164,3.5659370119480185
exp2,8,185,mesh,none,R,1,0.6341495354938802,2.2837138381467232
exp2,8,186,wood,peppermint,R,1,0.7019484075315332,2.884644552929115
exp2,8,187,mesh,lemon,R,1,0.454666747326376,3.43415215771372
exp2,8,188,wood,none,R,1,0.463808771288586,3.104210763511104
exp2,8,189,mesh,none,L,0,0.6488133252373927,3.6767829321875842
exp2,8,190,mesh,peppermint,R,1,0.6525283667790329,3.3990267897261153
exp2,8,191,wood,peppermint,L,0,0.6333751398280965,3.3175752546415946
exp2,8,192,wood,peppermint,L,0,0.7186884339940133,3.474677417305599
exp2,8,193,mesh,lemon,R,1,0.749088488377512,3.0595502842488536
exp2,8,194,wood,lemon,L,1,0.4620593160794907,2.7797253460538487
exp2,8,195,mesh,none,L,0,0.6373014865893704,3.792176279137681
exp2,8,196,wood,peppermint,L,0,0.5243860412991105,2.9473759533676884
exp2,8,197,wood,none,R,1,0.4220720779977112,2.870305690648823
exp2,8,198,mesh,peppermint,R,1,0.6276189258529123,3.748467596676118
exp2,8,199,wood,lemon,R,1,0.5635022124841113,2.9421553463649652
exp2,8,200,wood,lemon,R,0,0.4872081360176783,3.455857672186227
