experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,20,131,wood,peppermint,L,0,0.6165489575215448,3.8878335542127425
exp2,20,132,mesh,peppermint,R,1,0.5053777022706264,3.6298429463809194
exp2,20,133,mesh,peppermint,L,1,0.5024694947388811,2.772745024803
exp2,20,134,mesh,none,R,1,0.6988314353607499,3.2820022804989915
exp2,20,135,wood,none,R,0,0.2847428975950788,3.1366081769462366
exp2,20,136,wood,none,L,0,0.21331007078968067,4.300587673702272
exp2,20,137,wood,lemon,L,0,0.6973026108265988,4.282316378928305
exp2,20,138,mesh,lemon,R,1,0.622221157835978,3.0812087932757604
exp2,20,139,mesh,lemon,R,0,0.4620570746820296,3.641515995777848
exp2,20,140,wood,lemon,L,0,0.6640190646370554,3.2951898111858067
exp2,20,141,mesh,lemon,L,0,0.9080658825721375,3.030242739576738
exp2,20,142,mesh,lemon,L,1,0.4865109761517445,2.9931443253754324
exp2,20,143,mesh,none,L,1,1.0184980987626493,3.180037632938786
exp2,20,144,wood,none,L,0,0.6837051731078619,3.3283257494504106
exp2,20,145,mesh,none,R,1,0.8233560037857222,4.138994902552277
exp2,20,146,mesh,none,R,0,0.7976605977342842,3.6198947908808017
exp2,20,147,mesh,none,R,1,0.7928147478861867,2.291273603073691
exp2,20,148,mesh,lemon,L,0,0.8692280275907949,3.799476715558478
exp2,20,149,mesh,peppermint,L,0,0.4430203516322047,4.053629274965619
exp2,20,150,mesh,lemon,R,0,0.7295256559058938,3.476654228521004
exp2,20,151,mesh,peppermint,L,1,0.8335219729932003,2.9610635698483003
exp2,20,152,wood,lemon,L,0,0.8947908192974493,4.02451668949432
exp2,20,153,mesh,none,L,0,0.9139431024643929,3.5142842197344732
exp2,20,154,wood,none,L,0,0.7389539434372929,3.8232703672608688
exp2,20,155,wood,peppermint,R,0,0.3908092280747783,2.9169766283573404
exp2,20,156,mesh,peppermint,R,1,0.6169938012833788,3.0370821160397226
exp2,20,157,wood,none,L,0,0.8828834705165888,3.9845145769275607
exp2,20,158,wood,lemon,L,1,1.7299669923199623,3.7511063888409986
exp2,20,159,wood,peppermint,R,1,0.8238199696925497,2.722245026654004
exp2,20,160,mesh,none,L,0,0.8686627936331001,3.5397471709095867
exp2,20,161,mesh,lemon,R,0,0.9530504565951924,4.335984325442111
exp2,20,162,wood,none,L,0,0.4634958141444574,3.3061217789529014
exp2,20,163,wood,peppermint,R,0,0.4218945246586561,3.9305684360856414
exp2,20,164,wood,none,L,0,0.48455804772088396,4.019810554248255
exp2,20,165,wood,lemon,R,1,0.5323726507171782,2.160097718093628
exp2,20,166,mesh,peppermint,R,1,0.7709526518157894,2.710298157575459
exp2,20,167,wood,peppermint,R,0,0.3476846042877859,3.557140967573539
exp2,20,168,wood,lemon,L,0,0.6459262749291274,3.5400859161450238
exp2,20,169,mesh,peppermint,R,1,0.5664513202023637,2.8282391149474693
exp2,20,170,mesh,lemon,L,0,0.7721854189056482,2.5462090011230134
exp2,20,171,wood,lemon,R,1,1.5853579204231534,2.9437433614602364
exp2,20,172,wood,none,R,0,0.5224304440371298,3.244094477945344
exp2,20,173,wood,none,L,1,0.8422107614695389,3.2395602187635077
exp2,20,174,mesh,lemon,L,1,1.0440578677861496,3.4129496644330635
exp2,20,175,wood,lemon,R,1,0.505347610762879,3.3561606092973615
exp2,20,176,wood,peppermint,L,0,0.5779452935797929,2.8051130130593203
exp2,20,177,wood,peppermint,L,0,0.914692486227864,4.016485103204011
exp2,20,178,mesh,lemon,R,1,0.652343925891027,3.0998952881800546
exp2,20,179,wood,none,L,0,0.3531450838618605,3.9780172491249504
exp2,20,180,mesh,lemon,L,0,0.7366833997236409,3.459079039198108
exp2,20,181,wood,none,R,0,0.5567004810028027,3.0291492154738306
exp2,20,182,mesh,peppermint,R,1,0.5939642406716734,2.5069188718072364
exp2,20,183,mesh,peppermint,L,0,1.2062166313302711,3.3447842615454175
exp2,20,184,wood,lemon,R,1,0.9694867749663547,3.6939768173619782
exp2,20,185,mesh,none,R,1,0.7504183062583298,2.7022830339729995
exp2,20,186,mesh,none,L,0,0.8688444071004522,3.3467947243255303
exp2,20,187,wood,lemon,R,1,0.7673518539457692,2.7118054378842573
exp2,20,188,mesh,peppermint,R,0,0.5131706534964263,3.0560520880896918
exp2,20,189,wood,peppermint,L,1,0.5461035665177835,1.7808101911244525
exp2,20,190,wood,lemon,R,1,0.486700156564385,3.113462813187539
exp2,20,191,mesh,none,L,1,0.482442352941872,2.7233957474824866
exp2,20,192,wood,none,L,0,0.7968749575209882,2.7654720095330925
exp2,20,193,mesh,none,R,0,0.9309835873328975,3.598074802826914
exp2,20,194,wood,peppermint,L,0,1.4497119157631055,4.129529450593352
exp2,20,195,mesh,none,L,0,0.4535079180095519,3.5335871857623107
exp2,20,196,mesh,peppermint,R,1,0.4524930397367335,3.5122235916546023
exp2,20,197,wood,peppermint,R,0,0.8561949021464303,3.6497944660692347
exp2,20,198,mesh,lemon,R,0,0.7114288291752567,5.098595442656399
exp2,20,199,mesh,peppermint,L,0,1.8761706990057636,3.0691985650882048
exp2,20,200,mesh,lemon,L,0,0.6445387148656428,3.0343201661203616
