experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,1,53,wood,peppermint,L,0,0.421229346296663,3.6760257554759135
exp2,1,54,wood,none,L,0,0.3724023090961018,3.1640709966138285
exp2,1,55,wood,none,R,1,0.4255778452114501,3.2135993088288406
exp2,1,56,wood,none,R,0,0.7972173008398309,2.3404239114628944
exp2,1,57,wood,peppermint,L,0,0.6924904130280479,3.450439740421688
exp2,1,58,wood,lemon,L,1,0.6202551229579758,3.267851577287126
exp2,1,59,wood,peppermint,R,1,0.5962725268973929,3.2597514070967133
exp2,1,60,mesh,none,R,1,0.4024682594877494,2.57892114531149
exp2,1,61,mesh,peppermint,L,0,0.6724842755672743,3.44567897568322
exp2,1,62,wood,none,L,0,0.33326496636515995,3.674516557857631
exp2,1,63,mesh,peppermint,R,1,0.5028179744837048,3.0523166512658086
exp2,1,64,wood,peppermint,R,0,0.7115028585285803,3.2654866325172653
exp2,1,65,wood,lemon,L,0,0.4758355139188031,3.3295505365058347
exp2,1,66,mesh,peppermint,R,1,0.6613588727189348,2.8323214647270034
exp2,1,67,wood,lemon,L,0,0.5099634965622104,3.548928076859574
exp2,1,68,mesh,peppermint,R,0,0.7366637218430865,2.909497495784527
exp2,1,69,wood,peppermint,R,1,0.5140646888094811,2.641919871465854
exp2,1,70,mesh,peppermint,R,1,0.3753120160867449,2.9115855512835256
exp2,1,71,mesh,lemon,R,1,0.48313857456938225,3.557693029632614
exp2,1,72,wood,lemon,R,1,0.4458555899274418,3.421941562479526
exp2,1,73,mesh,peppermint,L,1,0.4248812678345926,3.5765857817753703
exp2,1,74,mesh,none,R,0,0.5037519521828671,3.3926059236679706
exp2,1,75,wood,peppermint,L,1,0.5619895743914141,2.577137941023279
exp2,1,76,wood,lemon,L,0,0.6695745001665554,3.384259465214453
exp2,1,77,mesh,peppermint,R,1,0.5725665206310078,2.5655815157203885
exp2,1,78,mesh,none,R,0,0.6525742690776247,3.348083131282751
exp2,1,79,wood,peppermint,R,1,0.5952065249311242,3.436036825343965
exp2,1,80,wood,lemon,L,1,0.6195332744681932,4.151892154608746
exp2,1,81,wood,none,R,1,0.6225385575428486,3.6970160331346147
exp2,1,82,mesh,peppermint,L,0,0.612162643046809,2.8771518885248084
exp2,1,83,wood,lemon,L,0,0.45718168687088645,3.60879979069799
exp2,1,84,wood,lemon,R,1,0.6101756610330518,2.8123613865311645
exp2,1,85,mesh,peppermint,R,1,0.7173351934303003,3.186116797240456
exp2,1,86,wood,peppermint,R,1,0.6199178185934094,3.1293550802790633
exp2,1,87,mesh,none,L,1,0.5343188031019099,2.9580445506079993
exp2,1,88,wood,none,R,1,0.5601166045033888,2.118324224094331
exp2,1,89,mesh,lemon,R,1,0.46091638215098246,2.298250491500756
exp2,1,90,mesh,lemon,L,0,0.4511049010411737,2.115621675513794
exp2,1,91,mesh,none,R,1,0.6212693125385925,3.1811484018232767
exp2,1,92,wood,peppermint,L,0,0.5194636777116003,4.148883179612296
exp2,1,93,mesh,peppermint,R,0,0.529790918087021,3.544855284559658
exp2,1,94,wood,none,L,0,0.4935662958821761,3.480830242359407
exp2,1,95,mesh,peppermint,R,0,0.4927650560959192,4.022851445982483
exp2,1,96,wood,lemon,L,0,0.6058026954793273,3.2259185605299256
exp2,1,97,wood,lemon,L,1,0.49768257140384736,3.7811221053191453
exp2,1,98,mesh,peppermint,R,1,0.5472862826592517,2.5367805502721086
exp2,1,99,mesh,lemon,R,1,0.6623758180941981,3.2372919098469723
exp2,1,100,mesh,peppermint,R,1,0.6837686667775691,3.250178159434455
exp2,1,101,mesh,peppermint,R,1,0.5876835497673999,2.539675794872438
exp2,1,102,mesh,lemon,R,1,0.5897721765113422,3.0041266856062654
exp2,1,103,mesh,lemon,L,0,0.6105294597417092,3.22956519729914
exp2,1,104,mesh,peppermint,L,0,0.5293680416488716,4.371989084260578
exp2,1,105,wood,none,R,1,0.655094794962581,2.1974442194429216
exp2,1,106,wood,none,R,1,0.5056595160325333,2.5164034335316328
exp2,1,107,mesh,peppermint,R,0,0.5736258197868311,3.523789708576394
exp2,1,108,wood,none,L,1,0.46090453622906313,2.0010060136412107
exp2,1,109,wood,peppermint,R,1,0.4501015873360321,3.0659324689153733
exp2,1,110,mesh,none,R,0,0.5923430960494386,3.2565141174799552
exp2,1,111,mesh,none,L,0,0.5090159910929956,4.052021968024274
exp2,1,112,mesh,peppermint,L,0,0.6102770190956562,4.081810043815695
exp2,1,113,wood,peppermint,R,1,0.5141446943006194,3.0459803406796495
exp2,1,114,wood,none,L,1,0.5438715860868741,3.766622275641052
exp2,1,115,wood,peppermint,L,0,0.6007293160266405,3.3053207136743197
exp2,1,116,wood,none,R,0,0.5628180990068511,3.892565657872536
exp2,1,117,wood,lemon,L,0,0.6470285439399263,3.5406163202746637
exp2,1,118,mesh,peppermint,L,0,0.6586931873043409,3.2826851085588618
exp2,1,119,mesh,lemon,L,1,0.6420021709690928,3.4345784480972457
exp2,1,120,wood,lemon,R,1,0.6020373306932987,3.222905752670733
exp2,1,121,mesh,none,R,1,0.5705980321424059,1.9638653323010198
exp2,1,122,wood,lemon,R,1,0.5453060908021157,2.311889389797837
exp2,1,123,wood,peppermint,R,0,0.5269234273211326,4.195646106437821
exp2,1,124,mesh,none,L,0,0.5634556369936687,3.519848822590793
exp2,1,125,wood,lemon,R,0,0.6262871791998842,3.7818171627215595
exp2,1,126,wood,lemon,L,0,0.5131918069967695,3.567928924776444
exp2,1,127,wood,lemon,R,1,0.609116149163929,3.0878768258440425
exp2,1,128,wood,none,R,1,0.43028087467773474,2.7137575967274197
exp2,1,129,mesh,none,L,0,0.6537821505424081,3.3126080749808042
exp2,1,130,mesh,peppermint,L,1,0.6086483243587668,2.571693678224994
exp2,1,131,mesh,lemon,R,1,0.6486773356202411,1.7702626343942631
exp2,1,132,mesh,peppermint,L,1,0.49905241806510064,2.7005861445893387
exp2,1,133,wood,none,L,0,0.6016098443905601,3.325016432947721
exp2,1,134,mesh,peppermint,R,0,0.5337827646650903,4.104073780632525
exp2,1,135,mesh,none,L,0,0.5718168829008633,3.4226350188976746
exp2,1,136,mesh,lemon,R,0,0.7339141934288416,3.0718206744558336
exp2,1,137,mesh,none,R,1,0.6539776273258393,3.104115573141731
exp2,1,138,mesh,lemon,L,0,0.545786430194013,3.064395510483494
exp2,1,139,wood,peppermint,R,1,0.5017983532198318,2.1817456626974083
exp2,1,140,mesh,lemon,R,1,0.5442167753254112,3.590159158493055
exp2,1,141,mesh,none,R,1,0.5966563861947315,3.0628912340198227
exp2,1,142,wood,peppermint,R,1,0.45398743468169617,2.165082260054607
exp2,1,143,mesh,peppermint,L,0,0.6511128643719395,3.4993349609868383
exp2,1,144,mesh,lemon,R,1,0.6181530267096731,2.693601481769419
exp2,1,145,wood,lemon,L,0,0.5283238390441596,3.9621484661540562
exp2,1,146,mesh,none,R,0,0.42729549864540756,3.3758277017320566
exp2,1,147,wood,lemon,L,0,0.4520648957303481,4.429961193760159
exp2,1,148,wood,lemon,L,0,0.5019719020049342,3.3320699263792872
exp2,1,149,mesh,none,R,1,0.5589197822013556,3.9765856012067475
exp2,1,150,mesh,lemon,L,0,0.656892037087865,4.099541869852609
exp2,1,151,wood,none,L,0,0.4366063704156421,4.395944390809093
exp2,1,152,mesh,lemon,L,1,0.6062603654399097,2.8995352693941405
exp2,1,153,mesh,none,R,1,0.3689096695333689,2.813813418669358
exp2,1,154,mesh,peppermint,L,0,0.5677807036905249,3.6281058550638408
exp2,1,155,wood,none,R,1,0.5697745460917832,2.483885432028864
exp2,1,156,mesh,none,R,1,0.39834505873668163,2.5747603075885013
exp2,1,157,mesh,none,L,0,0.6351888814545714,3.6582557875015937
exp2,1,158,wood,peppermint,R,0,0.47057796677708463,3.5200369886241285
exp2,1,159,mesh,lemon,L,1,0.6367877168765044,3.2660747185789183
exp2,1,160,wood,none,L,1,0.5957851042601099,2.8432244796790314
exp2,1,161,wood,none,L,1,0.6224990161840035,2.4581372858667905
exp2,1,162,wood,none,R,1,0.482394069798563,3.2543189538344395
exp2,1,163,mesh,lemon,R,1,0.5810187248228413,3.139152025385392
exp2,1,164,mesh,peppermint,R,0,0.4796557495656669,3.34817211138511
exp2,1,165,mesh,peppermint,L,1,0.6418804036469852,3.2565607870661912
exp2,1,166,wood,none,R,0,0.5534464787524587,3.5367668605244806
exp2,1,167,mesh,lemon,L,0,0.6685578546806327,3.9177190963216377
exp2,1,168,wood,lemon,R,0,0.6692228756279383,4.398901981729208
exp2,1,169,wood,none,L,0,0.4377670911011073,3.7923860621682106
exp2,1,170,mesh,lemon,L,1,0.5476523702528736,2.559269478691644
exp2,1,171,mesh,peppermint,L,0,0.6311983513895921,3.642419650593245
exp2,1,172,mesh,peppermint,R,1,0.5283510047527528,2.2524301707580583
exp2,1,173,wood,none,R,1,0.45305323643571316,3.1770361726201353
exp2,1,174,mesh,peppermint,R,1,0.5993323322639393,2.8505114474620123
exp2,1,175,mesh,none,R,1,0.5249039947251,2.3764050039435354
exp2,1,176,wood,none,L,0,0.5457848050830256,3.8134908323984167
exp2,1,177,mesh,none,L,0,0.4876330431788945,3.588668299892037
exp2,1,178,mesh,peppermint,R,1,0.4756344520305463,2.6300381357422458
exp2,1,179,wood,none,R,1,0.5841528156945244,2.638242651159102
exp2,1,180,mesh,lemon,L,0,0.7591076429405779,3.1430729198534935
exp2,1,181,wood,peppermint,L,0,0.585654831261192,3.9785812201112005
exp2,1,182,wood,none,R,1,0.4633541332794425,2.6656229407392424
exp2,1,183,mesh,none,L,0,0.41285840164018267,3.2531233040692173
exp2,1,184,wood,none,R,0,0.6542986670685212,3.3096512871916883
exp2,1,185,wood,lemon,R,1,0.5482182738199088,3.79088185148074
exp2,1,186,wood,peppermint,R,1,0.7243494425475396,3.0980546460659175
exp2,1,187,wood,lemon,R,0,0.7599948123123796,3.4631447429349373
exp2,1,188,wood,peppermint,R,1,0.5853042672209126,2.563108556445838
exp2,1,189,mesh,none,R,1,0.5172202550847654,3.11870597450547
exp2,1,190,wood,peppermint,R,1,0.45332810806995744,2.8505033259136208
exp2,1,191,wood,none,R,0,0.5508806996296477,2.9031406088656366
exp2,1,192,mesh,peppermint,L,1,0.7272109711023963,3.60802072615415
exp2,1,193,wood,peppermint,L,0,0.6015493331841478,2.590406138478625
exp2,1,194,mesh,peppermint,R,0,0.5706179972284955,3.600582794155758
exp2,1,195,wood,lemon,L,0,0.8141555665193816,2.996412632146175
exp2,1,196,mesh,lemon,L,0,0.4644379415877504,3.561154595493963
exp2,1,197,wood,lemon,R,1,0.6289702900170587,3.277928225775928
exp2,1,198,wood,lemon,L,0,0.5501156936978753,3.197043014187809
exp2,1,199,mesh,peppermint,L,1,0.4490087029466594,2.8193041797160427
exp2,1,200,wood,peppermint,L,0,0.6261620785133462,3.4301315589131143
