experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,1,72,wood,lemon,R,1,0.2970182185682937,3.421941562479526
exp2,1,73,mesh,peppermint,L,1,0.2624869040445274,3.5765857817753703
exp2,1,74,mesh,none,R,0,0.40181203490272677,3.3926059236679706
exp2,1,75,wood,peppermint,L,1,0.5490949363643741,2.577137941023279
exp2,1,76,wood,lemon,L,0,0.996314291926371,3.384259465214453
exp2,1,77,mesh,peppermint,R,1,0.5867035806105403,2.5655815157203885
exp2,1,78,mesh,none,R,0,0.9038499567877031,3.348083131282751
exp2,1,79,wood,peppermint,R,1,0.6620420180206664,3.436036825343965
exp2,1,80,wood,lemon,L,1,0.7508818540128321,4.151892154608746
exp2,1,81,wood,none,R,1,0.7664725031807269,3.6970160331346147
exp2,1,82,mesh,peppermint,L,0,0.7270306982361854,2.8771518885248084
exp2,1,83,wood,lemon,L,0,0.31125325708572155,3.60879979069799
exp2,1,84,wood,lemon,R,1,0.7247796888175493,2.8123613865311645
exp2,1,85,mesh,peppermint,R,1,1.3114094264466258,3.186116797240456
exp2,1,86,wood,peppermint,R,1,0.7700862404866615,3.1293550802790633
exp2,1,87,mesh,none,L,1,0.4772049678175922,2.9580445506079993
exp2,1,88,wood,none,R,1,0.551775152839357,2.118324224094331
exp2,1,89,mesh,lemon,R,1,0.32075882756826485,2.298250491500756
exp2,1,90,mesh,lemon,L,0,0.30516758216834533,2.115621675513794
exp2,1,91,mesh,none,R,1,0.7803573515109913,3.1811484018232767
exp2,1,92,wood,peppermint,L,0,0.4475290306940813,4.148883179612296
exp2,1,93,mesh,peppermint,R,0,0.46962819998982047,3.544855284559658
exp2,1,94,wood,none,L,0,0.38624677350049785,3.480830242359407
exp2,1,95,mesh,peppermint,R,0,0.38138137764467667,4.022851445982483
exp2,1,96,wood,lemon,L,0,0.712750976327899,3.2259185605299256
exp2,1,97,wood,lemon,L,1,0.39008663044071373,3.7811221053191453
exp2,1,98,mesh,peppermint,R,1,0.5143101283310086,2.5367805502721086
exp2,1,99,mesh,lemon,R,1,0.9719288654945267,3.2372919098469723
exp2,1,100,mesh,peppermint,R,1,1.0968988682519287,3.250178159434455
exp2,1,101,mesh,peppermint,R,1,0.648665131601299,2.539675794872438
exp2,1,102,mesh,lemon,R,1,0.6581269547671932,3.0041266856062654
exp2,1,103,mesh,lemon,L,0,0.7405014106730966,3.22956519729914
exp2,1,104,mesh,peppermint,L,0,0.4755742836562864,4.371989084260578
exp2,1,105,wood,none,R,1,0.952267953799606,2.1974442194429216
exp2,1,106,wood,none,R,1,0.4197441479159775,2.5164034335316328
exp2,1,107,mesh,peppermint,R,0,0.604716759185638,3.523789708576394
exp2,1,108,wood,none,L,1,0.3227373739595541,2.0010060136412107
exp2,1,109,wood,peppermint,R,1,0.30503569903812033,3.0659324689153733
exp2,1,110,mesh,none,R,0,0.6612713440384962,3.2565141174799552
exp2,1,111,mesh,none,L,0,0.4197663229904079,4.052021968024274
exp2,1,112,mesh,peppermint,L,0,0.7353030223094804,4.081810043815695
exp2,1,113,wood,peppermint,R,1,0.4347609023318078,3.0459803406796495
exp2,1,114,wood,none,L,1,0.5079258416800472,3.766622275641052
exp2,1,115,wood,peppermint,L,0,0.6970766557341395,3.3053207136743197
exp2,1,116,wood,none,R,0,0.5611595867461913,3.892565657872536
exp2,1,117,wood,lemon,L,0,0.8950300715400487,3.5406163202746637
exp2,1,118,mesh,peppermint,L,0,0.9576961915057808,3.2826851085588618
exp2,1,119,mesh,lemon,L,1,0.8666070890273148,3.4345784480972457
exp2,1,120,wood,lemon,R,1,0.6980455362298809,3.222905752670733
exp2,1,121,mesh,none,R,1,0.5891651489201909,1.9638653323010198
exp2,1,122,wood,lemon,R,1,0.5142865659124705,2.311889389797837
exp2,1,123,wood,peppermint,R,0,0.4609237214054401,4.195646106437821
exp2,1,124,mesh,none,L,0,0.5656027553571262,3.519848822590793
exp2,1,125,wood,lemon,R,0,0.7926231551516756,3.7818171627215595
exp2,1,126,wood,lemon,L,0,0.4270542236550555,3.567928924776444
exp2,1,127,wood,lemon,R,1,0.7265315963123483,3.0878768258440425
exp2,1,128,wood,none,R,1,0.27267850332873117,2.7137575967274197
exp2,1,129,mesh,none,L,0,0.9353651869599203,3.3126080749808042
exp2,1,130,mesh,peppermint,L,1,0.7237730517715236,2.571693678224994
exp2,1,131,mesh,lemon,R,1,0.905140845589775,1.7702626343942631
exp2,1,132,mesh,peppermint,L,1,0.3943531539575422,2.7005861445893387
exp2,1,133,wood,none,L,0,0.6959622686674329,3.325016432947721
exp2,1,134,mesh,peppermint,R,0,0.4753177067397958,4.104073780632525
exp2,1,135,mesh,none,L,0,0.5881599036536405,3.4226350188976746
exp2,1,136,mesh,lemon,R,0,1.4231011649543561,3.0718206744558336
exp2,1,137,mesh,none,R,1,0.920581321555762,3.104115573141731
exp2,1,138,mesh,lemon,L,0,0.5095941332770305,3.064395510483494
exp2,1,139,wood,peppermint,R,1,0.4016300409190479,2.1817456626974083
exp2,1,140,mesh,lemon,R,1,0.5090260147600458,3.590159158493055
exp2,1,141,mesh,none,R,1,0.6815761677914615,3.0628912340198227
exp2,1,142,wood,peppermint,R,1,0.31201561800962085,2.165082260054607
exp2,1,143,mesh,peppermint,L,0,0.9258107005531216,3.4993349609868383
exp2,1,144,mesh,lemon,R,1,0.7747523394494149,2.693601481769419
exp2,1,145,wood,lemon,L,0,0.4742491629914097,3.9621484661540562
exp2,1,146,mesh,none,R,0,0.26982403996870397,3.3758277017320566
exp2,1,147,wood,lemon,L,0,0.31017284659013317,4.429961193760159
exp2,1,148,wood,lemon,L,0,0.40936118258392307,3.3320699263792872
exp2,1,149,mesh,none,R,1,0.5618142316336495,3.9765856012067475
exp2,1,150,mesh,lemon,L,0,0.9656919950283024,4.099541869852609
exp2,1,151,wood,none,L,0,0.28828989868099697,4.395944390809093
exp2,1,152,mesh,lemon,L,1,0.7266348683476563,2.8995352693941405
exp2,1,153,mesh,none,R,1,0.2,2.813813418669358
exp2,1,154,mesh,peppermint,L,0,0.5916764716507529,3.6281058550638408
exp2,1,155,wood,none,R,1,0.6000262787790618,2.483885432028864
exp2,1,156,mesh,none,R,1,0.2343963909109811,2.5747603075885013
exp2,1,157,mesh,none,L,0,0.864761238690342,3.6582557875015937
exp2,1,158,wood,peppermint,R,0,0.3467969768064758,3.5200369886241285
exp2,1,159,mesh,lemon,L,1,0.8577868852071362,3.2660747185789183
exp2,1,160,wood,none,L,1,0.6789787858915807,2.8432244796790314
exp2,1,161,wood,none,L,1,0.780197778034069,2.4581372858667905
exp2,1,162,wood,none,R,1,0.3622089861551385,3.2543189538344395
exp2,1,163,mesh,lemon,R,1,0.625001494532843,3.139152025385392
exp2,1,164,mesh,peppermint,R,0,0.3548569246255942,3.34817211138511
exp2,1,165,mesh,peppermint,L,1,0.8594046370742666,3.2565607870661912
exp2,1,166,wood,none,R,0,0.5240208497529112,3.5367668605244806
exp2,1,167,mesh,lemon,L,0,0.9912264922154682,3.9177190963216377
exp2,1,168,wood,lemon,R,0,0.9869399964684071,4.398901981729208
exp2,1,169,wood,none,L,0,0.27747484031154523,3.7923860621682106
exp2,1,170,mesh,lemon,L,1,0.503823934412351,2.559269478691644
exp2,1,171,mesh,peppermint,L,0,0.8011415081905451,3.642419650593245
exp2,1,172,mesh,peppermint,R,1,0.45692564701424887,2.2524301707580583
exp2,1,173,wood,none,R,1,0.30318030257866496,3.1770361726201353
exp2,1,174,mesh,peppermint,R,1,0.6803577390096283,2.8505114474620123
exp2,1,175,mesh,none,R,1,0.45342947292577207,2.3764050039435354
exp2,1,176,wood,none,L,0,0.5106656263858398,3.8134908323984167
exp2,1,177,mesh,none,L,0,0.37230638362810836,3.588668299892037
exp2,1,178,mesh,peppermint,R,1,0.3497086021315227,2.6300381357422458
exp2,1,179,wood,none,R,1,0.6372525912791978,2.638242651159102
exp2,1,180,mesh,lemon,L,0,1.67411708958332,3.1430729198534935
exp2,1,181,wood,peppermint,L,0,0.6470997682294409,3.9785812201112005
exp2,1,182,wood,none,R,1,0.3312528756888649,2.6656229407392424
exp2,1,183,mesh,none,L,0,0.251747737064642,3.2531233040692173
exp2,1,184,wood,none,R,0,0.9419525498154055,3.3096512871916883
exp2,1,185,wood,lemon,R,1,0.5273113062962819,3.79088185148074
exp2,1,186,wood,peppermint,R,1,1.3935847567417552,3.0980546460659175
exp2,1,187,wood,lemon,R,0,1.681357766261262,3.4631447429349373
exp2,1,188,wood,peppermint,R,1,0.6454380857645131,2.563108556445838
exp2,1,189,mesh,none,R,1,0.4452681742151129,3.11870597450547
exp2,1,190,wood,peppermint,R,1,0.31429332622681455,2.8505033259136208
exp2,1,191,wood,none,R,0,0.5329857892058165,2.9031406088656366
exp2,1,192,mesh,peppermint,L,1,1.3941827553924602,3.60802072615415
exp2,1,193,wood,peppermint,L,0,0.7009737055792168,2.590406138478625
exp2,1,194,mesh,peppermint,R,0,0.5865241640383729,3.600582794155758
exp2,1,195,wood,lemon,L,0,2.2463906121469606,2.996412632146175
exp2,1,196,mesh,lemon,L,0,0.3292707930255366,3.561154595493963
exp2,1,197,wood,lemon,R,1,0.8168839617400099,3.277928225775928
exp2,1,198,wood,lemon,L,0,0.5310605970036437,3.197043014187809
exp2,1,199,mesh,peppermint,L,1,0.3019696898229966,2.8193041797160427
exp2,1,200,wood,peppermint,L,0,0.8027194677717993,3.4301315589131143
