participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,17,wood,lemon,left,L,0,0.6260303560720094,0.6260303560720094,3.9003969892408574,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,18,mesh,lemon,left,L,0,0.6960243719916928,0.6960243719916928,3.2204324284630585,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,19,mesh,none,right,R,0,0.6547318551484365,0.6547318551484365,2.6811986827039536,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,20,wood,none,right,R,0,0.641577431123363,0.641577431123363,3.04232538872884,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,21,mesh,lemon,left,L,1,0.5894952501955657,0.5894952501955657,2.939730839269816,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,22,wood,none,left,L,0,0.6123347249458791,0.6123347249458791,3.149453110326079,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,23,wood,none,left,L,0,0.6323772327964753,0.6323772327964753,2.488593020849704,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,24,wood,peppermint,left,L,1,0.6494064043957513,0.6494064043957513,3.392054386826919,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,25,wood,none,right,R,0,0.7433647672769679,0.7433647672769679,3.813066450623058,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,26,wood,lemon,right,R,0,0.654930711536483,0.654930711536483,3.9028023910628007,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,27,wood,none,right,R,0,0.6602991634137277,0.6602991634137277,4.0528720635936715,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,28,mesh,none,right,R,1,0.6223365667141785,0.6223365667141785,2.206493343891169,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,29,mesh,peppermint,left,L,0,0.6511904974270722,0.6511904974270722,3.678618331192839,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,30,mesh,peppermint,left,L,1,0.5288644017471493,0.5288644017471493,3.1109845488052383,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,31,wood,peppermint,left,L,0,0.42530551827616064,0.42530551827616064,3.7489228222177386,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,32,mesh,none,right,R,0,0.5629700710342919,0.5629700710342919,3.242549223132479,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,33,mesh,none,right,R,0,0.7282401168069217,0.7282401168069217,3.6580465374538917,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,34,mesh,none,left,L,1,0.7437061525418294,0.7437061525418294,2.50892679494607,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,35,mesh,none,left,L,1,0.5165291448276863,0.5165291448276863,3.3435941333080206,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,36,mesh,peppermint,right,R,0,0.542637002045591,0.542637002045591,3.906037239798201,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,37,wood,peppermint,left,L,0,0.4828921792468862,0.4828921792468862,3.2422202763683003,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,38,mesh,none,left,L,1,0.5805589528785967,0.5805589528785967,3.3589693149646807,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,39,wood,peppermint,left,L,1,0.5306542662360474,0.5306542662360474,3.0353383841099375,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,40,mesh,peppermint,left,L,0,0.6817698078509281,0.6817698078509281,3.628477205690719,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,41,wood,lemon,left,L,0,0.6185319536602062,0.6185319536602062,2.8039698343283153,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,42,mesh,peppermint,right,R,0,0.6426991878795137,0.6426991878795137,4.347805608315955,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,43,mesh,peppermint,left,L,1,0.6077284869232792,0.6077284869232792,2.495976046814167,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,44,mesh,peppermint,left,L,1,0.47490300597624235,0.47490300597624235,3.8968445934634683,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,45,wood,none,left,L,0,0.6223035139109699,0.6223035139109699,3.2848667189991065,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,46,wood,peppermint,left,L,1,0.49427074145677713,0.49427074145677713,2.7346215820869153,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,47,mesh,lemon,right,R,0,0.5797005531237536,0.5797005531237536,3.4066231457102067,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,48,mesh,peppermint,right,R,0,0.6803451428056646,0.6803451428056646,4.159929915831174,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,49,mesh,lemon,right,R,1,0.4927475439476442,0.4927475439476442,2.2027077196991347,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,50,wood,lemon,right,R,0,0.5301006606265503,0.5301006606265503,4.069422097783509,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,51,mesh,peppermint,right,R,1,0.6403448730046629,0.6403448730046629,3.1783085614009763,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,52,wood,peppermint,right,R,1,0.6580586074220237,0.6580586074220237,3.425486727828754,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,53,mesh,none,left,L,1,0.5181475789548569,0.5181475789548569,2.7056933131225387,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,54,mesh,lemon,left,L,1,0.5511936204902919,0.5511936204902919,2.6571498312674526,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,55,wood,lemon,left,L,1,0.5953222750777964,0.5953222750777964,3.5629207588789464,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,56,wood,lemon,left,L,1,0.49598102510625963,0.49598102510625963,2.841959593872713,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,57,mesh,none,right,R,1,0.5495664105719367,0.5495664105719367,3.108278772862238,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,58,wood,peppermint,left,L,0,0.5118898963953008,0.5118898963953008,3.6183739671333783,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,59,mesh,none,right,R,1,0.5381612017721077,0.5381612017721077,3.4243554753874728,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,60,wood,lemon,left,L,0,0.7378944778651276,0.7378944778651276,3.5679269978601758,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,61,mesh,peppermint,right,R,0,0.548414092191958,0.548414092191958,3.144632677719113,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,62,mesh,lemon,left,L,1,0.6021520909289144,0.6021520909289144,3.2642970190109457,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,63,wood,lemon,left,L,1,0.6436852401757761,0.6436852401757761,3.8413523622003956,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,64,mesh,peppermint,left,L,1,0.6171559181216375,0.6171559181216375,2.696807235211397,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,65,mesh,peppermint,left,L,1,0.7077913273570514,0.7077913273570514,2.9315219799120635,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,66,wood,lemon,left,L,0,0.5482130293626604,0.5482130293626604,3.9189193753736746,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,67,mesh,lemon,left,L,0,0.5428569690234869,0.5428569690234869,2.689,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,68,wood,lemon,right,R,0,0.5457324999770898,0.5457324999770898,3.398624986648976,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,69,mesh,peppermint,right,R,0,0.6525968365722645,0.6525968365722645,4.081658321365625,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,70,wood,peppermint,left,L,1,0.7666335085112942,0.7666335085112942,2.7016348538469233,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,71,wood,none,left,L,0,0.5746456205218188,0.5746456205218188,4.371974839274394,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,72,wood,peppermint,left,L,1,0.27794483537335973,0.27794483537335973,2.830536367346284,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,73,wood,peppermint,right,R,0,0.510083549880449,0.510083549880449,3.074288911875397,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,74,wood,peppermint,right,R,0,0.5656388370997796,0.5656388370997796,3.193890144152494,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,75,mesh,peppermint,right,R,0,,0.6819209787548208,4.047413937075159,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,76,mesh,lemon,right,R,0,0.7139162663755445,0.7139162663755445,3.997314916540637,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,77,mesh,peppermint,left,L,1,0.6893857230433892,0.6893857230433892,2.8611699351446345,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,78,mesh,lemon,left,L,1,0.640135034560209,0.640135034560209,2.575645272401132,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,79,mesh,peppermint,left,L,0,0.6386554759088662,0.6386554759088662,2.7459667450674377,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,80,mesh,lemon,left,L,1,0.6181001143363776,0.6181001143363776,3.422539435497571,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,81,mesh,lemon,right,R,1,0.5963130362932999,0.5963130362932999,3.8651476102454874,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,82,mesh,lemon,right,R,0,0.812568023295469,0.812568023295469,3.0312804042423958,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,83,wood,lemon,left,L,1,0.5093937900875928,0.5093937900875928,3.191957007828433,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,84,mesh,none,left,L,0,0.6151999953221283,0.6151999953221283,4.099333131130333,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,85,mesh,lemon,left,L,1,0.43448140824950715,0.43448140824950715,3.116665882610296,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,86,wood,peppermint,left,L,1,0.5373288728298946,0.5373288728298946,2.533584154761611,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,87,wood,lemon,right,R,1,0.7268196787934571,0.7268196787934571,4.023921062810981,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,88,mesh,none,left,L,1,0.48285152833136386,0.48285152833136386,3.114722364314877,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,89,mesh,peppermint,right,R,0,0.4779056653146446,0.4779056653146446,3.601439461722725,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,90,mesh,peppermint,right,R,1,0.4732007533263267,0.4732007533263267,2.741157325376993,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,91,wood,lemon,right,R,1,0.6055576247775716,0.6055576247775716,3.4858185262467325,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,92,mesh,none,right,R,1,0.5072150973059623,0.5072150973059623,2.6446542140545213,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,93,wood,lemon,left,L,1,0.5527659036423269,0.5527659036423269,2.7948923516279063,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,94,wood,none,right,R,0,0.3941586847158628,0.3941586847158628,3.421034763505122,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,95,mesh,none,left,L,0,0.48755109026766796,0.48755109026766796,2.5044275401238876,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,96,wood,none,left,L,0,0.5383000079934149,0.5383000079934149,2.8767731193377664,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,97,mesh,lemon,left,L,1,0.7128291065288425,0.7128291065288425,1.9078250271096948,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,98,wood,none,left,L,1,0.5289230565169313,0.5289230565169313,2.82200687874872,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,99,wood,lemon,right,R,0,0.617174677197666,0.617174677197666,3.058335711011126,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,100,wood,lemon,left,L,1,0.4367878303184533,0.4367878303184533,2.8512494724112756,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,101,wood,lemon,left,L,1,0.4575258937260592,0.4575258937260592,2.197,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,102,mesh,none,left,L,1,0.4995980499446276,0.4995980499446276,2.595746103196349,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,103,wood,peppermint,left,L,1,0.5829705913993283,0.5829705913993283,2.8570392483418305,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,104,wood,peppermint,right,R,0,0.5861248013893187,0.5861248013893187,3.2378966716506024,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,105,mesh,none,left,L,1,0.616912426759183,0.616912426759183,3.5084531866475874,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,106,mesh,peppermint,left,L,0,0.5114695946724387,0.5114695946724387,3.772881260702307,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,107,wood,peppermint,left,L,1,0.5456051923669325,0.5456051923669325,1.7186674602133918,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,108,mesh,peppermint,right,R,0,0.4936533357214623,0.4936533357214623,3.9001256596152047,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,109,mesh,lemon,left,L,0,0.590385097983475,0.590385097983475,4.214919710424386,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,110,wood,lemon,left,L,1,0.4945659172821708,0.4945659172821708,2.182338370040967,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,111,mesh,lemon,right,R,1,0.5863121164654639,0.5863121164654639,2.4230026207402924,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,112,mesh,peppermint,left,L,1,0.5814561470677159,0.5814561470677159,2.5215380904243467,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,113,mesh,peppermint,right,R,0,0.719031369634072,0.719031369634072,3.83629711474189,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,114,mesh,lemon,left,L,1,0.5884133887864149,0.5884133887864149,4.021684115390951,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,115,wood,peppermint,right,R,1,0.6121622514330016,0.6121622514330016,1.801871541544397,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,116,wood,lemon,right,R,1,None,0.7167015025994866,3.8008024233015902,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,117,wood,lemon,left,L,0,0.652991272380604,0.652991272380604,3.0997334066984745,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,118,wood,lemon,right,R,0,0.6817658622349216,0.6817658622349216,4.047657783498053,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,119,mesh,none,left,L,1,0.6248226825803364,0.6248226825803364,3.4918521109490714,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,120,mesh,peppermint,left,L,1,0.5355389243745287,0.5355389243745287,3.4915976793634074,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,121,wood,none,right,R,0,0.5243200802299178,0.5243200802299178,3.2374626405057523,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,122,wood,peppermint,right,R,1,0.5398267106972671,0.5398267106972671,2.679188042179739,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,123,wood,none,left,L,0,0.529281184511881,0.529281184511881,3.3456215173963457,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,124,mesh,none,left,L,1,0.5510187429504686,0.5510187429504686,3.751044099921457,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,125,mesh,none,left,L,1,0.5669749122322335,0.5669749122322335,2.412272341603151,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,126,wood,peppermint,right,R,1,0.45611204674234995,0.45611204674234995,2.756681832396495,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,127,wood,none,right,R,0,0.5962994565751539,0.5962994565751539,3.5795365009229023,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,128,wood,none,left,L,1,0.4280857395447539,0.4280857395447539,3.0224192061121973,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,129,mesh,peppermint,left,L,1,0.6033977823517644,0.6033977823517644,2.5358059988304387,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,130,wood,none,left,L,1,0.47847687531590183,0.47847687531590183,3.744605605804029,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,131,mesh,none,left,L,1,0.4567889757427861,0.4567889757427861,2.687930107653424,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,132,mesh,none,left,L,1,0.5297658139817258,0.5297658139817258,2.8108021697142607,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,133,wood,lemon,left,L,0,0.417915537997786,0.417915537997786,2.922,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,134,mesh,none,left,L,0,0.473248109793585,0.473248109793585,4.008351475633293,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,135,wood,none,right,R,1,0.5587204307903538,0.5587204307903538,3.41987223510679,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,136,wood,none,left,L,1,0.7656463372853802,0.7656463372853802,2.7106429475748706,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,137,mesh,lemon,right,R,1,0.42863631644681377,0.42863631644681377,3.8424264588200643,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,138,mesh,peppermint,left,L,1,0.6161041923084781,0.6161041923084781,3.146496850474576,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,139,mesh,lemon,left,L,1,0.5288858364002607,0.5288858364002607,2.817352440184955,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,140,mesh,lemon,right,R,0,0.7907447519943817,0.7907447519943817,3.1103923995448723,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,141,mesh,peppermint,left,L,0,0.6214503136082284,0.6214503136082284,2.8781712085149493,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,142,mesh,none,left,L,0,0.6444113069549173,0.6444113069549173,3.6124842415299203,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,143,wood,peppermint,right,R,0,0.49634835802155225,0.49634835802155225,3.5313566463990136,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,144,wood,none,right,R,1,0.5654897659819322,0.5654897659819322,2.69068080436488,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,145,mesh,peppermint,left,L,1,0.5005847392139107,0.5005847392139107,3.607327547970023,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,146,mesh,peppermint,right,R,0,,0.44192920066948355,3.428066539374563,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,147,mesh,lemon,left,L,1,0.47992665810970075,0.47992665810970075,2.73711642351702,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,148,mesh,none,left,L,0,0.3304475055187373,0.3304475055187373,3.758202232443895,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,149,mesh,lemon,right,R,0,0.7025714751870974,0.7025714751870974,4.064161585581579,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,150,mesh,peppermint,left,L,1,0.585432517721612,0.585432517721612,2.476225593172341,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,151,mesh,lemon,left,L,1,0.5767131416380409,0.5767131416380409,2.930356778172539,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,152,wood,none,left,L,1,0.4977041209680092,0.4977041209680092,2.802266215682169,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,153,wood,peppermint,left,L,1,0.9438656994264291,0.9438656994264291,3.1212494041535006,Chrome,Windows,58.8,exp1
