participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,13,wood,none,right,R,0,0.8411154251947884,0.8411154251947884,3.901362922707218,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,14,wood,peppermint,left,L,1,0.33787150380099024,0.33787150380099024,3.7028128357058234,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,15,mesh,peppermint,left,L,1,1.2980896875420815,1.2980896875420815,3.0157482177345303,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,16,mesh,peppermint,left,L,1,0.31967224042091835,0.31967224042091835,3.2186041181296674,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,17,wood,lemon,left,L,0,0.7269609276460502,0.7269609276460502,3.9003969892408574,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,18,mesh,lemon,left,L,0,1.0616643008338462,1.0616643008338462,3.2204324284630585,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,19,mesh,none,right,R,0,0.8507100720595181,0.8507100720595181,2.6811986827039536,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,20,wood,none,right,R,0,0.7955655564680068,0.7955655564680068,3.04232538872884,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,21,mesh,lemon,left,L,1,0.6009768937910656,0.6009768937910656,2.939730839269816,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,22,wood,none,left,L,0,0.6772169934776171,0.6772169934776171,3.149453110326079,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,23,wood,none,left,L,0,0.7516494919540243,0.7516494919540243,2.488593020849704,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,24,wood,peppermint,left,L,1,0.8306202129361673,0.8306202129361673,3.392054386826919,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,25,wood,none,right,R,0,1.3997249162707461,1.3997249162707461,3.813066450623058,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,26,wood,lemon,right,R,0,0.8648007946013927,0.8648007946013927,3.9028023910628007,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,27,wood,none,right,R,0,0.8948538651530356,0.8948538651530356,4.0528720635936715,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,28,mesh,none,right,R,1,0.7209038788974497,0.7209038788974497,2.206493343891169,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,29,mesh,peppermint,left,L,0,0.8398914419473414,0.8398914419473414,3.678618331192839,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,30,mesh,peppermint,left,L,1,0.4312425139144914,0.4312425139144914,3.1109845488052383,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,31,wood,peppermint,left,L,0,0.24253775113780054,0.24253775113780054,3.7489228222177386,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,32,mesh,none,right,R,0,0.5196181546764843,0.5196181546764843,3.242549223132479,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,33,mesh,none,right,R,0,1.295490193629746,1.295490193629746,3.6580465374538917,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,34,mesh,none,left,L,1,1.4191844193375793,1.4191844193375793,2.50892679494607,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,35,mesh,none,left,L,1,0.4092017572514169,0.4092017572514169,3.3435941333080206,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,36,mesh,peppermint,right,R,0,0.47442969784007144,0.47442969784007144,3.906037239798201,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,37,wood,peppermint,left,L,0,0.3394844107052412,0.3394844107052412,3.2422202763683003,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,38,mesh,none,left,L,1,0.5843084915152785,0.5843084915152785,3.3589693149646807,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,39,wood,peppermint,left,L,1,0.44653398804019423,0.44653398804019423,3.0353383841099375,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,40,mesh,peppermint,left,L,0,1.0187900114433524,1.0187900114433524,3.628477205690719,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,41,wood,lemon,left,L,0,0.7151619725972054,0.7151619725972054,2.8039698343283153,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,42,mesh,peppermint,right,R,0,0.8202197662917238,0.8202197662917238,4.347805608315955,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,43,mesh,peppermint,left,L,1,0.6806775540555314,0.6806775540555314,2.495976046814167,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,44,mesh,peppermint,left,L,1,0.32968272496465223,0.32968272496465223,3.8968445934634683,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,45,wood,none,left,L,0,0.7370149287316682,0.7370149287316682,3.2848667189991065,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,46,wood,peppermint,left,L,1,0.36651522037221396,0.36651522037221396,2.7346215820869153,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,47,mesh,lemon,right,R,0,0.5886434734366458,0.5886434734366458,3.4066231457102067,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,48,mesh,peppermint,right,R,0,1.0277282956701248,1.0277282956701248,4.159929915831174,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,49,mesh,lemon,right,R,1,0.36336306213674024,0.36336306213674024,2.2027077196991347,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,50,wood,lemon,right,R,0,0.44799096112119124,0.44799096112119124,4.069422097783509,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,51,mesh,peppermint,right,R,1,0.8151205840761854,0.8151205840761854,3.1783085614009763,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,52,wood,peppermint,right,R,1,0.8918078121237627,0.8918078121237627,3.425486727828754,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,53,mesh,none,left,L,1,0.4153617893059851,0.4153617893059851,2.7056933131225387,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,54,mesh,lemon,left,L,1,0.5007279818977776,0.5007279818977776,2.6571498312674526,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,55,wood,lemon,left,L,1,0.6414252162369829,0.6414252162369829,3.5629207588789464,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,56,wood,lemon,left,L,1,0.37316155676191465,0.37316155676191465,2.841959593872713,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,57,mesh,none,right,R,1,0.4975118753405385,0.4975118753405385,3.108278772862238,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,58,wood,peppermint,left,L,0,0.4015623003986842,0.4015623003986842,3.6183739671333783,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,59,mesh,none,right,R,1,0.4607921916923071,0.4607921916923071,3.4243554753874728,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,60,wood,lemon,left,L,0,1.3728576398160979,1.3728576398160979,3.5679269978601758,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,61,mesh,peppermint,right,R,0,0.4866623538613576,0.4866623538613576,3.144632677719113,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,62,mesh,lemon,left,L,1,0.6573945127338299,0.6573945127338299,3.2642970190109457,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,63,wood,lemon,left,L,1,0.8301733242398748,0.8301733242398748,3.8413523622003956,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,64,mesh,peppermint,left,L,1,0.7208389241761882,0.7208389241761882,2.696807235211397,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,65,mesh,peppermint,left,L,1,1.1920007073207126,1.1920007073207126,2.9315219799120635,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,66,wood,lemon,left,L,0,0.4919960434440684,0.4919960434440684,3.9189193753736746,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,67,mesh,lemon,left,L,0,0.4743895537621429,0.4743895537621429,2.689,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,68,wood,lemon,right,R,0,0.4842750911128268,0.4842750911128268,3.398624986648976,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,69,mesh,peppermint,right,R,0,0.8756757833465899,0.8756757833465899,4.081658321365625,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,70,wood,peppermint,left,L,1,1.647605044935537,1.647605044935537,2.7016348538469233,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,71,wood,none,left,L,0,0.5692357933655826,0.5692357933655826,4.371974839274394,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,72,wood,peppermint,left,L,1,0.2,0.2,2.830536367346284,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,73,wood,peppermint,right,R,0,0.40284077977770705,0.40284077977770705,3.074288911875397,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,74,wood,peppermint,right,R,0,0.5490906806709243,0.5490906806709243,3.193890144152494,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,75,mesh,peppermint,right,R,0,,1.0450230627222818,4.047413937075159,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,76,mesh,lemon,right,R,0,1.250835431847088,1.250835431847088,3.997314916540637,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,77,mesh,peppermint,left,L,1,1.0980753436128057,1.0980753436128057,2.8611699351446345,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,78,mesh,lemon,left,L,1,0.8412472988123207,0.8412472988123207,2.575645272401132,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,79,mesh,peppermint,left,L,0,0.828615766936155,0.828615766936155,2.7459667450674377,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,80,mesh,lemon,left,L,1,0.7434260958084403,0.7434260958084403,3.422539435497571,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,81,mesh,lemon,right,R,1,0.6544322504949736,0.6544322504949736,3.8651476102454874,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,82,mesh,lemon,right,R,0,2.15839409308965,2.15839409308965,3.0312804042423958,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,83,wood,lemon,left,L,1,0.4091311231843325,0.4091311231843325,3.191957007828433,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,84,mesh,none,left,L,0,0.7269692043095207,0.7269692043095207,4.099333131130333,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,85,mesh,lemon,left,L,1,0.2702725095444693,0.2702725095444693,3.116665882610296,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,86,wood,peppermint,left,L,1,0.4778916321356661,0.4778916321356661,2.533584154761611,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,87,wood,lemon,right,R,1,1.3449137873656463,1.3449137873656463,4.023921062810981,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,88,mesh,none,left,L,1,0.3529719688357149,0.3529719688357149,3.114722364314877,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,89,mesh,peppermint,right,R,0,0.3449003687019291,0.3449003687019291,3.601439461722725,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,90,mesh,peppermint,right,R,1,0.33362855620131976,0.33362855620131976,2.741157325376993,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,91,wood,lemon,right,R,1,0.6860103235084868,0.6860103235084868,3.4858185262467325,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,92,mesh,none,right,R,1,0.39669069978199634,0.39669069978199634,2.6446542140545213,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,93,wood,lemon,left,L,1,0.5116785748120726,0.5116785748120726,2.7948923516279063,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,94,wood,none,right,R,0,0.21490534372358708,0.21490534372358708,3.421034763505122,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,95,mesh,none,left,L,0,0.35648208062582976,0.35648208062582976,2.5044275401238876,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,96,wood,none,left,L,0,0.46782382922600446,0.46782382922600446,2.8767731193377664,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,97,mesh,lemon,left,L,1,1.22719781777776,1.22719781777776,1.9078250271096948,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,98,wood,none,left,L,1,0.44822149207899004,0.44822149207899004,2.82200687874872,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,99,wood,lemon,right,R,0,0.7316612233775482,0.7316612233775482,3.058335711011126,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,100,wood,lemon,left,L,1,0.2723963271015187,0.2723963271015187,2.8512494724112756,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,101,wood,lemon,left,L,1,0.30649478790997187,0.30649478790997187,2.197,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,102,mesh,none,left,L,1,0.3877283374034355,0.3877283374034355,2.595746103196349,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,103,wood,peppermint,left,L,1,0.6154745838268451,0.6154745838268451,2.8570392483418305,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,104,wood,peppermint,right,R,0,0.6289830005915268,0.6289830005915268,3.2378966716506024,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,105,mesh,none,left,L,1,0.747549245801653,0.747549245801653,3.5084531866475874,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,106,mesh,peppermint,left,L,0,0.41527668897280184,0.41527668897280184,3.772881260702307,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,107,wood,peppermint,left,L,1,0.5028342199181416,0.5028342199181416,1.7186674602133918,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,108,mesh,peppermint,right,R,0,0.3794381535425122,0.3794381535425122,3.9001256596152047,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,109,mesh,lemon,left,L,0,0.6409662892562862,0.6409662892562862,4.214919710424386,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,110,wood,lemon,left,L,1,0.37982651353918356,0.37982651353918356,2.182338370040967,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,111,mesh,lemon,right,R,1,0.6246163878240684,0.6246163878240684,2.4230026207402924,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,112,mesh,peppermint,left,L,1,0.6103492251412063,0.6103492251412063,2.5215380904243467,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,113,mesh,peppermint,right,R,0,1.3063606740480886,1.3063606740480886,3.83629711474189,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,114,mesh,lemon,left,L,1,0.6390765182175798,0.6390765182175798,4.021684115390951,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,115,wood,peppermint,right,R,1,0.7231475688388548,0.7231475688388548,1.801871541544397,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,116,wood,lemon,right,R,1,None,1.2763896453918535,3.8008024233015902,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,117,wood,lemon,left,L,0,0.8919444541295509,0.8919444541295509,3.0997334066984745,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,118,wood,lemon,right,R,0,1.0498819336599114,1.0498819336599114,4.047657783498053,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,119,mesh,none,left,L,1,0.7703958549847413,0.7703958549847413,3.4918521109490714,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,120,mesh,peppermint,left,L,1,0.47311461795851534,0.47311461795851534,3.4915976793634074,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,121,wood,none,right,R,0,0.44681671346300134,0.44681671346300134,3.2374626405057523,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,122,wood,peppermint,right,R,1,0.4832606760398154,0.4832606760398154,2.679188042179739,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,123,wood,none,left,L,0,0.45242471315640975,0.45242471315640975,3.3456215173963457,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,124,mesh,none,left,L,1,0.5117726489815718,0.5117726489815718,3.751044099921457,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,125,mesh,none,left,L,1,0.5606937720465269,0.5606937720465269,2.412272341603151,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,126,wood,peppermint,right,R,1,0.30271256904327754,0.30271256904327754,2.756681832396495,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,127,wood,none,right,R,0,0.6577003765937145,0.6577003765937145,3.5795365009229023,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,128,wood,none,left,L,1,0.26163659579532805,0.26163659579532805,3.0224192061121973,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,129,mesh,peppermint,left,L,1,0.6884229493993512,0.6884229493993512,2.5358059988304387,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,130,wood,none,left,L,1,0.34738178660963925,0.34738178660963925,3.744605605804029,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,131,mesh,none,left,L,1,0.3092311751629994,0.3092311751629994,2.687930107653424,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,132,mesh,none,left,L,1,0.4632553961003174,0.4632553961003174,2.8108021697142607,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,133,wood,lemon,left,L,0,0.24830669128161623,0.24830669128161623,2.922,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,134,mesh,none,left,L,0,0.3338974334963497,0.3338974334963497,4.008351475633293,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,135,wood,none,right,R,1,0.5307750015663933,0.5307750015663933,3.41987223510679,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,136,wood,none,left,L,1,1.662183905516561,1.662183905516561,2.7106429475748706,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,137,mesh,lemon,right,R,1,0.2587838927491329,0.2587838927491329,3.8424264588200643,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,138,mesh,peppermint,left,L,1,0.728064763766556,0.728064763766556,3.146496850474576,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,139,mesh,lemon,left,L,1,0.45208215539542895,0.45208215539542895,2.817352440184955,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,140,mesh,lemon,right,R,0,1.9185935565561612,1.9185935565561612,3.1103923995448723,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,141,mesh,peppermint,left,L,0,0.7499050487731552,0.7499050487731552,2.8781712085149493,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,142,mesh,none,left,L,0,0.8440637911642402,0.8440637911642402,3.6124842415299203,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,143,wood,peppermint,right,R,0,0.37577125481975027,0.37577125481975027,3.5313566463990136,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,144,wood,none,right,R,1,0.5460516248625767,0.5460516248625767,2.69068080436488,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,145,mesh,peppermint,left,L,1,0.3835569303705639,0.3835569303705639,3.607327547970023,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,146,mesh,peppermint,right,R,0,,0.2792281412041999,3.428066539374563,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,147,mesh,lemon,left,L,1,0.34535741798299935,0.34535741798299935,2.73711642351702,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,148,mesh,none,left,L,0,0.2,0.2,3.758202232443895,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,149,mesh,lemon,right,R,0,1.1715755528369942,1.1715755528369942,4.064161585581579,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,150,mesh,peppermint,left,L,1,0.6174413822266883,0.6174413822266883,2.476225593172341,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,151,mesh,lemon,left,L,1,0.5906373736268432,0.5906373736268432,2.930356778172539,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,152,wood,none,left,L,1,0.38377880815171733,0.38377880815171733,2.802266215682169,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,153,wood,peppermint,left,L,1,4.4792703847739785,4.4792703847739785,3.1212494041535006,Chrome,Windows,58.8,exp1
