participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,37,mesh,lemon,left,L,0,0.5331851430804561,0.5331851430804561,3.3245584350966086,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,38,wood,lemon,left,L,0,0.37117814808022287,0.37117814808022287,3.318491213104474,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,39,wood,peppermint,right,R,0,1.1179416872369203,1.1179416872369203,3.5292605874493357,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,40,wood,peppermint,left,L,0,0.6785609956917152,0.6785609956917152,3.8736775852026852,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,41,wood,none,left,L,1,0.9070039501454253,0.9070039501454253,3.1809016959442906,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,42,wood,lemon,right,R,1,0.6765609087084065,0.6765609087084065,3.2601239895761904,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,43,wood,none,right,R,0,0.54045923151625,0.54045923151625,4.277108727542469,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,44,mesh,none,right,R,0,0.6883724145668776,0.6883724145668776,2.671109460286868,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,45,mesh,none,left,L,1,None,0.2744547835030479,3.5139336128733314,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,46,mesh,lemon,left,L,0,0.43406657392811093,0.43406657392811093,3.2548666630125145,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,47,wood,none,left,L,1,0.6456601701650762,0.6456601701650762,2.1805489880264273,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,48,wood,none,right,R,0,0.45589937926253804,0.45589937926253804,2.9860260168752797,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,49,wood,none,right,R,0,1.2328167336835543,1.2328167336835543,3.7751482437708654,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,50,mesh,peppermint,right,R,0,0.42453045796274474,0.42453045796274474,3.4783531302082396,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,51,wood,lemon,right,R,0,1.1426835418272077,1.1426835418272077,3.8726136984435757,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,52,mesh,none,right,R,1,0.5272470900619333,0.5272470900619333,3.1521525611786902,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,53,mesh,none,right,R,1,1.163147623992939,1.163147623992939,3.0557150189242686,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,54,wood,lemon,right,R,0,1.3658436366067916,1.3658436366067916,4.090493282348751,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,55,wood,peppermint,left,L,1,0.6244027655438824,0.6244027655438824,3.387041320381282,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,56,mesh,peppermint,right,R,1,0.40928043511028694,0.40928043511028694,3.16542390583778,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,57,mesh,none,left,L,0,0.6474278467590778,0.6474278467590778,3.8657614906276607,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,58,wood,lemon,left,L,1,0.4363650261646383,0.4363650261646383,3.518880518780672,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,59,mesh,none,right,R,1,,1.0522600020108002,2.4655351372573038,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,60,wood,none,right,R,0,0.5406257521088526,0.5406257521088526,3.70416557472295,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,61,wood,peppermint,left,L,1,1.131868982405725,1.131868982405725,2.7116657722478337,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,62,wood,none,left,L,1,,0.5312337545821396,2.945341126957784,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,63,wood,peppermint,right,R,0,0.765866751861035,0.765866751861035,3.75297640486782,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,64,mesh,peppermint,left,L,1,0.444883125644428,0.444883125644428,2.156496184447981,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,65,mesh,none,right,R,1,0.8439020042206018,0.8439020042206018,2.723,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,66,wood,lemon,right,R,0,0.9866819931174543,0.9866819931174543,3.2053865710772342,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,67,wood,none,left,L,1,0.9021909052756667,0.9021909052756667,3.104853157855854,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,68,wood,lemon,left,L,0,0.74122815238944,0.74122815238944,3.4529785224272334,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,69,mesh,lemon,left,L,1,0.6350700863311911,0.6350700863311911,3.4773662803631664,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,70,mesh,peppermint,left,L,1,0.36502698966125613,0.36502698966125613,2.544548641764601,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,71,wood,lemon,left,L,1,0.946122708720765,0.946122708720765,2.8313464172229073,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,72,wood,none,left,L,1,0.5961310022927219,0.5961310022927219,3.4250279152367664,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,73,mesh,peppermint,left,L,1,0.9266066066591356,0.9266066066591356,2.6266130741970226,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,74,wood,lemon,right,R,0,0.47551002694188255,0.47551002694188255,3.5018666851643654,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,75,mesh,peppermint,left,L,1,0.7914837497688939,0.7914837497688939,3.239995904855495,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,76,mesh,none,left,L,1,1.02259419525903,1.02259419525903,3.1035211727392293,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,77,wood,peppermint,left,L,1,0.6634335494523088,0.6634335494523088,3.1892223519130676,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,78,wood,lemon,right,R,0,0.7939869642975981,0.7939869642975981,3.7884537057980086,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,79,mesh,none,left,L,0,0.8095770157774835,0.8095770157774835,4.236043724222437,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,80,mesh,lemon,right,R,0,0.8874487279310875,0.8874487279310875,3.129162929864419,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,81,wood,peppermint,left,L,0,0.5304464272040933,0.5304464272040933,3.1204529028390864,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,82,wood,lemon,left,L,1,,0.665280534875421,3.1772286517502626,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,83,mesh,none,right,R,1,0.4914904969544604,0.4914904969544604,4.0085424174273605,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,84,mesh,peppermint,right,R,0,0.41248533948281774,0.41248533948281774,3.0119734747840665,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,85,wood,lemon,left,L,1,0.46447678287398314,0.46447678287398314,2.9566048353543346,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,86,wood,none,left,L,0,1.1001757644923265,1.1001757644923265,3.622094513661901,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,87,wood,none,right,R,0,0.9132861921081515,0.9132861921081515,3.6020486650761483,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,88,mesh,none,left,L,0,0.7512800647200111,0.7512800647200111,2.7562325688563942,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,89,mesh,peppermint,left,L,1,0.5069702441981173,0.5069702441981173,3.317751772357827,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,90,wood,peppermint,right,R,0,0.3226000106046447,0.3226000106046447,3.2806858431091106,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,91,wood,none,right,R,0,0.2944994091280326,0.2944994091280326,3.3114747212902933,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,92,mesh,lemon,left,L,1,0.5293583849550618,0.5293583849550618,2.812184464450272,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,93,mesh,none,right,R,0,0.6444752669141554,0.6444752669141554,2.9140345343643865,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,94,mesh,peppermint,left,L,1,0.5250050962144637,0.5250050962144637,3.008470890307646,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,95,mesh,lemon,left,L,0,0.7066786694285709,0.7066786694285709,3.4931520535079974,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,96,mesh,lemon,right,R,0,0.499598794270884,0.499598794270884,3.4304589416746136,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,97,mesh,lemon,left,L,1,0.6805608707539517,0.6805608707539517,2.5899394285594495,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,98,mesh,none,right,R,0,0.5235484471202705,0.5235484471202705,3.531071720876673,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,99,wood,lemon,right,R,1,0.8620557070985854,0.8620557070985854,3.363,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,100,mesh,none,right,R,0,0.5253535451665965,0.5253535451665965,3.261128574306005,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,101,mesh,peppermint,left,L,0,1.0718065277727307,1.0718065277727307,3.2426846678956696,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,102,mesh,lemon,right,R,0,0.5352819836481834,0.5352819836481834,4.4166958276498445,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,103,mesh,peppermint,right,R,0,0.6555134214260941,0.6555134214260941,2.6444066457863142,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,104,wood,peppermint,right,R,1,0.8711441156846822,0.8711441156846822,2.458783403618149,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,105,mesh,peppermint,left,L,1,0.7437524554000918,0.7437524554000918,4.107375836318928,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,106,wood,lemon,right,R,1,0.669750322817812,0.669750322817812,3.59149577295785,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,107,mesh,peppermint,right,R,0,0.8784580336577207,0.8784580336577207,3.7972624776480006,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,108,mesh,peppermint,right,R,1,0.7281369032361489,0.7281369032361489,2.4424312901279563,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,109,mesh,peppermint,right,R,0,0.8236397832561104,0.8236397832561104,2.9535986289543894,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,110,mesh,none,left,L,0,0.855122667763599,0.855122667763599,3.146738341024587,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,111,wood,none,left,L,1,1.302485101704617,1.302485101704617,2.5023217047190833,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,112,wood,none,right,R,1,1.0392901835566115,1.0392901835566115,3.2441677208713173,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,113,mesh,lemon,right,R,0,1.2261958381459794,1.2261958381459794,3.6975568176120515,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,114,wood,none,left,L,0,0.5164138857173594,0.5164138857173594,4.196764964608165,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,115,mesh,peppermint,left,L,0,0.6000946700328428,0.6000946700328428,3.4664435728520004,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,116,wood,none,left,L,1,None,0.8911040960186181,3.111838009883262,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,117,mesh,none,right,R,0,0.7177041621966475,0.7177041621966475,3.897182900919917,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,118,wood,none,right,R,1,0.6949394037950879,0.6949394037950879,3.0376324342933247,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,119,wood,peppermint,right,R,0,0.49356480953429666,0.49356480953429666,3.584455144802073,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,120,wood,lemon,left,L,0,1.2190408022605035,1.2190408022605035,3.684271949867159,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,121,wood,lemon,left,L,1,0.25566330422332156,0.25566330422332156,3.0458174172035006,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,122,wood,peppermint,left,L,1,1.2517443511405022,1.2517443511405022,2.9686063730526433,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,123,mesh,none,right,R,0,1.0081940242993113,1.0081940242993113,4.650450296408259,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,124,mesh,none,right,R,0,0.6088230628614942,0.6088230628614942,2.7864042912088065,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,125,wood,none,left,L,1,0.6026486557657112,0.6026486557657112,2.6666076104290974,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,126,wood,none,left,L,0,1.7725202992030742,1.7725202992030742,3.9580878827092456,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,127,wood,none,left,L,1,0.4569250449844,0.4569250449844,3.479868779535983,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,128,mesh,peppermint,left,L,1,0.9084847178779664,0.9084847178779664,2.4628712411635547,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,129,wood,peppermint,left,L,1,0.807657247646646,0.807657247646646,2.2596988156746027,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,130,mesh,lemon,left,L,1,0.6191510379841123,0.6191510379841123,3.338826381439405,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,131,mesh,peppermint,right,R,0,0.8553312284087025,0.8553312284087025,3.5635851100092264,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,132,wood,peppermint,left,L,0,0.6094424799029874,0.6094424799029874,3.7686179723888906,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,133,mesh,none,right,R,0,0.30925986207083983,0.30925986207083983,2.3630984868691853,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,134,wood,none,left,L,0,0.5186480091704538,0.5186480091704538,3.4187215215808577,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,135,wood,lemon,right,R,1,0.519652876079587,0.519652876079587,3.6589922981217597,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,136,wood,none,right,R,1,1.2629584002570173,1.2629584002570173,3.056721370960635,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,137,wood,none,left,L,0,0.34564655562828694,0.34564655562828694,3.2089219217682725,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,138,wood,none,right,R,0,0.7362283391445393,0.7362283391445393,3.457702221518792,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,139,mesh,none,left,L,1,0.4977369931344738,0.4977369931344738,3.79028903166438,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,140,wood,peppermint,right,R,0,0.9194455676434599,0.9194455676434599,4.078198993515157,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,141,mesh,none,right,R,1,0.7665604695751312,0.7665604695751312,3.4364744960232487,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,142,wood,lemon,left,L,0,0.6167455416545762,0.6167455416545762,4.1439308682181055,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,143,wood,none,left,L,1,1.0722628922154993,1.0722628922154993,3.6429347807060815,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,144,wood,none,left,L,1,0.5724662908742966,0.5724662908742966,3.230038378287407,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,145,mesh,none,right,R,0,0.7287660275794998,0.7287660275794998,3.214258334982199,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,146,mesh,none,left,L,1,0.295224519813921,0.295224519813921,2.947725224639892,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,147,mesh,none,right,R,0,0.7598639328504099,0.7598639328504099,3.963,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,148,wood,peppermint,right,R,0,1.1930871399933094,1.1930871399933094,3.5196769703461563,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,149,mesh,none,left,L,1,0.5799071168256454,0.5799071168256454,3.1856320866846777,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,150,wood,lemon,left,L,1,0.7067898470192873,0.7067898470192873,3.5534102916956023,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,151,mesh,lemon,right,R,1,0.6484060230055748,0.6484060230055748,3.7949458683641986,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,152,mesh,peppermint,left,L,1,0.2,0.2,3.221085871065485,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,153,mesh,lemon,right,R,0,0.6217561247249054,0.6217561247249054,3.7687035740884673,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,154,wood,peppermint,right,R,1,0.9679179587535496,0.9679179587535496,3.290188735046104,Firefox,Windows,60.41,exp1
