participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,15,wood,lemon,right,R,1,0.5598075522544156,0.5598075522544156,3.117509234842813,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,16,mesh,none,right,R,1,0.4380780361002742,0.4380780361002742,3.2560187096202533,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,17,mesh,none,right,R,0,0.7200483903401749,0.7200483903401749,2.5769410697901605,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,18,mesh,peppermint,right,R,1,0.6375987285702516,0.6375987285702516,2.878082578292988,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,19,wood,lemon,right,R,0,0.6137046806453436,0.6137046806453436,4.287505546953102,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,20,mesh,none,right,R,0,0.6762244844057506,0.6762244844057506,3.9956636794307205,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,21,wood,lemon,left,L,1,0.4472533916528747,0.4472533916528747,3.404679925507047,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,22,wood,lemon,right,R,0,None,0.7466240373385973,3.293718445131969,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,23,wood,peppermint,left,L,1,0.5218829576928079,0.5218829576928079,2.4772649126817847,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,24,wood,lemon,right,R,1,0.58050187794844,0.58050187794844,3.596300758225259,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,25,mesh,peppermint,right,R,1,0.6338451608406457,0.6338451608406457,2.4468257019147757,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,26,mesh,lemon,left,L,1,0.5172304870042366,0.5172304870042366,3.0464244844814456,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,27,wood,peppermint,right,R,0,0.6579608373730471,0.6579608373730471,4.029713311391479,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,28,wood,lemon,right,R,1,0.5051814409803312,0.5051814409803312,3.3814835300050157,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,29,wood,peppermint,left,L,1,0.8534991007263346,0.8534991007263346,2.8531000537838453,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,30,mesh,lemon,right,R,1,0.501103320831461,0.501103320831461,3.0821748817324934,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,31,mesh,none,left,L,1,0.5171960636296273,0.5171960636296273,3.680355602851251,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,32,wood,lemon,right,R,0,0.35380530144815375,0.35380530144815375,2.9186144046771894,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,33,wood,none,left,L,1,0.5857354740028303,0.5857354740028303,2.78425014700061,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,34,wood,lemon,right,R,0,0.6104408662017549,0.6104408662017549,2.986550148824601,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,35,mesh,lemon,right,R,0,0.6334849004087908,0.6334849004087908,4.2034482885412086,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,36,mesh,peppermint,left,L,0,0.7125833208814064,0.7125833208814064,3.9100240433358033,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,37,wood,peppermint,right,R,0,0.7060088494451665,0.7060088494451665,3.3153136619480317,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,38,mesh,lemon,right,R,0,0.3711426954564332,0.3711426954564332,3.4697347629410986,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,39,mesh,none,right,R,1,0.7049613256254423,0.7049613256254423,3.156688446721362,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,40,wood,peppermint,left,L,1,0.5286848310599225,0.5286848310599225,2.909775829820065,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,41,mesh,peppermint,right,R,1,None,0.6298864331022326,3.408315428474265,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,42,mesh,lemon,right,R,0,0.5286615528147866,0.5286615528147866,3.8346282911001324,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,43,mesh,none,left,L,1,0.5757475351391643,0.5757475351391643,3.3963608190316767,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,44,mesh,peppermint,left,L,1,0.5058220810408899,0.5058220810408899,4.5383934250570315,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,45,wood,none,right,R,1,0.505528936139511,0.505528936139511,3.475517117067345,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,46,wood,none,right,R,0,0.47065994403814315,0.47065994403814315,4.567663172646913,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,47,wood,none,right,R,0,0.6323715306575788,0.6323715306575788,3.29767753676688,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,48,wood,peppermint,right,R,0,0.3706286872242424,0.3706286872242424,3.7694622440798593,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,49,mesh,peppermint,right,R,1,0.6445918217356494,0.6445918217356494,3.593146928027666,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,50,mesh,peppermint,left,L,1,0.6240325944085177,0.6240325944085177,3.424862828422391,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,51,wood,none,right,R,0,0.5015664035675036,0.5015664035675036,3.6107861847957756,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,52,wood,peppermint,left,L,1,0.5938177660982805,0.5938177660982805,2.5183233959130984,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,53,wood,none,right,R,0,0.5744280982832568,0.5744280982832568,3.874848185605187,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,54,wood,none,left,L,1,0.6161945689009776,0.6161945689009776,2.5846467352391875,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,55,wood,peppermint,right,R,1,0.608714668802012,0.608714668802012,2.938684699733832,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,56,mesh,none,left,L,1,0.7637288072020715,0.7637288072020715,2.8828366669834677,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,57,mesh,peppermint,left,L,0,None,0.7715726223357005,3.7958061330965034,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,58,mesh,peppermint,left,L,0,0.4685743456916869,0.4685743456916869,2.7827488669311777,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,59,wood,none,left,L,1,0.5679912989908076,0.5679912989908076,2.600,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,60,mesh,peppermint,right,R,0,0.4934979450681026,0.4934979450681026,3.133764412324439,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,61,wood,lemon,right,R,1,0.6315240659831579,0.6315240659831579,2.151862037812608,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,62,wood,none,left,L,1,0.6342618923500635,0.6342618923500635,3.056621827477594,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,63,wood,peppermint,left,L,1,0.7180616451744378,0.7180616451744378,2.9431960720305868,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,64,mesh,lemon,right,R,1,0.48227687817588216,0.48227687817588216,3.6676153848248454,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,65,mesh,lemon,right,R,0,0.6780262319115765,0.6780262319115765,3.0705136261517563,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,66,mesh,lemon,right,R,1,0.4837142052394823,0.4837142052394823,2.8258948150698604,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,67,wood,peppermint,right,R,1,,0.40928888506972644,2.8881864012477267,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,68,mesh,lemon,right,R,0,0.6312168999046749,0.6312168999046749,3.691911324950715,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,69,mesh,lemon,right,R,0,0.6412864164463291,0.6412864164463291,3.6721773093541965,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,70,mesh,none,right,R,0,0.5623036249082995,0.5623036249082995,3.811828019691431,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,71,mesh,none,left,L,0,0.716455366234006,0.716455366234006,3.269442410123357,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,72,wood,lemon,right,R,1,0.5888772118361034,0.5888772118361034,4.210055784875028,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,73,wood,none,right,R,1,0.6244108509388978,0.6244108509388978,3.3127386314747853,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,74,wood,none,left,L,1,0.5248335991604434,0.5248335991604434,3.504506013588297,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,75,wood,lemon,right,R,0,0.44495232179090466,0.44495232179090466,3.2941292414758427,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,76,wood,none,right,R,0,0.5677013135525228,0.5677013135525228,3.426128006637704,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,77,wood,lemon,left,L,1,0.4180102779058837,0.4180102779058837,2.762385762666082,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,78,wood,none,right,R,1,0.5032862441932718,0.5032862441932718,3.2802864879965,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,79,wood,peppermint,right,R,1,0.41948192054746347,0.41948192054746347,3.132536452249077,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,80,wood,peppermint,right,R,0,0.6175107681407425,0.6175107681407425,3.351594818157674,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,81,mesh,none,left,L,1,0.614915440875491,0.614915440875491,3.212438026487596,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,82,wood,lemon,right,R,0,0.7691655068462818,0.7691655068462818,4.350760795035393,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,83,mesh,peppermint,right,R,0,0.4480591495526571,0.4480591495526571,2.9693553225438314,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,84,mesh,peppermint,left,L,0,0.6579281703268247,0.6579281703268247,3.6394944909837315,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,85,wood,none,right,R,1,0.6076499387257815,0.6076499387257815,3.3309233062211043,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,86,mesh,peppermint,left,L,1,0.3892001385970042,0.3892001385970042,2.9979829647277962,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,87,wood,peppermint,right,R,0,0.43680435484348934,0.43680435484348934,3.472,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,88,mesh,peppermint,right,R,1,0.6598842900972521,0.6598842900972521,3.524204814810661,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,89,mesh,peppermint,right,R,1,0.6215227146023672,0.6215227146023672,2.7021170679768027,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,90,wood,peppermint,left,L,1,0.6218868554358237,0.6218868554358237,2.527883922957393,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,91,mesh,peppermint,left,L,0,0.5727561159174324,0.5727561159174324,3.4970452072640494,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,92,wood,none,right,R,1,0.5274285818865121,0.5274285818865121,3.1029203458946695,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,93,mesh,lemon,left,L,1,0.5146876269044854,0.5146876269044854,2.7561162005253794,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,94,mesh,lemon,right,R,0,0.679707198394434,0.679707198394434,4.036770753244313,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,95,wood,peppermint,right,R,0,0.5179754726132503,0.5179754726132503,3.9769162959757387,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,96,mesh,peppermint,right,R,0,0.49862788047553586,0.49862788047553586,2.6834859906534323,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,97,mesh,lemon,right,R,0,0.4950421273986745,0.4950421273986745,3.60428468479106,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,98,wood,lemon,left,L,1,0.5320524936569002,0.5320524936569002,3.611745841777786,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,99,wood,peppermint,right,R,0,0.5587410796684988,0.5587410796684988,3.994179311643427,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,100,mesh,lemon,right,R,1,0.5267830337901833,0.5267830337901833,1.7556531462163627,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,101,wood,lemon,right,R,0,0.6544816046183213,0.6544816046183213,4.431341275635448,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,102,wood,none,left,L,1,0.5269569909365373,0.5269569909365373,2.391328888694087,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,103,wood,lemon,left,L,0,0.5265576892715116,0.5265576892715116,3.719507318236773,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,104,wood,lemon,right,R,0,0.6301625331265396,0.6301625331265396,3.967522063073473,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,105,wood,lemon,left,L,0,0.5393690280207596,0.5393690280207596,4.1568136285266055,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,106,mesh,peppermint,right,R,0,0.5452276360933331,0.5452276360933331,3.3056860817626674,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,107,mesh,none,right,R,0,0.6173302106151448,0.6173302106151448,3.395036154231588,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,108,mesh,peppermint,right,R,0,0.6330629235302503,0.6330629235302503,3.5726910884502443,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,109,wood,none,right,R,1,0.6138892447851435,0.6138892447851435,1.9356318583641214,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,110,mesh,none,left,L,0,0.5468719223020145,0.5468719223020145,3.62826460868585,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,111,wood,none,left,L,1,0.5607112327626236,0.5607112327626236,2.188511544012619,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,112,wood,none,right,R,1,0.7937941709109965,0.7937941709109965,2.2553690623131524,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,113,wood,none,left,L,1,0.5687312954186451,0.5687312954186451,2.8793534928881828,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,114,mesh,peppermint,right,R,0,0.5446263560191362,0.5446263560191362,3.800212969951719,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,115,mesh,none,right,R,0,0.5942909107248985,0.5942909107248985,3.5923372843297265,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,116,mesh,lemon,left,L,1,0.49238519796715813,0.49238519796715813,1.9214437176427066,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,117,wood,peppermint,left,L,0,0.5700279303643088,0.5700279303643088,3.761648033645624,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,118,wood,peppermint,right,R,1,0.6874773374736255,0.6874773374736255,3.4319924054505666,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,119,wood,peppermint,right,R,0,0.41768385327240537,0.41768385327240537,3.8830910177775038,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,120,wood,none,right,R,0,0.5072226725145589,0.5072226725145589,3.388906730089626,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,121,mesh,peppermint,right,R,0,0.5642199225797595,0.5642199225797595,3.486,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,122,wood,lemon,left,L,1,0.7479046253124664,0.7479046253124664,3.3172022400467744,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,123,mesh,lemon,right,R,1,0.6356604105904728,0.6356604105904728,3.505831646947237,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,124,mesh,none,right,R,0,0.43836793909584726,0.43836793909584726,4.094947798296358,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,125,mesh,peppermint,left,L,1,0.46174309413532527,0.46174309413532527,2.3974907940321897,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,126,wood,lemon,right,R,0,0.38718961684945646,0.38718961684945646,3.677468801476054,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,127,mesh,lemon,right,R,0,0.607808353190624,0.607808353190624,3.9380030307676646,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,128,wood,lemon,right,R,0,0.7083406220485655,0.7083406220485655,2.7153419762462025,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,129,wood,lemon,right,R,1,0.36497504441936446,0.36497504441936446,3.1755651687455106,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,130,wood,lemon,right,R,1,0.5049633319454225,0.5049633319454225,3.347103991703304,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,131,wood,lemon,right,R,0,0.6523497726867463,0.6523497726867463,3.591518838170268,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,132,wood,lemon,left,L,0,0.6065856961335832,0.6065856961335832,4.565807189699806,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,133,mesh,none,left,L,0,0.5702530167796964,0.5702530167796964,3.528220789007444,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,134,wood,none,right,R,0,0.48799134855331844,0.48799134855331844,3.4411761429358676,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,135,mesh,lemon,right,R,0,0.6551233362346768,0.6551233362346768,3.6891769681595368,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,136,mesh,peppermint,right,R,0,0.5630908805824381,0.5630908805824381,2.9709342518066655,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,137,mesh,peppermint,right,R,1,0.6558849046058673,0.6558849046058673,2.943353928429035,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,138,mesh,none,left,L,1,0.5565547585761055,0.5565547585761055,3.327587746332655,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,139,mesh,lemon,right,R,0,0.5466968751377733,0.5466968751377733,3.494079848725046,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,140,mesh,peppermint,right,R,0,0.4895840171609521,0.4895840171609521,2.548527915794783,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,141,wood,none,left,L,1,0.5259585106799023,0.5259585106799023,3.863905564871647,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,142,wood,none,left,L,1,0.65898363070605,0.65898363070605,3.181456521341992,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,143,mesh,lemon,right,R,0,0.4420628203316734,0.4420628203316734,3.7139099903918127,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,144,wood,none,right,R,0,0.6530356770913419,0.6530356770913419,4.27849799571797,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,145,mesh,lemon,right,R,1,0.43558323954951184,0.43558323954951184,3.722906167073205,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,146,wood,lemon,left,L,1,0.45604432345726753,0.45604432345726753,4.003012218362199,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,147,wood,none,left,L,1,0.6003392613772226,0.6003392613772226,3.2847651620904657,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,148,wood,peppermint,left,L,1,0.6041802520011803,0.6041802520011803,3.356960980469214,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,149,wood,none,right,R,1,0.6293007901986396,0.6293007901986396,2.5605506004882836,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,150,mesh,none,right,R,0,0.5259223578038021,0.5259223578038021,3.3550888699381725,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,151,mesh,lemon,left,L,1,0.5244233530111333,0.5244233530111333,3.1029015068928842,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,152,mesh,none,left,L,1,0.619995964587149,0.619995964587149,3.9365120311402046,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,153,wood,lemon,right,R,1,0.5465399379749007,0.5465399379749007,2.985425547187199,Chrome,macOS,59.19,exp1
