participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,80,mesh,lemon,left,L,0,0.5458474485405794,0.5458474485405794,3.950051666962467,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,81,mesh,lemon,left,L,1,0.5400789379222517,0.5400789379222517,3.781329721211298,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,82,mesh,peppermint,left,L,0,0.6977860261261343,0.6977860261261343,3.4084701938472346,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,83,wood,lemon,left,L,1,0.5821886070762121,0.5821886070762121,2.8096500559057214,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,84,mesh,none,left,L,0,0.75935543880122,0.75935543880122,2.6697727728082308,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,85,mesh,none,left,L,1,0.4797766050629662,0.4797766050629662,3.2246703696252608,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,86,wood,lemon,right,R,0,0.6739499569703794,0.6739499569703794,3.3343258519624794,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,87,mesh,lemon,left,L,1,0.49329561548271145,0.49329561548271145,3.0505103144487786,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,88,wood,none,left,L,0,0.5036790696599891,0.5036790696599891,3.0489969532278116,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,89,wood,lemon,right,R,1,0.6702672367345369,0.6702672367345369,3.069465929278782,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,90,mesh,peppermint,right,R,0,0.6043423621192782,0.6043423621192782,3.045060836664746,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,91,mesh,peppermint,left,L,1,0.44360790953569074,0.44360790953569074,2.3916840674915942,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,92,mesh,peppermint,right,R,0,0.6316097726332114,0.6316097726332114,3.9100492202386974,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,93,wood,lemon,left,L,0,0.2,0.2,3.172379729446031,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,94,mesh,lemon,left,L,0,0.6199603336602832,0.6199603336602832,3.4146738331579245,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,95,mesh,peppermint,right,R,0,0.3894322736641056,0.3894322736641056,2.983307273225179,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,96,mesh,none,left,L,1,0.5794701338534598,0.5794701338534598,1.8766497088976637,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,97,mesh,lemon,left,L,1,0.5585428589346332,0.5585428589346332,2.5887105828901347,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,98,wood,none,left,L,1,0.6264762735492309,0.6264762735492309,2.8241230570942406,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,99,wood,none,left,L,1,0.3833693259453349,0.3833693259453349,2.3490223325091444,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,100,mesh,none,left,L,1,0.6283482545458795,0.6283482545458795,3.7511201169191404,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,101,wood,peppermint,right,R,0,0.5914673434746471,0.5914673434746471,3.284469782878905,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,102,mesh,lemon,right,R,0,0.6607669494424948,0.6607669494424948,3.0321652476345218,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,103,mesh,none,right,R,0,0.614926226764278,0.614926226764278,3.835183527602236,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,104,wood,lemon,right,R,0,0.5991160412795026,0.5991160412795026,3.7163735134821443,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,105,wood,none,left,L,1,None,0.679256711272783,2.837551193669095,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,106,wood,peppermint,right,R,1,0.48458771580090887,0.48458771580090887,3.6910465000885484,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,107,wood,peppermint,left,L,1,0.5485734652308494,0.5485734652308494,4.195567006666287,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,108,wood,peppermint,left,L,1,0.3734426277645358,0.3734426277645358,2.5788410207603,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,109,mesh,peppermint,left,L,1,0.42498384136416684,0.42498384136416684,2.190993536931786,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,110,mesh,peppermint,left,L,0,0.6239471333505477,0.6239471333505477,3.227684548043466,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,111,wood,peppermint,right,R,0,,0.6767732156813474,3.460203037325411,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,112,wood,lemon,left,L,1,0.6133755747245271,0.6133755747245271,3.650310131394914,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,113,mesh,peppermint,right,R,0,0.5780301973397078,0.5780301973397078,3.0928984590945783,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,114,wood,lemon,right,R,0,0.6794061903494959,0.6794061903494959,4.243204448451614,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,115,wood,peppermint,right,R,0,0.6431340806438355,0.6431340806438355,3.16136589438623,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,116,wood,lemon,right,R,0,0.4903407861376636,0.4903407861376636,4.080972234776687,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,117,wood,lemon,left,L,1,0.5614901045742532,0.5614901045742532,3.137529868674471,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,118,mesh,lemon,right,R,0,0.532696260980384,0.532696260980384,2.6946527725175717,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,119,mesh,peppermint,right,R,1,0.5005068116588929,0.5005068116588929,4.133111850190337,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,120,mesh,peppermint,right,R,0,0.5479576862162273,0.5479576862162273,3.473795967429001,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,121,mesh,none,left,L,1,0.6155322386536827,0.6155322386536827,2.9203291528717177,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,122,mesh,none,left,L,1,0.5020995811542524,0.5020995811542524,2.466899646097474,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,123,mesh,lemon,left,L,0,None,0.6244293219374544,3.367415926823097,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,124,wood,lemon,right,R,1,0.9447944314059387,0.9447944314059387,2.2138556036575285,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,125,mesh,peppermint,left,L,1,0.6545755365974814,0.6545755365974814,3.9113084724740004,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,126,wood,none,left,L,1,0.4689277218616874,0.4689277218616874,2.997868675717199,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,127,wood,peppermint,left,L,1,0.5591241858467464,0.5591241858467464,3.2542791200434413,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,128,mesh,peppermint,left,L,1,0.7910697831102582,0.7910697831102582,2.6665448395408857,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,129,mesh,none,left,L,0,0.72643037100902,0.72643037100902,3.0107819959732907,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,130,mesh,none,right,R,1,0.5996987389102424,0.5996987389102424,2.5832829774552315,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,131,wood,none,left,L,1,0.534111558363774,0.534111558363774,3.08076229673955,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,132,mesh,none,left,L,1,0.4975785514195872,0.4975785514195872,3.5161331478619733,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,133,mesh,peppermint,right,R,1,0.746763209418993,0.746763209418993,2.2184849440602736,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,134,wood,lemon,left,L,1,0.502056903533081,0.502056903533081,3.101420193897132,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,135,wood,none,left,L,0,0.6909204553724427,0.6909204553724427,3.5070217279055704,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,136,wood,lemon,left,L,0,0.641909666329461,0.641909666329461,3.0099856740674302,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,137,wood,peppermint,right,R,0,0.464570282792666,0.464570282792666,3.67897693022774,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,138,wood,none,right,R,1,0.3851157048734697,0.3851157048734697,3.271408829400205,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,139,wood,peppermint,right,R,0,0.5499669995526224,0.5499669995526224,3.0800608774086586,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,140,mesh,peppermint,left,L,0,0.3111873652832861,0.3111873652832861,3.4587970952796923,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,141,mesh,peppermint,left,L,1,0.5470475142720281,0.5470475142720281,3.7620569378219963,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,142,mesh,lemon,right,R,0,0.8365557603849696,0.8365557603849696,3.6197358030170053,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,143,wood,peppermint,right,R,0,0.5538317712611129,0.5538317712611129,2.3894523120615903,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,144,wood,lemon,right,R,1,0.4340836380815454,0.4340836380815454,2.8220205216125542,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,145,mesh,lemon,left,L,1,0.5496777089055594,0.5496777089055594,2.8883288699361978,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,146,wood,peppermint,right,R,0,0.5783506322706831,0.5783506322706831,3.53639351860849,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,147,wood,peppermint,left,L,0,0.5546532528086047,0.5546532528086047,2.5342854745653196,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,148,mesh,lemon,right,R,0,0.4856215906198062,0.4856215906198062,2.765171278690647,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,149,wood,lemon,left,L,1,0.6530729482207016,0.6530729482207016,3.520849277953868,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,150,mesh,none,right,R,1,0.5343225722730635,0.5343225722730635,2.404633171977567,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,151,mesh,lemon,left,L,1,0.6567793356721696,0.6567793356721696,3.715330115953507,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,152,mesh,peppermint,left,L,0,0.6708919152983421,0.6708919152983421,4.065472125111881,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,153,wood,lemon,left,L,1,0.6848143912826389,0.6848143912826389,3.3997580166734234,Firefox,Windows,59.78,exp1
