participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,32,mesh,none,left,L,1,1.0499484441570868,1.0499484441570868,1.5549596289286418,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,33,mesh,lemon,right,R,0,0.331666608519598,0.331666608519598,3.1795857853936402,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,34,wood,peppermint,left,L,1,1.081043303551529,1.081043303551529,2.600221031646322,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,35,wood,peppermint,left,L,1,0.9024866487416112,0.9024866487416112,2.69868231273525,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,36,mesh,lemon,right,R,0,0.4934082344991076,0.4934082344991076,3.1663432550321096,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,37,wood,peppermint,right,R,0,0.8360403223716621,0.8360403223716621,3.420523911803931,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,38,mesh,none,right,R,0,0.2970356989812283,0.2970356989812283,3.7605028957173303,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,39,wood,none,right,R,0,0.8879697073369776,0.8879697073369776,3.247961052086152,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,40,wood,peppermint,left,L,1,0.8526950178692939,0.8526950178692939,3.0132080778682635,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,41,wood,none,left,L,1,0.9723331049745504,0.9723331049745504,2.9415873333683606,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,42,wood,peppermint,left,L,1,0.3731480029860375,0.3731480029860375,1.9341924072127314,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,43,wood,none,left,L,1,None,0.5431567174438113,2.650154668725299,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,44,wood,peppermint,right,R,0,1.0637714428722351,1.0637714428722351,3.7051662452224328,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,45,mesh,none,right,R,0,0.809082746086087,0.809082746086087,2.959910739420574,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,46,mesh,none,left,L,1,0.8378994527614554,0.8378994527614554,2.571451086803382,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,47,wood,lemon,left,L,1,,0.5327041201268197,3.1753782834305815,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,48,wood,none,left,L,0,0.5763311137473045,0.5763311137473045,3.1429880039826967,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,49,mesh,lemon,left,L,0,1.53883339775708,1.53883339775708,2.914518015358928,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,50,wood,peppermint,left,L,1,0.24961230229794584,0.24961230229794584,3.687409044190052,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,51,mesh,lemon,left,L,1,0.7616524430481234,0.7616524430481234,3.5157275216408275,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,52,wood,lemon,left,L,1,0.633942071254081,0.633942071254081,2.6714373951768655,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,53,wood,peppermint,right,R,0,0.6176564365641461,0.6176564365641461,3.6774453982926394,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,54,mesh,lemon,left,L,1,0.30840362656155396,0.30840362656155396,2.9341458732483723,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,55,wood,lemon,left,L,1,0.8169002205508962,0.8169002205508962,3.2398803686555495,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,56,wood,lemon,right,R,0,0.37607825374450354,0.37607825374450354,3.4142318797129048,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,57,mesh,lemon,left,L,1,0.7832154212829735,0.7832154212829735,2.5798157095109424,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,58,mesh,none,right,R,1,0.8905809138607435,0.8905809138607435,3.3521864046216336,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,59,mesh,peppermint,right,R,0,0.4664300488415405,0.4664300488415405,3.4281242621873402,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,60,mesh,none,left,L,0,0.9624875987024712,0.9624875987024712,3.649017302606305,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,61,wood,lemon,left,L,1,0.502431471351718,0.502431471351718,2.1329448695681075,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,62,wood,peppermint,right,R,0,0.4224837575761115,0.4224837575761115,3.640881667921816,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,63,wood,lemon,left,L,1,0.6630538102722047,0.6630538102722047,2.6815178917579354,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,64,wood,peppermint,left,L,1,0.36329590293119535,0.36329590293119535,3.123,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,65,mesh,none,left,L,1,0.25421591824839046,0.25421591824839046,2.480990099796344,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,66,wood,lemon,right,R,0,1.0202879054214722,1.0202879054214722,2.9709918101611383,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,67,mesh,lemon,left,L,0,0.5499725178531707,0.5499725178531707,2.9247866180347257,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,68,mesh,lemon,left,L,1,0.7381889643747152,0.7381889643747152,3.487874643869057,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,69,wood,peppermint,right,R,0,1.1619184496531787,1.1619184496531787,3.81464290696997,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,70,mesh,peppermint,left,L,1,1.8599033580831463,1.8599033580831463,3.77205834853363,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,71,mesh,lemon,right,R,0,0.3321258050160253,0.3321258050160253,3.559459594102492,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,72,mesh,lemon,right,R,1,1.6134095526085839,1.6134095526085839,2.155401465904636,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,73,mesh,none,right,R,1,1.7072915002952191,1.7072915002952191,2.299,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,74,mesh,peppermint,right,R,0,0.4672649582312191,0.4672649582312191,2.697316916119064,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,75,wood,lemon,right,R,0,0.6235054861451388,0.6235054861451388,3.8018123285893606,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,76,wood,peppermint,left,L,0,0.4571270300806056,0.4571270300806056,3.678897353093837,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,77,wood,peppermint,left,L,1,0.4690468503045446,0.4690468503045446,2.6796260154307534,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,78,wood,peppermint,left,L,1,0.4613656341748344,0.4613656341748344,3.706813902326032,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,79,mesh,none,right,R,1,0.2693537572568751,0.2693537572568751,3.5422562737220202,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,80,mesh,lemon,left,L,0,0.5031574222041444,0.5031574222041444,3.950051666962467,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,81,mesh,lemon,left,L,1,0.4887050366771018,0.4887050366771018,3.781329721211298,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,82,mesh,peppermint,left,L,0,1.1565468122781093,1.1565468122781093,3.4084701938472346,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,83,wood,lemon,left,L,1,0.6140684381043324,0.6140684381043324,2.8096500559057214,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,84,mesh,none,left,L,0,1.6175241303961674,1.6175241303961674,2.6697727728082308,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,85,mesh,none,left,L,1,0.3485478344125422,0.3485478344125422,3.2246703696252608,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,86,wood,lemon,right,R,0,1.017318179178077,1.017318179178077,3.3343258519624794,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,87,mesh,lemon,left,L,1,0.3776726164766612,0.3776726164766612,3.0505103144487786,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,88,wood,none,left,L,0,0.3975393442931216,0.3975393442931216,3.0489969532278116,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,89,wood,lemon,right,R,1,0.9884357197919958,0.9884357197919958,3.069465929278782,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,90,mesh,peppermint,right,R,0,0.6900888656458697,0.6900888656458697,3.045060836664746,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,91,mesh,peppermint,left,L,1,0.2858869920327173,0.2858869920327173,2.3916840674915942,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,92,mesh,peppermint,right,R,0,0.8065506172235453,0.8065506172235453,3.9100492202386974,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,93,wood,lemon,left,L,0,0.2,0.2,3.172379729446031,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,94,mesh,lemon,left,L,0,0.7479402144165099,0.7479402144165099,3.4146738331579245,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,95,mesh,peppermint,right,R,0,0.21113679063445134,0.21113679063445134,2.983307273225179,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,96,mesh,none,left,L,1,0.6023302842618691,0.6023302842618691,1.8766497088976637,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,97,mesh,lemon,left,L,1,0.5384477670669859,0.5384477670669859,2.5887105828901347,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,98,wood,none,left,L,1,0.7846249456382054,0.7846249456382054,2.8241230570942406,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,99,wood,none,left,L,1,0.20662383286786937,0.20662383286786937,2.3490223325091444,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,100,mesh,none,left,L,1,0.7970924390951494,0.7970924390951494,3.7511201169191404,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,101,wood,peppermint,right,R,0,0.6526623021622732,0.6526623021622732,3.284469782878905,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,102,mesh,lemon,right,R,0,0.9581844688969976,0.9581844688969976,3.0321652476345218,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,103,mesh,none,right,R,0,0.746690762208895,0.746690762208895,3.835183527602236,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,104,wood,lemon,right,R,0,0.6863142500581052,0.6863142500581052,3.7163735134821443,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,105,wood,none,left,L,1,None,1.0692049049665118,2.837551193669095,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,106,wood,peppermint,right,R,1,0.36439981561888835,0.36439981561888835,3.6910465000885484,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,107,wood,peppermint,left,L,1,0.5193943504513556,0.5193943504513556,4.195567006666287,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,108,wood,peppermint,left,L,1,0.2,0.2,2.5788410207603,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,109,mesh,peppermint,left,L,1,0.264448929636656,0.264448929636656,2.190993536931786,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,110,mesh,peppermint,left,L,0,0.7851856079719249,0.7851856079719249,3.227684548043466,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,111,wood,peppermint,right,R,0,,1.052790460699255,3.460203037325411,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,112,wood,lemon,left,L,1,0.7446794855387273,0.7446794855387273,3.650310131394914,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,113,mesh,peppermint,right,R,0,0.6147330431644862,0.6147330431644862,3.0928984590945783,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,114,wood,lemon,right,R,0,1.0763156185161822,1.0763156185161822,4.243204448451614,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,115,wood,peppermint,right,R,0,0.8838239475978161,0.8838239475978161,3.16136589438623,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,116,wood,lemon,right,R,0,0.38232304546406337,0.38232304546406337,4.080972234776687,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,117,wood,lemon,left,L,1,0.5667488281303233,0.5667488281303233,3.137529868674471,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,118,mesh,lemon,right,R,0,0.48484692886449376,0.48484692886449376,2.6946527725175717,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,119,mesh,peppermint,right,R,1,0.4037782164375148,0.4037782164375148,4.133111850190337,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,120,mesh,peppermint,right,R,0,0.5254492934325022,0.5254492934325022,3.473795967429001,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,121,mesh,none,left,L,1,0.7636935027251736,0.7636935027251736,2.9203291528717177,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,122,mesh,none,left,L,1,0.41012530474102477,0.41012530474102477,2.466899646097474,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,123,mesh,lemon,left,L,0,None,0.7989159988608315,3.367415926823097,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,124,wood,lemon,right,R,1,4.62583527191467,4.62583527191467,2.2138556036575285,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,125,mesh,peppermint,left,L,1,0.9396734188496003,0.9396734188496003,3.9113084724740004,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,126,wood,none,left,L,1,0.33924212524365355,0.33924212524365355,2.997868675717199,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,127,wood,peppermint,left,L,1,0.5583370306900438,0.5583370306900438,3.2542791200434413,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,128,mesh,peppermint,left,L,1,2.003714347760652,2.003714347760652,2.6665448395408857,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,129,mesh,none,left,L,0,1.3956421858454575,1.3956421858454575,3.0107819959732907,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,130,mesh,none,right,R,1,0.6911776834663995,0.6911776834663995,2.5832829774552315,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,131,wood,none,left,L,1,0.48295082796550165,0.48295082796550165,3.08076229673955,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,132,mesh,none,left,L,1,0.3958970555436539,0.3958970555436539,3.5161331478619733,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,133,mesh,peppermint,right,R,1,1.5502194310659292,1.5502194310659292,2.2184849440602736,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,134,wood,lemon,left,L,1,0.4043894257842261,0.4043894257842261,3.101420193897132,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,135,wood,none,left,L,0,1.1355860530631856,1.1355860530631856,3.5070217279055704,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,136,wood,lemon,left,L,0,0.8620154258049318,0.8620154258049318,3.0099856740674302,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,137,wood,peppermint,right,R,0,0.3259805801709863,0.3259805801709863,3.67897693022774,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,138,wood,none,right,R,1,0.2094154251112144,0.2094154251112144,3.271408829400205,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,139,wood,peppermint,right,R,0,0.520101071960116,0.520101071960116,3.0800608774086586,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,140,mesh,peppermint,left,L,0,0.2,0.2,3.4587970952796923,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,141,mesh,peppermint,left,L,1,0.5101512092840452,0.5101512092840452,3.7620569378219963,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,142,mesh,lemon,right,R,0,2.5147522125524397,2.5147522125524397,3.6197358030170053,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,143,wood,peppermint,right,R,0,0.532601405116169,0.532601405116169,2.3894523120615903,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,144,wood,lemon,right,R,1,0.27411242513071515,0.27411242513071515,2.8220205216125542,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,145,mesh,lemon,left,L,1,0.5189842327677086,0.5189842327677086,2.8883288699361978,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,146,wood,peppermint,right,R,0,0.6094082981699631,0.6094082981699631,3.53639351860849,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,147,wood,peppermint,left,L,0,0.5318025900074825,0.5318025900074825,2.5342854745653196,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,148,mesh,lemon,right,R,0,0.36482951959579946,0.36482951959579946,2.765171278690647,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,149,wood,lemon,left,L,1,0.9188081204702457,0.9188081204702457,3.520849277953868,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,150,mesh,none,right,R,1,0.47547900387903824,0.47547900387903824,2.404633171977567,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,151,mesh,lemon,left,L,1,0.9348860341066944,0.9348860341066944,3.715330115953507,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,152,mesh,peppermint,left,L,0,1.0044147015518723,1.0044147015518723,4.065472125111881,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,153,wood,lemon,left,L,1,1.0872823829473832,1.0872823829473832,3.3997580166734234,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,154,mesh,none,right,R,0,0.7835757755833125,0.7835757755833125,4.251902111127854,Firefox,Windows,59.78,exp1
