participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,27,wood,lemon,left,L,1,0.4783662214390423,0.4783662214390423,3.147404147013674,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,28,mesh,peppermint,left,L,0,0.29895898557196915,0.29895898557196915,3.3420596510685185,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,29,mesh,peppermint,left,L,1,0.6857316332489458,0.6857316332489458,2.8033221718201404,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,30,mesh,peppermint,left,L,1,0.9103279929332547,0.9103279929332547,3.104178947640134,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,31,mesh,lemon,right,R,1,0.4950665994718129,0.4950665994718129,2.670739424777931,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,32,mesh,none,right,R,1,0.9611346510305668,0.9611346510305668,3.8793724942504983,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,33,mesh,lemon,left,L,0,0.7413541135082014,0.7413541135082014,3.0502613765615596,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,34,wood,peppermint,right,R,0,0.41668064257238807,0.41668064257238807,3.6632175943446987,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,35,wood,lemon,right,R,1,0.6900533285339352,0.6900533285339352,3.2186292230442692,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,36,wood,none,left,L,0,0.531869623540199,0.531869623540199,3.6023369326736927,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,37,mesh,peppermint,left,L,1,1.0320996217829568,1.0320996217829568,3.1348352544068705,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,38,mesh,lemon,left,L,1,0.5689833662772136,0.5689833662772136,2.959559587540155,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,39,mesh,peppermint,right,R,0,,0.5473341654417994,4.363485012230694,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,40,wood,lemon,left,L,0,0.3084053630336053,0.3084053630336053,4.2155200409205325,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,41,mesh,none,right,R,0,0.6213669591655703,0.6213669591655703,4.434083171926372,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,42,mesh,lemon,left,L,0,0.5088909965599093,0.5088909965599093,3.519844844433691,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,43,wood,peppermint,right,R,0,1.4643667562383207,1.4643667562383207,3.2648237029474885,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,44,mesh,peppermint,left,L,1,0.5987183622797407,0.5987183622797407,2.0910752080779105,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,45,wood,peppermint,left,L,1,0.8438560183217712,0.8438560183217712,2.6995230381126825,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,46,mesh,none,left,L,0,0.7349801929506978,0.7349801929506978,3.6068307283655607,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,47,mesh,none,left,L,1,0.9069251951104597,0.9069251951104597,3.5916523416189374,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,48,wood,peppermint,right,R,1,1.0933255124875663,1.0933255124875663,3.572242204480517,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,49,mesh,none,left,L,1,1.0738057638637277,1.0738057638637277,2.762015868126567,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,50,wood,peppermint,left,L,1,0.37574481239294655,0.37574481239294655,3.0133444976508272,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,51,wood,peppermint,right,R,0,0.7311963674094922,0.7311963674094922,3.726642285621457,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,52,wood,none,left,L,1,0.35248505035170463,0.35248505035170463,2.127666272764541,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,53,mesh,lemon,right,R,0,0.44633994077127226,0.44633994077127226,4.665568511338548,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,54,wood,lemon,left,L,1,1.3156602643922979,1.3156602643922979,3.668658959159691,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,55,mesh,none,left,L,1,0.5552123662735301,0.5552123662735301,3.0256723107515726,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,56,mesh,peppermint,left,L,1,0.8429753775262996,0.8429753775262996,3.5789909268410227,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,57,wood,lemon,right,R,0,0.969313948878038,0.969313948878038,2.8035438983930536,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,58,wood,lemon,left,L,1,1.0839315664228792,1.0839315664228792,3.0659753477816007,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,59,wood,peppermint,right,R,0,0.48843243979123196,0.48843243979123196,3.1280037016681104,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,60,wood,lemon,left,L,1,0.45205409648495426,0.45205409648495426,2.5180960265625205,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,61,wood,peppermint,right,R,1,0.5429490204338916,0.5429490204338916,2.7018528143113825,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,62,mesh,lemon,left,L,0,0.928260186345351,0.928260186345351,4.1888218094969165,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,63,mesh,lemon,left,L,1,0.6538120519715497,0.6538120519715497,2.320524292434998,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,64,mesh,lemon,right,R,0,0.6286931279278346,0.6286931279278346,3.2807779740008756,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,65,mesh,none,left,L,1,0.754241088243171,0.754241088243171,3.609622163148682,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,66,mesh,lemon,left,L,0,1.0294328773868409,1.0294328773868409,3.0709714573765408,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,67,wood,peppermint,left,L,1,0.7470049222005691,0.7470049222005691,2.9126286195465143,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,68,mesh,lemon,right,R,0,0.2787308072864504,0.2787308072864504,3.5355320525587572,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,69,wood,peppermint,left,L,1,0.6855536225426587,0.6855536225426587,2.711327462491928,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,70,mesh,peppermint,right,R,1,0.7296342759055902,0.7296342759055902,2.119125502529071,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,71,mesh,peppermint,left,L,1,0.8961437345068108,0.8961437345068108,3.3280147361008874,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,72,mesh,none,left,L,1,0.8288093323521709,0.8288093323521709,3.220623648808017,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,73,wood,none,left,L,1,0.504086756641036,0.504086756641036,1.8957585185691253,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,74,wood,lemon,left,L,1,0.8072092142875776,0.8072092142875776,3.713522093117871,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,75,wood,none,right,R,0,,0.5880057179679059,4.040436090062375,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,76,mesh,peppermint,right,R,0,0.6008638365201595,0.6008638365201595,2.913739555003135,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,77,wood,lemon,left,L,0,0.9058554635680071,0.9058554635680071,3.608828027693696,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,78,mesh,lemon,right,R,0,0.2405809723365277,0.2405809723365277,3.1644499945861315,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,79,wood,none,left,L,1,0.5701702773882042,0.5701702773882042,3.5229924306082214,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,80,mesh,lemon,left,L,1,0.7414107140971793,0.7414107140971793,3.3651285041779597,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,81,mesh,none,right,R,0,0.7257337404781824,0.7257337404781824,3.8943030263545912,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,82,mesh,peppermint,left,L,1,1.447478399987719,1.447478399987719,2.9477529552451855,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,83,mesh,peppermint,left,L,1,0.5084472131641444,0.5084472131641444,2.448214502391447,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,84,mesh,none,left,L,1,0.6596204124059992,0.6596204124059992,3.8275024303621326,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,85,mesh,none,left,L,1,0.5475866639339807,0.5475866639339807,2.8615693551042947,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,86,mesh,lemon,left,L,1,0.6899179127962712,0.6899179127962712,3.8087277097522687,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,87,wood,none,left,L,1,0.32481547049394943,0.32481547049394943,3.4200502598593596,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,88,mesh,lemon,left,L,1,0.31014555420448064,0.31014555420448064,3.1049454420263287,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,89,mesh,peppermint,left,L,1,0.9272577987196814,0.9272577987196814,2.545620716804579,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,90,wood,lemon,left,L,1,0.3622865970511502,0.3622865970511502,3.074064341172217,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,91,wood,lemon,left,L,1,1.125060569812849,1.125060569812849,1.8279399700686731,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,92,wood,peppermint,right,R,0,0.57415534989277,0.57415534989277,3.0767196858236163,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,93,mesh,peppermint,left,L,1,0.7117794715031422,0.7117794715031422,2.67049269636556,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,94,mesh,peppermint,right,R,0,1.372250426730015,1.372250426730015,2.917729756179132,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,95,wood,peppermint,left,L,0,0.6312853709651628,0.6312853709651628,4.086225593306998,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,96,wood,lemon,right,R,0,0.9187121995325636,0.9187121995325636,2.925183778742431,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,97,wood,peppermint,left,L,1,1.1596255053152864,1.1596255053152864,3.5488004786114207,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,98,mesh,lemon,right,R,0,0.3711263543748084,0.3711263543748084,4.098199973016159,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,99,wood,lemon,left,L,0,0.8463840628541953,0.8463840628541953,3.7388365733211417,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,100,mesh,none,left,L,1,0.4720867608249279,0.4720867608249279,3.1125037543910232,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,101,wood,lemon,right,R,0,0.7199362912530823,0.7199362912530823,2.528521319097007,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,102,wood,none,left,L,0,None,0.347591576878165,3.2957911747978086,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,103,mesh,none,right,R,0,0.3734249896043567,0.3734249896043567,4.747701065097963,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,104,mesh,peppermint,left,L,1,0.28419961898075474,0.28419961898075474,3.6559122296358026,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,105,mesh,lemon,left,L,0,0.33482944896425576,0.33482944896425576,3.0009821151794682,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,106,mesh,none,right,R,0,0.5784962741214411,0.5784962741214411,3.5978889027272376,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,107,mesh,lemon,right,R,0,0.6387642618163347,0.6387642618163347,3.7180916429079938,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,108,mesh,peppermint,left,L,1,1.0491232074077363,1.0491232074077363,3.385919540303911,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,109,mesh,lemon,left,L,0,0.8700767275397235,0.8700767275397235,2.821129960296177,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,110,wood,none,left,L,0,0.7572264954021934,0.7572264954021934,4.186426952823604,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,111,wood,peppermint,right,R,0,0.28538138799494805,0.28538138799494805,4.0438185486078755,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,112,mesh,peppermint,left,L,1,0.5769382460730157,0.5769382460730157,3.39961072396623,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,113,mesh,lemon,left,L,1,1.1752144265733653,1.1752144265733653,3.045618714554224,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,114,wood,peppermint,left,L,1,0.9636265248040722,0.9636265248040722,3.7599566594909124,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,115,wood,lemon,right,R,0,0.7347364792786287,0.7347364792786287,3.423015500509185,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,116,mesh,peppermint,left,L,1,1.2124869320484397,1.2124869320484397,2.9042074353300356,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,117,mesh,peppermint,right,R,1,0.5407724417229173,0.5407724417229173,3.853739364804758,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,118,wood,lemon,left,L,0,0.6783511539975834,0.6783511539975834,4.419278403372564,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,119,wood,lemon,left,L,1,0.5362022933043175,0.5362022933043175,2.670684436445562,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,120,wood,lemon,right,R,0,0.8196454176850427,0.8196454176850427,3.9355794692396437,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,121,mesh,lemon,left,L,1,0.7361850460591667,0.7361850460591667,3.0958529662405074,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,122,wood,peppermint,left,L,1,0.8806082191724433,0.8806082191724433,2.7191214084892246,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,123,wood,peppermint,left,L,0,0.9582418834088244,0.9582418834088244,3.225495981769264,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,124,wood,none,right,R,0,0.4790333617202459,0.4790333617202459,3.321,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,125,mesh,peppermint,left,L,1,0.6110257048723808,0.6110257048723808,2.730280255527755,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,126,mesh,peppermint,right,R,0,0.5150317845658463,0.5150317845658463,3.4728403044329204,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,127,mesh,lemon,left,L,1,1.0510180856367577,1.0510180856367577,3.148129634688381,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,128,wood,none,right,R,0,1.0080983434062876,1.0080983434062876,3.931657875693934,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,129,wood,none,left,L,1,0.8283213650997734,0.8283213650997734,3.315252086264088,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,130,wood,none,right,R,0,0.5474332807440767,0.5474332807440767,3.406632425267669,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,131,wood,lemon,right,R,0,0.78891141434428,0.78891141434428,3.2595711363268376,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,132,mesh,none,right,R,1,0.650906705480618,0.650906705480618,3.071673488118938,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,133,mesh,peppermint,left,L,1,1.1653597942141443,1.1653597942141443,3.0614011157996672,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,134,wood,none,left,L,1,0.4906172111453381,0.4906172111453381,2.6330884499753906,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,135,mesh,none,left,L,0,0.38007347324917934,0.38007347324917934,3.6163855616514287,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,136,mesh,lemon,left,L,1,0.7267290728195784,0.7267290728195784,3.0679888340091366,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,137,mesh,lemon,left,L,0,0.2534990679384099,0.2534990679384099,3.575442219731121,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,138,mesh,peppermint,left,L,1,0.2536400294249656,0.2536400294249656,3.3246352690637995,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,139,mesh,lemon,right,R,1,1.2693071907354265,1.2693071907354265,3.47368629293795,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,140,wood,none,left,L,1,1.063372195212684,1.063372195212684,3.719668305204225,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,141,mesh,peppermint,left,L,0,0.6448388177869777,0.6448388177869777,3.255001824852808,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,142,mesh,none,left,L,1,0.42839242756397494,0.42839242756397494,2.4506120247702152,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,143,wood,lemon,left,L,0,1.130067624103352,1.130067624103352,2.890342832984383,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,144,wood,peppermint,left,L,0,0.693045364699011,0.693045364699011,3.767,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,145,mesh,peppermint,left,L,1,0.6221436739479388,0.6221436739479388,2.43609272848007,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,146,wood,none,left,L,1,0.7884067668367436,0.7884067668367436,2.41732415706819,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,147,wood,none,left,L,1,0.3231808932080863,0.3231808932080863,3.040087352945325,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,148,wood,none,left,L,1,1.0972295841198112,1.0972295841198112,3.162966560997412,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,149,wood,none,left,L,1,0.4567528245668416,0.4567528245668416,2.790044119745933,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,150,wood,peppermint,left,L,1,0.8056270138777708,0.8056270138777708,2.5206626516997708,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,151,mesh,lemon,left,L,1,0.6862968362582904,0.6862968362582904,3.466211293357498,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,152,wood,peppermint,right,R,0,1.062008408321624,1.062008408321624,3.8159534774019366,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,153,wood,peppermint,left,L,0,1.046151471397936,1.046151471397936,2.945189280557452,Chrome,macOS,59.83,exp1
