participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,22,wood,peppermint,right,R,1,0.8733708441450376,0.8733708441450376,2.630211983329868,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,23,mesh,lemon,right,R,0,0.6853105203480988,0.6853105203480988,3.984261449635293,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,24,mesh,none,right,R,0,0.7115573270379151,0.7115573270379151,3.9367178648617474,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,25,wood,peppermint,left,L,0,0.49426249867234473,0.49426249867234473,2.8421918478183295,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,26,wood,peppermint,left,L,0,0.6142365964522226,0.6142365964522226,4.7482641248175845,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,27,mesh,peppermint,left,L,1,0.5322094872954397,0.5322094872954397,3.0093807226149685,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,28,wood,none,right,R,0,0.581678141227128,0.581678141227128,4.008842040985926,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,29,mesh,peppermint,left,L,0,0.7097485281962532,0.7097485281962532,2.7408639271862296,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,30,mesh,none,left,L,1,0.6218869846611478,0.6218869846611478,2.586677339642791,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,31,mesh,peppermint,right,R,0,0.586724739569551,0.586724739569551,2.519010988806601,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,32,mesh,peppermint,left,L,0,0.7485816725803613,0.7485816725803613,3.677828145295281,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,33,mesh,lemon,left,L,0,0.590362635317591,0.590362635317591,2.8280815069523744,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,34,mesh,peppermint,left,L,0,0.5372829487016398,0.5372829487016398,3.2576134099653133,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,35,wood,peppermint,right,R,1,0.7404979563258316,0.7404979563258316,2.6702740983185302,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,36,mesh,none,right,R,0,0.6356926075345235,0.6356926075345235,3.8396305461364366,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,37,mesh,peppermint,right,R,0,0.7576207156602912,0.7576207156602912,3.6015868973718024,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,38,mesh,peppermint,right,R,0,None,0.6142939800617698,3.9564884818660904,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,39,mesh,lemon,right,R,1,0.6963077637210531,0.6963077637210531,1.9849767854840437,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,40,wood,none,left,L,1,0.5230926289390319,0.5230926289390319,2.3632027626256935,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,41,mesh,peppermint,left,L,1,0.6961548176182624,0.6961548176182624,3.2062104813125254,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,42,wood,lemon,left,L,1,0.6275873324479891,0.6275873324479891,2.793879063545594,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,43,wood,none,right,R,0,0.6360190286413294,0.6360190286413294,3.224035451680366,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,44,mesh,lemon,left,L,0,0.4121967370989287,0.4121967370989287,3.034,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,45,wood,lemon,left,L,1,0.5765115830446026,0.5765115830446026,3.9471761831160803,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,46,wood,lemon,right,R,1,0.4410000832918929,0.4410000832918929,2.3407949644271966,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,47,wood,lemon,left,L,1,0.5551810157752395,0.5551810157752395,3.341504903728623,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,48,wood,peppermint,right,R,0,0.4645174047185309,0.4645174047185309,3.9951178006962387,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,49,mesh,none,left,L,0,0.728550958661144,0.728550958661144,3.921907768433035,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,50,wood,none,left,L,1,0.6995666993104492,0.6995666993104492,3.2624175701390823,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,51,mesh,none,right,R,0,0.46772264554899484,0.46772264554899484,3.524777012719997,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,52,mesh,none,right,R,0,0.5654262828907216,0.5654262828907216,3.013097398379228,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,53,wood,none,right,R,0,0.6817917627545096,0.6817917627545096,3.774203570121194,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,54,mesh,none,right,R,0,0.4265906510918341,0.4265906510918341,3.237338669427961,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,55,wood,none,left,L,0,0.42270311889127254,0.42270311889127254,3.947400502247674,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,56,wood,peppermint,left,L,1,0.5314245870485568,0.5314245870485568,2.9135633199008892,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,57,wood,none,left,L,1,0.6727507444721558,0.6727507444721558,2.2151305325425894,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,58,wood,peppermint,left,L,1,0.6479888159447171,0.6479888159447171,2.478869638515376,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,59,wood,peppermint,right,R,1,0.5149359019643446,0.5149359019643446,2.8347469481682714,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,60,wood,lemon,right,R,1,0.7152383781146344,0.7152383781146344,3.2800806228486348,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,61,mesh,peppermint,right,R,0,0.456867204395653,0.456867204395653,3.2589398558655156,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,62,wood,peppermint,left,L,1,None,0.4563547803191441,3.9183650942095722,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,63,mesh,lemon,right,R,0,0.5619665632199893,0.5619665632199893,4.0967959422961595,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,64,mesh,none,left,L,1,0.48626872760538975,0.48626872760538975,2.7419599026785075,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,65,mesh,lemon,left,L,0,0.5771277823283416,0.5771277823283416,3.7878030112719925,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,66,mesh,none,left,L,0,0.5852280783978835,0.5852280783978835,3.499424638461702,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,67,wood,none,right,R,0,0.4669887529474495,0.4669887529474495,3.9496879464956107,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,68,mesh,none,left,L,0,0.5129757478263366,0.5129757478263366,3.581964264794953,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,69,mesh,peppermint,left,L,1,0.6455773823101975,0.6455773823101975,3.085601874117771,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,70,mesh,none,left,L,1,0.3725732228605975,0.3725732228605975,2.782522932807451,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,71,mesh,lemon,right,R,0,0.538810097231575,0.538810097231575,3.5071289107223755,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,72,mesh,peppermint,left,L,1,0.6649549177011944,0.6649549177011944,2.674861768282881,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,73,wood,lemon,right,R,1,0.6382188562276229,0.6382188562276229,1.9342771473067115,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,74,mesh,peppermint,right,R,1,0.5823422704560168,0.5823422704560168,2.673118478703295,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,75,mesh,none,right,R,0,0.5822683884774582,0.5822683884774582,3.603564753219164,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,76,mesh,lemon,right,R,1,0.5319075842567875,0.5319075842567875,3.248717209688327,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,77,wood,none,right,R,0,0.6708496682462723,0.6708496682462723,3.780672708911643,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,78,wood,none,left,L,0,0.5043376724773942,0.5043376724773942,3.41057853548983,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,79,mesh,none,left,L,1,0.5919606928786303,0.5919606928786303,2.6121075394599376,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,80,wood,none,right,R,0,0.6595929242702137,0.6595929242702137,2.6242834152103502,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,81,wood,lemon,right,R,0,0.7309339311799947,0.7309339311799947,2.733954583791024,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,82,wood,peppermint,left,L,0,0.5052774403702108,0.5052774403702108,2.533031233880606,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,83,wood,lemon,right,R,0,0.7138045972270798,0.7138045972270798,3.3236526299395264,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,84,wood,none,left,L,1,0.6286278150797726,0.6286278150797726,3.86072667022961,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,85,mesh,peppermint,left,L,0,0.7603724350936664,0.7603724350936664,3.266311004952456,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,86,wood,lemon,left,L,0,0.41562286489206773,0.41562286489206773,3.243027560013764,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,87,mesh,lemon,left,L,1,0.6745249061860078,0.6745249061860078,2.572851738715083,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,88,mesh,none,left,L,1,0.7533936808021471,0.7533936808021471,2.495841982980517,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,89,mesh,none,right,R,1,0.5582371939236501,0.5582371939236501,2.7024473408338077,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,90,mesh,peppermint,right,R,1,0.4368786209338073,0.4368786209338073,2.8827823035803313,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,91,wood,lemon,left,L,1,0.44752398260170323,0.44752398260170323,3.3641633141122065,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,92,wood,none,left,L,1,0.5716047374114818,0.5716047374114818,3.1935202476056572,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,93,mesh,none,left,L,1,0.4783673694513187,0.4783673694513187,2.4136026042675622,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,94,mesh,peppermint,left,L,0,0.5967577927817297,0.5967577927817297,3.595212158773921,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,95,wood,lemon,right,R,1,0.7358475268099153,0.7358475268099153,1.9580914619968253,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,96,mesh,lemon,left,L,1,0.8123504498894288,0.8123504498894288,3.991412662640604,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,97,mesh,lemon,right,R,0,None,0.5985730679844978,3.3273350993537236,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,98,wood,lemon,left,L,0,0.7072101945818858,0.7072101945818858,3.444815764068739,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,99,wood,peppermint,right,R,1,0.6391534915234677,0.6391534915234677,3.323209549090342,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,100,mesh,peppermint,right,R,1,0.6075940878317545,0.6075940878317545,2.3151975425023275,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,101,wood,none,left,L,1,0.7333972780463236,0.7333972780463236,4.058369871692139,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,102,mesh,lemon,right,R,0,0.9674797750088677,0.9674797750088677,3.0842642651263485,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,103,mesh,peppermint,right,R,0,0.45580550228998606,0.45580550228998606,4.126150353217018,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,104,mesh,none,right,R,0,0.47262307734138065,0.47262307734138065,4.619882025260532,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,105,mesh,lemon,left,L,0,0.6117804645361022,0.6117804645361022,3.3774338174029297,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,106,mesh,lemon,right,R,0,0.52791732587468,0.52791732587468,3.5015798783174543,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,107,mesh,lemon,left,L,0,,0.7093032847872741,4.332949869130646,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,108,wood,none,left,L,0,0.6764817541559227,0.6764817541559227,3.7349699843805273,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,109,wood,peppermint,right,R,0,0.6136530198558324,0.6136530198558324,4.052868901605151,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,110,mesh,peppermint,right,R,0,0.462178986399547,0.462178986399547,3.9052914361543483,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,111,mesh,none,left,L,0,0.45503050708848236,0.45503050708848236,3.2483816817352342,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,112,mesh,peppermint,left,L,1,0.5831674443174663,0.5831674443174663,3.3128169566766403,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,113,wood,lemon,left,L,1,0.5241731506883338,0.5241731506883338,3.420552055757827,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,114,mesh,none,right,R,0,0.5167499675299048,0.5167499675299048,2.99921559238242,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,115,mesh,lemon,left,L,1,0.48626967998247655,0.48626967998247655,3.0459705916820385,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,116,mesh,lemon,left,L,1,0.798390990659069,0.798390990659069,4.382168305693,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,117,wood,peppermint,left,L,1,0.8083877071607968,0.8083877071607968,2.74302717622869,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,118,wood,none,right,R,1,0.6693257863013209,0.6693257863013209,2.2977947559003926,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,119,mesh,lemon,right,R,0,0.5455614550302049,0.5455614550302049,3.000877415267486,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,120,wood,none,left,L,1,0.470378225607649,0.470378225607649,2.992517990064493,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,121,wood,peppermint,left,L,1,0.6560513012415968,0.6560513012415968,2.941213343941746,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,122,mesh,peppermint,left,L,0,0.4633800516828215,0.4633800516828215,3.3269022437585622,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,123,wood,peppermint,right,R,0,0.5997361922042262,0.5997361922042262,3.968236724281089,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,124,mesh,none,left,L,0,0.5816624926793226,0.5816624926793226,3.3262700459599435,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,125,wood,none,left,L,1,0.5678245638419801,0.5678245638419801,2.76682312772785,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,126,mesh,lemon,left,L,0,0.6383230061047176,0.6383230061047176,3.916726008013862,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,127,wood,lemon,left,L,1,0.5011114126811835,0.5011114126811835,2.504721940026067,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,128,mesh,none,right,R,1,0.7072168711622526,0.7072168711622526,2.6611806899826567,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,129,wood,none,right,R,0,0.6158707871131527,0.6158707871131527,3.409472676610782,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,130,mesh,none,right,R,0,0.6578636574721706,0.6578636574721706,3.8079103246942005,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,131,mesh,lemon,left,L,1,0.7224198044135454,0.7224198044135454,3.0842608632580455,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,132,mesh,peppermint,right,R,0,0.7578825107554871,0.7578825107554871,3.063941679055835,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,133,wood,none,right,R,0,0.6904370754991299,0.6904370754991299,4.099295786993815,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,134,mesh,none,left,L,1,0.6219809231324537,0.6219809231324537,3.3772075932723573,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,135,wood,none,right,R,1,0.6218885991882561,0.6218885991882561,2.796137178288575,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,136,mesh,none,left,L,0,0.5577648222114504,0.5577648222114504,3.4792089135440145,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,137,wood,lemon,right,R,0,0.7487117753367761,0.7487117753367761,3.9230431025366053,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,138,wood,peppermint,left,L,0,0.5710557479138711,0.5710557479138711,2.7014165361319575,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,139,mesh,peppermint,left,L,1,0.6571583846560688,0.6571583846560688,3.1961606786120407,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,140,mesh,lemon,right,R,1,0.5359801877363776,0.5359801877363776,3.0547775200368306,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,141,mesh,lemon,right,R,0,0.47319460002053326,0.47319460002053326,3.4463764738237876,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,142,mesh,peppermint,left,L,0,0.6905764941775536,0.6905764941775536,3.4360154673120293,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,143,wood,lemon,left,L,1,0.5967492150348762,0.5967492150348762,3.8226658242109073,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,144,wood,peppermint,left,L,1,0.69139251554235,0.69139251554235,3.0074276878305715,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,145,mesh,lemon,left,L,0,0.49430156983747764,0.49430156983747764,3.545858112814652,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,146,wood,none,left,L,0,0.5005761688980394,0.5005761688980394,3.0515458081302005,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,147,wood,peppermint,left,L,1,0.6194440983351581,0.6194440983351581,2.272949885237935,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,148,wood,peppermint,left,L,0,0.5786139589499825,0.5786139589499825,3.8419248054819732,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,149,wood,peppermint,right,R,0,0.5502711696549756,0.5502711696549756,4.692385136985261,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,150,wood,lemon,right,R,1,0.39459841703669407,0.39459841703669407,3.549107184189344,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,151,mesh,peppermint,left,L,1,0.6112590382577696,0.6112590382577696,3.2495515168157354,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,152,mesh,none,right,R,0,0.6373575264305286,0.6373575264305286,2.9507961434221657,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,153,wood,peppermint,right,R,1,0.5271052964211876,0.5271052964211876,2.311,Chrome,Windows,59.75,exp1
