participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,15,wood,peppermint,left,L,0,0.5355365105643182,0.5355365105643182,3.9229437575442394,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,16,wood,lemon,left,L,1,0.6647883358151705,0.6647883358151705,2.9155545643065772,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,17,mesh,lemon,left,L,1,0.5666910199877089,0.5666910199877089,2.83529157965123,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,18,mesh,peppermint,right,R,0,0.6932305062149547,0.6932305062149547,4.114137984717568,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,19,mesh,none,right,R,0,0.5253640031853593,0.5253640031853593,3.8502173315796457,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,20,mesh,lemon,right,R,1,0.6035473381677312,0.6035473381677312,2.3007454754584513,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,21,mesh,lemon,right,R,1,0.4861067698880559,0.4861067698880559,4.025245010907717,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,22,mesh,none,left,L,0,0.6392860041021964,0.6392860041021964,3.9039343833504394,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,23,mesh,lemon,right,R,0,0.5315650062101794,0.5315650062101794,4.062633798502363,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,24,mesh,lemon,left,L,1,0.44508003885020087,0.44508003885020087,2.7002906343561963,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,25,wood,peppermint,right,R,0,0.5818237720040051,0.5818237720040051,3.305638915334887,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,26,wood,none,right,R,0,0.7356529386033192,0.7356529386033192,2.829678846412201,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,27,mesh,lemon,left,L,0,0.6281123258577463,0.6281123258577463,3.557771220803975,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,28,wood,none,right,R,0,0.5513954634901735,0.5513954634901735,3.5118358347074534,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,29,mesh,lemon,left,L,1,0.546804571546816,0.546804571546816,3.3765676799723523,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,30,mesh,peppermint,right,R,0,0.6815346784685599,0.6815346784685599,4.159571632553474,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,31,mesh,none,left,L,1,0.5848529037445444,0.5848529037445444,3.1609948924705535,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,32,wood,lemon,right,R,0,0.5798439135621436,0.5798439135621436,3.790266250200796,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,33,mesh,lemon,right,R,1,0.6682587895001028,0.6682587895001028,2.42264514643384,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,34,wood,none,right,R,1,0.611313368964415,0.611313368964415,3.7516286924299074,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,35,mesh,none,left,L,1,0.689816438723912,0.689816438723912,3.769258025352653,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,36,mesh,none,right,R,0,0.4583904440106237,0.4583904440106237,4.380796770251402,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,37,mesh,none,right,R,1,0.5415199546834711,0.5415199546834711,3.1645352717170825,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,38,mesh,none,right,R,0,0.549642214095046,0.549642214095046,4.279330771489468,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,39,wood,lemon,right,R,1,0.5762109221923645,0.5762109221923645,3.1516112785187884,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,40,wood,none,left,L,0,0.7326902661618773,0.7326902661618773,2.790981901870526,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,41,mesh,none,right,R,1,0.6327730259496717,0.6327730259496717,1.898320467846256,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,42,mesh,none,right,R,0,0.7408763804469696,0.7408763804469696,3.674599530335641,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,43,wood,peppermint,right,R,0,,0.6040988796552744,4.145083548440739,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,44,mesh,lemon,right,R,1,0.49753857410818475,0.49753857410818475,2.5677146422156634,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,45,mesh,none,right,R,0,0.6417902504769875,0.6417902504769875,3.977435794311472,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,46,wood,peppermint,left,L,0,0.6753118478521991,0.6753118478521991,3.7370046166922863,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,47,wood,peppermint,left,L,0,0.5639956339432753,0.5639956339432753,3.9333675584046714,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,48,mesh,none,right,R,0,0.5878320511609282,0.5878320511609282,2.57552062331154,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,49,mesh,none,right,R,0,0.6477135012870456,0.6477135012870456,3.545205040955304,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,50,mesh,lemon,right,R,1,0.5802324704376607,0.5802324704376607,3.747284418312037,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,51,wood,lemon,left,L,0,0.8238155711181843,0.8238155711181843,3.213864875184452,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,52,mesh,peppermint,left,L,1,0.6270284600242279,0.6270284600242279,3.342565961165257,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,53,wood,peppermint,right,R,1,0.4778529632043101,0.4778529632043101,2.669,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,54,wood,none,left,L,1,0.7462263678924447,0.7462263678924447,2.689959602371507,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,55,mesh,none,right,R,0,0.6607473783487132,0.6607473783487132,4.34821850555762,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,56,mesh,none,right,R,0,0.7236182106134893,0.7236182106134893,3.1743109365423816,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,57,wood,lemon,right,R,1,0.5753855515843802,0.5753855515843802,3.3838257847284776,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,58,mesh,peppermint,right,R,0,0.4850381755877445,0.4850381755877445,2.6485901948186084,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,59,mesh,lemon,right,R,1,0.5907112127979937,0.5907112127979937,2.830311129668257,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,60,mesh,none,left,L,0,0.5129789879215666,0.5129789879215666,3.491326314771491,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,61,mesh,lemon,left,L,0,0.6118095045949804,0.6118095045949804,4.184609453382739,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,62,wood,none,right,R,0,0.5047419002125338,0.5047419002125338,3.930284383039793,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,63,wood,none,left,L,1,0.3986606683912974,0.3986606683912974,4.01291661211148,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,64,mesh,none,right,R,0,0.5580754439506735,0.5580754439506735,3.3001561278528726,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,65,mesh,none,left,L,1,0.46322185253332915,0.46322185253332915,3.5157521185892966,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,66,wood,peppermint,left,L,1,0.45566597976160783,0.45566597976160783,4.022708227011025,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,67,wood,lemon,left,L,1,0.5352127487140286,0.5352127487140286,3.6081278187091863,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,68,wood,none,right,R,1,0.6061556213218294,0.6061556213218294,3.3210291846446824,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,69,wood,lemon,right,R,0,0.7363985345090148,0.7363985345090148,3.7830388904056433,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,70,mesh,peppermint,right,R,0,0.5171496209677588,0.5171496209677588,4.302392442933458,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,71,mesh,none,right,R,0,0.5412580425395515,0.5412580425395515,4.1136050132283835,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,72,wood,lemon,right,R,1,0.580929931896035,0.580929931896035,3.2555420511094826,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,73,mesh,lemon,left,L,0,0.5985591061109009,0.5985591061109009,3.677824106683813,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,74,mesh,lemon,left,L,1,0.36157797775858086,0.36157797775858086,3.2335823140845674,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,75,mesh,none,left,L,1,0.6926669656178496,0.6926669656178496,3.4909615061147745,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,76,mesh,lemon,right,R,0,0.4462214277222196,0.4462214277222196,4.061455987700792,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,77,wood,peppermint,right,R,1,0.6807993824369426,0.6807993824369426,3.554639871499094,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,78,wood,peppermint,right,R,0,0.5373860711197205,0.5373860711197205,3.353928500009019,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,79,wood,peppermint,left,L,1,0.6788825300919784,0.6788825300919784,2.591883241585927,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,80,mesh,peppermint,left,L,0,0.5811675377589958,0.5811675377589958,3.7453661071738553,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,81,wood,none,left,L,1,0.6100874788834854,0.6100874788834854,3.4482117805720716,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,82,wood,none,right,R,0,0.573978367138944,0.573978367138944,3.236252626685638,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,83,wood,none,right,R,1,0.6451124022466144,0.6451124022466144,3.0806103328911,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,84,mesh,none,right,R,0,0.7109852255477684,0.7109852255477684,4.3346815008663855,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,85,mesh,lemon,right,R,0,0.7070620821833331,0.7070620821833331,3.3676005288268103,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,86,wood,none,right,R,0,0.6418459711155914,0.6418459711155914,3.25992557627261,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,87,mesh,peppermint,left,L,1,0.6309553842879796,0.6309553842879796,2.166021179876246,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,88,wood,none,left,L,1,0.6737203239017155,0.6737203239017155,3.3170267181683837,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,89,wood,none,right,R,0,0.3558626840264494,0.3558626840264494,3.0145079062449427,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,90,mesh,none,left,L,1,0.7177853386015598,0.7177853386015598,3.0198879323807213,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,91,wood,lemon,right,R,1,0.6235640408107961,0.6235640408107961,2.7234388976166923,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,92,wood,lemon,left,L,1,0.6468709467959174,0.6468709467959174,2.096679254828343,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,93,wood,none,left,L,1,0.5606225320914512,0.5606225320914512,3.7765786457778443,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,94,mesh,none,left,L,0,0.648850321343471,0.648850321343471,3.0151547724789185,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,95,mesh,peppermint,left,L,0,0.6582848594562557,0.6582848594562557,2.2293290085781794,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,96,mesh,peppermint,right,R,0,0.5245145465755456,0.5245145465755456,3.8087742000238607,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,97,wood,peppermint,left,L,1,0.7017250030237728,0.7017250030237728,2.9721674350105265,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,98,mesh,peppermint,left,L,0,0.4966298124868175,0.4966298124868175,3.576453210053086,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,99,mesh,lemon,right,R,0,0.6258784325237258,0.6258784325237258,4.006402946692546,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,100,wood,peppermint,right,R,1,0.5991074326500578,0.5991074326500578,2.359606527607578,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,101,mesh,peppermint,left,L,1,0.7908771006196434,0.7908771006196434,3.263432431010371,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,102,wood,peppermint,right,R,0,0.45133317347846613,0.45133317347846613,3.2161154164232846,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,103,wood,lemon,right,R,0,0.7751824639893955,0.7751824639893955,3.529164185781871,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,104,wood,none,right,R,1,0.7786106824655534,0.7786106824655534,3.9812568848626597,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,105,mesh,none,right,R,0,0.5300040654242083,0.5300040654242083,3.6955096093516726,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,106,mesh,none,left,L,1,0.526369239055787,0.526369239055787,2.9464541670188282,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,107,mesh,peppermint,left,L,1,0.6186639968648343,0.6186639968648343,3.8969794722955644,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,108,wood,peppermint,left,L,0,0.5828192038021431,0.5828192038021431,3.4492244236138783,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,109,mesh,peppermint,left,L,0,0.6515942019879685,0.6515942019879685,3.5412888976684087,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,110,mesh,none,left,L,1,0.39353262958944024,0.39353262958944024,3.1000652086423353,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,111,mesh,none,left,L,0,0.6203680864848403,0.6203680864848403,4.219867147248957,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,112,wood,none,left,L,1,0.5691973443070513,0.5691973443070513,2.0581216002863894,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,113,mesh,peppermint,left,L,0,0.5682726387679654,0.5682726387679654,3.6833574912095903,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,114,mesh,peppermint,right,R,1,0.45821797494005345,0.45821797494005345,2.665,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,115,mesh,peppermint,left,L,1,0.4283462074261252,0.4283462074261252,3.00844507481177,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,116,wood,peppermint,left,L,0,0.591247427424796,0.591247427424796,3.135718854141154,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,117,wood,none,left,L,1,None,0.6207170328311418,3.5719881490470335,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,118,mesh,peppermint,right,R,0,0.6250233972013081,0.6250233972013081,4.041540303553366,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,119,mesh,none,left,L,1,0.5344424868364223,0.5344424868364223,4.084364989569826,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,120,mesh,peppermint,right,R,1,0.6117333580176879,0.6117333580176879,3.244410667932907,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,121,wood,lemon,left,L,0,0.6684599369745925,0.6684599369745925,3.8123752809943454,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,122,mesh,lemon,right,R,0,0.4953447642980421,0.4953447642980421,2.9117599789808946,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,123,mesh,lemon,left,L,0,0.5997670158997562,0.5997670158997562,3.528301071928012,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,124,mesh,lemon,left,L,1,0.46707833532396825,0.46707833532396825,3.68678898630524,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,125,wood,peppermint,left,L,1,0.7125578076401768,0.7125578076401768,2.7229273821241295,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,126,wood,peppermint,right,R,0,0.7332575950619828,0.7332575950619828,3.2747358844694343,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,127,wood,peppermint,right,R,0,0.6128731505062639,0.6128731505062639,3.3723055660738024,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,128,wood,peppermint,left,L,1,0.4726791526946638,0.4726791526946638,2.708935301459543,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,129,wood,lemon,left,L,1,0.5445921885233461,0.5445921885233461,1.8904816341620458,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,130,wood,peppermint,left,L,1,0.4161313916638571,0.4161313916638571,3.1422011808645576,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,131,mesh,none,right,R,0,0.5252247908896116,0.5252247908896116,2.741317730568296,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,132,mesh,peppermint,right,R,0,0.42626807214586926,0.42626807214586926,3.5723143874933903,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,133,wood,none,right,R,0,0.49269373332473215,0.49269373332473215,2.819393290357365,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,134,wood,lemon,left,L,1,0.6112283438314089,0.6112283438314089,2.644336184090253,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,135,wood,none,right,R,0,0.5006030511025563,0.5006030511025563,3.887212925172199,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,136,wood,peppermint,right,R,0,0.6403055631416066,0.6403055631416066,4.692240485258939,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,137,mesh,peppermint,left,L,0,0.5013934883294413,0.5013934883294413,3.2743245860480674,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,138,wood,peppermint,left,L,1,0.6897100986121192,0.6897100986121192,3.2181681578274715,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,139,wood,lemon,right,R,0,None,0.46877334974175805,3.462368622687856,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,140,mesh,none,left,L,0,0.6628497261976947,0.6628497261976947,4.02479212127452,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,141,mesh,peppermint,right,R,0,0.7040007724021473,0.7040007724021473,2.6531902238310363,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,142,mesh,peppermint,right,R,1,0.6687623278035317,0.6687623278035317,3.847326551871502,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,143,wood,none,left,L,1,None,0.518779378802496,3.630084335781161,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,144,mesh,none,left,L,1,0.7910050577553867,0.7910050577553867,1.8101555242429437,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,145,mesh,peppermint,right,R,0,0.6399612436645905,0.6399612436645905,3.172647551370971,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,146,wood,lemon,right,R,1,0.6480027010921137,0.6480027010921137,2.4030810768335353,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,147,wood,lemon,left,L,1,0.7081871105330899,0.7081871105330899,3.0488410367427137,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,148,mesh,lemon,right,R,1,0.4891902356376911,0.4891902356376911,3.738584222048612,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,149,mesh,none,right,R,0,0.38437856222978095,0.38437856222978095,3.6118996123367366,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,150,wood,none,left,L,1,0.5873209239169299,0.5873209239169299,2.7893689930136762,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,151,mesh,peppermint,right,R,0,0.5560825419771719,0.5560825419771719,2.9417404683193302,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,152,mesh,none,left,L,1,0.5937235156186907,0.5937235156186907,3.260432576523918,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,153,wood,lemon,left,L,1,0.6106232204814158,0.6106232204814158,3.4090004059703616,Firefox,Windows,62.31,exp1
