participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,11,wood,lemon,left,L,0,1.1138132054386523,1.1138132054386523,3.517069737591088,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,12,wood,peppermint,left,L,1,0.6130408364111017,0.6130408364111017,3.1049793401862003,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,13,mesh,peppermint,left,L,1,0.38701891656664894,0.38701891656664894,2.9465330998423114,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,14,mesh,lemon,left,L,1,1.0046783097316034,1.0046783097316034,3.0257231346290077,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,15,wood,peppermint,left,L,0,0.6756920026066129,0.6756920026066129,3.1404607928143506,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,16,mesh,peppermint,left,L,1,0.4859546692765939,0.4859546692765939,1.9476758558865224,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,17,mesh,peppermint,left,L,0,0.7893281964206518,0.7893281964206518,3.653583450312874,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,18,wood,peppermint,right,R,0,0.7038318812308946,0.7038318812308946,3.4616917150587527,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,19,mesh,none,left,L,1,0.6947637503065647,0.6947637503065647,2.976691017346392,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,20,wood,peppermint,right,R,0,1.1067282708534094,1.1067282708534094,3.6449253774957393,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,21,wood,peppermint,right,R,0,0.6953487520524921,0.6953487520524921,3.4938086330822227,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,22,mesh,peppermint,left,L,1,0.6070861913618829,0.6070861913618829,2.8800395980696014,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,23,wood,peppermint,right,R,1,0.47256905315112824,0.47256905315112824,3.7117587108286028,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,24,wood,none,left,L,0,0.7491349573901603,0.7491349573901603,3.770885289695424,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,25,mesh,none,right,R,0,0.5926058687036876,0.5926058687036876,3.6397223625767827,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,26,wood,none,right,R,0,1.0704754174915299,1.0704754174915299,3.067802667310251,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,27,mesh,peppermint,right,R,1,0.7047911856911753,0.7047911856911753,3.456451496062462,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,28,mesh,peppermint,right,R,0,0.4156956952649932,0.4156956952649932,3.677983790042195,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,29,wood,peppermint,left,L,1,0.707360544695516,0.707360544695516,2.4015107070772617,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,30,wood,lemon,left,L,0,0.6064129000608317,0.6064129000608317,3.9882906541707026,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,31,wood,none,right,R,1,0.7621226102097147,0.7621226102097147,2.768658002016515,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,32,wood,lemon,right,R,0,0.6365241312941552,0.6365241312941552,2.909416434834805,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,33,mesh,none,right,R,0,0.6938027775388442,0.6938027775388442,3.529,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,34,mesh,none,right,R,0,0.6633608737460819,0.6633608737460819,3.662672207782425,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,35,wood,none,left,L,1,0.7748361830175818,0.7748361830175818,2.9762905769136374,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,36,wood,lemon,right,R,0,0.7367658909897894,0.7367658909897894,3.86882406670934,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,37,mesh,none,right,R,0,0.8465976918142458,0.8465976918142458,2.917176594365245,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,38,wood,peppermint,right,R,0,0.4444589504498387,0.4444589504498387,4.035779789837614,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,39,wood,lemon,left,L,1,0.8044435331203785,0.8044435331203785,1.968790106798167,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,40,wood,none,left,L,1,0.8023794474342177,0.8023794474342177,3.0742780261335114,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,41,mesh,none,right,R,1,0.31848576000716444,0.31848576000716444,3.1123983807569178,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,42,wood,none,right,R,1,0.4045391010964146,0.4045391010964146,2.928114168886383,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,43,wood,none,left,L,0,0.8097709225048672,0.8097709225048672,3.723698853715389,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,44,mesh,lemon,right,R,0,0.43284478065507664,0.43284478065507664,3.0381670965403704,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,45,mesh,none,right,R,0,0.9334521183266358,0.9334521183266358,3.5206522498514654,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,46,wood,peppermint,right,R,1,0.2107523062376517,0.2107523062376517,3.282524216045316,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,47,mesh,lemon,right,R,1,0.47583959814226595,0.47583959814226595,2.9746744338274045,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,48,mesh,peppermint,right,R,0,0.7014713106142728,0.7014713106142728,3.630132450230991,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,49,mesh,peppermint,right,R,0,0.7084585587235598,0.7084585587235598,3.281378821522329,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,50,mesh,peppermint,right,R,1,0.4786658588478431,0.4786658588478431,2.8251449505058077,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,51,wood,lemon,left,L,1,0.8833825558489223,0.8833825558489223,3.4343781236776,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,52,mesh,peppermint,right,R,1,0.6307299953558744,0.6307299953558744,3.1517663755431204,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,53,mesh,peppermint,left,L,1,0.7919984279880178,0.7919984279880178,3.9917228351808998,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,54,wood,peppermint,right,R,0,0.8188531987950256,0.8188531987950256,4.267536983608681,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,55,wood,peppermint,right,R,0,0.9647021506331453,0.9647021506331453,2.658088008740358,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,56,mesh,none,left,L,1,0.20091868994513454,0.20091868994513454,3.834287336809311,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,57,wood,lemon,left,L,0,0.6041254046638258,0.6041254046638258,2.557600593602527,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,58,mesh,peppermint,right,R,1,0.47073290574498017,0.47073290574498017,3.513131819065088,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,59,mesh,peppermint,left,L,1,,0.694447324743784,2.739579456865914,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,60,wood,peppermint,right,R,0,0.34781300798187914,0.34781300798187914,3.7665297502908817,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,61,mesh,peppermint,right,R,0,0.4995884261503589,0.4995884261503589,3.9681165697506304,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,62,mesh,lemon,right,R,0,0.6792397859456444,0.6792397859456444,2.911421622610828,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,63,wood,none,left,L,1,0.6236466098261683,0.6236466098261683,2.8010617712857604,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,64,mesh,lemon,right,R,0,0.30435133059747393,0.30435133059747393,3.9159271097037553,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,65,wood,none,right,R,0,0.5690483868961009,0.5690483868961009,3.513420398954261,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,66,wood,none,left,L,1,1.65840173441889,1.65840173441889,3.3688283545391426,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,67,wood,peppermint,right,R,0,0.5778796432474799,0.5778796432474799,3.6701106203299703,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,68,mesh,lemon,right,R,0,1.3199865648168638,1.3199865648168638,2.9966248650132803,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,69,mesh,peppermint,left,L,1,0.9790264730031899,0.9790264730031899,3.0517117978516213,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,70,mesh,lemon,right,R,1,0.7108483357409613,0.7108483357409613,3.259641963241448,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,71,mesh,none,left,L,1,0.8566367108758569,0.8566367108758569,3.2203502322861337,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,72,mesh,peppermint,right,R,1,0.6824694496726054,0.6824694496726054,3.0584544812687593,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,73,wood,lemon,left,L,1,0.5560292796687512,0.5560292796687512,3.5460944434568944,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,74,wood,peppermint,right,R,0,0.8561745466372991,0.8561745466372991,2.8892406993960686,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,75,wood,lemon,right,R,0,0.7447748956222817,0.7447748956222817,3.5202038849895163,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,76,mesh,none,right,R,0,0.6834529854357021,0.6834529854357021,3.0658654577558107,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,77,mesh,peppermint,right,R,0,1.0739544449321874,1.0739544449321874,3.716281274757164,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,78,mesh,none,left,L,0,0.5460602115878447,0.5460602115878447,3.651281666074267,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,79,wood,lemon,right,R,0,0.6389947641791919,0.6389947641791919,3.457603985610576,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,80,mesh,peppermint,left,L,1,0.6857490961869986,0.6857490961869986,2.4470269818249464,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,81,wood,peppermint,right,R,0,0.7591203400287804,0.7591203400287804,3.8598101133995018,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,82,wood,none,right,R,0,0.6891231104070199,0.6891231104070199,3.3678986181950394,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,83,mesh,none,left,L,1,0.3829488127072589,0.3829488127072589,1.9256177056645711,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,84,wood,peppermint,left,L,0,0.8814328301536508,0.8814328301536508,3.4964322399456584,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,85,mesh,none,right,R,1,0.8550584589181259,0.8550584589181259,1.8397193626797623,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,86,mesh,lemon,right,R,0,0.9214180423200389,0.9214180423200389,3.8736997270610805,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,87,wood,none,right,R,0,1.165740323837821,1.165740323837821,3.574786624062689,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,88,mesh,peppermint,left,L,0,0.6566276736664295,0.6566276736664295,2.967291943309089,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,89,mesh,lemon,right,R,0,0.29766145459170357,0.29766145459170357,3.3876342001365183,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,90,mesh,none,right,R,1,0.7675046021371952,0.7675046021371952,3.3138105622328946,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,91,wood,peppermint,right,R,1,0.39240882983533576,0.39240882983533576,2.660,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,92,mesh,peppermint,right,R,0,0.4366812490178811,0.4366812490178811,2.970594713422483,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,93,wood,peppermint,right,R,1,0.5663391643807,0.5663391643807,3.396,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,94,mesh,none,right,R,1,0.6865981597789663,0.6865981597789663,2.419537397226385,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,95,mesh,none,right,R,1,0.5334888341960309,0.5334888341960309,3.528825097952126,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,96,wood,lemon,left,L,0,0.7158667140796331,0.7158667140796331,4.23779569378663,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,97,wood,peppermint,left,L,1,0.7578310439788565,0.7578310439788565,3.3772400637241984,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,98,wood,lemon,right,R,0,0.2875198168000443,0.2875198168000443,3.2188608257907005,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,99,wood,lemon,left,L,0,0.3977009883127773,0.3977009883127773,3.0713344084098892,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,100,mesh,lemon,right,R,1,1.3137470278426522,1.3137470278426522,2.460977417381675,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,101,mesh,none,right,R,0,0.4526227508130696,0.4526227508130696,3.4056025510458583,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,102,wood,lemon,right,R,0,0.5549442537455983,0.5549442537455983,3.1354658101330357,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,103,wood,peppermint,right,R,0,0.4550483360502226,0.4550483360502226,3.1802574014539333,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,104,wood,peppermint,left,L,1,0.3211432536312078,0.3211432536312078,3.6201500603540397,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,105,wood,lemon,right,R,1,None,0.6141380902438565,2.1990643673013595,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,106,wood,none,right,R,1,1.1634227761479587,1.1634227761479587,3.2803023959412902,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,107,wood,peppermint,left,L,1,0.2666728352740989,0.2666728352740989,3.547370987696591,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,108,mesh,none,left,L,0,0.7180831596513668,0.7180831596513668,2.8530096689452753,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,109,mesh,peppermint,right,R,0,0.9815458839016482,0.9815458839016482,3.0808542384657813,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,110,mesh,none,right,R,0,0.6561299901316344,0.6561299901316344,3.868670944782525,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,111,wood,peppermint,left,L,1,0.6839868279828882,0.6839868279828882,3.279440016572222,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,112,mesh,none,left,L,1,0.7837771638961538,0.7837771638961538,2.5185088696604225,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,113,wood,none,left,L,1,0.6249903995445337,0.6249903995445337,3.1395442354843013,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,114,wood,peppermint,right,R,1,0.48078726099412805,0.48078726099412805,2.929777133868393,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,115,mesh,none,left,L,1,0.6073102139878004,0.6073102139878004,3.5373854066048285,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,116,wood,peppermint,right,R,0,,0.540363532323723,2.938562044996827,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,117,mesh,peppermint,left,L,1,0.6979477753956549,0.6979477753956549,2.699998128147302,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,118,wood,lemon,right,R,1,0.6595487414718967,0.6595487414718967,3.9469250026600804,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,119,mesh,lemon,left,L,1,1.1525411191101325,1.1525411191101325,2.291359273089485,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,120,mesh,lemon,right,R,0,0.6378611692127343,0.6378611692127343,2.9999693242616683,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,121,mesh,lemon,right,R,0,0.5540618974908534,0.5540618974908534,3.7644153442001196,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,122,wood,peppermint,right,R,0,0.7663407766947785,0.7663407766947785,4.216630422434196,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,123,mesh,lemon,right,R,1,0.5330433812198855,0.5330433812198855,2.5655388023529446,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,124,wood,lemon,right,R,0,0.687469312817218,0.687469312817218,3.773114027203083,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,125,mesh,none,right,R,1,0.5589702940568655,0.5589702940568655,3.5021538776052914,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,126,mesh,none,left,L,1,0.6015430190815362,0.6015430190815362,3.6368133123984583,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,127,wood,lemon,left,L,1,0.9656996171660915,0.9656996171660915,3.444648681989045,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,128,wood,none,right,R,1,0.8903097470890209,0.8903097470890209,2.5552780036127225,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,129,wood,none,right,R,0,0.6653150559936432,0.6653150559936432,4.044229193371012,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,130,mesh,peppermint,right,R,0,0.6521095283048273,0.6521095283048273,3.813238442632262,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,131,wood,none,right,R,1,0.2287478692660727,0.2287478692660727,3.1889736451012594,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,132,wood,peppermint,left,L,1,0.38051474192203183,0.38051474192203183,2.45092475644741,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,133,mesh,lemon,right,R,0,0.5084360269880674,0.5084360269880674,3.208742842571974,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,134,wood,peppermint,left,L,1,0.4212602654295925,0.4212602654295925,3.7623503778912903,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,135,mesh,peppermint,right,R,1,0.8026558782491938,0.8026558782491938,3.144040256399444,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,136,mesh,none,right,R,0,1.0940093666042838,1.0940093666042838,2.900853438036484,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,137,wood,peppermint,right,R,0,0.7747830062535986,0.7747830062535986,4.305777265155307,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,138,wood,lemon,right,R,0,0.698303760631076,0.698303760631076,3.4661472939478966,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,139,wood,peppermint,right,R,0,1.1139204902537088,1.1139204902537088,4.1544187583857966,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,140,mesh,none,right,R,0,0.7150901774170104,0.7150901774170104,2.8230048115529436,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,141,wood,lemon,right,R,1,0.5863816156547044,0.5863816156547044,3.7452722624550274,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,142,wood,none,left,L,1,0.6109604771472157,0.6109604771472157,3.04886739817961,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,143,mesh,none,right,R,0,0.765614910755318,0.765614910755318,2.9360640520032497,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,144,mesh,peppermint,right,R,1,0.7485195356910492,0.7485195356910492,2.8404476594487953,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,145,wood,lemon,right,R,1,0.7236345977212758,0.7236345977212758,2.527902834091379,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,146,wood,lemon,right,R,0,0.5417479693127321,0.5417479693127321,3.407636297900795,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,147,mesh,lemon,right,R,0,0.8084392530814709,0.8084392530814709,3.8403503768995786,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,148,wood,none,right,R,0,0.41994075509265316,0.41994075509265316,3.4245790452735596,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,149,mesh,peppermint,right,R,0,1.6383779689936222,1.6383779689936222,3.752844801586998,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,150,mesh,none,right,R,0,0.6389993654664631,0.6389993654664631,3.757258779466355,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,151,mesh,none,left,L,0,0.20160415835191006,0.20160415835191006,4.173505144776875,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,152,wood,peppermint,right,R,0,0.8188667438754883,0.8188667438754883,3.0100866650528446,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,153,mesh,peppermint,left,L,1,0.9103776029415643,0.9103776029415643,2.630523265941977,Chrome,Linux,61.18,exp1
