participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,12,wood,lemon,right,R,0,0.6137377392323812,0.6137377392323812,3.6981318342442364,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,13,wood,peppermint,right,R,0,0.6776522439435789,0.6776522439435789,3.177638217707238,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,14,mesh,peppermint,right,R,0,0.6515489409940483,0.6515489409940483,3.9078087378051167,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,15,wood,none,right,R,0,0.4844003642616259,0.4844003642616259,3.6238196658725976,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,16,wood,none,right,R,0,0.6294118429160692,0.6294118429160692,3.531249932841243,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,17,wood,none,right,R,0,0.6092075512036779,0.6092075512036779,4.118832249733038,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,18,mesh,none,left,L,1,0.6762994585498606,0.6762994585498606,2.306065445160743,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,19,wood,none,left,L,0,0.5522428682936714,0.5522428682936714,3.0854063999240617,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,20,mesh,peppermint,left,L,1,0.4126099349460938,0.4126099349460938,2.146168139185903,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,21,mesh,lemon,right,R,0,0.6038993475462832,0.6038993475462832,3.8303928135908687,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,22,wood,peppermint,left,L,1,0.5707861581697002,0.5707861581697002,3.144913025661603,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,23,wood,none,left,L,1,0.6326412897248725,0.6326412897248725,2.80077029778404,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,24,mesh,peppermint,right,R,0,0.6408043403792957,0.6408043403792957,4.08117904188135,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,25,wood,none,left,L,0,0.5325778839658039,0.5325778839658039,3.435789374009675,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,26,wood,lemon,left,L,0,0.5952887456468086,0.5952887456468086,4.523132810265036,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,27,mesh,lemon,left,L,0,0.6088193277047345,0.6088193277047345,3.616533038508941,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,28,wood,peppermint,right,R,0,0.5004167240870593,0.5004167240870593,3.213626774246431,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,29,mesh,lemon,left,L,1,0.5970405129488512,0.5970405129488512,3.109473624197261,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,30,mesh,peppermint,right,R,0,0.45485852455279274,0.45485852455279274,2.599984803584232,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,31,mesh,lemon,left,L,1,0.6922272196069483,0.6922272196069483,2.4044608631057907,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,32,mesh,none,right,R,1,0.5030422132326929,0.5030422132326929,3.3599270277257247,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,33,wood,none,right,R,1,0.7056953221352398,0.7056953221352398,3.3622890411792055,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,34,wood,lemon,right,R,0,0.39314631484067697,0.39314631484067697,2.30916067767258,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,35,mesh,lemon,right,R,0,0.6487310414301236,0.6487310414301236,3.521721331335109,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,36,mesh,lemon,right,R,1,0.5177226246139424,0.5177226246139424,3.4232607669212265,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,37,wood,none,right,R,0,0.6587348992798732,0.6587348992798732,3.8406126007676535,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,38,wood,peppermint,left,L,1,0.5155661714601932,0.5155661714601932,2.8478155919067754,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,39,mesh,peppermint,right,R,0,0.6281132591427476,0.6281132591427476,3.4468449953476212,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,40,mesh,none,right,R,0,0.4753567508409966,0.4753567508409966,3.2121216802457258,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,41,mesh,none,left,L,1,0.6137385995978178,0.6137385995978178,3.020723460069793,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,42,mesh,peppermint,right,R,1,0.4497484192761081,0.4497484192761081,3.135113770293737,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,43,mesh,lemon,right,R,0,0.5174979671512423,0.5174979671512423,3.9066468998904966,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,44,wood,lemon,left,L,0,0.6963533818978422,0.6963533818978422,3.01507484461407,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,45,mesh,peppermint,right,R,1,0.5527881039778331,0.5527881039778331,2.8338582785116424,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,46,mesh,none,right,R,1,0.730772247077524,0.730772247077524,2.2142870569359854,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,47,mesh,peppermint,right,R,0,0.7131589904025455,0.7131589904025455,3.301165476167087,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,48,wood,peppermint,left,L,0,0.4845368618457781,0.4845368618457781,3.44913323233312,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,49,wood,peppermint,left,L,1,0.4464996775138642,0.4464996775138642,2.8703774877390895,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,50,mesh,none,left,L,1,0.63753077580466,0.63753077580466,2.439447460846565,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,51,mesh,lemon,right,R,0,0.581323956246262,0.581323956246262,3.661623497513331,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,52,wood,lemon,left,L,1,0.5910140941236599,0.5910140941236599,2.7082669956693026,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,53,mesh,lemon,left,L,1,0.4959132792053512,0.4959132792053512,2.082801617603266,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,54,mesh,peppermint,left,L,1,0.5974376282663065,0.5974376282663065,3.5741655003582906,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,55,mesh,none,left,L,1,0.7824535692051426,0.7824535692051426,2.7301205461887634,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,56,mesh,lemon,right,R,0,0.6999882601491065,0.6999882601491065,4.113768199904794,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,57,mesh,peppermint,right,R,0,0.5302536026917548,0.5302536026917548,3.444058637828473,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,58,mesh,lemon,right,R,0,0.44690915132664905,0.44690915132664905,3.8225687241507496,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,59,mesh,none,left,L,1,0.35443532620310886,0.35443532620310886,2.5134256318562715,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,60,wood,peppermint,left,L,0,0.3532123910963766,0.3532123910963766,3.1831542999166027,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,61,wood,lemon,left,L,1,0.8318974732438684,0.8318974732438684,2.4896827669600756,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,62,mesh,none,left,L,1,0.6127344179044563,0.6127344179044563,3.2008748122923145,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,63,wood,peppermint,right,R,1,0.4557070909496564,0.4557070909496564,1.8948738847772533,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,64,mesh,lemon,right,R,0,0.6668068669691711,0.6668068669691711,4.043,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,65,mesh,peppermint,right,R,1,None,0.42929409306583144,3.9312415565228127,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,66,mesh,none,right,R,0,0.4790375044593035,0.4790375044593035,3.848536545803281,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,67,wood,none,right,R,0,0.5576493606997919,0.5576493606997919,2.587184662278443,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,68,wood,peppermint,left,L,0,0.6543602605406026,0.6543602605406026,3.8821448375872265,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,69,mesh,none,right,R,0,,0.7082769413706297,3.419126265976818,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,70,wood,peppermint,left,L,1,0.4411654464366078,0.4411654464366078,3.397231227422716,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,71,mesh,lemon,right,R,0,0.7057480228485522,0.7057480228485522,3.8610955110679934,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,72,wood,lemon,right,R,0,None,0.5361300367096217,4.212597778604914,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,73,mesh,none,left,L,1,0.6536695059583085,0.6536695059583085,2.807771206255172,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,74,mesh,none,left,L,1,0.5923913776355931,0.5923913776355931,3.116624240597702,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,75,wood,peppermint,left,L,1,0.5370041334891548,0.5370041334891548,2.808974042316885,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,76,wood,none,right,R,0,0.5334364562270353,0.5334364562270353,3.580448419795653,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,77,mesh,none,right,R,0,0.7553745526653319,0.7553745526653319,3.2368070357787966,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,78,mesh,lemon,right,R,0,0.35967727423965706,0.35967727423965706,2.8999425285299436,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,79,mesh,none,left,L,1,0.5324188171311512,0.5324188171311512,3.555083581956815,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,80,wood,lemon,left,L,1,0.5466534111195746,0.5466534111195746,2.858588284761867,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,81,mesh,peppermint,left,L,1,0.7241390978396173,0.7241390978396173,2.5964953083578846,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,82,mesh,lemon,left,L,1,0.5578835621354012,0.5578835621354012,2.4775854159760993,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,83,wood,none,right,R,0,0.6816032630743688,0.6816032630743688,2.9828604224516106,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,84,mesh,lemon,right,R,0,0.41706540943965964,0.41706540943965964,3.9075271698979246,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,85,wood,peppermint,left,L,0,0.6726209178723654,0.6726209178723654,3.8682417506282256,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,86,wood,peppermint,left,L,1,0.599853428644233,0.599853428644233,2.896412291932135,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,87,wood,none,right,R,1,0.5674400966496284,0.5674400966496284,3.385020296020964,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,88,mesh,lemon,right,R,1,0.45383663993553175,0.45383663993553175,2.5368431165184577,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,89,mesh,lemon,right,R,1,0.48906646846876217,0.48906646846876217,2.958656803926983,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,90,wood,none,left,L,0,0.46024643334221776,0.46024643334221776,4.394972866869907,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,91,wood,peppermint,left,L,1,0.5741580410814355,0.5741580410814355,3.0517134761928015,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,92,mesh,peppermint,left,L,1,0.6907859675966892,0.6907859675966892,2.8845701645836432,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,93,mesh,lemon,left,L,1,0.4878433737716427,0.4878433737716427,2.563870903263019,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,94,wood,peppermint,left,L,0,0.3841274655612296,0.3841274655612296,4.40508397298797,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,95,mesh,lemon,left,L,1,0.4682071385146586,0.4682071385146586,1.9285279286345554,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,96,mesh,none,left,L,1,0.7671187305290481,0.7671187305290481,2.750860611446921,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,97,wood,none,left,L,0,0.3840951965919749,0.3840951965919749,2.8728922218632182,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,98,mesh,none,left,L,0,0.5549739809205411,0.5549739809205411,2.847701116118282,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,99,wood,lemon,left,L,0,0.6070656151675432,0.6070656151675432,4.176217974380723,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,100,mesh,none,right,R,0,0.6657767364757569,0.6657767364757569,3.8371904542271587,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,101,wood,lemon,left,L,1,0.6205223604448067,0.6205223604448067,2.324615431886622,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,102,mesh,lemon,right,R,1,0.6047959389360601,0.6047959389360601,3.048451917963108,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,103,mesh,lemon,left,L,0,0.5603819789721606,0.5603819789721606,4.077929156517717,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,104,wood,peppermint,right,R,0,0.4986112190716005,0.4986112190716005,3.9230886506059846,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,105,mesh,lemon,left,L,1,,0.5688623154324032,3.940880061605073,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,106,mesh,none,right,R,0,0.5267799612172401,0.5267799612172401,2.8748049191638376,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,107,mesh,peppermint,right,R,0,0.5904547568251544,0.5904547568251544,3.2530479700772426,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,108,wood,lemon,left,L,1,0.59145358810777,0.59145358810777,3.164049835416293,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,109,mesh,none,right,R,0,0.6863479754667187,0.6863479754667187,3.259,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,110,mesh,lemon,left,L,0,0.5661282241965286,0.5661282241965286,3.031166938835073,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,111,wood,lemon,right,R,1,0.4880844781249213,0.4880844781249213,3.5431882467709954,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,112,mesh,peppermint,right,R,1,0.5365921223577341,0.5365921223577341,2.7338793097476355,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,113,wood,lemon,left,L,1,0.7090541049385558,0.7090541049385558,2.661902440286672,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,114,wood,peppermint,left,L,1,0.7442914618023473,0.7442914618023473,3.4635479545081918,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,115,mesh,peppermint,right,R,0,0.5894449019769993,0.5894449019769993,3.731111506015018,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,116,wood,none,left,L,1,0.5538989012842455,0.5538989012842455,2.6399848229774845,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,117,wood,none,right,R,0,0.4946601303024373,0.4946601303024373,4.180135305710108,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,118,wood,lemon,right,R,1,0.6570235033222214,0.6570235033222214,3.1972389190076327,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,119,mesh,peppermint,right,R,0,0.7976564698234698,0.7976564698234698,3.900548358223218,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,120,mesh,peppermint,left,L,0,0.5332693194785154,0.5332693194785154,3.867317681303538,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,121,mesh,none,left,L,0,0.6654774652160822,0.6654774652160822,3.6363513521494597,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,122,mesh,lemon,right,R,0,0.5914887358039118,0.5914887358039118,4.009897361634405,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,123,wood,none,right,R,0,0.5510791112936202,0.5510791112936202,2.8788096597712234,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,124,mesh,peppermint,right,R,0,0.5005912443169919,0.5005912443169919,4.589998490187182,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,125,mesh,peppermint,right,R,0,0.4609941490116297,0.4609941490116297,3.7085318299723093,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,126,wood,peppermint,right,R,0,0.6375064323236397,0.6375064323236397,3.6694662278893717,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,127,wood,peppermint,left,L,0,0.6651077917689568,0.6651077917689568,3.314355381092456,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,128,wood,none,right,R,0,0.6101285209809779,0.6101285209809779,2.8933087029031253,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,129,wood,peppermint,right,R,0,0.688439563443265,0.688439563443265,3.8251710513126196,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,130,wood,lemon,left,L,1,0.6819319908439269,0.6819319908439269,3.190941427464412,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,131,wood,none,right,R,0,0.5792304901546095,0.5792304901546095,3.338046321414661,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,132,mesh,lemon,right,R,1,0.6830615080057203,0.6830615080057203,3.6015229216616262,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,133,wood,lemon,left,L,1,0.46133982450924427,0.46133982450924427,2.509491388778243,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,134,wood,lemon,right,R,0,0.5636195222746349,0.5636195222746349,3.2426051097421924,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,135,mesh,none,right,R,1,0.6504092732128383,0.6504092732128383,3.360145002544563,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,136,mesh,none,left,L,0,0.517666186985684,0.517666186985684,2.4568541531455352,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,137,wood,peppermint,right,R,1,0.7411649768161749,0.7411649768161749,2.6765529096798066,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,138,wood,lemon,right,R,1,0.5652881236533931,0.5652881236533931,2.7123027280615277,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,139,wood,lemon,left,L,1,0.43504626223711396,0.43504626223711396,2.363983285522921,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,140,wood,peppermint,left,L,0,0.49674306852802086,0.49674306852802086,3.706633278908163,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,141,wood,none,right,R,0,0.3879565808085562,0.3879565808085562,3.779822628957852,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,142,wood,none,left,L,1,0.3893558324546804,0.3893558324546804,3.581763423856894,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,143,mesh,lemon,right,R,0,0.49124652782683303,0.49124652782683303,4.68518695723612,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,144,mesh,lemon,right,R,1,0.38901011795337986,0.38901011795337986,3.20694676494622,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,145,mesh,lemon,right,R,1,0.6599880422239536,0.6599880422239536,3.5106068507509374,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,146,wood,peppermint,right,R,0,0.6478183836333355,0.6478183836333355,3.5315251439102577,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,147,mesh,none,left,L,1,0.6594022575026963,0.6594022575026963,3.1035598942929044,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,148,mesh,none,right,R,1,0.4826830980724133,0.4826830980724133,2.610417459592891,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,149,mesh,lemon,left,L,1,0.4733672377148322,0.4733672377148322,2.70300243569228,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,150,mesh,peppermint,left,L,1,0.5419789305522249,0.5419789305522249,3.6580983696076714,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,151,wood,peppermint,right,R,1,0.6997950510791107,0.6997950510791107,2.280886176778332,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,152,wood,lemon,right,R,0,0.4915548707755216,0.4915548707755216,4.75895089692791,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,153,wood,none,right,R,0,0.6943028247316302,0.6943028247316302,4.493256842248186,Firefox,Windows,60.59,exp1
