participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,67,wood,peppermint,right,R,0,0.5209301251843274,0.5209301251843274,2.9876160977551596,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,68,wood,lemon,right,R,0,0.788598408885883,0.788598408885883,3.3371063396477507,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,69,mesh,peppermint,right,R,0,0.8099656151321855,0.8099656151321855,3.591875304890338,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,70,wood,none,right,R,0,0.266152365189572,0.266152365189572,3.284681907917047,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,71,wood,none,right,R,0,0.5339812999086977,0.5339812999086977,3.0306844145844516,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,72,mesh,none,right,R,1,0.6356341364709054,0.6356341364709054,3.129914371805387,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,73,wood,lemon,right,R,1,1.023779268432065,1.023779268432065,2.9409453803800867,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,74,wood,lemon,left,L,1,0.6441451593306226,0.6441451593306226,3.2154086557183734,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,75,wood,peppermint,right,R,1,0.41943041916531193,0.41943041916531193,3.02474510866913,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,76,mesh,lemon,right,R,0,0.910927096359096,0.910927096359096,3.4763339202569785,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,77,wood,lemon,right,R,0,0.9222397226083362,0.9222397226083362,3.7608005930506554,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,78,wood,peppermint,right,R,1,0.33093789354271924,0.33093789354271924,3.457041327926006,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,79,wood,none,right,R,0,0.5079618806954538,0.5079618806954538,3.8706955704371717,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,80,wood,none,right,R,0,0.8144215619005286,0.8144215619005286,3.033597222449162,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,81,wood,peppermint,left,L,1,0.5497424001602358,0.5497424001602358,2.524,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,82,mesh,lemon,left,L,0,0.6913636044910086,0.6913636044910086,3.3892365135184916,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,83,wood,none,left,L,1,0.697348925477895,0.697348925477895,2.9845419588834625,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,84,wood,peppermint,left,L,1,0.49153212034605603,0.49153212034605603,3.3589087171398524,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,85,wood,none,left,L,1,0.5004119192118601,0.5004119192118601,2.0018053714458537,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,86,wood,peppermint,right,R,0,1.0173117457841492,1.0173117457841492,3.498797372326611,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,87,mesh,none,left,L,0,0.3655404986187053,0.3655404986187053,3.583396815592773,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,88,mesh,none,left,L,1,0.8096192493615,0.8096192493615,2.9091630232952155,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,89,mesh,peppermint,left,L,1,0.8291768049982239,0.8291768049982239,2.524177506601459,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,90,wood,peppermint,right,R,1,0.8065919637752508,0.8065919637752508,2.4843616383357134,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,91,wood,lemon,left,L,1,0.7730396311499431,0.7730396311499431,2.924274229334004,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,92,wood,lemon,left,L,1,0.6265517364124404,0.6265517364124404,2.7965533282761306,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,93,mesh,peppermint,right,R,0,0.5263327421941633,0.5263327421941633,2.0065741047093244,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,94,wood,peppermint,right,R,0,1.3049389724361857,1.3049389724361857,3.5592469614120454,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,95,mesh,none,right,R,1,0.5100535438533265,0.5100535438533265,3.3693778182706766,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,96,mesh,peppermint,right,R,0,0.8121658390967269,0.8121658390967269,2.4205937828771655,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,97,mesh,lemon,right,R,0,0.6587329452714267,0.6587329452714267,4.407069611617939,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,98,wood,none,right,R,1,0.6723856555509443,0.6723856555509443,2.814404812665019,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,99,wood,none,left,L,1,0.8724254655511844,0.8724254655511844,3.4197780149225356,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,100,wood,none,right,R,0,0.6742746772104463,0.6742746772104463,3.5712123385008065,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,101,mesh,none,right,R,1,0.3136222304052942,0.3136222304052942,3.1841462892370784,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,102,wood,peppermint,right,R,1,0.4727382340378058,0.4727382340378058,3.6734912789320617,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,103,mesh,none,right,R,0,0.870210163698391,0.870210163698391,3.726764940755849,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,104,wood,lemon,left,L,0,0.7308978270462044,0.7308978270462044,3.241313959710846,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,105,wood,peppermint,right,R,0,0.5469881198572536,0.5469881198572536,3.550399210230927,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,106,wood,peppermint,right,R,1,0.9146527203770581,0.9146527203770581,2.8639856526187093,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,107,mesh,lemon,right,R,0,0.6254138102543344,0.6254138102543344,4.183667143079052,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,108,wood,peppermint,left,L,1,0.6345232435948135,0.6345232435948135,3.4620259026674716,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,109,wood,peppermint,right,R,0,0.4013655589536788,0.4013655589536788,2.908281539797001,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,110,mesh,lemon,right,R,0,0.6965332583091691,0.6965332583091691,3.294808058092011,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,111,mesh,lemon,right,R,0,0.4618471224646748,0.4618471224646748,3.9380302988375977,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,112,mesh,peppermint,right,R,0,0.499588393957966,0.499588393957966,3.3761234401056006,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,113,wood,none,left,L,1,0.7199221208475836,0.7199221208475836,3.174865954217749,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,114,wood,none,left,L,1,1.057074256110818,1.057074256110818,3.619960148528536,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,115,mesh,none,right,R,1,0.4806183210622239,0.4806183210622239,3.7264860489778586,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,116,mesh,none,right,R,0,0.4491890149600323,0.4491890149600323,3.0470740447369176,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,117,wood,lemon,left,L,1,0.2,0.2,3.749908965610361,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,118,mesh,lemon,left,L,0,0.7555868425040593,0.7555868425040593,3.2259394313371095,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,119,wood,lemon,left,L,1,0.8000658477087796,0.8000658477087796,3.032408756049585,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,120,wood,none,right,R,0,0.8229499155339555,0.8229499155339555,3.5195844260349407,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,121,wood,none,right,R,0,0.6464542825612986,0.6464542825612986,3.4758007196016414,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,122,mesh,none,right,R,0,0.9771715419125782,0.9771715419125782,3.4612326674836265,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,123,wood,peppermint,left,L,1,0.8435942992591571,0.8435942992591571,3.1739843556953398,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,124,wood,peppermint,right,R,0,0.37278312324789686,0.37278312324789686,3.777512834433061,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,125,mesh,none,right,R,0,0.5983602342756065,0.5983602342756065,3.635365528658637,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,126,mesh,lemon,right,R,0,None,0.679965551875018,3.837625355204552,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,127,mesh,none,right,R,0,0.5457068375476005,0.5457068375476005,2.864776724399464,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,128,mesh,none,left,L,1,0.8428450501852653,0.8428450501852653,2.6741930964848852,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,129,mesh,none,right,R,0,0.48633314961824853,0.48633314961824853,2.822856130748878,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,130,mesh,none,left,L,1,0.8857981754691003,0.8857981754691003,2.7373761529713834,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,131,mesh,lemon,right,R,0,0.6500510683376636,0.6500510683376636,3.103261403241804,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,132,mesh,lemon,right,R,0,0.3649441695572407,0.3649441695572407,3.402978196853145,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,133,wood,none,right,R,0,1.2891857346275617,1.2891857346275617,3.1656093560262026,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,134,mesh,peppermint,left,L,1,0.6560287999198906,0.6560287999198906,3.9684040748398335,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,135,mesh,peppermint,left,L,1,0.2,0.2,3.1697509276201146,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,136,mesh,none,right,R,0,0.4845197186356222,0.4845197186356222,3.012666944293555,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,137,mesh,lemon,left,L,1,0.5333048996882112,0.5333048996882112,2.9524868204367523,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,138,mesh,peppermint,right,R,0,0.31252254778593797,0.31252254778593797,4.392442446396719,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,139,mesh,peppermint,left,L,0,0.34509157817821073,0.34509157817821073,3.976600330090166,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,140,mesh,lemon,left,L,1,0.662973448622317,0.662973448622317,3.629295334903423,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,141,wood,peppermint,right,R,0,0.6809757274986167,0.6809757274986167,3.790197001048085,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,142,wood,lemon,right,R,0,1.1792815342857805,1.1792815342857805,3.890729732793187,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,143,wood,lemon,left,L,1,0.9690056534135505,0.9690056534135505,2.166967378189116,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,144,mesh,lemon,left,L,0,0.4792212275228968,0.4792212275228968,3.293093353204529,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,145,mesh,peppermint,right,R,0,0.3646250379909708,0.3646250379909708,3.965282505669303,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,146,mesh,peppermint,right,R,1,0.5449971066542846,0.5449971066542846,1.970754088263789,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,147,mesh,peppermint,left,L,1,0.453586307171636,0.453586307171636,2.6454513457017725,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,148,wood,peppermint,right,R,0,0.6931057835125294,0.6931057835125294,3.5623924406905245,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,149,wood,lemon,right,R,0,0.9426853924165741,0.9426853924165741,3.2737461472530396,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,150,mesh,lemon,right,R,0,0.663070924159759,0.663070924159759,2.708217089782926,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,151,mesh,lemon,left,L,0,1.3586139683350855,1.3586139683350855,3.3342897716972835,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,152,mesh,lemon,right,R,1,0.6612593430354896,0.6612593430354896,4.026962992605327,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,153,mesh,lemon,left,L,0,0.8040118783039927,0.8040118783039927,3.4846672733564703,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,154,mesh,lemon,left,L,1,0.8743894674874738,0.8743894674874738,3.9661465731028134,Firefox,Windows,59.89,exp1
