participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,33,wood,lemon,right,R,1,0.4778491682306169,0.4778491682306169,2.771373279032116,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,34,mesh,peppermint,left,L,0,0.5409356550679484,0.5409356550679484,4.158585193016528,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,35,wood,peppermint,right,R,0,0.616009102117379,0.616009102117379,3.5276134415568956,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,36,wood,lemon,right,R,1,0.685030606918059,0.685030606918059,3.6732687321893884,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,37,wood,peppermint,left,L,0,0.584435530081929,0.584435530081929,2.5885205067830483,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,38,mesh,none,right,R,1,None,0.5437262616418727,3.353683738003692,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,39,mesh,peppermint,right,R,0,0.569954750067937,0.569954750067937,3.1465286420866185,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,40,wood,none,left,L,1,0.641364495705942,0.641364495705942,2.7783124472862357,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,41,mesh,lemon,right,R,0,0.5397367191106862,0.5397367191106862,2.786435046225757,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,42,wood,lemon,left,L,0,0.6403807944464089,0.6403807944464089,4.660305641221505,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,43,mesh,peppermint,right,R,0,0.48550929873593723,0.48550929873593723,3.6233382490225003,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,44,wood,lemon,right,R,0,0.5615263287743726,0.5615263287743726,3.9034557527009657,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,45,mesh,lemon,right,R,0,0.4903791208069954,0.4903791208069954,3.9472499062972455,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,46,wood,lemon,right,R,1,0.6171001129667079,0.6171001129667079,3.2831092568531934,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,47,mesh,none,right,R,0,0.6156783555037256,0.6156783555037256,3.465921554442971,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,48,wood,lemon,left,L,1,0.5319598948761443,0.5319598948761443,3.3195615573196533,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,49,wood,lemon,left,L,1,0.5925125702475706,0.5925125702475706,3.733811302188167,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,50,wood,lemon,right,R,0,0.5358411041746878,0.5358411041746878,2.2548055524429147,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,51,mesh,none,right,R,0,0.542036354181615,0.542036354181615,4.029026391000817,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,52,mesh,none,right,R,1,0.6565692652017137,0.6565692652017137,3.1928424607289942,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,53,mesh,peppermint,left,L,1,0.6162920139196608,0.6162920139196608,3.2689664526477786,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,54,wood,none,right,R,0,0.5628074792680431,0.5628074792680431,3.6450135066347147,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,55,mesh,lemon,left,L,0,0.5978657244291686,0.5978657244291686,4.16923642830074,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,56,wood,peppermint,right,R,0,0.7179409625443381,0.7179409625443381,2.9384826382747447,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,57,mesh,peppermint,left,L,1,0.5641397612902349,0.5641397612902349,3.7135297019751636,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,58,wood,lemon,right,R,0,0.6292168500941459,0.6292168500941459,3.379912472547861,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,59,wood,lemon,right,R,1,0.6436610157168077,0.6436610157168077,2.2403544661626165,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,60,wood,none,left,L,1,0.7237929346480174,0.7237929346480174,3.357595651616577,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,61,mesh,lemon,right,R,0,0.6419307067264072,0.6419307067264072,4.036900402309784,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,62,wood,peppermint,left,L,0,0.7665992846509555,0.7665992846509555,3.431867798759641,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,63,wood,lemon,right,R,1,0.6839090537441267,0.6839090537441267,2.779833185476651,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,64,wood,none,right,R,0,0.49107261209570935,0.49107261209570935,3.8981478169222625,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,65,mesh,peppermint,right,R,0,0.5378314562399531,0.5378314562399531,4.0167158010514425,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,66,wood,none,left,L,1,0.75415873475167,0.75415873475167,2.09120167532308,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,67,wood,peppermint,right,R,0,0.729418781736143,0.729418781736143,4.537859245182626,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,68,mesh,peppermint,right,R,0,0.6886914796732931,0.6886914796732931,3.603127542204366,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,69,mesh,lemon,left,L,1,0.6100080458774455,0.6100080458774455,2.9833128237771267,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,70,wood,peppermint,left,L,1,0.46069037749937186,0.46069037749937186,2.3579976210648574,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,71,mesh,lemon,right,R,1,0.5017346426370988,0.5017346426370988,2.6621308620677464,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,72,mesh,none,left,L,1,0.7349896364357431,0.7349896364357431,2.321298515227445,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,73,wood,none,right,R,0,0.7250059184736859,0.7250059184736859,3.1436637569284978,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,74,wood,none,right,R,0,0.6425223388221746,0.6425223388221746,3.3396456154657783,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,75,wood,lemon,left,L,1,0.7208228666058645,0.7208228666058645,3.7906589467074694,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,76,wood,peppermint,right,R,1,0.5327577101408733,0.5327577101408733,3.3192945011835704,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,77,wood,none,right,R,0,0.5019770777059246,0.5019770777059246,3.3566548051408,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,78,mesh,none,right,R,0,0.4826492015831732,0.4826492015831732,3.52236958096638,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,79,wood,peppermint,right,R,0,0.7094328081216977,0.7094328081216977,2.7426282355922313,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,80,wood,lemon,left,L,0,0.5431306492799164,0.5431306492799164,3.8750149762973694,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,81,mesh,lemon,left,L,1,0.6827842581249809,0.6827842581249809,2.485419552527521,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,82,mesh,peppermint,left,L,1,0.5387538904518857,0.5387538904518857,3.0845824868546585,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,83,mesh,peppermint,right,R,0,0.5463740444870717,0.5463740444870717,3.710,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,84,mesh,peppermint,right,R,0,0.710457641630086,0.710457641630086,3.359341764636221,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,85,wood,none,right,R,1,0.5211923816779058,0.5211923816779058,2.587,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,86,wood,peppermint,right,R,0,0.6065910872189119,0.6065910872189119,2.800372101517203,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,87,mesh,lemon,right,R,0,0.6442342645059863,0.6442342645059863,3.8941908477735514,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,88,wood,none,left,L,1,0.57081445401564,0.57081445401564,2.7457801652311313,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,89,mesh,none,left,L,1,0.5286644526117437,0.5286644526117437,3.5178429781818323,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,90,mesh,none,left,L,0,0.4615093977325966,0.4615093977325966,4.063214934905677,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,91,wood,none,right,R,0,0.6287442038328287,0.6287442038328287,3.869778916575366,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,92,mesh,none,right,R,0,0.5978136398447208,0.5978136398447208,3.0191380440463105,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,93,mesh,peppermint,right,R,0,0.5642198067850647,0.5642198067850647,3.1755596615755968,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,94,wood,none,right,R,0,0.5167275277745973,0.5167275277745973,3.045092504768063,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,95,wood,none,right,R,0,0.4548622625414569,0.4548622625414569,3.575532419210296,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,96,wood,peppermint,right,R,0,0.6507393179665905,0.6507393179665905,4.259056118028583,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,97,mesh,peppermint,right,R,1,0.6238548984329626,0.6238548984329626,3.001283582985953,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,98,mesh,peppermint,left,L,1,0.556363174464692,0.556363174464692,3.446392932836932,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,99,wood,lemon,right,R,0,0.5195639710510898,0.5195639710510898,3.5670042857815925,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,100,wood,none,right,R,0,0.7053147957905058,0.7053147957905058,3.645985012360154,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,101,mesh,lemon,left,L,1,None,0.5075972278668146,3.7806453803104514,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,102,wood,lemon,right,R,0,0.6435729578559654,0.6435729578559654,4.2970087043166325,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,103,mesh,peppermint,right,R,1,0.5017117185454467,0.5017117185454467,3.9212550487713598,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,104,wood,none,right,R,1,0.6234715755633616,0.6234715755633616,3.1501548851213688,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,105,mesh,lemon,left,L,1,0.4486026382705969,0.4486026382705969,2.5445331347756945,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,106,wood,lemon,left,L,0,0.5588407450811005,0.5588407450811005,3.9158869415849558,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,107,mesh,none,right,R,1,0.6151047936817202,0.6151047936817202,3.6852145387801496,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,108,mesh,lemon,right,R,0,0.5963121085351938,0.5963121085351938,4.284993048658844,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,109,wood,none,right,R,0,0.81770823193664,0.81770823193664,4.367862081041448,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,110,wood,peppermint,right,R,0,0.6015417131205015,0.6015417131205015,3.0654685658420435,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,111,wood,none,left,L,0,0.5996591506518957,0.5996591506518957,4.285173152255771,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,112,wood,peppermint,right,R,0,0.330646854846928,0.330646854846928,3.684511683062488,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,113,wood,none,left,L,0,0.5139997751417639,0.5139997751417639,3.6882057050074977,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,114,wood,peppermint,right,R,0,0.44168542937360705,0.44168542937360705,3.449918519717603,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,115,mesh,peppermint,left,L,0,0.6424885373461225,0.6424885373461225,3.938443172223853,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,116,wood,lemon,left,L,0,0.340212866736274,0.340212866736274,3.163167038188151,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,117,mesh,peppermint,right,R,1,0.46910906112547107,0.46910906112547107,3.1862073435496363,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,118,wood,none,left,L,1,0.7130945446026453,0.7130945446026453,3.2068203791899608,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,119,mesh,lemon,left,L,1,0.6305267901138789,0.6305267901138789,3.132513210526825,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,120,wood,none,right,R,0,0.4496254733334978,0.4496254733334978,2.9117837968706155,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,121,mesh,lemon,right,R,0,0.4638037949860183,0.4638037949860183,3.9447849614038746,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,122,mesh,none,left,L,1,0.5060733244810525,0.5060733244810525,2.5385277919119558,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,123,mesh,lemon,right,R,0,0.5478551310266735,0.5478551310266735,3.4788680426463787,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,124,wood,peppermint,right,R,0,0.5397430823338767,0.5397430823338767,3.994264572424884,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,125,wood,none,left,L,0,0.655394166118803,0.655394166118803,4.174230472136437,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,126,wood,none,right,R,0,0.6455628459550926,0.6455628459550926,3.777,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,127,wood,lemon,right,R,1,0.6773448270412954,0.6773448270412954,3.514047312681007,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,128,mesh,peppermint,right,R,0,0.5916973456511212,0.5916973456511212,2.859994801142797,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,129,wood,lemon,right,R,1,0.7451348656572615,0.7451348656572615,3.2779896079850324,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,130,mesh,none,right,R,0,0.6811305222905604,0.6811305222905604,3.685862473518694,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,131,wood,none,right,R,0,0.5183365380204422,0.5183365380204422,3.4208410334979398,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,132,wood,none,right,R,0,0.43858836799440976,0.43858836799440976,4.092333139506872,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,133,wood,lemon,left,L,1,0.6170760690685874,0.6170760690685874,3.0022837766750583,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,134,wood,none,left,L,1,0.5043504012505124,0.5043504012505124,2.6511053409723555,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,135,wood,peppermint,right,R,1,0.5069001683050327,0.5069001683050327,3.36038112227291,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,136,mesh,none,left,L,1,0.3459251254530497,0.3459251254530497,3.2490910209019104,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,137,wood,none,left,L,0,0.589516055825668,0.589516055825668,3.2322807355220045,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,138,mesh,peppermint,left,L,0,0.5548226539902645,0.5548226539902645,3.740890017903312,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,139,mesh,none,right,R,1,0.6112637015727377,0.6112637015727377,3.0293802216519508,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,140,mesh,lemon,right,R,0,0.6669090143343831,0.6669090143343831,4.1155985905145975,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,141,mesh,peppermint,right,R,1,0.5458567262093248,0.5458567262093248,2.604424797363986,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,142,mesh,none,right,R,0,0.6688459128732768,0.6688459128732768,3.4275768825135913,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,143,mesh,peppermint,left,L,1,0.8015020983201558,0.8015020983201558,3.5025637121742825,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,144,mesh,none,right,R,0,0.647656396494171,0.647656396494171,3.57994468779996,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,145,mesh,peppermint,left,L,1,0.5901772362163328,0.5901772362163328,3.7494761546519593,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,146,wood,peppermint,left,L,0,0.7051949735432862,0.7051949735432862,3.4241622040354764,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,147,wood,none,left,L,1,0.44149807675115904,0.44149807675115904,3.508317380486946,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,148,mesh,none,right,R,0,0.5501089625860465,0.5501089625860465,3.6272501779638233,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,149,mesh,peppermint,right,R,0,0.6517118768943326,0.6517118768943326,3.6913812574629343,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,150,wood,peppermint,right,R,0,0.6068264652380998,0.6068264652380998,3.5921576163874325,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,151,wood,peppermint,right,R,0,0.58039980755801,0.58039980755801,3.5062379965529553,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,152,wood,none,right,R,0,0.5735831346073506,0.5735831346073506,3.9666888154430033,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,153,wood,none,left,L,1,0.8327529107272406,0.8327529107272406,3.400845886902474,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,154,mesh,peppermint,right,R,0,0.7220878055372367,0.7220878055372367,3.743692164378833,Firefox,Linux,60.31,exp1
