participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,11,wood,peppermint,left,L,0,0.5736590222348057,0.5736590222348057,3.1930174119476518,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,12,wood,none,right,R,1,0.9194939667378561,0.9194939667378561,3.1376042710910514,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,13,mesh,peppermint,right,R,0,0.4312847650677513,0.4312847650677513,3.7574621552490304,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,14,wood,lemon,right,R,0,0.7347763877686376,0.7347763877686376,4.020442380140336,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,15,wood,none,left,L,0,0.5918285340432258,0.5918285340432258,3.658054094851983,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,16,wood,lemon,right,R,0,0.2,0.2,3.779471287700901,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,17,wood,none,right,R,0,0.8067596048200184,0.8067596048200184,3.0899347712160568,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,18,mesh,none,right,R,0,0.3819772772720137,0.3819772772720137,4.158619864305557,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,19,mesh,lemon,left,L,1,0.8748351695741634,0.8748351695741634,2.387374893252022,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,20,wood,none,left,L,1,1.0520147270785887,1.0520147270785887,2.2074497634684374,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,21,wood,lemon,left,L,1,0.6770085051840777,0.6770085051840777,3.5681849936864642,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,22,wood,none,right,R,0,0.9731521557459563,0.9731521557459563,2.95691236708255,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,23,mesh,lemon,right,R,0,0.5451532420842509,0.5451532420842509,3.6137567786665117,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,24,mesh,lemon,left,L,1,0.36745565878849185,0.36745565878849185,3.0273853106535658,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,25,mesh,none,right,R,0,0.49516994692241706,0.49516994692241706,2.761558246635409,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,26,mesh,lemon,right,R,0,0.819511942052723,0.819511942052723,3.417837533852616,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,27,wood,lemon,right,R,1,0.34563794431009676,0.34563794431009676,3.308915264889518,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,28,mesh,lemon,right,R,1,0.6994896475857151,0.6994896475857151,2.943937147021451,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,29,mesh,lemon,right,R,0,0.6473831353009271,0.6473831353009271,4.260479568575815,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,30,mesh,peppermint,right,R,0,0.5878834760163856,0.5878834760163856,3.7112348985412,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,31,wood,peppermint,right,R,0,0.8110622652350884,0.8110622652350884,3.560324240029686,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,32,mesh,none,left,L,1,1.0786905798309416,1.0786905798309416,3.004056527197341,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,33,wood,lemon,right,R,0,0.9698522599651332,0.9698522599651332,3.7520931261496373,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,34,wood,lemon,right,R,0,0.7961684243164119,0.7961684243164119,3.324790017044645,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,35,mesh,peppermint,left,L,1,1.2576935653379355,1.2576935653379355,2.9960103648658536,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,36,wood,peppermint,left,L,0,0.6682609376410892,0.6682609376410892,3.250499454945405,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,37,mesh,none,left,L,0,1.2349273336849083,1.2349273336849083,2.5085036663545823,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,38,wood,peppermint,left,L,0,0.6538802517991575,0.6538802517991575,3.729791832987998,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,39,mesh,peppermint,right,R,0,0.8052921249842375,0.8052921249842375,4.284164062680146,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,40,mesh,none,left,L,1,0.6316885137830077,0.6316885137830077,2.705079638897876,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,41,wood,none,left,L,0,0.505074106529856,0.505074106529856,3.906445164724632,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,42,wood,peppermint,left,L,0,0.5828690888860117,0.5828690888860117,3.48600649820101,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,43,wood,none,left,L,1,0.6210011312219091,0.6210011312219091,2.717547088553437,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,44,wood,peppermint,left,L,1,0.7324927541941432,0.7324927541941432,3.4907809522718067,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,45,mesh,lemon,right,R,0,0.7681577047384973,0.7681577047384973,4.211354842143677,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,46,wood,peppermint,right,R,0,0.3939162931153702,0.3939162931153702,3.74955090370833,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,47,mesh,peppermint,right,R,0,0.6633164662242491,0.6633164662242491,3.643007402743346,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,48,wood,peppermint,left,L,1,0.5251773943905895,0.5251773943905895,3.1290782241871034,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,49,mesh,lemon,right,R,0,1.4260027889874973,1.4260027889874973,3.7098589771488957,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,50,wood,none,right,R,0,0.5452570668195673,0.5452570668195673,2.7539543126560186,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,51,wood,peppermint,right,R,0,1.1252092855799942,1.1252092855799942,3.0611558675272925,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,52,wood,none,left,L,1,0.9302283188361619,0.9302283188361619,2.710,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,53,wood,peppermint,right,R,0,1.3361622179867338,1.3361622179867338,3.1787168238280348,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,54,mesh,none,right,R,0,0.5126563932852316,0.5126563932852316,3.978363042523233,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,55,mesh,peppermint,left,L,1,,0.33535658141903807,2.9478007945509836,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,56,mesh,peppermint,right,R,0,0.5140505190046883,0.5140505190046883,3.7958591786648146,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,57,wood,peppermint,right,R,1,0.3919304853312597,0.3919304853312597,2.5104693430239466,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,58,mesh,peppermint,left,L,1,0.819173668376901,0.819173668376901,2.9860242807079453,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,59,mesh,peppermint,left,L,1,1.094054257727909,1.094054257727909,2.4869293210479184,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,60,mesh,lemon,left,L,1,None,0.8594087534980052,3.3648877029309037,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,61,wood,peppermint,right,R,0,0.952950735217509,0.952950735217509,3.191,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,62,wood,lemon,left,L,0,0.7296289130298778,0.7296289130298778,3.3145013039724343,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,63,wood,lemon,right,R,1,0.7376893974030568,0.7376893974030568,3.3083229158588057,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,64,mesh,lemon,left,L,1,0.8454055841409458,0.8454055841409458,3.308804441687801,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,65,wood,lemon,right,R,0,0.7588017021597331,0.7588017021597331,3.991198811459693,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,66,wood,none,left,L,1,0.5712158822602285,0.5712158822602285,2.7876527793154358,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,67,wood,none,right,R,0,0.937690952840612,0.937690952840612,3.295643846574523,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,68,wood,lemon,right,R,0,0.6350870633393344,0.6350870633393344,3.8611612655811096,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,69,wood,none,left,L,1,0.6146139369509025,0.6146139369509025,3.0223163503716646,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,70,mesh,none,left,L,1,0.29956152398863894,0.29956152398863894,2.787,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,71,mesh,peppermint,left,L,0,0.4105687082232508,0.4105687082232508,3.468550177901802,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,72,wood,peppermint,left,L,0,0.6275644736081837,0.6275644736081837,2.803218327454046,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,73,wood,peppermint,right,R,0,0.5373946758792316,0.5373946758792316,4.03588343988126,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,74,wood,lemon,right,R,0,0.8687762986961904,0.8687762986961904,4.567118753151622,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,75,wood,peppermint,right,R,0,0.5784784179062716,0.5784784179062716,3.5727796923195143,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,76,mesh,none,left,L,1,0.84605329847183,0.84605329847183,2.8951020728812793,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,77,wood,lemon,right,R,0,0.9885979101504608,0.9885979101504608,3.114676437098944,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,78,mesh,none,left,L,1,0.6331471296145236,0.6331471296145236,3.534997207334973,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,79,mesh,lemon,left,L,1,0.523271339173838,0.523271339173838,3.1690251073891695,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,80,mesh,lemon,right,R,0,0.576159793175428,0.576159793175428,3.321215664083289,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,81,mesh,peppermint,right,R,0,None,0.48637297669034396,3.572246665451848,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,82,wood,none,left,L,1,0.9364281992385842,0.9364281992385842,2.567251440763171,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,83,wood,lemon,left,L,1,0.41173398090710417,0.41173398090710417,4.324292980392663,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,84,wood,peppermint,right,R,0,0.6040877042005345,0.6040877042005345,4.439891389710822,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,85,wood,lemon,right,R,1,0.8041935434168879,0.8041935434168879,3.174483665126911,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,86,wood,none,left,L,0,0.7042209966437787,0.7042209966437787,3.614722364314877,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,87,mesh,peppermint,right,R,0,0.46331677262581955,0.46331677262581955,3.2965045444879406,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,88,mesh,peppermint,left,L,0,0.6967716488717198,0.6967716488717198,3.887213604710564,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,89,wood,peppermint,left,L,0,0.6684646958127033,0.6684646958127033,4.045954555096619,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,90,wood,lemon,left,L,1,0.8279654901417353,0.8279654901417353,2.1067944269025474,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,91,mesh,none,left,L,1,0.8032574093446587,0.8032574093446587,2.921034763505122,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,92,mesh,none,left,L,0,0.4708298518749733,0.4708298518749733,3.4338167909314192,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,93,wood,peppermint,left,L,1,0.40323221301929574,0.40323221301929574,2.3767731193377664,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,94,mesh,lemon,left,L,1,1.0958251883153196,1.0958251883153196,3.662508531194976,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,95,mesh,none,left,L,0,0.4956519758981606,0.4956519758981606,3.6921663510827263,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,96,mesh,lemon,left,L,0,0.672581466139152,0.672581466139152,3.0279762450628915,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,97,mesh,lemon,left,L,1,0.8091866193431446,0.8091866193431446,3.3401078227146668,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,98,mesh,none,left,L,0,0.40425676184291465,0.40425676184291465,4.6457071733124575,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,99,mesh,none,right,R,0,0.5138947079258058,0.5138947079258058,3.349719976798633,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,100,wood,lemon,right,R,1,1.0831282387598904,1.0831282387598904,3.5029959005656233,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,101,wood,peppermint,left,L,0,1.0718342326952335,1.0718342326952335,3.3008644094306305,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,102,mesh,lemon,left,L,1,0.4883119281645987,0.4883119281645987,3.272881260702307,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,103,wood,peppermint,left,L,1,0.6258814281860802,0.6258814281860802,2.94916932805419,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,104,wood,lemon,right,R,0,0.38107109231614095,0.38107109231614095,3.9001256596152047,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,105,mesh,lemon,right,R,0,0.7381087394674465,0.7381087394674465,2.9707976563958045,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,106,mesh,peppermint,left,L,1,0.745132979220913,0.745132979220913,3.0293806926183495,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,107,wood,lemon,right,R,0,0.5119319447329446,0.5119319447329446,3.0215380904243467,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,108,mesh,peppermint,right,R,0,1.1565690409409435,1.1565690409409435,3.5068628561704362,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,109,mesh,none,right,R,0,0.9201434563013015,0.9201434563013015,3.709281011566157,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,110,wood,none,right,R,0,0.8008177457959661,0.8008177457959661,3.5822380135629928,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,111,wood,peppermint,left,L,1,0.3733587581496476,0.3733587581496476,2.472180301108971,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,112,wood,lemon,left,L,1,1.03303023948751,1.03303023948751,2.6027452796005903,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,113,wood,lemon,right,R,0,0.6393158325021516,0.6393158325021516,4.047657783498053,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,114,mesh,none,right,R,0,0.8178005717125971,0.8178005717125971,3.6706921055126025,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,115,wood,peppermint,left,L,1,0.9577985068412438,0.9577985068412438,3.428930470096894,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,116,mesh,none,left,L,1,1.274259883700193,1.274259883700193,2.643879545629743,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,117,mesh,lemon,left,L,0,0.8884075191996209,0.8884075191996209,2.9280839231147193,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,118,mesh,lemon,right,R,0,0.8455789207094316,0.8455789207094316,3.791640231804851,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,119,wood,none,left,L,1,0.602380299842106,0.602380299842106,3.318991936415552,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,120,wood,lemon,left,L,0,1.340760425316741,1.340760425316741,4.023533723161201,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,121,wood,none,left,L,0,0.43797529848457545,0.43797529848457545,3.5795365009229023,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,122,wood,none,left,L,1,0.36381885721283447,0.36381885721283447,2.4981695273764104,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,123,mesh,lemon,left,L,0,0.7165710052233281,0.7165710052233281,3.552756791099113,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,124,mesh,lemon,left,L,1,0.3374392399522094,0.3374392399522094,3.3423953993598583,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,125,mesh,none,left,L,1,,0.37678907590937466,2.4177151085845434,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,126,wood,peppermint,left,L,0,0.6775463946291134,0.6775463946291134,4.632219821684411,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,127,mesh,lemon,left,L,1,0.8699683208621589,0.8699683208621589,3.508351475633293,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,128,wood,none,right,R,1,0.6318684337856707,0.6318684337856707,3.7588066344252775,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,129,mesh,lemon,left,L,1,1.4361496235504267,1.4361496235504267,4.037448659155359,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,130,wood,lemon,left,L,0,0.6597298830811583,0.6597298830811583,3.9525265395421068,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,131,wood,peppermint,left,L,0,0.8119305004443709,0.8119305004443709,3.4432523749907245,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,132,wood,peppermint,left,L,1,0.5855211948153606,0.5855211948153606,2.9154577454605124,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,133,wood,peppermint,left,L,0,1.015035577917954,1.015035577917954,3.9327448210850697,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,134,wood,peppermint,right,R,0,1.089440200661877,1.089440200661877,3.6124842415299203,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,135,wood,peppermint,right,R,0,0.4880776443038678,0.4880776443038678,3.2357226903540885,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,136,mesh,peppermint,right,R,0,0.7543888989442219,0.7543888989442219,3.1757653946572804,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,137,wood,peppermint,left,L,1,0.6924743459717255,0.6924743459717255,2.6248060515217637,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,138,mesh,lemon,left,L,1,1.1666326938199356,1.1666326938199356,1.8908075258773351,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,139,mesh,peppermint,left,L,1,0.9766331861693047,0.9766331861693047,3.258202232443895,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,140,mesh,lemon,right,R,0,1.0564473435459858,1.0564473435459858,3.7043317235563764,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,141,wood,peppermint,left,L,1,0.8263602984088229,0.8263602984088229,2.8066671328887747,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,142,wood,none,right,R,0,1.3091459381207196,1.3091459381207196,2.6380330968495898,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,143,wood,none,left,L,1,0.7820247980864673,0.7820247980864673,2.4453178726143827,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,144,wood,peppermint,right,R,1,0.7290555599892323,0.7290555599892323,2.7329480203905794,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,145,wood,peppermint,left,L,1,0.20707694190901868,0.20707694190901868,3.550316289041475,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,146,wood,none,right,R,1,0.5338852074162963,0.5338852074162963,2.7500574466827485,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,147,mesh,none,left,L,1,0.9240420026102972,0.9240420026102972,2.149371278342743,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,148,mesh,lemon,right,R,1,0.5022857747330839,0.5022857747330839,3.5805262645633045,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,149,mesh,peppermint,right,R,0,0.9901670831435897,0.9901670831435897,3.2424097356238057,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,150,wood,lemon,right,R,1,1.1365606291658987,1.1365606291658987,2.1867739049839052,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,151,mesh,none,right,R,0,0.22435611783700804,0.22435611783700804,2.8501191473565903,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,152,mesh,none,left,L,1,1.5174384230767537,1.5174384230767537,3.3722275517731286,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,153,wood,none,left,L,0,0.6668504511652597,0.6668504511652597,4.036717727980231,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,154,wood,none,left,L,1,0.8547736912796643,0.8547736912796643,2.571851062361092,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,155,mesh,peppermint,left,L,1,0.6245063365963577,0.6245063365963577,2.9312952601735924,Safari,Windows,59.8,exp1
