participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,32,mesh,lemon,right,R,0,1.0895071381013357,1.0895071381013357,2.8045957067034095,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,33,wood,lemon,right,R,0,0.7309991200196154,0.7309991200196154,3.637601241934856,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,34,mesh,none,left,L,0,0.7604062829162372,0.7604062829162372,3.5139726430774014,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,35,mesh,lemon,left,L,0,0.6632290809650462,0.6632290809650462,4.178384799995979,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,36,wood,peppermint,right,R,0,0.5502105451591274,0.5502105451591274,4.1442229463409515,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,37,wood,none,right,R,0,0.8339607579244881,0.8339607579244881,2.7976550637661033,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,38,mesh,peppermint,left,L,1,0.8026954984223461,0.8026954984223461,2.313018330185596,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,39,wood,lemon,right,R,1,0.49595998957668624,0.49595998957668624,1.9379132832981179,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,40,wood,none,left,L,1,0.6339490918978896,0.6339490918978896,3.0416993674514523,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,41,mesh,lemon,left,L,1,0.6846006218346369,0.6846006218346369,3.192675080440966,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,42,mesh,lemon,right,R,1,0.8807172381179665,0.8807172381179665,3.126202872435882,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,43,mesh,lemon,right,R,0,0.7338848245143822,0.7338848245143822,3.2176292579727304,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,44,mesh,peppermint,right,R,0,1.0066076518101081,1.0066076518101081,3.2641860989239975,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,45,mesh,lemon,left,L,1,0.38581038539731705,0.38581038539731705,2.9884208635002008,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,46,mesh,lemon,left,L,1,0.9735329009421103,0.9735329009421103,3.147649104743669,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,47,mesh,lemon,left,L,1,0.999346607383629,0.999346607383629,2.907303981747237,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,48,wood,peppermint,left,L,1,0.889198209475683,0.889198209475683,3.387736276175012,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,49,mesh,none,left,L,1,0.6767302852511098,0.6767302852511098,2.963786365772199,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,50,wood,lemon,right,R,1,0.5499956991959705,0.5499956991959705,3.6124215418544203,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,51,wood,peppermint,right,R,0,1.1431998317727157,1.1431998317727157,3.474755915319744,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,52,wood,none,left,L,1,0.466139045211993,0.466139045211993,2.9134998446228124,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,53,mesh,none,right,R,1,0.3465634799584885,0.3465634799584885,2.5923637644893813,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,54,wood,none,left,L,1,0.8583688894985779,0.8583688894985779,3.8252594881739466,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,55,wood,peppermint,right,R,1,0.7387238152416499,0.7387238152416499,3.6625375764454438,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,56,wood,peppermint,left,L,0,0.7516735788510936,0.7516735788510936,4.067968995208752,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,57,mesh,peppermint,left,L,0,0.59174659332429,0.59174659332429,2.7383281991051494,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,58,wood,peppermint,left,L,1,0.47941271137151803,0.47941271137151803,2.820024171550916,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,59,mesh,lemon,left,L,0,0.6207273879097258,0.6207273879097258,3.7652854991946856,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,60,wood,peppermint,left,L,1,0.5042253293681642,0.5042253293681642,2.2897178599775394,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,61,mesh,none,left,L,1,1.0275464583104565,1.0275464583104565,3.8155224009366098,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,62,mesh,lemon,left,L,1,0.8436544155175388,0.8436544155175388,3.100852900713485,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,63,mesh,peppermint,left,L,1,0.7955305256466905,0.7955305256466905,2.7762335073287248,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,64,wood,peppermint,left,L,1,0.9958481232224446,0.9958481232224446,2.918130106056885,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,65,mesh,none,left,L,1,0.8164028837383153,0.8164028837383153,2.816197893335559,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,66,wood,lemon,left,L,0,0.47810210737570535,0.47810210737570535,3.6503266430110886,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,67,mesh,lemon,left,L,1,0.9430837300087743,0.9430837300087743,2.6876358453165397,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,68,mesh,lemon,left,L,1,0.9339649279255685,0.9339649279255685,4.334875936790181,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,69,mesh,lemon,right,R,0,0.48791028796698505,0.48791028796698505,3.8715498171515987,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,70,mesh,none,right,R,0,0.3624079741602225,0.3624079741602225,3.432819901541041,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,71,wood,peppermint,left,L,0,0.5450644027685209,0.5450644027685209,3.910439156877734,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,72,mesh,peppermint,left,L,1,0.6934691048133697,0.6934691048133697,1.904,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,73,mesh,peppermint,left,L,1,0.645361895466667,0.645361895466667,3.548302008708104,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,74,mesh,peppermint,left,L,1,0.2702083889145607,0.2702083889145607,2.2323761258912014,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,75,mesh,lemon,left,L,1,0.4104694600478794,0.4104694600478794,2.958573499722584,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,76,mesh,lemon,left,L,0,0.5720275383837444,0.5720275383837444,3.5246486019302505,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,77,mesh,peppermint,left,L,1,0.6846393718374545,0.6846393718374545,3.6148987597843263,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,78,wood,none,left,L,1,0.9457543880119889,0.9457543880119889,2.986943979733865,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,79,wood,none,right,R,1,0.2948116779701722,0.2948116779701722,2.190071485898021,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,80,wood,lemon,right,R,0,0.3644334919031785,0.3644334919031785,3.352424515004451,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,81,wood,none,left,L,1,0.5966874128295754,0.5966874128295754,3.553463494391682,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,82,wood,lemon,left,L,0,,0.9221831098504235,3.74224370311671,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,83,wood,none,left,L,1,0.48667867826896116,0.48667867826896116,3.7011264622208007,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,84,wood,none,right,R,0,1.1808153655772131,1.1808153655772131,3.2967954669085135,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,85,mesh,peppermint,left,L,1,0.567323428889985,0.567323428889985,3.367525260297001,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,86,mesh,none,left,L,1,0.6819931710904025,0.6819931710904025,3.597318576293387,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,87,wood,peppermint,left,L,1,0.5338210582307668,0.5338210582307668,3.138302377094414,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,88,mesh,lemon,left,L,0,0.6173157151931968,0.6173157151931968,4.001001780341513,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,89,mesh,lemon,left,L,0,0.2,0.2,2.8012960839727663,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,90,mesh,lemon,left,L,1,0.6681522356148272,0.6681522356148272,3.4046179118631144,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,91,mesh,lemon,left,L,1,0.37674594732821926,0.37674594732821926,2.945267903669494,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,92,wood,none,left,L,0,0.2694000453771973,0.2694000453771973,3.2162623205770906,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,93,mesh,lemon,left,L,1,,0.3860096727420066,2.427948455934796,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,94,wood,lemon,left,L,1,0.6045086322522433,0.6045086322522433,3.274254542272421,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,95,wood,none,left,L,1,0.5627057564236545,0.5627057564236545,3.8953580904593625,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,96,mesh,lemon,right,R,1,0.8331723529437072,0.8331723529437072,3.7680320034626638,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,97,mesh,lemon,left,L,0,0.4755129050648539,0.4755129050648539,2.673588025659941,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,98,mesh,lemon,right,R,0,0.6862489314119644,0.6862489314119644,3.025086028533397,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,99,wood,peppermint,left,L,1,1.2289605782832527,1.2289605782832527,1.5,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,100,mesh,none,left,L,0,0.9102172132082876,0.9102172132082876,3.640470805320516,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,101,mesh,lemon,right,R,0,0.5330630878917482,0.5330630878917482,3.712176196438587,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,102,mesh,none,right,R,0,1.0338446583329721,1.0338446583329721,2.842787238100414,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,103,mesh,none,left,L,1,0.768613214820263,0.768613214820263,3.3665453452219394,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,104,mesh,lemon,left,L,1,0.2188764831089152,0.2188764831089152,3.3340251347903496,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,105,mesh,lemon,left,L,0,0.4702242182370272,0.4702242182370272,3.87779051938237,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,106,wood,lemon,left,L,1,1.0400889637419868,1.0400889637419868,3.44322294876473,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,107,wood,none,left,L,1,1.050956699570471,1.050956699570471,3.287100653870813,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,108,wood,lemon,left,L,0,0.5980048139234019,0.5980048139234019,2.62887209596204,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,109,mesh,lemon,right,R,0,0.28440172195430247,0.28440172195430247,2.5503983077802728,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,110,wood,lemon,left,L,1,0.871148395467992,0.871148395467992,2.6632157280824305,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,111,mesh,none,left,L,1,0.904763061755564,0.904763061755564,2.9790659703894633,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,112,mesh,none,right,R,0,0.9136302042758806,0.9136302042758806,3.689673609405526,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,113,mesh,none,left,L,1,0.9295485687010256,0.9295485687010256,3.0355759059278156,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,114,mesh,peppermint,left,L,1,0.26119868558207715,0.26119868558207715,3.6412110497260244,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,115,wood,lemon,left,L,1,1.4224701204220473,1.4224701204220473,1.7093785151774217,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,116,mesh,peppermint,right,R,1,0.8612790965752722,0.8612790965752722,2.51821557499039,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,117,mesh,peppermint,right,R,0,0.586020337555456,0.586020337555456,2.864687689596205,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,118,mesh,peppermint,left,L,1,0.44074774659688176,0.44074774659688176,2.4540222993521374,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,119,mesh,peppermint,right,R,0,0.4324141524436021,0.4324141524436021,2.701703607972009,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,120,wood,lemon,right,R,1,0.48058380650807486,0.48058380650807486,3.0851050565715674,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,121,wood,none,left,L,1,0.3708789763192892,0.3708789763192892,2.7564814918742107,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,122,wood,peppermint,left,L,1,0.3433469519720113,0.3433469519720113,3.156,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,123,wood,peppermint,right,R,1,0.6835154926063497,0.6835154926063497,2.3790768450963027,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,124,wood,peppermint,right,R,0,0.8932705860479142,0.8932705860479142,3.3002714603056966,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,125,wood,none,right,R,0,0.6244681630378629,0.6244681630378629,3.49748254313489,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,126,mesh,peppermint,left,L,1,1.0139221782966887,1.0139221782966887,2.2801828374351185,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,127,wood,none,left,L,1,1.186631024654613,1.186631024654613,2.468662245979761,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,128,wood,none,left,L,1,0.4737243777314268,0.4737243777314268,3.169842966668755,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,129,mesh,none,left,L,0,1.0493704600601728,1.0493704600601728,3.0560373882949583,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,130,mesh,peppermint,left,L,1,1.295518545229606,1.295518545229606,3.2274484948972773,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,131,mesh,lemon,left,L,1,0.3033808136643507,0.3033808136643507,2.49716342471209,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,132,wood,none,left,L,1,0.9087948284906578,0.9087948284906578,3.6565278355394666,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,133,mesh,lemon,left,L,0,0.5906106500789647,0.5906106500789647,4.241219938599315,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,134,wood,none,left,L,1,0.4081940008122932,0.4081940008122932,3.497518617558764,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,135,mesh,peppermint,left,L,1,0.9089891938346533,0.9089891938346533,3.340565248802094,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,136,wood,peppermint,left,L,1,0.7427614321088213,0.7427614321088213,2.5786122406513443,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,137,wood,none,left,L,0,0.9112846645279364,0.9112846645279364,3.8187323552459063,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,138,wood,peppermint,right,R,1,0.9369066050830156,0.9369066050830156,3.54335424428712,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,139,wood,lemon,left,L,1,0.4267522924276894,0.4267522924276894,2.3477483075631937,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,140,wood,none,left,L,0,0.7323726253618442,0.7323726253618442,3.1226755757751192,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,141,wood,lemon,left,L,1,1.0850357133311281,1.0850357133311281,3.645492009295281,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,142,wood,none,left,L,1,0.6241982761264806,0.6241982761264806,3.1684139227229102,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,143,mesh,none,left,L,1,0.4512590387800613,0.4512590387800613,3.4794762991779966,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,144,mesh,none,left,L,1,0.8453055046511015,0.8453055046511015,2.3304383574865,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,145,mesh,lemon,left,L,0,0.540144666225445,0.540144666225445,2.993849750036537,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,146,mesh,none,left,L,1,1.1035244757832978,1.1035244757832978,3.4328315527857187,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,147,wood,lemon,left,L,1,0.6103012800026236,0.6103012800026236,2.1488632352050407,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,148,mesh,lemon,left,L,1,0.4625660780419573,0.4625660780419573,3.0096430447993594,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,149,mesh,lemon,left,L,0,0.49194361826774186,0.49194361826774186,3.672076669785041,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,150,wood,peppermint,right,R,0,0.567666340429314,0.567666340429314,3.684616423834929,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,151,mesh,none,right,R,0,0.3243047167246004,0.3243047167246004,3.7328370353274534,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,152,mesh,lemon,left,L,1,,0.4320520570487953,3.947796530432319,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,153,mesh,peppermint,left,L,0,0.22155436766082584,0.22155436766082584,3.239570982295102,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,154,mesh,lemon,right,R,0,0.6126417177478952,0.6126417177478952,3.3069840187449286,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,155,wood,peppermint,left,L,0,0.42240786803880465,0.42240786803880465,3.92726791426884,Safari,macOS,60.48,exp1
