participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,28,mesh,none,left,L,1,None,0.4740612060083192,2.5162761229542014,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,29,wood,lemon,left,L,1,0.6453375048794942,0.6453375048794942,2.9944155731848663,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,30,mesh,lemon,left,L,1,0.6409744109551019,0.6409744109551019,2.2109672803589593,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,31,wood,peppermint,left,L,1,0.3444530259719078,0.3444530259719078,2.0819024939530264,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,32,mesh,none,left,L,1,0.570062411446889,0.570062411446889,2.2872170862553145,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,33,mesh,lemon,left,L,0,0.5368975199801836,0.5368975199801836,3.4130875218714953,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,34,wood,peppermint,right,R,1,0.5258817416414194,0.5258817416414194,2.9169690941477704,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,35,mesh,lemon,left,L,1,0.5692482948069899,0.5692482948069899,2.720395433742227,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,36,wood,lemon,right,R,0,0.4643453009981486,0.4643453009981486,3.700334505677095,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,37,mesh,none,left,L,1,0.5975291571784757,0.5975291571784757,3.000866093995581,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,38,mesh,none,right,R,0,0.49354232168820766,0.49354232168820766,3.344163487923407,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,39,mesh,lemon,left,L,0,0.6421067210295104,0.6421067210295104,3.534229221554814,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,40,mesh,none,left,L,1,0.5511503000092146,0.5511503000092146,2.4134526345263847,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,41,wood,peppermint,left,L,0,0.39830185937978035,0.39830185937978035,3.207038727407057,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,42,mesh,none,left,L,1,0.5150661684314568,0.5150661684314568,2.4281008805672606,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,43,wood,none,right,R,1,0.7130492988886578,0.7130492988886578,2.8172481223018435,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,44,wood,lemon,left,L,1,0.3315503117426376,0.3315503117426376,2.5202207613855303,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,45,wood,none,right,R,0,0.5500899561906064,0.5500899561906064,3.8303167685280477,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,46,mesh,lemon,left,L,0,0.5524445536041089,0.5524445536041089,3.747,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,47,wood,lemon,left,L,1,0.5793517033823151,0.5793517033823151,3.34107011659371,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,48,wood,lemon,right,R,0,0.5234980188532068,0.5234980188532068,3.6538851181291685,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,49,wood,none,left,L,0,0.5312759171980991,0.5312759171980991,3.636296171656996,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,50,mesh,none,right,R,0,0.6439939504636248,0.6439939504636248,3.709299270128647,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,51,wood,peppermint,left,L,1,0.5720224984546262,0.5720224984546262,2.7469551721372056,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,52,wood,none,left,L,1,0.7315554219287349,0.7315554219287349,3.0360464047455613,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,53,wood,none,right,R,0,0.6190248911486969,0.6190248911486969,4.07141169770975,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,54,mesh,peppermint,left,L,1,0.5851976141993425,0.5851976141993425,3.3793118721189606,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,55,wood,none,right,R,1,0.554050712129431,0.554050712129431,3.902048058846664,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,56,mesh,peppermint,left,L,1,0.5784045300653737,0.5784045300653737,3.3864054466452522,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,57,mesh,peppermint,left,L,1,0.524257334493485,0.524257334493485,2.182219354328267,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,58,mesh,none,left,L,1,0.41166233970139077,0.41166233970139077,2.582306161406722,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,59,wood,lemon,right,R,0,0.5384198945269016,0.5384198945269016,3.3212758766326584,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,60,wood,none,right,R,0,0.5156118908836043,0.5156118908836043,3.2554165083504403,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,61,mesh,peppermint,left,L,1,0.41753274694576303,0.41753274694576303,3.5090515666287274,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,62,mesh,peppermint,left,L,1,0.5364080402614395,0.5364080402614395,3.664298840602995,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,63,mesh,lemon,right,R,1,0.43915900258144613,0.43915900258144613,2.7180480485423004,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,64,wood,lemon,right,R,1,0.33993535161799315,0.33993535161799315,2.8816580003871697,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,65,wood,none,right,R,0,0.4851061397196174,0.4851061397196174,2.628304419521198,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,66,wood,peppermint,left,L,1,0.5314983447490761,0.5314983447490761,2.541563674583094,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,67,wood,none,left,L,0,0.42792931682468005,0.42792931682468005,3.6842544720433827,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,68,wood,lemon,right,R,0,0.6363227941956281,0.6363227941956281,3.087378461189883,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,69,wood,none,left,L,1,0.7355238314641459,0.7355238314641459,3.6466837196011355,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,70,wood,none,left,L,1,0.4357707271242306,0.4357707271242306,2.1002718710329624,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,71,mesh,peppermint,right,R,1,0.43569495757926746,0.43569495757926746,3.548994440648743,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,72,wood,lemon,right,R,0,0.6359612399382165,0.6359612399382165,3.0646191630307946,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,73,wood,lemon,right,R,0,0.6891910543408436,0.6891910543408436,4.029534927396219,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,74,mesh,peppermint,right,R,0,0.6128478371898368,0.6128478371898368,3.319444153356516,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,75,mesh,peppermint,left,L,1,0.5912499351056504,0.5912499351056504,2.6739513648458475,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,76,mesh,none,right,R,0,0.4394210841247358,0.4394210841247358,2.5373398465522743,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,77,mesh,none,right,R,0,0.4977003709760021,0.4977003709760021,3.056973662947933,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,78,mesh,peppermint,left,L,0,0.6309702170505945,0.6309702170505945,3.8716199285740553,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,79,mesh,none,left,L,0,0.6508285596083712,0.6508285596083712,2.9909011104834935,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,80,mesh,lemon,left,L,1,0.6075363623322646,0.6075363623322646,2.884317661076921,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,81,mesh,none,left,L,0,0.39756414362004866,0.39756414362004866,2.6295503160022538,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,82,mesh,lemon,right,R,0,0.6775314756485813,0.6775314756485813,4.169093773355889,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,83,wood,peppermint,right,R,0,0.49750946054624967,0.49750946054624967,4.245347719949075,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,84,mesh,none,right,R,1,,0.5610480308933353,2.7704681279344223,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,85,wood,none,left,L,0,0.42356699691369526,0.42356699691369526,3.856781106962088,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,86,mesh,none,left,L,0,0.48477785066623885,0.48477785066623885,2.833414307538253,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,87,wood,none,left,L,0,0.4926399286866886,0.4926399286866886,3.1129384421798565,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,88,wood,lemon,left,L,1,0.619518325150506,0.619518325150506,3.0705232470070767,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,89,wood,lemon,left,L,0,0.2511948405471731,0.2511948405471731,3.5022126317144893,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,90,wood,peppermint,right,R,1,0.49727442484030926,0.49727442484030926,3.1795657990514425,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,91,wood,none,left,L,1,0.6539208917606152,0.6539208917606152,2.6821887223094913,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,92,mesh,lemon,left,L,1,0.6214686501788169,0.6214686501788169,2.176644135428364,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,93,wood,none,right,R,0,0.5657485044018131,0.5657485044018131,4.422832192518022,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,94,wood,peppermint,left,L,1,0.2880865791956869,0.2880865791956869,3.7292435278778626,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,95,wood,peppermint,right,R,1,0.5215187946390689,0.5215187946390689,2.8504441139083543,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,96,wood,peppermint,left,L,1,0.5949750524985092,0.5949750524985092,3.472897901855162,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,97,mesh,lemon,right,R,0,0.5176490907994115,0.5176490907994115,4.201387393901406,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,98,mesh,none,left,L,1,0.5580204475604994,0.5580204475604994,1.9114451722720442,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,99,wood,peppermint,left,L,0,0.659747004341331,0.659747004341331,3.417653715578216,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,100,wood,peppermint,left,L,1,0.6919712733911303,0.6919712733911303,3.031044885520655,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,101,mesh,lemon,left,L,1,0.6038549951188601,0.6038549951188601,3.659637608054222,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,102,mesh,peppermint,left,L,0,0.46604601928392514,0.46604601928392514,3.5687170100010115,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,103,mesh,none,right,R,0,0.581865565955163,0.581865565955163,3.6949309801684582,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,104,mesh,peppermint,left,L,1,0.5348762286798242,0.5348762286798242,3.1350542269187174,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,105,mesh,none,left,L,0,0.5553789050119968,0.5553789050119968,3.389557833209345,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,106,wood,peppermint,left,L,1,0.4325119490301731,0.4325119490301731,3.108111393460281,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,107,wood,peppermint,right,R,0,0.5368115778468388,0.5368115778468388,3.164031570073763,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,108,wood,none,left,L,1,0.5842540717081796,0.5842540717081796,3.888132695200116,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,109,mesh,peppermint,left,L,0,0.40862249534791073,0.40862249534791073,3.302416356280976,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,110,wood,none,right,R,1,0.5513396183412967,0.5513396183412967,1.899072499728927,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,111,mesh,lemon,right,R,0,0.4569428209309934,0.4569428209309934,3.855675391901803,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,112,mesh,lemon,left,L,1,0.5527927383642454,0.5527927383642454,2.3831917988471143,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,113,mesh,peppermint,left,L,1,0.5339344506988231,0.5339344506988231,2.452439480027314,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,114,mesh,peppermint,left,L,1,0.5581707675481885,0.5581707675481885,2.9505909732464244,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,115,mesh,none,right,R,1,0.47044934489773993,0.47044934489773993,3.171390979701824,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,116,wood,lemon,right,R,1,0.5083162890267484,0.5083162890267484,2.805786942422756,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,117,mesh,lemon,left,L,1,0.41182999916594293,0.41182999916594293,3.2055768853379925,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,118,mesh,peppermint,left,L,1,0.5335417076180825,0.5335417076180825,3.2634055334296037,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,119,wood,peppermint,right,R,0,0.5731789257968454,0.5731789257968454,3.1936889814598604,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,120,wood,lemon,left,L,1,0.6722434077743986,0.6722434077743986,3.050343527138984,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,121,wood,peppermint,left,L,1,0.5498275999432384,0.5498275999432384,2.4820071388325275,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,122,mesh,peppermint,left,L,1,0.5094096402840378,0.5094096402840378,3.118333790213998,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,123,mesh,peppermint,right,R,0,0.5860273806476752,0.5860273806476752,3.6532466941714388,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,124,mesh,peppermint,left,L,0,0.5605308357385997,0.5605308357385997,4.018014552072607,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,125,wood,peppermint,left,L,0,,0.49088318228974764,4.663997322130209,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,126,wood,peppermint,left,L,0,0.4608085920735932,0.4608085920735932,3.2268383204413777,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,127,mesh,none,right,R,0,0.6040700450854386,0.6040700450854386,3.6054102401409036,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,128,mesh,lemon,left,L,1,0.7167032907059353,0.7167032907059353,2.7569163061483724,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,129,mesh,none,right,R,1,0.3733081755023453,0.3733081755023453,3.156581028861226,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,130,wood,none,right,R,0,0.3087082323198267,0.3087082323198267,4.148079012536834,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,131,wood,peppermint,right,R,0,0.8110948435268337,0.8110948435268337,3.1865309412276934,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,132,mesh,none,right,R,1,0.5518735679887328,0.5518735679887328,2.671436910847954,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,133,wood,none,right,R,0,0.5048735354552667,0.5048735354552667,2.042305097759042,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,134,mesh,none,left,L,1,0.3908517075692963,0.3908517075692963,3.612,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,135,mesh,peppermint,right,R,0,0.4692880134425645,0.4692880134425645,3.226287860036442,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,136,wood,none,left,L,0,0.45267352121886284,0.45267352121886284,3.717074522181031,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,137,wood,lemon,right,R,0,0.48744897825709316,0.48744897825709316,3.340990080708693,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,138,mesh,lemon,right,R,0,0.552319121080191,0.552319121080191,3.2064600984837677,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,139,wood,lemon,left,L,0,0.5802126945896283,0.5802126945896283,3.18353840185883,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,140,wood,none,left,L,0,0.560943067704388,0.560943067704388,3.296547092082419,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,141,mesh,peppermint,right,R,0,0.4988544101690055,0.4988544101690055,3.5627201326844196,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,142,mesh,lemon,left,L,1,0.5895653614426931,0.5895653614426931,2.8358198869619424,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,143,mesh,lemon,right,R,1,0.571188379687433,0.571188379687433,3.748171981691751,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,144,wood,none,right,R,1,0.5622955087634282,0.5622955087634282,2.941963829250055,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,145,wood,none,left,L,1,0.5909805094485316,0.5909805094485316,3.103336128852656,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,146,wood,peppermint,left,L,1,0.5679512617358968,0.5679512617358968,2.752376708774837,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,147,wood,lemon,left,L,0,0.522956112378072,0.522956112378072,3.299696726145586,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,148,mesh,lemon,left,L,1,0.6085846168204335,0.6085846168204335,3.2410026227892934,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,149,wood,none,left,L,1,0.6076294937811282,0.6076294937811282,3.768305247894241,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,150,wood,lemon,left,L,1,0.7063013026226814,0.7063013026226814,2.8762764987484495,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,151,mesh,lemon,right,R,0,0.6418020871330221,0.6418020871330221,4.184530007844163,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,152,mesh,peppermint,left,L,1,0.548769176309926,0.548769176309926,3.1130323392995667,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,153,wood,peppermint,left,L,1,0.6679265525489414,0.6679265525489414,2.73995556816069,Firefox,macOS,58.21,exp1
