participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,29,mesh,none,right,R,1,1.3424352390234138,1.3424352390234138,2.127228537376177,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,30,wood,none,left,L,1,0.9573016977658317,0.9573016977658317,3.404293979044739,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,31,wood,peppermint,left,L,1,0.6911388574059134,0.6911388574059134,2.604475343036825,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,32,mesh,peppermint,right,R,1,0.8128606554892239,0.8128606554892239,2.7407922358411034,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,33,wood,peppermint,right,R,0,0.43125477931331585,0.43125477931331585,4.05664339726392,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,34,mesh,peppermint,left,L,1,0.4481583521611025,0.4481583521611025,2.802779857257441,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,35,mesh,lemon,left,L,0,0.722203627921933,0.722203627921933,3.4465849285377548,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,36,mesh,none,left,L,1,1.2970238585606726,1.2970238585606726,3.7830176201111003,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,37,mesh,peppermint,left,L,1,1.1881619370745333,1.1881619370745333,2.9487068752211245,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,38,mesh,none,left,L,0,1.1213639815346437,1.1213639815346437,3.78155957152589,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,39,wood,lemon,left,L,0,0.4978907774937957,0.4978907774937957,3.7791847248458117,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,40,wood,none,right,R,0,0.8813218727074248,0.8813218727074248,3.0692526074186115,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,41,mesh,none,right,R,0,0.42303254738858825,0.42303254738858825,3.384568815062151,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,42,wood,lemon,left,L,0,1.2900959416807531,1.2900959416807531,3.3875948883318947,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,43,mesh,lemon,left,L,1,1.236813324864051,1.236813324864051,3.1562348550328054,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,44,mesh,none,left,L,1,0.519145088797688,0.519145088797688,3.2950856820118144,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,45,wood,lemon,right,R,1,1.0173682023105897,1.0173682023105897,3.234948802200488,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,46,mesh,lemon,right,R,1,0.3665933312320688,0.3665933312320688,3.0096294791821214,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,47,wood,none,left,L,1,1.0127088109743714,1.0127088109743714,3.2194416298156745,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,48,mesh,peppermint,right,R,1,0.39879848956857533,0.39879848956857533,2.2667846286714854,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,49,mesh,lemon,right,R,1,0.9127200325345488,0.9127200325345488,2.7432577433040275,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,50,mesh,peppermint,right,R,1,0.9009514868292107,0.9009514868292107,3.209622575537967,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,51,mesh,peppermint,left,L,0,0.6434952846475119,0.6434952846475119,4.156300581108767,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,52,mesh,peppermint,left,L,1,0.5420224017136084,0.5420224017136084,3.603241410515441,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,53,wood,peppermint,left,L,1,0.5605291192347513,0.5605291192347513,1.8989200854736965,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,54,wood,peppermint,left,L,0,0.9510418365649801,0.9510418365649801,3.3917135674070353,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,55,wood,lemon,left,L,1,0.7218145729645822,0.7218145729645822,3.1380029947614907,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,56,wood,lemon,right,R,0,1.17983710492201,1.17983710492201,3.8389105788134437,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,57,wood,lemon,left,L,1,0.4625000935028874,0.4625000935028874,3.009948037880101,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,58,wood,none,left,L,1,0.831913235498056,0.831913235498056,3.0668334692026082,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,59,wood,none,left,L,1,1.1759379642115324,1.1759379642115324,3.1383719813879662,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,60,wood,peppermint,left,L,0,0.4411927443202977,0.4411927443202977,2.151315763175571,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,61,wood,none,left,L,1,0.8969168563974347,0.8969168563974347,2.482379822179443,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,62,mesh,none,right,R,0,1.0980125884678753,1.0980125884678753,4.1804555252606885,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,63,mesh,none,right,R,0,0.6495519102092193,0.6495519102092193,4.006870661320796,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,64,wood,none,left,L,1,1.4024515808670839,1.4024515808670839,2.2871970758805866,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,65,wood,peppermint,left,L,0,0.8177875445858321,0.8177875445858321,3.603996974002495,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,66,mesh,lemon,left,L,1,0.916706142473992,0.916706142473992,3.4724499204303365,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,67,mesh,peppermint,left,L,1,1.0542731334010491,1.0542731334010491,3.0310609762977943,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,68,wood,none,left,L,0,0.6331114021526869,0.6331114021526869,3.7410043199712923,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,69,mesh,lemon,right,R,0,1.0273327604691311,1.0273327604691311,3.6378263251278207,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,70,mesh,lemon,left,L,1,0.9938432869395217,0.9938432869395217,3.1396336402899805,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,71,wood,lemon,left,L,1,,0.30275440506682366,3.175683838650652,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,72,wood,none,right,R,1,0.5360087122572581,0.5360087122572581,3.9696276229671428,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,73,wood,lemon,left,L,1,0.8291766180407487,0.8291766180407487,2.336670696153432,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,74,mesh,lemon,right,R,1,0.3818944287636095,0.3818944287636095,2.8966357666067393,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,75,wood,none,left,L,1,0.6260613424606348,0.6260613424606348,3.638184530066442,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,76,wood,peppermint,left,L,0,0.6067068847763111,0.6067068847763111,3.8922632855529944,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,77,wood,none,right,R,1,1.4581749278138012,1.4581749278138012,3.301783238700697,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,78,mesh,none,right,R,0,0.326218268631903,0.326218268631903,3.2298547090123044,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,79,mesh,peppermint,left,L,0,0.7658872432288854,0.7658872432288854,2.8823058427559953,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,80,wood,peppermint,right,R,0,1.4346551945446315,1.4346551945446315,3.503319081460512,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,81,mesh,none,left,L,1,0.7655944757214359,0.7655944757214359,2.3570737019708825,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,82,mesh,peppermint,right,R,0,0.5737068789962619,0.5737068789962619,2.8763999546074515,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,83,mesh,peppermint,left,L,1,0.8979157619658249,0.8979157619658249,3.1474093901996096,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,84,mesh,lemon,right,R,1,0.41427618752897505,0.41427618752897505,3.869649243670368,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,85,mesh,lemon,right,R,0,0.9096232910411245,0.9096232910411245,4.327085767888357,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,86,wood,peppermint,right,R,0,0.4612461713213297,0.4612461713213297,1.9672531987253723,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,87,wood,lemon,left,L,0,0.4948198802506954,0.4948198802506954,3.0681668773302064,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,88,wood,peppermint,left,L,1,0.5126830521221617,0.5126830521221617,3.8100824778131557,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,89,wood,lemon,left,L,1,0.5381605045870115,0.5381605045870115,2.4112798777760105,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,90,mesh,lemon,right,R,0,0.7670344979153004,0.7670344979153004,4.775668914570334,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,91,wood,lemon,left,L,1,0.7217255967868078,0.7217255967868078,3.247887776906727,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,92,mesh,peppermint,right,R,0,0.50350521631584,0.50350521631584,3.5116221516176642,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,93,mesh,none,right,R,0,0.9029421828382762,0.9029421828382762,4.196042430451858,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,94,wood,none,right,R,0,0.48027838174580517,0.48027838174580517,3.4421911563413494,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,95,wood,peppermint,left,L,0,0.6111766098999384,0.6111766098999384,4.161051621413738,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,96,mesh,none,left,L,1,0.6494456091955968,0.6494456091955968,1.9397251223208012,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,97,mesh,peppermint,right,R,1,0.9364404206542801,0.9364404206542801,2.6774472174964963,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,98,wood,lemon,left,L,0,0.5841248291984817,0.5841248291984817,4.084829789685722,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,99,wood,lemon,left,L,1,0.5061056175854995,0.5061056175854995,3.707606299533987,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,100,mesh,peppermint,right,R,1,1.180197121634898,1.180197121634898,2.8580985505484686,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,101,wood,none,right,R,0,0.4071552592533287,0.4071552592533287,3.5323461369073694,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,102,wood,none,left,L,0,0.463224518397036,0.463224518397036,3.18852994689465,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,103,wood,peppermint,right,R,1,0.5061302324652848,0.5061302324652848,3.2536756533085596,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,104,wood,none,right,R,0,0.6303203889817698,0.6303203889817698,3.186228603391763,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,105,mesh,lemon,left,L,0,0.7832311489722236,0.7832311489722236,3.1594754023024465,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,106,mesh,peppermint,left,L,1,1.0001925767914936,1.0001925767914936,2.856811771108377,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,107,mesh,none,right,R,1,0.37949381481662975,0.37949381481662975,3.151661706371625,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,108,wood,lemon,left,L,1,0.552788667787864,0.552788667787864,2.201612258134183,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,109,mesh,lemon,right,R,1,0.33224685235729595,0.33224685235729595,3.046973790328535,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,110,wood,lemon,left,L,1,0.9874862229904462,0.9874862229904462,2.286203385875085,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,111,wood,peppermint,right,R,0,1.2356879942375683,1.2356879942375683,3.022769350916196,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,112,mesh,none,right,R,1,0.8198694877053238,0.8198694877053238,3.2463314307253244,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,113,mesh,lemon,left,L,0,0.6069456060680287,0.6069456060680287,3.073211802704937,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,114,wood,none,left,L,1,1.0790170960502579,1.0790170960502579,2.6926415303012985,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,115,wood,none,left,L,1,1.2107371558717261,1.2107371558717261,2.9780151747299315,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,116,wood,peppermint,left,L,1,0.5999511773549336,0.5999511773549336,2.6375886246222735,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,117,wood,lemon,left,L,1,0.6264805924382196,0.6264805924382196,2.9988467191926413,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,118,wood,lemon,left,L,1,0.9876908217847691,0.9876908217847691,3.2428948857424524,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,119,wood,none,left,L,1,0.5680241699664289,0.5680241699664289,3.3250487973829457,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,120,wood,peppermint,right,R,1,0.7895697219191223,0.7895697219191223,3.26920246847729,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,121,wood,peppermint,left,L,0,0.7321891829586707,0.7321891829586707,3.527890767431748,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,122,wood,none,left,L,1,0.6904568447929025,0.6904568447929025,2.5211131747482107,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,123,mesh,peppermint,left,L,1,0.5842596494238965,0.5842596494238965,2.916565923394903,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,124,wood,peppermint,right,R,0,0.5518964561685693,0.5518964561685693,4.099916560481958,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,125,mesh,lemon,right,R,0,0.5412712428758516,0.5412712428758516,3.5677645886061415,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,126,wood,none,right,R,0,0.5818274625118297,0.5818274625118297,3.078587054538536,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,127,mesh,none,right,R,0,1.0860242638556057,1.0860242638556057,3.769298065974954,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,128,wood,none,right,R,0,0.6379089239379168,0.6379089239379168,2.700565309159813,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,129,mesh,none,right,R,0,0.8657147026669537,0.8657147026669537,3.600012697172467,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,130,mesh,none,right,R,0,1.5602834868644855,1.5602834868644855,3.910512410317255,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,131,wood,peppermint,left,L,1,0.35396646846126517,0.35396646846126517,2.7029036059307967,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,132,mesh,lemon,right,R,0,0.6204342383436159,0.6204342383436159,3.3940591193999623,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,133,wood,lemon,left,L,1,0.7234436703950823,0.7234436703950823,2.7309301076318633,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,134,wood,none,left,L,1,1.0853807018841917,1.0853807018841917,3.748224373353514,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,135,mesh,none,right,R,1,0.8529308590021912,0.8529308590021912,3.635004919064105,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,136,wood,peppermint,right,R,0,1.250179284270463,1.250179284270463,4.001,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,137,wood,none,right,R,1,0.7308296877730015,0.7308296877730015,3.3259130727920474,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,138,mesh,none,right,R,0,0.540829110640307,0.540829110640307,3.975313533664551,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,139,mesh,none,left,L,1,0.3717588268005753,0.3717588268005753,3.1687051003385482,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,140,wood,none,left,L,0,0.3660467257075278,0.3660467257075278,3.8615726024587653,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,141,mesh,peppermint,left,L,1,0.48445357233871333,0.48445357233871333,2.8788287637368413,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,142,wood,peppermint,right,R,0,0.695467080100329,0.695467080100329,2.8268253017369256,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,143,mesh,lemon,left,L,1,0.7526966865065852,0.7526966865065852,2.769406230391128,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,144,wood,none,right,R,1,0.7016144877612392,0.7016144877612392,2.6112440658280205,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,145,wood,peppermint,right,R,0,0.5876355298142323,0.5876355298142323,3.802238436748952,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,146,wood,peppermint,right,R,0,0.7824112297835225,0.7824112297835225,3.462438642043953,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,147,mesh,none,left,L,1,1.3619001333968654,1.3619001333968654,2.7008373306646516,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,148,wood,none,left,L,0,0.5419480614902359,0.5419480614902359,3.820886295716236,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,149,mesh,peppermint,left,L,0,0.34202150765699363,0.34202150765699363,3.531268503512935,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,150,wood,none,left,L,1,0.8903532262051472,0.8903532262051472,2.7318780308268327,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,151,wood,peppermint,left,L,1,0.49887161927415924,0.49887161927415924,3.1381558513687637,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,152,mesh,lemon,left,L,1,0.6422330410977658,0.6422330410977658,3.1942031604808876,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,153,wood,lemon,right,R,0,0.5827705749647378,0.5827705749647378,4.197568834425946,Chrome,Linux,61.55,exp1
