participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,29,wood,none,right,R,0,0.49247927313264617,0.49247927313264617,3.636357478391888,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,30,wood,none,right,R,1,0.5340330255769299,0.5340330255769299,2.562416847614545,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,31,wood,none,left,L,1,0.627136661508071,0.627136661508071,3.434920875736599,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,32,wood,peppermint,left,L,1,0.6180596448758667,0.6180596448758667,2.735987050124679,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,33,mesh,none,left,L,1,,0.7331945408799176,3.572866835173323,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,34,mesh,lemon,left,L,1,0.7169702412667475,0.7169702412667475,3.8666719068928392,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,35,mesh,lemon,right,R,0,0.530521907486475,0.530521907486475,3.137363715462524,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,36,wood,none,left,L,0,0.6692925624237323,0.6692925624237323,3.0860608015329785,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,37,wood,peppermint,right,R,0,0.6120964909710414,0.6120964909710414,4.260662846004405,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,38,mesh,lemon,left,L,1,0.6063205777437475,0.6063205777437475,2.115764219811343,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,39,mesh,peppermint,right,R,1,0.6145221114371497,0.6145221114371497,3.1362784596201485,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,40,mesh,peppermint,right,R,0,0.8120428522264499,0.8120428522264499,3.814547251225571,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,41,mesh,lemon,left,L,1,0.5721079966554563,0.5721079966554563,3.3049414919861846,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,42,mesh,peppermint,right,R,1,,0.7704797671020853,2.4709654507800365,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,43,wood,none,left,L,1,0.4059896067110715,0.4059896067110715,4.205700281946721,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,44,wood,lemon,left,L,1,0.673356068131529,0.673356068131529,1.9452886764440303,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,45,wood,lemon,left,L,1,0.48449344311148096,0.48449344311148096,2.5792922753101273,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,46,mesh,lemon,left,L,1,0.573068457125042,0.573068457125042,3.9984932746254085,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,47,wood,peppermint,right,R,0,0.4727006020116555,0.4727006020116555,3.248372427525677,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,48,wood,none,left,L,1,0.39714469686220916,0.39714469686220916,3.4581709801803564,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,49,mesh,peppermint,left,L,1,0.6752127538419768,0.6752127538419768,2.392903603860346,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,50,wood,peppermint,left,L,0,0.4502769804560951,0.4502769804560951,4.067398912189413,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,51,mesh,lemon,left,L,0,0.7942256478963398,0.7942256478963398,3.9153348265897954,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,52,wood,lemon,right,R,0,0.8249811905781108,0.8249811905781108,3.209112909166078,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,53,wood,none,left,L,0,0.5971604888402074,0.5971604888402074,3.4729820933106974,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,54,mesh,peppermint,left,L,1,0.5989241226650391,0.5989241226650391,3.095496154668002,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,55,wood,peppermint,right,R,0,0.5299196641312912,0.5299196641312912,3.5589457542765386,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,56,mesh,none,right,R,1,0.6728353347727347,0.6728353347727347,3.2087960636690007,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,57,mesh,none,left,L,1,0.5577003534794912,0.5577003534794912,2.590960744779326,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,58,mesh,peppermint,left,L,1,0.44949279572498047,0.44949279572498047,3.202923779751742,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,59,wood,lemon,left,L,1,0.5386216705885891,0.5386216705885891,2.9996658301771846,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,60,mesh,peppermint,left,L,1,0.6232072024336993,0.6232072024336993,3.533846501848952,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,61,mesh,none,left,L,1,0.4557868973474226,0.4557868973474226,2.81314783857329,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,62,wood,lemon,left,L,1,0.28779367919389753,0.28779367919389753,2.6009388658250985,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,63,mesh,lemon,right,R,0,0.4302061419530206,0.4302061419530206,3.0488673263927435,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,64,wood,none,left,L,1,0.5706842682055505,0.5706842682055505,2.6297066758213514,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,65,wood,none,right,R,1,0.5006321047551846,0.5006321047551846,2.885573140298075,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,66,mesh,peppermint,left,L,1,0.5393610040515655,0.5393610040515655,3.4557493078632993,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,67,wood,lemon,left,L,1,0.5754099590484542,0.5754099590484542,3.4527766102098676,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,68,mesh,lemon,right,R,1,0.5592840948296245,0.5592840948296245,3.2173515337072054,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,69,mesh,lemon,right,R,1,0.5502100905037226,0.5502100905037226,2.8216318239133056,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,70,mesh,none,left,L,1,,0.511395041560468,2.7998741235331055,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,71,mesh,lemon,left,L,1,0.6073700333046874,0.6073700333046874,2.0790798169654714,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,72,wood,lemon,left,L,0,0.570248624194479,0.570248624194479,3.534478373527302,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,73,wood,peppermint,left,L,1,0.4355688930234427,0.4355688930234427,3.4772107418636127,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,74,mesh,peppermint,left,L,1,0.511125365638189,0.511125365638189,2.8526851675975955,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,75,wood,none,left,L,1,0.5732851503843577,0.5732851503843577,2.316367340291877,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,76,mesh,lemon,right,R,0,None,0.5044235057572052,3.0333364459080503,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,77,wood,lemon,left,L,0,0.6443229575916818,0.6443229575916818,4.611823775834501,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,78,mesh,peppermint,left,L,0,0.4254034095660754,0.4254034095660754,4.445686834869818,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,79,wood,lemon,right,R,1,0.5806042729910909,0.5806042729910909,2.52134835830054,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,80,wood,lemon,left,L,0,0.47544274845451784,0.47544274845451784,3.494095215486185,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,81,wood,lemon,left,L,0,0.5514199192004756,0.5514199192004756,3.7124684130195194,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,82,wood,none,left,L,1,0.6444873758848668,0.6444873758848668,3.8581944248080307,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,83,wood,peppermint,left,L,0,0.42771786994558475,0.42771786994558475,3.7905623025825825,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,84,wood,lemon,right,R,0,0.5320911557355463,0.5320911557355463,3.498991336481561,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,85,wood,none,left,L,1,0.5939675340720357,0.5939675340720357,2.5377982879313032,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,86,wood,peppermint,left,L,0,0.605683838321493,0.605683838321493,4.669560197485884,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,87,mesh,peppermint,left,L,1,0.7384416769138535,0.7384416769138535,2.720578973991089,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,88,wood,lemon,left,L,0,0.6762747532628653,0.6762747532628653,2.9553318619083586,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,89,wood,none,left,L,0,0.5833878094826263,0.5833878094826263,3.342207597324571,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,90,mesh,none,left,L,1,0.6332400459498568,0.6332400459498568,1.982467525670513,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,91,mesh,none,right,R,0,0.5974621962870025,0.5974621962870025,3.4806759962684053,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,92,wood,peppermint,left,L,1,0.7658354708089744,0.7658354708089744,2.6901922681093113,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,93,wood,lemon,left,L,1,0.613732030853511,0.613732030853511,2.6327193970513223,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,94,mesh,lemon,right,R,0,0.46787267943630434,0.46787267943630434,3.5933018478806904,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,95,wood,lemon,left,L,1,0.5920151621940937,0.5920151621940937,2.7080598895781645,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,96,mesh,peppermint,right,R,0,0.6029902791685694,0.6029902791685694,2.9821093440033595,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,97,wood,peppermint,right,R,0,0.5834660571186754,0.5834660571186754,3.3356272911835996,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,98,wood,lemon,left,L,1,0.5235597597439288,0.5235597597439288,2.805946359787069,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,99,wood,none,left,L,1,0.6362626288671827,0.6362626288671827,2.97095755082987,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,100,mesh,none,left,L,1,None,0.3574417979719937,2.494526819876351,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,101,wood,none,left,L,1,0.5510643671189173,0.5510643671189173,2.496831909288285,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,102,wood,none,right,R,0,0.5128818497348062,0.5128818497348062,3.4372275614338714,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,103,wood,peppermint,left,L,1,0.5928363909379222,0.5928363909379222,1.5,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,104,mesh,none,right,R,0,0.4203326902556286,0.4203326902556286,2.8961523215850633,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,105,wood,peppermint,right,R,1,0.4195777731973066,0.4195777731973066,2.992081225942458,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,106,wood,none,left,L,1,0.3744090018208657,0.3744090018208657,2.9192686529199094,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,107,mesh,lemon,left,L,1,0.5537302073873961,0.5537302073873961,2.8855603529628904,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,108,mesh,none,left,L,1,0.5875490512253011,0.5875490512253011,2.846474903554358,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,109,mesh,lemon,left,L,0,0.760408071298939,0.760408071298939,3.535435459859574,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,110,mesh,peppermint,left,L,0,0.6250193930561964,0.6250193930561964,3.948150533435705,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,111,mesh,none,right,R,0,0.5959679622687337,0.5959679622687337,2.499877066488409,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,112,mesh,none,left,L,1,0.5909274339369738,0.5909274339369738,2.8877352769394546,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,113,wood,none,left,L,1,0.5692536538107715,0.5692536538107715,2.9333613900202384,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,114,mesh,peppermint,left,L,0,0.5719526036179753,0.5719526036179753,3.584434698820075,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,115,wood,peppermint,left,L,1,0.52906656717642,0.52906656717642,2.1426774149077277,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,116,wood,lemon,right,R,0,0.46213966855058214,0.46213966855058214,2.17904029578332,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,117,mesh,none,left,L,0,0.5056986758322337,0.5056986758322337,3.7010274541546613,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,118,wood,peppermint,right,R,0,0.6949885954911391,0.6949885954911391,3.624469888468137,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,119,mesh,none,left,L,1,0.804813115067263,0.804813115067263,2.3859289397636427,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,120,wood,peppermint,left,L,0,0.5219414480485549,0.5219414480485549,3.898879493400835,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,121,wood,none,right,R,0,0.3083513705556793,0.3083513705556793,2.885199509100011,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,122,mesh,lemon,right,R,1,0.6386562625292969,0.6386562625292969,2.8455695032196493,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,123,mesh,none,right,R,0,0.5057205995266194,0.5057205995266194,2.882468987070509,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,124,mesh,none,right,R,1,0.6443440150377105,0.6443440150377105,2.9519503800566294,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,125,mesh,peppermint,right,R,1,0.41743953368544573,0.41743953368544573,4.272491477969674,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,126,wood,peppermint,left,L,1,0.6472791171525067,0.6472791171525067,3.398229347171914,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,127,mesh,peppermint,right,R,1,0.628691518055064,0.628691518055064,3.317989205466609,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,128,mesh,peppermint,left,L,1,0.39109674597861205,0.39109674597861205,3.6309516783275892,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,129,mesh,peppermint,left,L,1,0.6197659214418532,0.6197659214418532,2.841478671379644,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,130,mesh,none,left,L,1,0.42583878238827155,0.42583878238827155,3.5271398645497216,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,131,wood,peppermint,left,L,1,0.5842477962997713,0.5842477962997713,2.293637181729232,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,132,wood,none,right,R,0,0.5784208454492894,0.5784208454492894,4.385988456237939,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,133,wood,none,left,L,1,0.6295174375958993,0.6295174375958993,3.173474036488438,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,134,mesh,none,right,R,0,0.6255515705707465,0.6255515705707465,3.543751657632194,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,135,wood,lemon,left,L,1,0.7305398049479642,0.7305398049479642,3.6383576566315545,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,136,mesh,lemon,left,L,1,0.7488582318776869,0.7488582318776869,2.481481694930877,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,137,mesh,lemon,left,L,1,0.5129907875443772,0.5129907875443772,2.5429718788301927,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,138,mesh,lemon,left,L,0,0.5386733426644188,0.5386733426644188,3.2693952496018723,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,139,mesh,peppermint,left,L,1,0.4923340164865602,0.4923340164865602,2.918270827275573,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,140,mesh,none,left,L,1,0.5233581322167378,0.5233581322167378,2.8894067848660976,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,141,mesh,lemon,right,R,1,0.6519808278381575,0.6519808278381575,2.1694582474618205,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,142,wood,none,left,L,1,0.5438227537452385,0.5438227537452385,3.1394499105856206,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,143,wood,peppermint,right,R,1,0.5617595306413288,0.5617595306413288,2.31731674087851,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,144,mesh,none,right,R,0,0.5310426647363019,0.5310426647363019,3.5365588493473665,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,145,wood,none,right,R,0,0.5770188287520118,0.5770188287520118,3.8204454651580946,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,146,wood,lemon,left,L,1,0.4972835813294161,0.4972835813294161,3.5807804101917977,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,147,wood,peppermint,left,L,1,0.4918578489455174,0.4918578489455174,2.7623866347859614,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,148,wood,none,right,R,0,0.5048097605255187,0.5048097605255187,2.62291635581499,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,149,wood,none,left,L,1,0.5744104136920998,0.5744104136920998,2.346299061869651,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,150,wood,lemon,right,R,0,0.6022172338809619,0.6022172338809619,2.6152912129888857,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,151,wood,lemon,left,L,0,0.6226552225286126,0.6226552225286126,4.095513341917497,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,152,mesh,lemon,left,L,1,0.49431723853214826,0.49431723853214826,3.443,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,153,mesh,lemon,left,L,0,0.5387822930606836,0.5387822930606836,2.827314218807678,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,154,mesh,none,left,L,0,0.4233284821586908,0.4233284821586908,3.7412986015902314,Chrome,Linux,60.42,exp1
