participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,15,mesh,lemon,right,R,0,1.1610504226605969,1.1610504226605969,3.8395365245415434,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,16,wood,peppermint,left,L,0,1.0863310759517057,1.0863310759517057,3.124259160402774,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,17,mesh,lemon,right,R,0,0.5063056202426406,0.5063056202426406,3.8029545754614653,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,18,mesh,none,left,L,0,0.8182698331251134,0.8182698331251134,2.94863780772556,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,19,wood,peppermint,right,R,0,1.1409705833469819,1.1409705833469819,2.8200066985728194,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,20,wood,peppermint,right,R,0,0.6387658960922941,0.6387658960922941,4.043394232689239,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,21,mesh,none,left,L,1,0.6833264607097308,0.6833264607097308,2.578547081767747,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,22,mesh,lemon,left,L,0,0.31409985101241533,0.31409985101241533,2.938307674348002,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,23,mesh,none,left,L,1,0.43323858530477793,0.43323858530477793,3.6202781438404266,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,24,mesh,lemon,left,L,0,0.8659237616489484,0.8659237616489484,3.1926807209479566,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,25,wood,lemon,right,R,0,0.46423194224079845,0.46423194224079845,3.1115294347403712,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,26,mesh,none,right,R,0,0.42187284091790295,0.42187284091790295,3.169314684488942,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,27,wood,peppermint,right,R,0,1.1006514927152085,1.1006514927152085,3.713319009722487,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,28,mesh,peppermint,left,L,1,0.5522389321781811,0.5522389321781811,3.3226414925249044,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,29,mesh,lemon,left,L,1,0.4039139346136962,0.4039139346136962,3.006304168427138,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,30,wood,lemon,left,L,1,0.5997050120017694,0.5997050120017694,3.085431259818691,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,31,mesh,lemon,right,R,1,0.4770539600700626,0.4770539600700626,2.702520776309477,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,32,wood,lemon,right,R,0,0.500106335083568,0.500106335083568,5.00918835072721,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,33,wood,peppermint,right,R,0,0.8004893541367443,0.8004893541367443,3.5998358788834164,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,34,wood,lemon,right,R,0,1.0398044190755902,1.0398044190755902,3.9817165202072182,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,35,wood,none,left,L,1,0.5887491975353586,0.5887491975353586,3.511353987234078,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,36,mesh,lemon,left,L,0,0.44152300404266154,0.44152300404266154,4.198691270315194,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,37,mesh,lemon,left,L,0,0.4226636553693813,0.4226636553693813,3.9847874019099265,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,38,wood,none,left,L,1,0.861021097654945,0.861021097654945,3.809,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,39,wood,lemon,right,R,0,1.0903075938848907,1.0903075938848907,3.487627267601,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,40,wood,lemon,left,L,1,1.0051902883149895,1.0051902883149895,2.5711924728028666,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,41,wood,none,left,L,1,0.5469657172067087,0.5469657172067087,3.7903293246286056,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,42,mesh,peppermint,right,R,0,0.5745369883326461,0.5745369883326461,3.69155237784997,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,43,mesh,none,right,R,1,0.568657499191414,0.568657499191414,2.334496901302393,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,44,mesh,lemon,right,R,0,0.7481516190628222,0.7481516190628222,3.503108395558651,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,45,mesh,lemon,right,R,1,0.7933985680275425,0.7933985680275425,3.16441217879653,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,46,mesh,lemon,left,L,1,0.7049435307470623,0.7049435307470623,2.861210245162793,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,47,wood,peppermint,right,R,0,0.5891363761999437,0.5891363761999437,3.629688051703904,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,48,mesh,lemon,right,R,0,0.47201388410396394,0.47201388410396394,4.1254706030731025,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,49,mesh,none,right,R,0,1.5325379452592212,1.5325379452592212,3.2536436823934944,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,50,mesh,lemon,left,L,1,1.1174256671916203,1.1174256671916203,3.225862200400693,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,51,mesh,peppermint,left,L,1,0.5469295952469196,0.5469295952469196,3.36858850530491,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,52,wood,peppermint,left,L,1,0.6638368978465464,0.6638368978465464,3.506441837318512,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,53,wood,lemon,right,R,0,0.49072575749898933,0.49072575749898933,3.859392796958438,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,54,wood,none,right,R,0,0.6308146314101242,0.6308146314101242,4.270413006955086,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,55,wood,none,left,L,0,1.3843182248812538,1.3843182248812538,3.95084560137184,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,56,wood,lemon,left,L,1,0.6648105318767297,0.6648105318767297,2.003786875516621,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,57,wood,lemon,left,L,0,,0.3528009754723715,3.986459415559082,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,58,mesh,lemon,left,L,0,0.6447598936469172,0.6447598936469172,2.886993396273537,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,59,wood,none,left,L,0,0.706884198769302,0.706884198769302,3.263176293173673,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,60,mesh,none,left,L,0,1.1285485298226923,1.1285485298226923,3.897882844050837,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,61,wood,lemon,left,L,1,0.6566504570123274,0.6566504570123274,3.4546722855228427,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,62,wood,none,left,L,1,0.6128768593091465,0.6128768593091465,3.472,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,63,wood,none,right,R,0,0.6607850134254302,0.6607850134254302,3.795059531951214,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,64,wood,lemon,left,L,0,0.654319439026333,0.654319439026333,3.4400691215569745,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,65,mesh,none,right,R,0,0.519361652248048,0.519361652248048,3.5371375023512526,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,66,wood,none,right,R,1,0.7290081415714255,0.7290081415714255,2.973035836606368,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,67,mesh,lemon,left,L,0,0.48668945081203974,0.48668945081203974,2.9000376772151544,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,68,mesh,peppermint,left,L,0,0.7534550121242763,0.7534550121242763,3.456,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,69,mesh,lemon,left,L,0,0.8193894489036249,0.8193894489036249,3.3339902503490118,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,70,wood,none,left,L,0,0.677911373245253,0.677911373245253,4.04386307662566,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,71,mesh,lemon,left,L,1,0.7616481382491003,0.7616481382491003,2.9178886204691614,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,72,mesh,lemon,left,L,0,0.9146333026729548,0.9146333026729548,3.927341347312267,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,73,wood,lemon,right,R,0,0.5457772344460394,0.5457772344460394,3.0062633941105568,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,74,mesh,none,left,L,1,1.1698414060613402,1.1698414060613402,2.6024675586856927,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,75,mesh,peppermint,left,L,1,0.4917137146755572,0.4917137146755572,3.0868246025218657,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,76,mesh,none,right,R,0,1.3232329299423007,1.3232329299423007,3.514185740592091,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,77,wood,lemon,left,L,0,0.6545281951764684,0.6545281951764684,3.5831747709476365,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,78,mesh,peppermint,right,R,0,0.6766240751694731,0.6766240751694731,3.656749242245754,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,79,mesh,none,left,L,1,1.0986115027712116,1.0986115027712116,3.1693731415741224,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,80,wood,lemon,right,R,0,1.1300230759593204,1.1300230759593204,3.67522215832085,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,81,wood,none,right,R,0,0.8708178851376055,0.8708178851376055,3.4103552085428412,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,82,mesh,peppermint,left,L,1,0.5033289016309439,0.5033289016309439,3.190341273467344,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,83,mesh,none,right,R,1,0.707008694307605,0.707008694307605,1.883865933277427,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,84,wood,lemon,left,L,1,0.40337277219808176,0.40337277219808176,2.7942766549632285,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,85,wood,peppermint,right,R,1,0.8051958873549854,0.8051958873549854,4.025911503559238,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,86,wood,lemon,right,R,1,1.3222646230133515,1.3222646230133515,3.558979631343691,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,87,wood,lemon,left,L,1,0.2,0.2,3.1021934249121927,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,88,wood,none,left,L,1,0.7173357704887491,0.7173357704887491,3.663784050202989,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,89,wood,peppermint,left,L,1,,0.5038184812764548,2.999344342774773,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,90,wood,peppermint,left,L,0,0.4240852570670981,0.4240852570670981,2.831660377649393,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,91,wood,peppermint,left,L,1,0.6911676001455498,0.6911676001455498,3.2236191536074146,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,92,wood,peppermint,left,L,1,0.7431930756763218,0.7431930756763218,3.9668083979211772,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,93,mesh,none,left,L,0,1.318666382760018,1.318666382760018,3.443329163567207,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,94,mesh,peppermint,right,R,1,0.8852765595265569,0.8852765595265569,2.9979635121440227,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,95,wood,peppermint,right,R,1,1.2195729939228204,1.2195729939228204,2.69566677551809,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,96,mesh,peppermint,right,R,0,1.084665556643886,1.084665556643886,3.094179431882003,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,97,mesh,lemon,right,R,0,0.7442489804391068,0.7442489804391068,3.46218691616956,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,98,wood,none,right,R,1,0.7668579735502963,0.7668579735502963,3.9894011056257277,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,99,mesh,none,right,R,0,0.5531867485624606,0.5531867485624606,3.9408613442669553,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,100,wood,none,left,L,0,0.9455117120510398,0.9455117120510398,3.5791514589828637,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,101,mesh,peppermint,left,L,1,0.6221521327163814,0.6221521327163814,3.889403601604739,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,102,mesh,none,right,R,0,0.812720430015398,0.812720430015398,2.8744541500068097,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,103,wood,none,right,R,1,0.5499542662681446,0.5499542662681446,3.087994072463035,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,104,wood,lemon,left,L,0,0.674783350917149,0.674783350917149,3.4405457215149653,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,105,wood,lemon,right,R,1,0.9330714759453397,0.9330714759453397,2.372281136067549,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,106,wood,peppermint,right,R,0,0.5870725938804691,0.5870725938804691,3.9058053467769946,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,107,wood,lemon,right,R,0,0.5518283470708408,0.5518283470708408,4.0359810761153465,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,108,wood,peppermint,right,R,1,0.23411809754873295,0.23411809754873295,2.618900454669351,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,109,wood,peppermint,right,R,0,0.8668147445710835,0.8668147445710835,3.3836940049739743,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,110,mesh,none,left,L,0,0.9339315624720695,0.9339315624720695,4.45026839755261,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,111,mesh,lemon,right,R,0,0.8419314788653093,0.8419314788653093,3.422833267627341,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,112,mesh,peppermint,right,R,1,0.4941657937780909,0.4941657937780909,2.558633498319978,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,113,wood,none,left,L,1,0.5726266000620605,0.5726266000620605,2.9099039851453044,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,114,mesh,peppermint,right,R,0,1.0088277659886424,1.0088277659886424,2.9516828335345844,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,115,wood,peppermint,right,R,0,0.7375458401227875,0.7375458401227875,4.62530927868342,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,116,wood,peppermint,right,R,1,0.8840033317388819,0.8840033317388819,3.2530572496447006,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,117,mesh,none,left,L,0,0.4434936946766148,0.4434936946766148,3.0390203496929216,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,118,wood,none,left,L,1,0.8024019340041587,0.8024019340041587,2.415684963450421,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,119,wood,peppermint,left,L,0,0.8867488553831946,0.8867488553831946,3.746923885821107,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,120,wood,lemon,right,R,1,0.5160448936407346,0.5160448936407346,3.1723072984099145,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,121,mesh,lemon,right,R,0,0.9227438390271785,0.9227438390271785,2.9320061519801257,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,122,wood,peppermint,left,L,0,None,0.56421495845518,3.726486977005028,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,123,wood,lemon,left,L,0,None,0.3872376771229872,4.541,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,124,wood,lemon,left,L,1,0.4295739281708416,0.4295739281708416,3.075843350344415,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,125,wood,peppermint,left,L,0,0.47239900485328307,0.47239900485328307,4.536941314001661,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,126,mesh,lemon,left,L,0,0.5385518586269465,0.5385518586269465,3.685239674271788,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,127,wood,lemon,right,R,0,1.0568871537932023,1.0568871537932023,3.5995342070430127,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,128,mesh,peppermint,right,R,0,0.5535898239506446,0.5535898239506446,3.8132522126352657,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,129,mesh,lemon,left,L,1,0.8366398019806249,0.8366398019806249,3.0102762615224785,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,130,mesh,none,left,L,1,0.8162731150516824,0.8162731150516824,3.1429830092219415,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,131,mesh,lemon,left,L,1,0.8342661532813539,0.8342661532813539,2.76419113495541,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,132,wood,lemon,right,R,0,0.6121279120555937,0.6121279120555937,2.9947340771198974,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,133,mesh,none,left,L,0,0.6012910266396608,0.6012910266396608,2.808995143628122,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,134,mesh,peppermint,right,R,1,1.0140744197745635,1.0140744197745635,2.552126884517549,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,135,mesh,lemon,left,L,0,0.4343757635638634,0.4343757635638634,3.1306992760732952,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,136,wood,lemon,left,L,0,1.0949638940697743,1.0949638940697743,3.4781252452513045,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,137,wood,lemon,left,L,0,0.7805195141598206,0.7805195141598206,3.305924586106654,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,138,wood,none,right,R,0,0.9659487518615403,0.9659487518615403,3.166673938334454,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,139,wood,lemon,right,R,1,0.9710378984946455,0.9710378984946455,3.2358171243017315,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,140,mesh,none,left,L,0,0.8727807275105942,0.8727807275105942,4.108806191995134,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,141,wood,peppermint,left,L,0,0.758096895060808,0.758096895060808,2.763694722818026,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,142,wood,lemon,right,R,0,0.358979508452339,0.358979508452339,2.8439142785294096,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,143,mesh,none,left,L,1,0.9356481427342499,0.9356481427342499,3.50217077346941,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,144,mesh,peppermint,right,R,0,0.22722955250163449,0.22722955250163449,3.7712129278063773,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,145,mesh,peppermint,left,L,0,0.5837960820822907,0.5837960820822907,2.6109408715145292,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,146,wood,none,left,L,1,1.2433826545589044,1.2433826545589044,2.8881386547676833,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,147,wood,lemon,left,L,1,0.32551367047628527,0.32551367047628527,3.3430526863951697,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,148,mesh,none,left,L,1,1.1834730241040192,1.1834730241040192,2.7051405658316385,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,149,mesh,none,left,L,1,0.35709024055426836,0.35709024055426836,3.560388468227565,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,150,mesh,lemon,left,L,1,0.5110099198804683,0.5110099198804683,3.151255764443474,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,151,wood,lemon,right,R,1,1.6064829460838086,1.6064829460838086,2.9344035664637045,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,152,wood,peppermint,right,R,0,0.442627560498358,0.442627560498358,3.4266613537996142,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,153,wood,peppermint,right,R,0,1.0402367798450383,1.0402367798450383,3.0677303398981155,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,154,wood,lemon,right,R,1,0.7453155688364171,0.7453155688364171,2.6803205184066776,Chrome,macOS,56.97,exp1
