participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,20,mesh,peppermint,left,L,0,1.0265415424338538,1.0265415424338538,3.756772562428284,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,21,wood,lemon,right,R,0,1.0795027287291272,1.0795027287291272,2.4455861413697946,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,22,mesh,lemon,right,R,1,0.9271856899342008,0.9271856899342008,3.3489981691929342,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,23,mesh,lemon,left,L,0,0.6712526943258948,0.6712526943258948,4.027800499398954,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,24,wood,lemon,right,R,0,0.8266291699077327,0.8266291699077327,3.702589403481821,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,25,mesh,lemon,left,L,1,0.7611145683177184,0.7611145683177184,3.3119730132945175,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,26,wood,none,left,L,1,0.6987165457198827,0.6987165457198827,2.842716328542073,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,27,mesh,lemon,left,L,1,0.48164583100424146,0.48164583100424146,3.2294568615425954,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,28,wood,peppermint,right,R,0,0.823348368820304,0.823348368820304,3.4083765561430193,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,29,mesh,lemon,right,R,0,0.4288088667742729,0.4288088667742729,2.944256208712459,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,30,mesh,lemon,right,R,0,0.7441624820108838,0.7441624820108838,3.22294384585002,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,31,mesh,lemon,right,R,0,0.706503876356223,0.706503876356223,3.8039430291805467,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,32,wood,peppermint,left,L,0,0.8873388807123204,0.8873388807123204,3.4937280612295805,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,33,mesh,lemon,right,R,1,0.5399700226936506,0.5399700226936506,3.068242804899778,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,34,mesh,peppermint,right,R,0,0.7491934491537695,0.7491934491537695,4.00612717123994,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,35,wood,none,left,L,0,0.6076296005492224,0.6076296005492224,3.539665295570734,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,36,wood,peppermint,right,R,0,0.7679219713900763,0.7679219713900763,3.050634008246677,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,37,wood,peppermint,left,L,1,0.7035342274811914,0.7035342274811914,2.9028526773190717,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,38,mesh,peppermint,left,L,0,1.049917153548594,1.049917153548594,2.8781972543337853,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,39,mesh,lemon,right,R,0,0.6883922130820325,0.6883922130820325,3.607939347371985,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,40,wood,peppermint,left,L,1,0.3868230774363192,0.3868230774363192,2.5567939487866447,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,41,mesh,none,right,R,0,0.41325226930630926,0.41325226930630926,2.8654674701523093,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,42,mesh,lemon,right,R,0,0.701365094683929,0.701365094683929,4.555766427054216,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,43,mesh,none,left,L,0,0.20387895640287826,0.20387895640287826,2.6336003642187658,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,44,mesh,peppermint,left,L,0,0.6523436646495128,0.6523436646495128,3.5752076238582995,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,45,mesh,none,right,R,1,0.5582939452839177,0.5582939452839177,3.1230896236147774,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,46,wood,lemon,left,L,0,0.7152610571578504,0.7152610571578504,4.3461310836102784,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,47,mesh,lemon,right,R,0,0.8786354014154126,0.8786354014154126,3.1336715125327332,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,48,mesh,peppermint,right,R,0,0.6204068573817098,0.6204068573817098,3.0203783319209996,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,49,wood,peppermint,right,R,0,0.7771242599807114,0.7771242599807114,2.981045267159387,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,50,mesh,lemon,left,L,1,0.47848610415711695,0.47848610415711695,2.642853532798496,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,51,mesh,peppermint,left,L,0,0.9970181584047589,0.9970181584047589,3.406356427566897,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,52,wood,lemon,right,R,1,0.7981382043309921,0.7981382043309921,3.3578438116411284,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,53,wood,peppermint,right,R,0,0.8813411689303252,0.8813411689303252,3.845435868851146,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,54,wood,none,right,R,0,0.5623188629020508,0.5623188629020508,3.991243083607054,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,55,wood,none,left,L,0,0.9673643745143252,0.9673643745143252,3.6720533229243264,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,56,wood,none,right,R,0,1.4678319440866348,1.4678319440866348,4.533998876529795,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,57,wood,lemon,right,R,0,0.445289066259165,0.445289066259165,4.3088282995769065,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,58,mesh,lemon,left,L,1,0.8541353692177923,0.8541353692177923,2.4834271732130055,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,59,wood,none,left,L,0,1.2505749139122582,1.2505749139122582,3.682741808790935,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,60,mesh,peppermint,left,L,0,0.28500733825340674,0.28500733825340674,3.4076771126362493,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,61,mesh,peppermint,right,R,1,1.2300718806751558,1.2300718806751558,2.832023784473298,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,62,mesh,none,right,R,1,0.9036303100486727,0.9036303100486727,2.6015207214022156,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,63,mesh,peppermint,left,L,0,0.4582975444140916,0.4582975444140916,3.3690933975001203,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,64,wood,none,right,R,0,0.8989451234478062,0.8989451234478062,2.697162467952448,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,65,wood,peppermint,right,R,0,0.847985964479389,0.847985964479389,2.716353067116374,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,66,wood,peppermint,left,L,1,None,1.3400803137600366,2.624753478264532,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,67,wood,lemon,right,R,1,1.0726703185083148,1.0726703185083148,2.567214394945202,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,68,mesh,peppermint,left,L,1,1.7024311092754605,1.7024311092754605,1.5,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,69,wood,peppermint,left,L,0,1.1275701215883145,1.1275701215883145,3.2591785178944908,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,70,wood,none,left,L,1,0.48371680790743593,0.48371680790743593,2.6625352380571194,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,71,wood,lemon,left,L,1,0.36857444546354434,0.36857444546354434,2.5501996210955022,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,72,wood,none,right,R,1,0.49912518663501004,0.49912518663501004,3.8366861962508736,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,73,wood,lemon,right,R,0,1.0422671270772128,1.0422671270772128,3.3810260928381246,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,74,mesh,none,left,L,1,0.5510317012207758,0.5510317012207758,2.698659959701223,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,75,wood,none,left,L,1,0.5989142109045706,0.5989142109045706,3.607142090760986,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,76,wood,lemon,left,L,1,0.6820172663802063,0.6820172663802063,3.807042117265718,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,77,wood,lemon,left,L,0,0.6449923035091935,0.6449923035091935,3.6117453178241257,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,78,mesh,none,right,R,0,0.7675812178197172,0.7675812178197172,4.330391873746272,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,79,wood,lemon,right,R,1,0.7180077641938104,0.7180077641938104,2.752885797827904,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,80,wood,peppermint,right,R,0,0.49341538540000457,0.49341538540000457,3.6654661180756465,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,81,wood,peppermint,right,R,0,0.7105231628318973,0.7105231628318973,3.609880718512491,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,82,mesh,peppermint,left,L,1,0.9566410974490822,0.9566410974490822,2.8824237948572367,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,83,mesh,none,left,L,0,1.0532738753276403,1.0532738753276403,4.259111305613268,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,84,mesh,peppermint,right,R,1,,1.3347952376159435,3.571930625022846,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,85,wood,none,left,L,1,0.5533169156660418,0.5533169156660418,3.5113854395781168,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,86,wood,none,left,L,1,0.5166530842603193,0.5166530842603193,2.5087061004938453,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,87,wood,peppermint,left,L,1,1.2549080757726898,1.2549080757726898,2.463762031506074,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,88,mesh,lemon,left,L,1,0.3570791696435863,0.3570791696435863,3.3709511123721057,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,89,mesh,none,left,L,0,0.5798924688890644,0.5798924688890644,3.316151772473398,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,90,mesh,none,left,L,0,0.8327041338996122,0.8327041338996122,3.769286918470551,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,91,mesh,lemon,right,R,0,0.7502089011509399,0.7502089011509399,2.5747489120507367,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,92,wood,none,left,L,1,,0.7374253636153504,3.2238325127375163,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,93,wood,none,right,R,0,0.6048261650544534,0.6048261650544534,3.602,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,94,mesh,lemon,right,R,0,0.7827750108224918,0.7827750108224918,3.6979130727246883,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,95,wood,peppermint,left,L,1,1.123062186154903,1.123062186154903,2.901818637702271,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,96,mesh,peppermint,right,R,0,0.8258415418006098,0.8258415418006098,3.405044141076276,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,97,wood,lemon,right,R,0,0.726573158879438,0.726573158879438,3.2539807479520606,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,98,wood,peppermint,right,R,0,0.6038297121931064,0.6038297121931064,2.655365896016259,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,99,mesh,peppermint,right,R,1,None,0.5464268056123901,3.437688253528373,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,100,mesh,peppermint,right,R,0,1.0499437665155706,1.0499437665155706,3.082,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,101,wood,peppermint,left,L,1,0.5362725495487695,0.5362725495487695,3.672907354606788,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,102,wood,none,left,L,1,0.5008759426855124,0.5008759426855124,2.6177075072030576,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,103,wood,lemon,left,L,1,0.9674780079112175,0.9674780079112175,2.9995993935138836,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,104,mesh,lemon,right,R,0,0.7178552782906912,0.7178552782906912,3.904724952150232,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,105,wood,none,left,L,1,0.5298413242924319,0.5298413242924319,2.710850038767402,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,106,mesh,lemon,right,R,0,0.6158142727776001,0.6158142727776001,3.730930764213985,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,107,wood,peppermint,left,L,0,0.8976857105485526,0.8976857105485526,3.9050668695491235,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,108,mesh,none,left,L,1,1.3511336347793863,1.3511336347793863,2.723053153347668,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,109,mesh,none,right,R,0,0.7355798232714689,0.7355798232714689,2.7739919750723443,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,110,wood,none,left,L,1,0.6858071360304986,0.6858071360304986,2.531103478224758,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,111,wood,none,right,R,1,0.5567640798632776,0.5567640798632776,3.2423303738001716,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,112,wood,lemon,left,L,1,0.7387965697909915,0.7387965697909915,2.3385747299647903,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,113,wood,peppermint,left,L,1,0.8182714216656665,0.8182714216656665,2.751894076030539,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,114,wood,peppermint,right,R,0,0.36728867576231095,0.36728867576231095,2.45416871928793,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,115,mesh,peppermint,right,R,0,0.5540127011830915,0.5540127011830915,2.900703732605538,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,116,wood,lemon,left,L,0,0.31028465551086487,0.31028465551086487,4.270548644373685,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,117,wood,none,left,L,1,0.3739943635019594,0.3739943635019594,3.2527980716656058,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,118,wood,none,right,R,0,0.8847236233608684,0.8847236233608684,3.5639390120884316,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,119,mesh,peppermint,left,L,1,0.3255696962803054,0.3255696962803054,3.056,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,120,mesh,lemon,right,R,0,1.0045007312018837,1.0045007312018837,2.9991200067694126,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,121,wood,peppermint,left,L,0,0.6843882203547614,0.6843882203547614,3.1426599555363075,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,122,mesh,none,right,R,1,0.43480824287301373,0.43480824287301373,2.239339308975414,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,123,wood,lemon,left,L,1,0.4083490681673065,0.4083490681673065,3.6764531766755386,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,124,mesh,peppermint,right,R,0,0.6160921002714265,0.6160921002714265,3.4974447163324567,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,125,wood,lemon,left,L,1,0.7237531607091262,0.7237531607091262,2.1820830847953725,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,126,mesh,lemon,left,L,1,0.40137965057670577,0.40137965057670577,1.877534686281379,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,127,mesh,peppermint,left,L,0,0.4957394463581275,0.4957394463581275,3.0218808431658704,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,128,wood,none,left,L,1,0.5231072117133858,0.5231072117133858,3.088559061486622,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,129,wood,none,left,L,1,0.4968851605560561,0.4968851605560561,2.9642993209745945,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,130,wood,none,right,R,1,0.6726391996921559,0.6726391996921559,2.4348861284978867,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,131,mesh,peppermint,left,L,0,,0.2952909861234432,3.4243275916253375,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,132,mesh,lemon,left,L,1,0.9403902886725197,0.9403902886725197,2.624383165158494,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,133,wood,none,left,L,0,0.8923180535549248,0.8923180535549248,3.4012391473629453,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,134,mesh,none,right,R,1,0.2534133040057181,0.2534133040057181,2.5942797543928653,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,135,mesh,lemon,left,L,0,0.32078738032427284,0.32078738032427284,3.8060793508482185,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,136,wood,lemon,left,L,1,0.8874958219427713,0.8874958219427713,2.8173838987757827,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,137,wood,peppermint,left,L,1,0.7232701598606626,0.7232701598606626,3.365694471427202,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,138,wood,peppermint,right,R,0,0.6823894753823319,0.6823894753823319,3.2705904234270617,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,139,wood,lemon,left,L,1,1.073077529006269,1.073077529006269,3.0323475263627353,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,140,mesh,peppermint,left,L,1,1.3406516240197914,1.3406516240197914,2.575350603837606,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,141,mesh,peppermint,left,L,1,0.9382712898636044,0.9382712898636044,2.749320273029899,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,142,wood,none,right,R,0,1.0314840950203827,1.0314840950203827,3.0773880436577863,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,143,wood,none,right,R,0,0.8246822418107174,0.8246822418107174,3.283017014721942,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,144,wood,lemon,left,L,1,0.5258601807688175,0.5258601807688175,2.7376980228687233,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,145,wood,none,left,L,1,0.39434114504892154,0.39434114504892154,3.040088204291519,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,146,mesh,none,right,R,0,0.5529241970676071,0.5529241970676071,3.443086422279704,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,147,wood,none,left,L,1,0.7196509823284425,0.7196509823284425,2.698537066855456,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,148,mesh,none,left,L,1,1.0531121389491755,1.0531121389491755,2.889000800214224,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,149,mesh,none,right,R,1,0.7377605475667293,0.7377605475667293,3.4193720907826934,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,150,wood,peppermint,left,L,1,0.7996832679378219,0.7996832679378219,3.46131418642157,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,151,wood,none,right,R,0,0.4344131216644594,0.4344131216644594,3.560410158315751,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,152,wood,none,left,L,0,0.23245611290521936,0.23245611290521936,2.7806704494411476,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,153,wood,lemon,right,R,0,0.5016520527443973,0.5016520527443973,3.8538256298819284,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,154,mesh,none,right,R,1,1.020008587329626,1.020008587329626,3.4090200221268634,Chrome,Windows,61.2,exp1
