participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,24,mesh,lemon,right,R,0,0.7042670309113513,0.7042670309113513,4.115142847939349,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,25,mesh,peppermint,left,L,0,0.46713967796543543,0.46713967796543543,4.011320788766957,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,26,wood,peppermint,left,L,1,None,0.6232750732819787,2.9961538450210288,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,27,wood,none,left,L,1,0.6917386459162822,0.6917386459162822,3.0234687756274035,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,28,wood,lemon,left,L,1,0.6745212344132872,0.6745212344132872,2.8923946239130087,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,29,wood,none,right,R,1,0.6088221223525236,0.6088221223525236,3.2429120664745548,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,30,mesh,lemon,right,R,0,0.48743070403078237,0.48743070403078237,4.717590016459104,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,31,wood,none,left,L,1,0.6585183046707824,0.6585183046707824,3.1628842388987803,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,32,wood,none,left,L,1,0.6136252900772655,0.6136252900772655,1.9306232313411043,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,33,wood,none,right,R,1,0.33008786917935096,0.33008786917935096,3.128871655305964,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,34,mesh,lemon,right,R,1,0.4936904835404996,0.4936904835404996,3.4701477269407643,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,35,mesh,none,right,R,0,0.5509679222483016,0.5509679222483016,3.877215439998166,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,36,mesh,peppermint,right,R,0,0.4978509635043999,0.4978509635043999,4.092664526507197,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,37,mesh,lemon,left,L,0,0.6851443604917516,0.6851443604917516,3.4696004257858215,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,38,mesh,peppermint,right,R,0,0.6226417523172292,0.6226417523172292,3.381020549857438,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,39,mesh,lemon,right,R,0,0.7001203690532348,0.7001203690532348,3.0643662575181603,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,40,wood,lemon,right,R,1,0.7585439420144457,0.7585439420144457,2.487108789114484,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,41,mesh,peppermint,right,R,0,0.6581441106098972,0.6581441106098972,2.9121706919772423,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,42,mesh,peppermint,right,R,1,0.6743857727031732,0.6743857727031732,3.653279156634868,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,43,wood,lemon,right,R,1,0.4281712378025898,0.4281712378025898,3.5491022976937154,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,44,mesh,lemon,left,L,1,0.753089296052381,0.753089296052381,3.6958413125799856,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,45,mesh,none,left,L,1,0.6020352605466138,0.6020352605466138,2.6603353122884785,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,46,wood,lemon,right,R,0,0.6821725630886778,0.6821725630886778,3.9022495802010555,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,47,wood,lemon,right,R,0,0.5965310077317155,0.5965310077317155,4.067597133567988,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,48,mesh,peppermint,left,L,0,0.44168290409295874,0.44168290409295874,2.9256393188954477,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,49,wood,lemon,left,L,1,0.48878698658210185,0.48878698658210185,2.8661405009610106,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,50,wood,lemon,right,R,1,0.43358646238584575,0.43358646238584575,2.7532380376709225,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,51,mesh,none,left,L,1,0.7288818037712907,0.7288818037712907,3.4811996848405107,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,52,wood,none,right,R,0,0.4036252364976124,0.4036252364976124,3.579908680544115,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,53,wood,peppermint,left,L,1,0.618395421287826,0.618395421287826,3.114379285520724,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,54,wood,peppermint,left,L,0,0.6973360419171646,0.6973360419171646,3.108917630090671,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,55,mesh,lemon,right,R,1,0.6456334852390337,0.6456334852390337,3.489750222886717,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,56,mesh,none,left,L,0,0.7036108207921247,0.7036108207921247,3.70180358006139,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,57,mesh,lemon,left,L,0,0.6447995500131862,0.6447995500131862,3.630039675907529,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,58,mesh,lemon,right,R,0,0.6735091305293608,0.6735091305293608,3.5683755581509846,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,59,mesh,peppermint,right,R,0,0.7387722824274205,0.7387722824274205,3.573727056307063,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,60,wood,none,right,R,0,0.5925236521589865,0.5925236521589865,3.6460948999582357,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,61,mesh,none,left,L,1,0.6679144472578081,0.6679144472578081,3.6105720268790407,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,62,wood,peppermint,right,R,1,0.6491511496524961,0.6491511496524961,2.1752677965794596,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,63,wood,peppermint,right,R,0,0.4088282771818595,0.4088282771818595,3.3229109247438235,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,64,wood,none,left,L,1,0.5048441891254944,0.5048441891254944,3.286267356593935,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,65,mesh,lemon,left,L,1,0.528830813692021,0.528830813692021,2.6075536492376408,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,66,mesh,lemon,left,L,1,0.5303359031737097,0.5303359031737097,2.5433970564844413,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,67,wood,peppermint,left,L,1,0.6860051989881077,0.6860051989881077,2.549080987669917,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,68,wood,lemon,left,L,0,0.6344838895519587,0.6344838895519587,4.647491978991948,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,69,wood,peppermint,right,R,1,0.6625193297411428,0.6625193297411428,3.624545524827238,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,70,wood,none,left,L,0,0.5533277066738636,0.5533277066738636,4.2134095996907766,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,71,mesh,peppermint,left,L,1,0.6110065977334399,0.6110065977334399,3.3812268485595953,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,72,wood,peppermint,right,R,1,0.5671932943032381,0.5671932943032381,3.3165381810294354,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,73,wood,peppermint,right,R,0,0.6321155886788604,0.6321155886788604,2.552339180091593,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,74,mesh,peppermint,left,L,1,0.6015610551101562,0.6015610551101562,3.518260116612529,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,75,wood,none,right,R,1,0.7167262548521283,0.7167262548521283,3.322302591014323,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,76,mesh,none,right,R,1,0.5079444906386175,0.5079444906386175,2.363016907296721,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,77,mesh,lemon,left,L,0,0.6379401031239001,0.6379401031239001,3.4606903011322547,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,78,wood,peppermint,left,L,0,0.5470358896132593,0.5470358896132593,3.406473008635434,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,79,mesh,lemon,left,L,1,0.4513199005427473,0.4513199005427473,3.381258290269763,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,80,mesh,lemon,left,L,1,0.5629156653455073,0.5629156653455073,3.242235196717265,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,81,wood,none,right,R,0,0.5776134243017375,0.5776134243017375,3.9237734944450935,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,82,wood,none,right,R,0,0.515469908960386,0.515469908960386,3.025196185572906,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,83,wood,none,right,R,0,0.3257495063674897,0.3257495063674897,3.0452488989897515,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,84,mesh,peppermint,left,L,1,0.7384209869504651,0.7384209869504651,2.7628321348593428,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,85,mesh,none,left,L,1,0.5989711351845873,0.5989711351845873,2.8975260463241694,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,86,wood,peppermint,left,L,0,0.48010608122983117,0.48010608122983117,3.638575955671228,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,87,wood,peppermint,right,R,0,0.4414396463738093,0.4414396463738093,3.6160078209441298,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,88,mesh,lemon,right,R,1,0.42355404102981564,0.42355404102981564,3.9543619247129014,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,89,mesh,lemon,right,R,0,0.44542188125368404,0.44542188125368404,3.382293551522233,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,90,mesh,peppermint,left,L,1,0.5292612532018369,0.5292612532018369,2.623872629469548,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,91,wood,none,left,L,1,0.5713559602982409,0.5713559602982409,2.4111676833306297,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,92,mesh,peppermint,right,R,0,0.688547068248998,0.688547068248998,3.211368124791976,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,93,wood,lemon,left,L,0,0.4145639388287023,0.4145639388287023,4.135908751354924,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,94,mesh,peppermint,right,R,0,0.4119591268656208,0.4119591268656208,3.2992545824091573,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,95,mesh,none,right,R,0,0.593334243602679,0.593334243602679,2.9972741201177726,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,96,wood,lemon,right,R,0,0.6074200915274746,0.6074200915274746,3.6841970879138906,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,97,mesh,none,right,R,0,0.4983103259416271,0.4983103259416271,4.00372369967153,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,98,mesh,peppermint,left,L,0,0.6355787473657327,0.6355787473657327,3.3392876088342653,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,99,wood,peppermint,left,L,0,0.7517962654016641,0.7517962654016641,3.5291325414684636,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,100,mesh,lemon,left,L,1,0.44610325115549104,0.44610325115549104,2.7992209907740273,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,101,wood,none,right,R,0,0.7544103045042966,0.7544103045042966,4.352042144562525,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,102,wood,none,right,R,0,0.6379087415234022,0.6379087415234022,4.171,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,103,wood,lemon,right,R,0,0.6888495144737663,0.6888495144737663,2.6119757274366457,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,104,mesh,lemon,left,L,1,0.6018661318935807,0.6018661318935807,2.7856486773855,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,105,wood,none,left,L,1,0.702939067277956,0.702939067277956,2.8357393412498935,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,106,mesh,peppermint,right,R,0,0.7204913439018658,0.7204913439018658,3.1613964964489725,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,107,wood,peppermint,right,R,0,0.5405135354003051,0.5405135354003051,3.0086650529880146,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,108,wood,peppermint,right,R,1,0.4781972838852008,0.4781972838852008,1.6512734684207722,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,109,wood,none,left,L,1,0.46673450906608355,0.46673450906608355,2.9133980695808743,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,110,mesh,none,right,R,1,0.6183560708623481,0.6183560708623481,3.0427560582385564,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,111,wood,lemon,left,L,1,0.5617145531173234,0.5617145531173234,3.4958420779676382,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,112,mesh,peppermint,right,R,0,0.7667889034782092,0.7667889034782092,2.797694164422325,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,113,wood,none,right,R,0,0.7417214295190551,0.7417214295190551,3.1039552994425508,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,114,wood,lemon,right,R,1,0.45650419045179985,0.45650419045179985,2.234370102156565,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,115,wood,peppermint,right,R,0,0.7491459216956982,0.7491459216956982,4.193120098213563,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,116,mesh,lemon,right,R,0,0.6095243249483485,0.6095243249483485,3.297022965259628,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,117,mesh,peppermint,right,R,0,0.5145454029119839,0.5145454029119839,4.157533474352541,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,118,mesh,peppermint,left,L,1,0.6440776681382776,0.6440776681382776,3.401381305073659,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,119,wood,none,right,R,0,0.6151537495396634,0.6151537495396634,3.4400167504457264,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,120,mesh,none,left,L,1,0.4183797848233768,0.4183797848233768,3.0737040996924323,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,121,mesh,none,left,L,0,0.5504282279703757,0.5504282279703757,4.408427828953931,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,122,mesh,peppermint,right,R,1,0.7266147375378529,0.7266147375378529,3.7588742350989124,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,123,mesh,peppermint,right,R,0,0.5182262430379941,0.5182262430379941,3.5557351821318015,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,124,wood,lemon,right,R,0,0.4646370825974049,0.4646370825974049,3.5223753922792107,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,125,wood,peppermint,right,R,1,0.5549307182122716,0.5549307182122716,3.8528867850249817,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,126,mesh,lemon,left,L,1,0.593905276050505,0.593905276050505,2.8351712413334313,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,127,wood,none,right,R,0,0.6158779002279909,0.6158779002279909,3.5683681820385087,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,128,wood,lemon,left,L,1,0.28604351978380377,0.28604351978380377,2.827797398090115,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,129,wood,none,left,L,1,0.5558292321000107,0.5558292321000107,3.6624876534961697,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,130,mesh,lemon,right,R,0,0.547918380290569,0.547918380290569,3.3989775715305535,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,131,wood,none,left,L,1,0.5038818729027262,0.5038818729027262,3.7325238394957783,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,132,wood,none,left,L,0,0.38877835653473036,0.38877835653473036,3.031286658488808,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,133,mesh,none,left,L,1,0.48621241465411524,0.48621241465411524,2.8183011378684397,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,134,mesh,none,right,R,0,0.5613332680911536,0.5613332680911536,3.739,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,135,wood,peppermint,right,R,0,0.6380731728419637,0.6380731728419637,2.86815217410234,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,136,mesh,lemon,left,L,1,0.5476681075120355,0.5476681075120355,3.574274943452437,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,137,wood,lemon,left,L,1,0.6795621692143072,0.6795621692143072,1.9538100677625714,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,138,mesh,lemon,right,R,1,0.48900702959811637,0.48900702959811637,1.9771920433621508,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,139,wood,peppermint,right,R,1,0.5625119250576691,0.5625119250576691,2.968349979691332,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,140,mesh,none,right,R,0,0.5063617772887942,0.5063617772887942,3.27652992121455,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,141,wood,lemon,left,L,1,0.4766995756063541,0.4766995756063541,2.607210541297096,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,142,wood,peppermint,left,L,1,0.6035855215473152,0.6035855215473152,2.7308990184877135,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,143,wood,none,right,R,0,0.5436039722429067,0.5436039722429067,3.157343806654405,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,144,wood,none,right,R,0,0.5780199517056266,0.5780199517056266,3.421606613936289,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,145,mesh,lemon,left,L,0,0.5371594704674225,0.5371594704674225,4.297197246928018,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,146,mesh,lemon,right,R,0,0.4146976271909053,0.4146976271909053,2.955882065809776,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,147,wood,none,left,L,1,0.8273830729239686,0.8273830729239686,2.001,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,148,wood,lemon,left,L,0,0.5349924206883002,0.5349924206883002,3.8190670433365876,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,149,mesh,none,right,R,0,0.5103961393356391,0.5103961393356391,3.8025357480053428,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,150,wood,peppermint,right,R,0,0.6072216751962758,0.6072216751962758,2.2440132161347384,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,151,mesh,lemon,right,R,0,0.356843168002341,0.356843168002341,3.4673063828451167,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,152,mesh,lemon,left,L,1,0.588952980017867,0.588952980017867,3.105235081180323,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,153,wood,none,right,R,1,0.4991487025763143,0.4991487025763143,2.8377615595176584,Firefox,Linux,58.93,exp1
