participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,9,mesh,lemon,right,R,0,0.7792332844629463,0.7792332844629463,2.7745353238010515,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,10,wood,peppermint,right,R,0,0.7457389046728997,0.7457389046728997,3.016011812825784,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,11,mesh,peppermint,right,R,0,1.249590405470025,1.249590405470025,4.186657467580224,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,12,wood,lemon,right,R,0,1.0357693161553616,1.0357693161553616,4.021622972847706,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,13,wood,none,right,R,0,0.7137394391676266,0.7137394391676266,3.662466569363879,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,14,wood,peppermint,right,R,0,0.5467624898091751,0.5467624898091751,2.5062527381929223,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,15,wood,none,left,L,0,0.7573819783911467,0.7573819783911467,3.081253648979902,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,16,wood,lemon,right,R,1,0.9809052144705709,0.9809052144705709,3.6488705703650677,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,17,wood,peppermint,right,R,0,0.6174867729591574,0.6174867729591574,3.2634430070318214,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,18,wood,none,right,R,0,1.3843722428273968,1.3843722428273968,3.8384232176095625,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,19,wood,lemon,left,L,1,0.6149676856403448,0.6149676856403448,2.8093075683104587,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,20,wood,none,left,L,0,0.8806421165084964,0.8806421165084964,3.4387502344885186,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,21,mesh,none,right,R,0,0.3023209748577286,0.3023209748577286,3.6022321759482514,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,22,wood,lemon,right,R,1,0.579007354514588,0.579007354514588,3.236844375974866,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,23,wood,peppermint,left,L,0,0.8471472581650298,0.8471472581650298,2.855606034308935,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,24,wood,peppermint,left,L,1,0.6354445526527396,0.6354445526527396,2.502793131418338,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,25,wood,none,right,R,0,0.7414200837947165,0.7414200837947165,4.008726134044992,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,26,wood,peppermint,right,R,1,0.7029245529120279,0.7029245529120279,2.576450385178483,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,27,wood,lemon,right,R,1,0.9256040972673842,0.9256040972673842,2.275694252700681,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,28,mesh,lemon,left,L,1,0.7944234996879436,0.7944234996879436,2.780074216131415,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,29,mesh,lemon,right,R,1,0.5488517648033218,0.5488517648033218,3.6225271909793166,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,30,wood,none,right,R,0,0.953940982131983,0.953940982131983,2.990291617001694,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,31,mesh,none,left,L,1,0.4735407279375162,0.4735407279375162,2.562041065047881,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,32,mesh,peppermint,left,L,0,0.5852810725134242,0.5852810725134242,3.4504940538827755,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,33,wood,lemon,right,R,0,0.673203250932559,0.673203250932559,3.0384891694161578,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,34,wood,none,left,L,1,0.35016252590401786,0.35016252590401786,2.7063791751682382,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,35,wood,none,right,R,1,0.5951205498564736,0.5951205498564736,2.9993140051010725,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,36,mesh,none,right,R,0,0.45339498487585644,0.45339498487585644,3.6705509766416866,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,37,wood,peppermint,left,L,1,0.42088939580174445,0.42088939580174445,3.20795173713222,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,38,mesh,none,left,L,0,1.0140097549978786,1.0140097549978786,3.011850481894775,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,39,mesh,none,right,R,0,0.3014382186167555,0.3014382186167555,3.898204563488689,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,40,mesh,lemon,left,L,1,0.7978932556257394,0.7978932556257394,3.3696538602773796,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,41,wood,peppermint,right,R,0,0.8385893823959846,0.8385893823959846,3.2301962180563617,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,42,wood,none,right,R,0,0.7987563542504968,0.7987563542504968,3.8536525528319574,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,43,mesh,lemon,left,L,1,0.6827467881361697,0.6827467881361697,3.4496182133735998,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,44,mesh,peppermint,left,L,1,0.42511642234024377,0.42511642234024377,2.1797258558957013,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,45,wood,lemon,right,R,0,0.47337468929809823,0.47337468929809823,3.775579203162315,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,46,wood,lemon,left,L,1,0.7943302229449708,0.7943302229449708,3.06294064690632,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,47,wood,none,left,L,0,0.6093575043200272,0.6093575043200272,3.7166041322311645,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,48,mesh,peppermint,right,R,0,0.5780190606472692,0.5780190606472692,2.917202573316807,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,49,mesh,lemon,right,R,0,0.7581308043670552,0.7581308043670552,3.1958000359371317,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,50,wood,none,left,L,1,0.5122255011334277,0.5122255011334277,3.407307263449348,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,51,wood,lemon,left,L,1,0.82284349529551,0.82284349529551,3.0614771263744958,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,52,wood,peppermint,right,R,0,0.48852321393085957,0.48852321393085957,2.8042977112249723,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,53,wood,lemon,right,R,0,0.4222865817608015,0.4222865817608015,4.190819251356293,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,54,wood,none,right,R,0,0.609349819179461,0.609349819179461,3.2087440798118227,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,55,mesh,none,right,R,0,1.4221187972801688,1.4221187972801688,3.4941261397325944,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,56,mesh,lemon,left,L,1,1.1662404402602145,1.1662404402602145,3.106909807081787,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,57,mesh,lemon,left,L,1,0.5375810542425479,0.5375810542425479,2.9079746041536465,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,58,mesh,peppermint,right,R,0,0.521579002697445,0.521579002697445,3.9421935976808866,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,59,wood,none,left,L,1,0.6749190708833535,0.6749190708833535,3.428642388519229,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,60,mesh,none,left,L,1,0.47465772797652644,0.47465772797652644,3.391577770204088,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,61,mesh,lemon,left,L,1,1.0631457665597417,1.0631457665597417,3.3467803535661886,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,62,mesh,peppermint,right,R,1,0.5618327274755404,0.5618327274755404,3.3752811595961942,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,63,wood,lemon,right,R,0,0.5868166754623761,0.5868166754623761,3.453608931448501,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,64,wood,peppermint,right,R,0,0.5115477436419018,0.5115477436419018,2.5129903658759307,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,65,wood,lemon,right,R,1,0.27339438719609693,0.27339438719609693,3.022,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,66,wood,none,left,L,1,1.1170581012238037,1.1170581012238037,2.11500102851976,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,67,wood,lemon,left,L,1,0.899876713514537,0.899876713514537,3.2803866375054316,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,68,wood,lemon,right,R,0,1.0566790183845642,1.0566790183845642,3.2839857203786806,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,69,wood,lemon,right,R,1,1.5247546524380673,1.5247546524380673,3.0143209665277695,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,70,wood,lemon,left,L,1,0.35614096161490894,0.35614096161490894,2.4054420084265593,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,71,wood,none,left,L,1,0.698637040921478,0.698637040921478,2.537706875237645,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,72,mesh,none,left,L,0,1.342781350348145,1.342781350348145,3.075899717557563,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,73,wood,none,left,L,1,0.8317663917166757,0.8317663917166757,2.943806733902025,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,74,wood,lemon,left,L,1,0.3477489390413101,0.3477489390413101,2.4079911412045614,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,75,mesh,lemon,left,L,1,1.2955234432879146,1.2955234432879146,4.044454505415892,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,76,wood,lemon,left,L,1,0.9111335745739758,0.9111335745739758,2.596059516833876,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,77,mesh,lemon,left,L,1,0.41950108821344323,0.41950108821344323,2.069263620471918,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,78,wood,lemon,left,L,1,0.7736615968649053,0.7736615968649053,3.080196785576104,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,79,mesh,lemon,left,L,0,0.8031956921895872,0.8031956921895872,3.836897407281301,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,80,wood,lemon,right,R,0,,0.40366139781122506,2.9257796440743595,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,81,mesh,none,right,R,1,0.6655019353345506,0.6655019353345506,2.8183320349667134,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,82,mesh,peppermint,left,L,1,0.8720382706062159,0.8720382706062159,2.6840937736071937,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,83,mesh,peppermint,left,L,1,0.7081912994536168,0.7081912994536168,2.391153328277999,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,84,mesh,lemon,left,L,1,0.24885023680926455,0.24885023680926455,3.516728391617937,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,85,mesh,lemon,right,R,0,0.503833453779618,0.503833453779618,3.144404047789478,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,86,mesh,peppermint,left,L,1,0.5633985456986125,0.5633985456986125,3.2203834583244206,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,87,wood,peppermint,left,L,1,0.6184327218111626,0.6184327218111626,3.349472261157835,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,88,mesh,lemon,left,L,1,0.8981367841841885,0.8981367841841885,2.6756159896792338,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,89,wood,peppermint,left,L,1,0.3393909132813198,0.3393909132813198,3.4717451694438557,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,90,mesh,lemon,right,R,0,0.41588600371562,0.41588600371562,2.8351120016762437,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,91,mesh,peppermint,right,R,1,0.7186243036753084,0.7186243036753084,3.0267518017365567,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,92,mesh,peppermint,right,R,0,0.26900347029882166,0.26900347029882166,2.846096293215783,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,93,mesh,peppermint,right,R,1,0.5802871250901717,0.5802871250901717,3.3663538550128624,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,94,mesh,none,left,L,0,1.1019052900473676,1.1019052900473676,3.859220437136516,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,95,wood,lemon,left,L,1,0.8974555213371573,0.8974555213371573,2.5373170942738748,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,96,mesh,lemon,right,R,1,0.363483477437984,0.363483477437984,3.5093155219947825,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,97,mesh,peppermint,left,L,0,1.3702418587213192,1.3702418587213192,3.8204076593600336,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,98,mesh,lemon,left,L,0,0.6963732804669008,0.6963732804669008,4.000711124961672,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,99,wood,lemon,right,R,0,0.6246731616809381,0.6246731616809381,3.83395737149808,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,100,wood,lemon,right,R,0,0.38626734087377484,0.38626734087377484,2.8707092839325665,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,101,mesh,lemon,right,R,0,0.7533988335526299,0.7533988335526299,3.5385598653090113,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,102,mesh,lemon,left,L,1,0.9651625792674169,0.9651625792674169,2.912939088637857,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,103,mesh,lemon,right,R,0,0.47439334523393656,0.47439334523393656,3.0190166346933993,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,104,mesh,lemon,right,R,0,0.6724646812384674,0.6724646812384674,4.074680515759452,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,105,mesh,peppermint,left,L,0,0.6238264851415117,0.6238264851415117,3.1516840284062724,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,106,mesh,none,left,L,1,0.7783843644692664,0.7783843644692664,3.208348909786244,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,107,wood,lemon,right,R,1,0.9302395321751189,0.9302395321751189,3.984,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,108,wood,peppermint,right,R,0,0.8468610058823125,0.8468610058823125,3.211588414868203,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,109,wood,none,right,R,0,0.4584070286013258,0.4584070286013258,3.6908805605072463,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,110,wood,peppermint,left,L,0,0.932013088395811,0.932013088395811,3.511285389085971,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,111,mesh,none,right,R,0,0.5411282330335728,0.5411282330335728,3.369903695185499,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,112,mesh,none,left,L,1,,0.40730556009983404,2.086623970941064,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,113,mesh,lemon,right,R,0,0.6718047066966403,0.6718047066966403,3.606954243421552,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,114,mesh,lemon,left,L,1,1.0795849533997461,1.0795849533997461,2.7604814766654435,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,115,wood,none,right,R,1,0.4137312809055057,0.4137312809055057,2.443904066930462,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,116,wood,lemon,left,L,1,0.22436753010978971,0.22436753010978971,3.4596531942850675,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,117,wood,none,left,L,1,0.6262108222261513,0.6262108222261513,2.3755537734058376,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,118,wood,none,left,L,1,0.5409473416494206,0.5409473416494206,2.0094206163900203,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,119,wood,none,right,R,0,0.9146005126285892,0.9146005126285892,3.2655193506786833,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,120,mesh,lemon,left,L,1,0.8101702846645261,0.8101702846645261,3.4044452238230956,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,121,mesh,none,left,L,1,0.2718491326924452,0.2718491326924452,3.4309713964194977,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,122,wood,peppermint,right,R,1,0.3985744316638521,0.3985744316638521,3.2125524932955227,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,123,mesh,lemon,right,R,1,0.21059143364370447,0.21059143364370447,2.6791026371793225,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,124,wood,peppermint,left,L,0,1.041843742367156,1.041843742367156,3.567958141273733,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,125,mesh,lemon,right,R,0,0.6364687609575087,0.6364687609575087,4.07688774606562,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,126,wood,none,left,L,1,0.4445186183861317,0.4445186183861317,2.7572233147309646,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,127,wood,none,left,L,1,0.45509768600307265,0.45509768600307265,3.5490432053343763,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,128,mesh,lemon,left,L,1,0.44375993099961103,0.44375993099961103,3.486824695619453,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,129,mesh,peppermint,right,R,0,0.4761065382945685,0.4761065382945685,3.1644916125801563,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,130,mesh,peppermint,left,L,0,1.5635085916454898,1.5635085916454898,4.106811854745286,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,131,wood,none,left,L,1,0.853371041718034,0.853371041718034,2.368131099721814,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,132,wood,lemon,left,L,0,0.7657064475203682,0.7657064475203682,3.732045500097566,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,133,mesh,peppermint,left,L,1,0.8323152591770688,0.8323152591770688,2.7584196560607563,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,134,mesh,lemon,left,L,0,0.30403608067905485,0.30403608067905485,3.503929206397038,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,135,wood,peppermint,right,R,0,0.4101956186546269,0.4101956186546269,3.4707057058828537,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,136,mesh,peppermint,right,R,1,0.8083989048246117,0.8083989048246117,3.6906430065795943,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,137,mesh,peppermint,left,L,1,0.5618340142447955,0.5618340142447955,3.8221453586713956,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,138,wood,peppermint,right,R,0,0.38210981859247467,0.38210981859247467,3.779115956496441,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,139,wood,none,left,L,0,0.6191169953431038,0.6191169953431038,3.4690608145299096,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,140,mesh,none,left,L,0,0.7101998527445198,0.7101998527445198,3.1227091968930916,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,141,wood,peppermint,left,L,0,0.47673821448244436,0.47673821448244436,2.8710573669842594,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,142,mesh,lemon,right,R,0,0.5065150599199653,0.5065150599199653,3.496870874440428,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,143,mesh,lemon,right,R,0,0.44627783162421336,0.44627783162421336,3.7191950300538936,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,144,mesh,peppermint,left,L,1,0.39032857891008926,0.39032857891008926,3.047803366351758,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,145,wood,none,right,R,0,0.408966043447179,0.408966043447179,2.2344239122997815,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,146,mesh,none,right,R,0,0.437378075142172,0.437378075142172,4.331268985642106,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,147,wood,none,right,R,1,0.8138099820613542,0.8138099820613542,2.747661129525734,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,148,wood,peppermint,right,R,1,0.5074108740067286,0.5074108740067286,3.2307672485974757,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,149,wood,none,left,L,0,0.8330358438359036,0.8330358438359036,3.828384386502442,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,150,wood,peppermint,right,R,0,0.8186913106159632,0.8186913106159632,3.4314460384774126,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,151,mesh,lemon,right,R,1,0.44401977498853246,0.44401977498853246,3.530402602442723,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,152,wood,lemon,left,L,1,0.6392600724091605,0.6392600724091605,3.5123541254433785,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,153,wood,none,left,L,0,0.708020769089722,0.708020769089722,3.0932519246272006,Chrome,Linux,59.94,exp1
