participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,40,wood,peppermint,right,R,0,0.7691815178642547,0.7691815178642547,3.3588575295258885,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,41,mesh,none,right,R,0,0.6792844177253544,0.6792844177253544,3.254654924536804,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,42,wood,lemon,right,R,0,0.5961603835647366,0.5961603835647366,2.9244796653407636,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,43,mesh,none,right,R,0,0.389898330802866,0.389898330802866,4.217200005857828,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,44,mesh,lemon,left,L,1,0.4214824249321999,0.4214824249321999,2.7343836417910623,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,45,mesh,lemon,left,L,0,0.5656949934279853,0.5656949934279853,3.1746758682048704,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,46,mesh,none,right,R,0,0.5353586985948493,0.5353586985948493,4.073167611185453,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,47,wood,lemon,right,R,1,0.8121082865793767,0.8121082865793767,3.1846825850105662,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,48,wood,peppermint,right,R,0,0.5295774874295919,0.5295774874295919,3.403746141238627,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,49,wood,lemon,left,L,1,0.6065097819141478,0.6065097819141478,3.3110529816507315,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,50,wood,peppermint,left,L,1,0.5543944020556391,0.5543944020556391,2.7595783237150693,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,51,wood,peppermint,left,L,1,0.5093588654514294,0.5093588654514294,3.667103053646314,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,52,mesh,peppermint,left,L,1,0.36987772110503525,0.36987772110503525,3.0525874709638376,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,53,mesh,peppermint,left,L,0,0.7436890040079986,0.7436890040079986,3.646208302342899,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,54,wood,none,left,L,1,0.45067053213172664,0.45067053213172664,1.5,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,55,mesh,lemon,left,L,1,0.7288649708301383,0.7288649708301383,3.199638563040853,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,56,mesh,peppermint,left,L,1,0.4968763977535479,0.4968763977535479,2.5180006231851055,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,57,wood,lemon,right,R,0,0.46001975477159995,0.46001975477159995,2.7891102859919297,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,58,wood,none,right,R,1,0.5886066666826562,0.5886066666826562,4.243048365595919,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,59,mesh,none,left,L,1,0.5434511691768794,0.5434511691768794,2.856700436154199,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,60,wood,none,right,R,0,None,0.7183738288382572,3.5363330260710164,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,61,wood,none,left,L,0,0.5531675645184184,0.5531675645184184,3.6775452296412876,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,62,wood,lemon,right,R,0,0.4996906531228214,0.4996906531228214,3.52000638641041,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,63,wood,peppermint,right,R,0,0.575630618407392,0.575630618407392,2.6446034211623033,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,64,mesh,none,left,L,1,0.7468407740838136,0.7468407740838136,3.623481165907335,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,65,mesh,peppermint,left,L,1,0.5738519175293118,0.5738519175293118,2.1649648434994386,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,66,mesh,lemon,right,R,0,0.648338453192284,0.648338453192284,4.2787601571125995,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,67,mesh,lemon,right,R,0,0.7874438386204754,0.7874438386204754,4.2030230964822355,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,68,wood,peppermint,right,R,1,0.5533930072819436,0.5533930072819436,2.9113217702140832,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,69,wood,none,left,L,1,0.4573251865124693,0.4573251865124693,2.1290491246882555,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,70,wood,none,left,L,1,0.5512471039002274,0.5512471039002274,3.3727248034270563,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,71,wood,none,right,R,0,0.5223728653779646,0.5223728653779646,3.293351506024293,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,72,mesh,peppermint,right,R,0,0.5992752845547592,0.5992752845547592,4.091332247773783,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,73,wood,lemon,right,R,0,0.5472224414414658,0.5472224414414658,4.355419506799685,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,74,wood,none,right,R,0,0.5231049454547592,0.5231049454547592,3.0877574645591612,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,75,mesh,none,right,R,0,0.6881509108353843,0.6881509108353843,2.9092352090044735,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,76,mesh,peppermint,left,L,1,0.6278568364137486,0.6278568364137486,2.939604257814342,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,77,mesh,lemon,right,R,0,0.5952166191114663,0.5952166191114663,3.5126550491203807,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,78,wood,none,left,L,0,0.5651887155226272,0.5651887155226272,2.806099474617427,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,79,mesh,lemon,left,L,0,0.6095931379612927,0.6095931379612927,1.8413408393555775,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,80,wood,lemon,left,L,1,0.3994745103812253,0.3994745103812253,3.1181498304966357,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,81,wood,peppermint,left,L,1,0.5728586887453587,0.5728586887453587,3.628,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,82,wood,lemon,left,L,1,0.5527110350620684,0.5527110350620684,3.621501924234802,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,83,mesh,lemon,right,R,0,0.5147028271830336,0.5147028271830336,3.2225371774627933,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,84,wood,peppermint,right,R,0,0.4042410755401266,0.4042410755401266,3.729187651348444,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,85,wood,none,right,R,0,0.5999674526792006,0.5999674526792006,4.270548644373685,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,86,wood,none,left,L,1,0.42064295649297734,0.42064295649297734,3.5757288568270553,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,87,mesh,lemon,left,L,1,0.5209896072047248,0.5209896072047248,3.584169998070606,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,88,wood,none,right,R,0,,0.5287285789730389,3.121132005500829,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,89,mesh,none,right,R,1,0.6496608160414453,0.6496608160414453,2.719045844912054,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,90,wood,peppermint,right,R,1,0.6241288332053339,0.6241288332053339,2.9191416874478273,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,91,mesh,peppermint,left,L,0,0.4231946246587339,0.4231946246587339,3.722417763882583,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,92,wood,peppermint,left,L,1,0.7465822650445187,0.7465822650445187,3.4767287079694658,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,93,wood,lemon,left,L,1,0.5944267351962419,0.5944267351962419,2.973362575443512,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,94,mesh,none,right,R,0,0.6188097039480344,0.6188097039480344,3.3662407656883686,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,95,wood,peppermint,left,L,1,0.5085496983043284,0.5085496983043284,3.6524459390234902,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,96,wood,none,left,L,1,0.42128762559468275,0.42128762559468275,3.0774992103997336,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,97,wood,peppermint,right,R,0,0.7061498399856346,0.7061498399856346,3.800992427188799,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,98,mesh,lemon,right,R,0,0.45135433790686413,0.45135433790686413,3.2771806633149225,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,99,wood,none,left,L,1,0.5429903581753761,0.5429903581753761,3.446624046138387,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,100,mesh,none,left,L,1,0.7195213829218361,0.7195213829218361,3.371975956528379,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,101,wood,peppermint,left,L,0,0.6615852018379094,0.6615852018379094,3.9959466767131433,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,102,mesh,none,right,R,0,0.5591993507143449,0.5591993507143449,3.136720530914863,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,103,mesh,lemon,left,L,1,0.7267107086631324,0.7267107086631324,3.3656606424913758,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,104,mesh,peppermint,left,L,1,0.5788663547184726,0.5788663547184726,3.468262840328953,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,105,wood,lemon,right,R,1,0.5041563437473077,0.5041563437473077,2.6862582890186446,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,106,mesh,none,left,L,1,0.4225028947200081,0.4225028947200081,3.238077003911641,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,107,wood,none,left,L,1,0.576835491985074,0.576835491985074,3.392033898567497,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,108,mesh,peppermint,left,L,1,0.5791070322041125,0.5791070322041125,2.7730756567009105,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,109,wood,lemon,left,L,0,0.611895016574721,0.611895016574721,3.556936063104239,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,110,mesh,none,right,R,0,0.46513617501907306,0.46513617501907306,2.2254284577545906,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,111,wood,lemon,left,L,0,0.5899109795682344,0.5899109795682344,3.554037616882977,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,112,mesh,none,left,L,1,0.548451713662802,0.548451713662802,2.749320273029899,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,113,wood,none,right,R,0,0.6777580283996393,0.6777580283996393,3.5626677293608475,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,114,mesh,lemon,left,L,1,None,0.5767633957277577,3.3498515252993033,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,115,wood,none,left,L,1,0.6370509668822565,0.6370509668822565,2.575977652644451,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,116,mesh,lemon,right,R,0,0.565883097739051,0.565883097739051,3.964202416580243,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,117,wood,peppermint,left,L,0,0.5354480180999319,0.5354480180999319,3.665468457569907,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,118,wood,none,left,L,1,0.7353466968780511,0.7353466968780511,3.1406803814256703,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,119,mesh,peppermint,left,L,1,0.3845457053856527,0.3845457053856527,3.869,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,120,mesh,none,left,L,0,0.6506030310793658,0.6506030310793658,3.6770842832390604,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,121,wood,peppermint,left,L,0,0.5227780274217904,0.5227780274217904,2.9556538259313676,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,122,mesh,peppermint,right,R,0,0.4728560491042914,0.4728560491042914,4.3787104153792695,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,123,mesh,lemon,right,R,0,0.6547062653664807,0.6547062653664807,3.144170403708901,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,124,mesh,none,left,L,1,0.6197103696586783,0.6197103696586783,4.555816699499108,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,125,wood,lemon,right,R,0,0.6106374788283965,0.6106374788283965,2.7806704494411476,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,126,wood,lemon,right,R,0,0.48802038768338196,0.48802038768338196,3.8581086523493244,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,127,wood,none,left,L,0,0.629543843771547,0.629543843771547,3.8442020657108236,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,128,mesh,none,right,R,0,0.45897908700299883,0.45897908700299883,3.7230385643758783,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,129,mesh,peppermint,right,R,0,0.5500173296414177,0.5500173296414177,2.909457174425103,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,130,mesh,lemon,right,R,1,0.6413012637627897,0.6413012637627897,3.039516205579133,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,131,mesh,peppermint,left,L,1,0.5866971431321573,0.5866971431321573,2.7992994292302416,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,132,mesh,none,left,L,1,0.5340932405777246,0.5340932405777246,2.5223098817286798,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,133,wood,none,left,L,0,0.7611854910610517,0.7611854910610517,2.476418525135016,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,134,wood,peppermint,left,L,1,0.499632467257752,0.499632467257752,2.9830129055560954,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,135,wood,peppermint,left,L,1,0.3933708572623003,0.3933708572623003,3.597248351224456,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,136,wood,peppermint,right,R,0,0.4861087494006394,0.4861087494006394,3.423729957170153,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,137,mesh,lemon,left,L,0,0.5808436317795481,0.5808436317795481,3.306567674067098,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,138,mesh,lemon,left,L,1,0.5991294466446442,0.5991294466446442,1.7415936195191715,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,139,wood,lemon,right,R,0,0.5227028455452541,0.5227028455452541,3.979027170236828,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,140,mesh,lemon,right,R,0,0.5639161703421807,0.5639161703421807,3.0847529707549586,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,141,mesh,peppermint,left,L,1,0.5219317406006946,0.5219317406006946,3.280474651626735,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,142,mesh,none,right,R,0,0.4564060743143289,0.4564060743143289,4.235925714922802,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,143,wood,peppermint,right,R,1,None,0.3840047460726447,3.0069690502727577,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,144,mesh,lemon,left,L,0,0.5529427415435114,0.5529427415435114,3.160640258352485,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,145,mesh,lemon,left,L,1,0.6691269340980066,0.6691269340980066,2.6650793515182656,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,146,wood,peppermint,left,L,0,0.5738759038669844,0.5738759038669844,2.871222365013364,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,147,mesh,none,right,R,0,0.4842689425690274,0.4842689425690274,3.3092814898964615,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,148,mesh,peppermint,right,R,0,0.4642739308614783,0.4642739308614783,3.517153152448059,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,149,mesh,lemon,left,L,0,0.4956176167388811,0.4956176167388811,3.3610616416436665,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,150,wood,lemon,left,L,0,0.6755594643106204,0.6755594643106204,3.6959796649796592,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,151,mesh,lemon,right,R,0,None,0.5094778817362808,3.419609258568863,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,152,wood,lemon,right,R,0,0.5008373339124454,0.5008373339124454,2.7299456384127803,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,153,mesh,none,right,R,0,0.6336127375143281,0.6336127375143281,3.3142142097938327,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,154,mesh,lemon,right,R,0,0.7959565191188275,0.7959565191188275,3.3120813525833728,Chrome,Windows,60.47,exp1
