participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,44,wood,lemon,right,R,0,0.3862283732866943,0.3862283732866943,3.422577824736631,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,45,mesh,peppermint,right,R,0,0.5068682155834313,0.5068682155834313,3.7029443500127233,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,46,wood,lemon,right,R,1,0.5914298418417976,0.5914298418417976,3.3524455388442806,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,47,mesh,lemon,left,L,1,0.34965973663789107,0.34965973663789107,2.253021865061182,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,48,wood,none,right,R,0,0.6516402671329625,0.6516402671329625,3.4689408639787715,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,49,mesh,none,left,L,0,0.34280390232798436,0.34280390232798436,3.2548816052964145,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,50,wood,none,right,R,0,0.8793109998046965,0.8793109998046965,3.0240513019408493,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,51,wood,peppermint,left,L,0,0.6458993112587625,0.6458993112587625,3.2558537276741992,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,52,mesh,none,left,L,1,0.46140812924516394,0.46140812924516394,2.5540485063520815,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,53,mesh,none,left,L,1,0.9572779255350073,0.9572779255350073,2.9031207039464726,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,54,mesh,peppermint,left,L,1,0.6582609185841432,0.6582609185841432,2.768658002016515,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,55,wood,lemon,right,R,0,0.4816612929504576,0.4816612929504576,3.485430647782771,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,56,wood,none,left,L,1,0.420709699708787,0.420709699708787,3.009243444806292,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,57,mesh,lemon,right,R,1,0.8494876027749602,0.8494876027749602,2.3417881651016854,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,58,wood,lemon,left,L,1,0.8809006008242544,0.8809006008242544,3.162672207782425,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,59,wood,none,left,L,1,0.6413285803846325,0.6413285803846325,2.612727864453072,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,60,wood,lemon,left,L,1,0.25072087447103236,0.25072087447103236,2.3972083975591643,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,61,mesh,none,right,R,0,None,0.5383535236512808,3.739135158402528,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,62,wood,lemon,right,R,1,1.0818410875155542,1.0818410875155542,3.0218095463816863,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,63,mesh,lemon,right,R,0,0.3576893103906987,0.3576893103906987,3.678961986752685,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,64,mesh,none,right,R,0,1.014115978117291,1.014115978117291,2.468790106798167,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,65,wood,none,left,L,1,0.6831975733229534,0.6831975733229534,4.408453743299593,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,66,wood,none,left,L,0,1.0010924236214063,1.0010924236214063,3.6123983807569178,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,67,wood,none,right,R,1,0.27620451692889403,0.27620451692889403,3.0744277187700426,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,68,wood,lemon,right,R,0,0.5456626809248258,0.5456626809248258,3.1521788998418656,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,69,mesh,lemon,right,R,1,0.35705662690507173,0.35705662690507173,3.1302098571219314,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,70,mesh,lemon,right,R,0,2.021294238819978,2.021294238819978,3.5898134238072608,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,71,wood,lemon,left,L,1,0.624324488336221,0.624324488336221,2.2060475782986817,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,72,mesh,none,left,L,1,0.5687184594116762,0.5687184594116762,3.282524216045316,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,73,mesh,lemon,right,R,1,0.33304304440490534,0.33304304440490534,2.9627204531293327,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,74,wood,none,left,L,1,0.5966677866298027,0.5966677866298027,2.5457075211230946,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,75,mesh,none,right,R,0,None,1.8101089084755706,3.4846340857061193,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,76,wood,peppermint,right,R,1,0.6782405403405648,0.6782405403405648,3.1888307967473266,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,77,mesh,peppermint,right,R,0,0.35345481015473607,0.35345481015473607,3.3251449505058077,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,78,wood,lemon,left,L,1,0.7810127115878911,0.7810127115878911,2.8263904480304167,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,79,mesh,none,right,R,0,0.943024121210626,0.943024121210626,3.8135933495557084,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,80,wood,peppermint,left,L,1,0.382322219394521,0.382322219394521,3.033628980691501,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,81,wood,lemon,left,L,1,0.3557517144940974,0.3557517144940974,2.799482502882407,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,82,mesh,peppermint,right,R,0,0.45136571725734986,0.45136571725734986,3.2950705813120567,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,83,mesh,none,left,L,1,0.6198240227994569,0.6198240227994569,2.1104962710656148,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,84,mesh,lemon,left,L,1,0.38288146246345567,0.38288146246345567,2.8571006570720647,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,85,mesh,peppermint,right,R,0,1.4122510802054273,1.4122510802054273,2.557600593602527,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,86,mesh,peppermint,right,R,1,0.3225610516047257,0.3225610516047257,2.946741423085441,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,87,wood,peppermint,right,R,0,1.3126365019322344,1.3126365019322344,3.509528882066671,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,88,wood,peppermint,right,R,0,0.279895099421605,0.279895099421605,3.2271460450979244,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,89,mesh,none,left,L,1,0.47767228545879675,0.47767228545879675,3.7969609363505405,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,90,mesh,peppermint,right,R,0,0.2,0.2,2.5381810110971528,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,91,wood,peppermint,left,L,1,,0.3397642173766658,4.241418053146578,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,92,wood,lemon,right,R,1,0.3179472911861627,0.3179472911861627,2.4215707052049833,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,93,mesh,lemon,right,R,0,0.4582195385772781,0.4582195385772781,3.846077273316284,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,94,wood,none,left,L,1,0.6017542380962401,0.6017542380962401,3.130737537658933,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,95,mesh,lemon,left,L,1,0.48021200443623585,0.48021200443623585,3.3688283545391426,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,96,wood,peppermint,right,R,0,0.42555467121279233,0.42555467121279233,3.8249405602207034,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,97,mesh,peppermint,right,R,0,0.4781257041470816,0.4781257041470816,3.350780847671074,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,98,mesh,none,right,R,0,0.6574149227858364,0.6574149227858364,4.0631869397245115,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,99,wood,none,right,R,1,0.2,0.2,3.5929831541351573,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,100,wood,lemon,left,L,1,1.0326236752537636,1.0326236752537636,3.382968728361042,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,101,wood,none,right,R,0,0.2792309662620203,0.2792309662620203,4.147654677440521,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,102,mesh,none,left,L,0,0.4775497190035439,0.4775497190035439,3.069980753035863,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,103,wood,none,left,L,1,1.3586912434178924,1.3586912434178924,1.9404419725424997,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,104,wood,lemon,left,L,1,0.9422210590913548,0.9422210590913548,3.1030633080462646,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,105,mesh,peppermint,right,R,0,0.40067049128602295,0.40067049128602295,2.8892406993960686,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,106,wood,lemon,right,R,0,0.6082001987076863,0.6082001987076863,3.459641112623667,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,107,wood,peppermint,right,R,0,0.8542606411288887,0.8542606411288887,4.2841310350906605,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,108,wood,peppermint,left,L,1,0.24037114521138553,0.24037114521138553,2.478677272617334,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,109,mesh,peppermint,right,R,1,0.6576661649629819,0.6576661649629819,3.4547084382898836,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,110,wood,none,right,R,0,0.8569133440262008,0.8569133440262008,3.0589287175585014,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,111,wood,none,left,L,1,0.3235409351378969,0.3235409351378969,2.8705478730672724,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,112,wood,none,right,R,0,0.2,0.2,3.364459958303653,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,113,wood,none,right,R,0,0.3582130604806485,0.3582130604806485,3.0100178319160262,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,114,mesh,lemon,left,L,1,0.48492173042669934,0.48492173042669934,3.4932417971472187,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,115,wood,peppermint,right,R,0,0.2984646846919393,0.2984646846919393,3.7152666567933657,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,116,mesh,peppermint,left,L,1,0.31791415553734315,0.31791415553734315,2.8478393404902853,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,117,mesh,peppermint,left,L,0,0.6799528286880216,0.6799528286880216,3.281844012707566,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,118,wood,none,right,R,1,0.5392942350483911,0.5392942350483911,3.060120118236538,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,119,wood,peppermint,left,L,1,0.2847430827365296,0.2847430827365296,3.210547287564461,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,120,mesh,none,right,R,0,0.25963418973775615,0.25963418973775615,3.6764227019432028,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,121,wood,lemon,left,L,0,1.105486405117134,1.105486405117134,3.9920835605754457,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,122,mesh,none,right,R,1,0.5144757301819644,0.5144757301819644,3.1433833670862836,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,123,mesh,none,right,R,0,0.8310335917140758,0.8310335917140758,3.9471186320719025,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,124,wood,peppermint,left,L,0,0.5455396255210447,0.5455396255210447,4.054289846123314,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,125,wood,lemon,right,R,0,1.1809202430828611,1.1809202430828611,3.343088454020199,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,126,mesh,lemon,left,L,1,0.31484622564462045,0.31484622564462045,2.8397097933657713,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,127,wood,peppermint,right,R,0,0.9982879667369002,0.9982879667369002,2.970594713422483,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,128,wood,peppermint,right,R,1,0.41830890783731967,0.41830890783731967,1.5,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,129,mesh,peppermint,left,L,1,0.5043983833183188,0.5043983833183188,3.1413413468056377,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,130,mesh,peppermint,right,R,0,0.654078547982282,0.654078547982282,3.36064190446636,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,131,mesh,none,right,R,0,0.4736791407779285,0.4736791407779285,2.7434493728318325,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,132,mesh,peppermint,left,L,1,0.28617863291299794,0.28617863291299794,2.8926206495387725,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,133,mesh,none,right,R,0,0.35645288594375824,0.35645288594375824,4.168993640787086,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,134,mesh,lemon,left,L,0,0.921806138510538,0.921806138510538,3.728,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,135,wood,lemon,left,L,1,0.35859165840409296,0.35859165840409296,3.8191098934024694,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,136,wood,peppermint,right,R,0,0.7586542890369355,0.7586542890369355,3.9674252927839406,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,137,mesh,none,right,R,0,0.2,0.2,3.6863444226224487,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,138,mesh,lemon,left,L,1,0.8375159104375685,0.8375159104375685,3.0805629328291695,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,139,mesh,none,left,L,1,0.31015628983684207,0.31015628983684207,3.327921431969685,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,140,mesh,none,right,R,0,0.20462913077413705,0.20462913077413705,3.6571759571162508,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,141,wood,peppermint,left,L,1,0.38227064077673434,0.38227064077673434,2.7721424722978534,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,142,mesh,peppermint,left,L,1,1.1890109246961083,1.1890109246961083,3.6280505701413963,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,143,wood,lemon,left,L,1,0.7329288501366533,0.7329288501366533,3.360179450228445,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,144,mesh,none,left,L,0,0.46466641369693806,0.46466641369693806,3.146801568804122,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,145,mesh,lemon,right,R,0,0.2,0.2,3.387686411154551,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,146,wood,peppermint,left,L,1,0.609828915414644,0.609828915414644,3.014986550326421,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,147,mesh,none,left,L,1,0.766457276697891,0.766457276697891,2.3530096689452753,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,148,mesh,peppermint,right,R,0,0.8832170917150456,0.8832170917150456,2.497967632500554,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,149,wood,lemon,left,L,0,1.2810027542111297,1.2810027542111297,3.868670944782525,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,150,wood,peppermint,left,L,1,0.5215385340990996,0.5215385340990996,3.467426775529678,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,151,mesh,none,left,L,1,0.8971997126275277,0.8971997126275277,3.3145391968073095,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,152,mesh,peppermint,right,R,1,0.6314192139840069,0.6314192139840069,3.653408897452173,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,153,wood,lemon,right,R,0,0.4337616622257393,0.4337616622257393,2.7125961973342205,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,154,mesh,peppermint,left,L,1,0.4588415024133752,0.4588415024133752,2.237043566563514,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,155,wood,none,left,L,0,0.4918759452118924,0.4918759452118924,3.501572710836407,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,156,mesh,peppermint,right,R,0,0.2698870756712843,0.2698870756712843,2.8878383875067155,Safari,macOS,58.65,exp1
