participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,14,mesh,peppermint,left,L,1,0.6803990415819536,0.6803990415819536,2.273058138750165,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,15,wood,none,left,L,1,0.5427523604669465,0.5427523604669465,2.692761349864582,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,16,mesh,lemon,right,R,0,0.34598323947604803,0.34598323947604803,2.8361969336895916,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,17,mesh,lemon,right,R,0,0.42227495621615796,0.42227495621615796,3.8334885786726516,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,18,wood,lemon,right,R,0,0.5875093082398013,0.5875093082398013,3.3968519045197243,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,19,wood,lemon,right,R,0,0.7644920425481097,0.7644920425481097,4.137738100717183,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,20,wood,lemon,left,L,0,0.6033331271207097,0.6033331271207097,3.0361790708266456,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,21,wood,none,right,R,1,None,0.5334885993630937,2.2985978422903326,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,22,wood,none,right,R,0,0.5929268881050216,0.5929268881050216,4.263239270463573,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,23,wood,lemon,left,L,1,0.733984335525274,0.733984335525274,3.30873192543961,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,24,wood,none,left,L,1,0.642328342150452,0.642328342150452,3.11135344113246,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,25,wood,lemon,right,R,1,0.6513986052829508,0.6513986052829508,3.672036953574583,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,26,mesh,peppermint,right,R,0,0.4463849286511962,0.4463849286511962,4.019,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,27,mesh,lemon,right,R,1,0.7221919808153385,0.7221919808153385,3.548015679198109,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,28,wood,none,left,L,0,0.7200944429177335,0.7200944429177335,3.625758949878507,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,29,wood,lemon,left,L,1,0.5429312681913919,0.5429312681913919,3.272446507293898,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,30,mesh,peppermint,right,R,0,0.561952338477379,0.561952338477379,3.2597619023802693,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,31,mesh,peppermint,right,R,1,0.7124628248160304,0.7124628248160304,2.331213580147393,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,32,wood,lemon,right,R,0,0.6074078189775909,0.6074078189775909,3.2817426600940536,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,33,mesh,none,right,R,0,0.4379080680640327,0.4379080680640327,3.300872216651943,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,34,wood,none,left,L,1,0.5609027933140556,0.5609027933140556,3.0228100406351537,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,35,mesh,peppermint,right,R,0,0.5851230841734754,0.5851230841734754,3.2171475149474453,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,36,mesh,peppermint,left,L,1,0.6478043025437719,0.6478043025437719,2.6257873174844115,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,37,mesh,lemon,left,L,1,0.49901934522212243,0.49901934522212243,2.7596171878294427,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,38,mesh,peppermint,right,R,0,0.4574632365000114,0.4574632365000114,3.3986852309740376,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,39,wood,none,right,R,0,0.4417525647157563,0.4417525647157563,3.462634760783483,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,40,mesh,none,left,L,1,0.4012122563717567,0.4012122563717567,3.6185377018253977,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,41,wood,lemon,right,R,0,0.5563588230887895,0.5563588230887895,2.9898223493410647,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,42,mesh,peppermint,right,R,0,0.6014486321647486,0.6014486321647486,3.147593821215414,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,43,wood,lemon,right,R,0,0.6787483104608669,0.6787483104608669,3.918447674205122,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,44,wood,lemon,right,R,0,0.5001532039674904,0.5001532039674904,3.422577824736631,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,45,mesh,peppermint,right,R,0,0.54897423790069,0.54897423790069,3.7029443500127233,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,46,wood,lemon,right,R,1,0.5783176042546622,0.5783176042546622,3.3524455388442806,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,47,mesh,lemon,left,L,1,0.4819905075221853,0.4819905075221853,2.253021865061182,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,48,wood,none,right,R,0,0.5945514298903576,0.5945514298903576,3.4689408639787715,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,49,mesh,none,left,L,0,0.47889553380500555,0.47889553380500555,3.2548816052964145,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,50,wood,none,right,R,0,0.6495597442376283,0.6495597442376283,3.0240513019408493,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,51,wood,peppermint,left,L,0,0.5945623204348536,0.5945623204348536,3.2558537276741992,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,52,mesh,none,left,L,1,0.5325832222513731,0.5325832222513731,2.5540485063520815,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,53,mesh,none,left,L,1,0.6644881021157552,0.6644881021157552,2.9031207039464726,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,54,mesh,peppermint,left,L,1,0.5956436654747288,0.5956436654747288,2.768658002016515,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,55,wood,lemon,right,R,0,0.5382750548810538,0.5382750548810538,3.485430647782771,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,56,wood,none,left,L,1,0.5129545699073598,0.5129545699073598,3.009243444806292,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,57,mesh,lemon,right,R,1,0.6420102394881074,0.6420102394881074,2.3417881651016854,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,58,wood,lemon,left,L,1,0.6479162418317005,0.6479162418317005,3.162672207782425,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,59,wood,none,left,L,1,0.5895395158409613,0.5895395158409613,2.612727864453072,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,60,wood,lemon,left,L,1,0.4181361525568761,0.4181361525568761,2.3972083975591643,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,61,mesh,none,right,R,0,None,0.5564813986999352,3.739135158402528,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,62,wood,lemon,right,R,1,0.6846306420020528,0.6846306420020528,3.0218095463816863,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,63,mesh,lemon,right,R,0,0.48277945737080274,0.48277945737080274,3.678961986752685,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,64,mesh,none,right,R,0,0.6716563021256238,0.6716563021256238,2.468790106798167,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,65,wood,none,left,L,1,0.5992294006967224,0.5992294006967224,4.408453743299593,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,66,wood,none,left,L,0,0.6699318352054544,0.6699318352054544,3.6123983807569178,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,67,wood,none,right,R,1,0.4370648446516378,0.4370648446516378,3.0744277187700426,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,68,wood,lemon,right,R,0,0.5602305453582684,0.5602305453582684,3.1521788998418656,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,69,mesh,lemon,right,R,1,0.48436223603692324,0.48436223603692324,3.1302098571219314,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,70,mesh,lemon,right,R,0,0.7989096767524697,0.7989096767524697,3.5898134238072608,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,71,wood,lemon,left,L,1,0.5846639724200446,0.5846639724200446,2.2060475782986817,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,72,mesh,none,left,L,1,0.5670881323315096,0.5670881323315096,3.282524216045316,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,73,mesh,lemon,right,R,1,0.4710094425935946,0.4710094425935946,2.9627204531293327,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,74,wood,none,left,L,1,0.5764315890347149,0.5764315890347149,2.5457075211230946,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,75,mesh,none,right,R,0,None,0.7775415057380617,3.4846340857061193,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,76,wood,peppermint,right,R,1,0.6002552126295562,0.6002552126295562,3.1888307967473266,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,77,mesh,peppermint,right,R,0,0.4810653985175776,0.4810653985175776,3.3251449505058077,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,78,wood,lemon,left,L,1,0.6246483528498261,0.6246483528498261,2.8263904480304167,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,79,mesh,none,right,R,0,0.6582617630431047,0.6582617630431047,3.8135933495557084,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,80,wood,peppermint,left,L,1,0.49356777020207526,0.49356777020207526,3.033628980691501,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,81,wood,lemon,left,L,1,0.47995010389477827,0.47995010389477827,2.799482502882407,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,82,mesh,peppermint,right,R,0,0.5226032997535127,0.5226032997535127,3.2950705813120567,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,83,mesh,none,left,L,1,0.5797704947482193,0.5797704947482193,2.1104962710656148,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,84,mesh,lemon,left,L,1,0.49170930348597053,0.49170930348597053,2.8571006570720647,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,85,mesh,peppermint,right,R,0,0.728423374706697,0.728423374706697,2.557600593602527,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,86,mesh,peppermint,right,R,1,0.46115768558807396,0.46115768558807396,2.946741423085441,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,87,wood,peppermint,right,R,0,0.7157161710892695,0.7157161710892695,3.509528882066671,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,88,wood,peppermint,right,R,0,0.4341408528930645,0.4341408528930645,3.2271460450979244,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,89,mesh,none,left,L,1,0.5308682774703928,0.5308682774703928,3.7969609363505405,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,90,mesh,peppermint,right,R,0,0.2956486857030279,0.2956486857030279,2.5381810110971528,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,91,wood,peppermint,left,L,1,,0.4679209296178939,4.241418053146578,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,92,wood,lemon,right,R,1,0.4570796727207878,0.4570796727207878,2.4215707052049833,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,93,mesh,lemon,right,R,0,0.5229310202536411,0.5229310202536411,3.846077273316284,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,94,wood,none,left,L,1,0.5720565199987968,0.5720565199987968,3.130737537658933,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,95,mesh,lemon,left,L,1,0.5306313632231999,0.5306313632231999,3.3688283545391426,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,96,wood,peppermint,right,R,0,0.5080931967204253,0.5080931967204253,3.8249405602207034,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,97,mesh,peppermint,right,R,0,0.5287267404702449,0.5287267404702449,3.350780847671074,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,98,mesh,none,right,R,0,0.5861031243671155,0.5861031243671155,4.0631869397245115,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,99,wood,none,right,R,1,0.3278232724818728,0.3278232724818728,3.5929831541351573,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,100,wood,lemon,left,L,1,0.6690637436828721,0.6690637436828721,3.382968728361042,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,101,wood,none,right,R,0,0.4307278533477883,0.4307278533477883,4.147654677440521,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,102,mesh,none,left,L,0,0.5296819805549309,0.5296819805549309,3.069980753035863,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,103,wood,none,left,L,1,0.7193679629952313,0.7193679629952313,1.9404419725424997,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,104,wood,lemon,left,L,1,0.6524082332103018,0.6524082332103018,3.1030633080462646,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,105,mesh,peppermint,right,R,0,0.49640546844529887,0.49640546844529887,2.8892406993960686,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,106,wood,lemon,right,R,0,0.5717819510861553,0.5717819510861553,3.459641112623667,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,107,wood,peppermint,right,R,0,0.6330644025084471,0.6330644025084471,4.2841310350906605,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,108,wood,peppermint,left,L,1,0.40212287377519007,0.40212287377519007,2.478677272617334,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,109,mesh,peppermint,right,R,1,0.5863946017216465,0.5863946017216465,3.4547084382898836,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,110,wood,none,right,R,0,0.6339928354785254,0.6339928354785254,3.0589287175585014,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,111,wood,none,left,L,1,0.4565268385199996,0.4565268385199996,2.8705478730672724,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,112,wood,none,right,R,0,0.26230553974896886,0.26230553974896886,3.364459958303653,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,113,wood,none,right,R,0,0.47406641204727595,0.47406641204727595,3.0100178319160262,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,114,mesh,lemon,left,L,1,0.5287764474414891,0.5287764474414891,3.4932417971472187,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,115,wood,peppermint,right,R,0,0.44007963082383733,0.44007963082383733,3.7152666567933657,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,116,mesh,peppermint,left,L,1,0.45121799479601243,0.45121799479601243,2.8478393404902853,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,117,mesh,peppermint,left,L,0,0.5908311297906124,0.5908311297906124,3.281844012707566,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,118,wood,none,right,R,1,0.5499842787074668,0.5499842787074668,3.060120118236538,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,119,wood,peppermint,left,L,1,0.43347581471514157,0.43347581471514157,3.210547287564461,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,120,mesh,none,right,R,0,0.41620095394608986,0.41620095394608986,3.6764227019432028,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,121,wood,lemon,left,L,0,0.6809812304730775,0.6809812304730775,3.9920835605754457,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,122,mesh,none,right,R,1,0.5431881201711972,0.5431881201711972,3.1433833670862836,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,123,mesh,none,right,R,0,0.6298460253247398,0.6298460253247398,3.9471186320719025,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,124,wood,peppermint,left,L,0,0.5546565360195324,0.5546565360195324,4.054289846123314,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,125,wood,lemon,right,R,0,0.6945590323752273,0.6945590323752273,3.343088454020199,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,126,mesh,lemon,left,L,1,0.4537221725231164,0.4537221725231164,2.8397097933657713,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,127,wood,peppermint,right,R,0,0.6630443519967396,0.6630443519967396,2.970594713422483,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,128,wood,peppermint,right,R,1,0.5061880222626182,0.5061880222626182,1.5,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,129,mesh,peppermint,left,L,1,0.5397520021471388,0.5397520021471388,3.1413413468056377,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,130,mesh,peppermint,right,R,0,0.5864797879827329,0.5864797879827329,3.36064190446636,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,131,mesh,none,right,R,0,0.5273092937236578,0.5273092937236578,2.7434493728318325,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,132,mesh,peppermint,left,L,1,0.4352480735092766,0.4352480735092766,2.8926206495387725,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,133,mesh,none,right,R,0,0.474696541911738,0.474696541911738,4.168993640787086,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,134,mesh,lemon,left,L,0,0.6487746544114147,0.6487746544114147,3.728,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,135,wood,lemon,left,L,1,0.4766356238318186,0.4766356238318186,3.8191098934024694,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,136,wood,peppermint,right,R,0,0.6124236637207018,0.6124236637207018,3.9674252927839406,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,137,mesh,none,right,R,0,0.3573845763304618,0.3573845763304618,3.6863444226224487,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,138,mesh,lemon,left,L,1,0.6295108388441278,0.6295108388441278,3.0805629328291695,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,139,mesh,none,left,L,1,0.4484649637100318,0.4484649637100318,3.327921431969685,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,140,mesh,none,right,R,0,0.3724309811832395,0.3724309811832395,3.6571759571162508,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,141,wood,peppermint,left,L,1,0.4856393775964779,0.4856393775964779,2.7721424722978534,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,142,mesh,peppermint,left,L,1,0.6915589935422588,0.6915589935422588,3.6280505701413963,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,143,wood,lemon,left,L,1,0.6032081354364469,0.6032081354364469,3.360179450228445,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,144,mesh,none,left,L,0,0.5216963342497474,0.5216963342497474,3.146801568804122,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,145,mesh,lemon,right,R,0,0.3486262030781556,0.3486262030781556,3.387686411154551,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,146,wood,peppermint,left,L,1,0.5703017908047782,0.5703017908047782,3.014986550326421,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,147,mesh,none,left,L,1,0.611462592596933,0.611462592596933,2.3530096689452753,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,148,mesh,peppermint,right,R,0,0.6368585644023155,0.6368585644023155,2.497967632500554,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,149,wood,lemon,left,L,0,0.7057889154820501,0.7057889154820501,3.868670944782525,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,150,wood,peppermint,left,L,1,0.541964845541496,0.541964845541496,3.467426775529678,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,151,mesh,none,left,L,1,0.6401788861177715,0.6401788861177715,3.3145391968073095,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,152,mesh,peppermint,right,R,1,0.5776516812484646,0.5776516812484646,3.653408897452173,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,153,wood,lemon,right,R,0,0.5089585365331615,0.5089585365331615,2.7125961973342205,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,154,mesh,peppermint,left,L,1,0.5187712629737165,0.5187712629737165,2.237043566563514,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,155,wood,none,left,L,0,0.5327448633282361,0.5327448633282361,3.501572710836407,Safari,macOS,58.65,exp1
