participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,25,mesh,none,left,L,1,0.3676474357779558,0.3676474357779558,2.9160826307699907,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,26,wood,none,left,L,1,1.2830522277849261,1.2830522277849261,4.170492263735319,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,27,wood,lemon,right,R,0,0.6044194826328216,0.6044194826328216,2.8594969160384895,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,28,mesh,peppermint,left,L,0,0.5426236910814342,0.5426236910814342,2.586985114852534,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,29,mesh,peppermint,right,R,0,0.7701344410228836,0.7701344410228836,4.176897363044904,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,30,wood,peppermint,right,R,0,0.9337102503951358,0.9337102503951358,3.040,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,31,mesh,peppermint,left,L,1,None,0.5565177175010727,2.3216414249901205,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,32,mesh,lemon,left,L,1,,0.5717654493003265,3.11129228357949,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,33,mesh,none,right,R,0,0.5683898483866244,0.5683898483866244,3.6390109918816735,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,34,mesh,lemon,right,R,1,1.0116428078132114,1.0116428078132114,2.7501675578949296,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,35,mesh,none,left,L,1,0.8413609690017824,0.8413609690017824,3.0332526012765055,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,36,mesh,peppermint,right,R,0,1.2672443511708364,1.2672443511708364,3.681676983918562,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,37,wood,lemon,left,L,1,0.2996191760832597,0.2996191760832597,2.8463823104691923,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,38,wood,none,left,L,1,0.3461941624810392,0.3461941624810392,3.241092841857382,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,39,wood,lemon,left,L,1,0.5498460553650993,0.5498460553650993,3.1871404484089396,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,40,mesh,peppermint,right,R,0,0.7933723283555179,0.7933723283555179,3.5829494572895784,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,41,wood,peppermint,right,R,0,0.589178208727609,0.589178208727609,3.34386752478622,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,42,mesh,none,right,R,0,1.1269968896782339,1.1269968896782339,3.536607056981818,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,43,mesh,none,right,R,1,1.252463645713735,1.252463645713735,3.8200777610144083,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,44,wood,none,left,L,1,0.8244592827679118,0.8244592827679118,2.293272268729359,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,45,mesh,none,left,L,1,0.6926769232502799,0.6926769232502799,3.191529581580942,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,46,mesh,none,left,L,1,0.5536055737681331,0.5536055737681331,3.616411874777863,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,47,mesh,peppermint,left,L,0,0.5659135294947165,0.5659135294947165,2.9639119768459548,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,48,wood,peppermint,left,L,1,1.0737350443617752,1.0737350443617752,3.0990782333311984,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,49,mesh,lemon,right,R,0,0.5070731831212621,0.5070731831212621,4.584314580832818,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,50,mesh,none,left,L,1,1.2149534729775828,1.2149534729775828,3.0323678837787083,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,51,wood,none,left,L,1,0.7401208314632703,0.7401208314632703,2.687433327565744,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,52,wood,peppermint,right,R,1,0.6360973891864758,0.6360973891864758,3.2128994146969623,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,53,mesh,none,left,L,1,0.40141938196901444,0.40141938196901444,2.931210962104206,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,54,wood,none,right,R,0,0.5752860156450006,0.5752860156450006,2.9032486470930934,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,55,mesh,lemon,right,R,0,0.6716538363010182,0.6716538363010182,3.5695715745528203,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,56,mesh,peppermint,left,L,0,0.5909727826291544,0.5909727826291544,3.526851507969924,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,57,wood,none,left,L,1,0.3881064915247514,0.3881064915247514,2.091969464804664,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,58,wood,peppermint,left,L,1,0.8918337116485541,0.8918337116485541,2.416138573924326,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,59,wood,lemon,left,L,1,0.8492880306073746,0.8492880306073746,2.312314665163455,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,60,wood,none,left,L,0,1.1371838682092434,1.1371838682092434,4.263717769118582,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,61,wood,lemon,left,L,1,0.5401777469909547,0.5401777469909547,2.357794196555223,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,62,mesh,peppermint,right,R,1,0.6407134041459922,0.6407134041459922,2.91604294061039,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,63,mesh,lemon,left,L,1,0.4864854853754635,0.4864854853754635,3.6652674319491707,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,64,wood,peppermint,left,L,1,0.7273103685216339,0.7273103685216339,2.730284512168035,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,65,wood,lemon,left,L,0,1.0141360163434296,1.0141360163434296,3.9359631198932363,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,66,mesh,lemon,left,L,1,0.7519878514290491,0.7519878514290491,3.0818103571063076,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,67,wood,lemon,right,R,0,1.3364168026138037,1.3364168026138037,3.147187873508068,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,68,mesh,peppermint,left,L,1,0.31670371418972837,0.31670371418972837,2.45127625608772,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,69,wood,none,right,R,0,0.5883152778007762,0.5883152778007762,3.7277973420756436,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,70,wood,none,right,R,1,0.5692525056778711,0.5692525056778711,3.5607689951574155,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,71,mesh,lemon,right,R,1,0.41764215651670156,0.41764215651670156,3.502282282110836,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,72,mesh,none,left,L,1,0.8230584552987085,0.8230584552987085,1.7670649714306856,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,73,mesh,peppermint,left,L,1,0.21770139652730727,0.21770139652730727,3.4350767603013845,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,74,mesh,none,left,L,1,0.6310478134850331,0.6310478134850331,3.402745096482321,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,75,wood,none,left,L,1,0.8578014938706688,0.8578014938706688,2.6007763732915716,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,76,mesh,lemon,right,R,0,0.7034152205630297,0.7034152205630297,4.0320957725562,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,77,mesh,peppermint,left,L,1,1.198935436931255,1.198935436931255,3.369568420024767,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,78,mesh,peppermint,right,R,1,0.7815275545046941,0.7815275545046941,3.6430844727842313,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,79,wood,peppermint,left,L,1,0.6208500613996957,0.6208500613996957,3.631460176713558,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,80,mesh,none,left,L,1,,0.619042985827724,2.7697001580710845,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,81,wood,lemon,left,L,1,0.9146048707887451,0.9146048707887451,2.952747295893909,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,82,wood,lemon,left,L,1,0.47548279784271524,0.47548279784271524,3.5014010877125568,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,83,mesh,none,right,R,0,0.8101039588125328,0.8101039588125328,2.9326755052209004,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,84,mesh,none,left,L,1,0.94672977304517,0.94672977304517,3.477142680319861,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,85,mesh,peppermint,right,R,1,0.704426125436609,0.704426125436609,3.416362777303661,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,86,mesh,none,right,R,1,0.46554948021807113,0.46554948021807113,2.7222601081455897,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,87,mesh,peppermint,left,L,1,0.3425915824799031,0.3425915824799031,4.000502964501672,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,88,mesh,peppermint,right,R,0,0.35981435771459797,0.35981435771459797,2.957212834533937,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,89,mesh,lemon,left,L,1,0.49312421047725574,0.49312421047725574,2.9594724392264435,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,90,mesh,lemon,left,L,0,1.1225384246991728,1.1225384246991728,1.9734820170262235,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,91,wood,lemon,right,R,0,0.5617757884668145,0.5617757884668145,3.8832498899542016,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,92,mesh,none,right,R,0,0.7615965858144994,0.7615965858144994,4.28136045551029,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,93,wood,lemon,right,R,0,1.3661171803371084,1.3661171803371084,3.20507570636248,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,94,mesh,none,left,L,0,0.7091026709265975,0.7091026709265975,3.8667829708724533,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,95,mesh,peppermint,right,R,1,0.5470449848586351,0.5470449848586351,2.353848887470914,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,96,wood,peppermint,left,L,1,0.579210888166107,0.579210888166107,3.024800403206916,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,97,wood,none,left,L,1,0.9189539115635521,0.9189539115635521,3.1615202449703843,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,98,mesh,peppermint,right,R,1,0.9186546979344566,0.9186546979344566,3.0906511224885422,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,99,mesh,peppermint,right,R,0,0.6955030333111201,0.6955030333111201,3.5223416515200614,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,100,wood,none,left,L,0,0.9647625444972338,0.9647625444972338,3.4010349831548305,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,101,wood,lemon,right,R,1,0.6435977574679158,0.6435977574679158,2.791399557039122,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,102,wood,none,left,L,1,0.48921654562398753,0.48921654562398753,3.6257285072566274,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,103,wood,lemon,right,R,0,0.9836113281844124,0.9836113281844124,3.403497619612017,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,104,mesh,lemon,left,L,0,0.6576530563554479,0.6576530563554479,3.474856935066117,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,105,mesh,peppermint,right,R,0,0.72261922389597,0.72261922389597,3.1824299840064088,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,106,wood,none,right,R,1,0.4793974895799186,0.4793974895799186,3.143267351188034,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,107,wood,lemon,left,L,1,0.4511241721581777,0.4511241721581777,3.5069825452527184,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,108,mesh,none,left,L,1,1.4297277213682031,1.4297277213682031,2.552700603094877,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,109,mesh,none,right,R,1,1.0517870154251303,1.0517870154251303,3.0497620230450924,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,110,wood,none,left,L,1,1.0563327110595027,1.0563327110595027,3.2510474837590433,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,111,mesh,none,right,R,1,0.5799931473790764,0.5799931473790764,3.3172817505915964,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,112,mesh,lemon,right,R,0,1.1032965378223158,1.1032965378223158,3.4524909390961076,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,113,wood,peppermint,left,L,1,0.9903970294413477,0.9903970294413477,2.5900016258658054,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,114,wood,peppermint,right,R,0,0.5589498915564545,0.5589498915564545,3.388110510655892,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,115,mesh,peppermint,left,L,1,0.6124952988391579,0.6124952988391579,3.639765800824783,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,116,wood,lemon,right,R,0,0.30786372677032825,0.30786372677032825,3.1779563825902195,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,117,wood,none,left,L,0,0.7091927519697366,0.7091927519697366,3.2428918696927034,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,118,wood,none,left,L,1,0.8228788070446704,0.8228788070446704,3.8010871986126524,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,119,mesh,none,left,L,0,0.391375914185004,0.391375914185004,3.81402034971187,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,120,wood,peppermint,left,L,0,0.706221953911408,0.706221953911408,3.5511080555041596,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,121,wood,lemon,left,L,1,0.7492348912442783,0.7492348912442783,3.5430045215884194,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,122,wood,none,left,L,1,0.9140534733867246,0.9140534733867246,4.2602914324399395,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,123,wood,none,left,L,0,0.4787929479507216,0.4787929479507216,2.8631223068512055,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,124,mesh,peppermint,right,R,0,0.4410717765537145,0.4410717765537145,3.7030442788694446,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,125,wood,peppermint,left,L,0,0.6379035272276717,0.6379035272276717,3.7257255768219464,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,126,mesh,none,right,R,0,0.6974940413642318,0.6974940413642318,2.86603362664597,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,127,mesh,lemon,left,L,0,0.987988821713435,0.987988821713435,3.3904718322760545,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,128,wood,peppermint,right,R,0,0.528673919809206,0.528673919809206,3.0984968231358496,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,129,mesh,peppermint,left,L,1,1.141561111722557,1.141561111722557,1.6640787639251116,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,130,mesh,peppermint,right,R,0,0.4893814196441806,0.4893814196441806,3.4797296228750274,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,131,mesh,none,left,L,1,0.46249450694715905,0.46249450694715905,3.474412117856167,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,132,mesh,none,left,L,1,0.6224568488290576,0.6224568488290576,3.5819565691034807,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,133,wood,none,left,L,0,0.6357671734678579,0.6357671734678579,2.6964991625884367,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,134,mesh,peppermint,left,L,1,0.5729779938778978,0.5729779938778978,3.4071018426963686,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,135,wood,none,right,R,0,0.6220242223092882,0.6220242223092882,3.1821499426205166,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,136,wood,peppermint,right,R,0,0.7328525651639487,0.7328525651639487,3.2793168732354387,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,137,mesh,peppermint,right,R,0,0.5622491061978109,0.5622491061978109,4.357994176855096,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,138,mesh,none,left,L,0,0.5954758757375229,0.5954758757375229,3.6265390754889153,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,139,mesh,none,right,R,0,1.1336590021897512,1.1336590021897512,3.828,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,140,wood,lemon,left,L,1,0.38727025140349236,0.38727025140349236,2.8454759629322792,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,141,mesh,lemon,right,R,1,,1.0930809171032343,3.0298836087693175,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,142,mesh,none,left,L,1,0.5560691144332435,0.5560691144332435,2.5253145345120225,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,143,mesh,lemon,right,R,1,1.326983083602671,1.326983083602671,2.504496409596559,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,144,wood,peppermint,right,R,0,0.7601188863122192,0.7601188863122192,3.2818796837991693,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,145,wood,peppermint,left,L,1,0.8280055945053856,0.8280055945053856,3.617431309270585,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,146,mesh,peppermint,left,L,1,0.3645163633397362,0.3645163633397362,2.5634924789386804,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,147,wood,peppermint,right,R,1,1.0198307395270947,1.0198307395270947,3.0995849021724218,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,148,wood,lemon,left,L,1,0.6466806947529452,0.6466806947529452,2.778248292261154,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,149,mesh,peppermint,right,R,1,0.750811390784174,0.750811390784174,2.891467700297049,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,150,wood,peppermint,right,R,0,1.318004320211042,1.318004320211042,4.178760333816717,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,151,mesh,lemon,left,L,1,,0.7596782854065365,2.859736300627393,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,152,wood,lemon,left,L,1,0.8378941046825527,0.8378941046825527,2.7403328308883124,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,153,wood,peppermint,left,L,1,0.5346107832826712,0.5346107832826712,3.2874770285996897,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,154,mesh,lemon,right,R,0,0.4017772706654842,0.4017772706654842,3.0854617621180385,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,155,mesh,peppermint,left,L,1,0.6306774656081996,0.6306774656081996,2.6990782345000253,Safari,macOS,60.26,exp1
