participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,41,wood,lemon,left,L,0,0.5864880119615894,0.5864880119615894,3.7516260569152555,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,42,mesh,lemon,left,L,0,0.6697520361245418,0.6697520361245418,3.789919667100239,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,43,wood,none,left,L,1,0.6945352023344699,0.6945352023344699,2.705404111878219,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,44,mesh,peppermint,left,L,0,0.5731348397461138,0.5731348397461138,3.909410938015736,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,45,wood,peppermint,left,L,1,0.5422975283840827,0.5422975283840827,2.883077738296549,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,46,wood,none,left,L,0,0.6030676396703919,0.6030676396703919,2.9381886567392446,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,47,mesh,none,right,R,0,0.4852060225553386,0.4852060225553386,3.296883381608026,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,48,wood,peppermint,left,L,1,0.7818668858926943,0.7818668858926943,3.375289998540785,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,49,wood,none,right,R,0,0.5804137863964101,0.5804137863964101,3.3576966606639687,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,50,wood,none,right,R,1,0.5675138347690913,0.5675138347690913,2.9664538976582833,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,51,wood,lemon,right,R,0,0.7938826423426915,0.7938826423426915,3.7591059321058573,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,52,mesh,none,right,R,0,0.4565308169748887,0.4565308169748887,3.6458554947552826,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,53,wood,lemon,left,L,0,0.5457269807187524,0.5457269807187524,2.775575408567887,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,54,mesh,lemon,left,L,1,0.7826668049526724,0.7826668049526724,2.392573628114294,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,55,wood,none,right,R,0,0.5880138846728301,0.5880138846728301,3.861685929408355,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,56,mesh,peppermint,left,L,1,0.7144305856721739,0.7144305856721739,3.2106763056688266,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,57,mesh,peppermint,left,L,0,0.6533201790606153,0.6533201790606153,4.025227345922654,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,58,wood,peppermint,right,R,0,None,0.5922707296881333,4.09473214536812,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,59,wood,lemon,left,L,0,0.5139739967341458,0.5139739967341458,2.5028336399096442,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,60,wood,lemon,right,R,0,0.7213703175578745,0.7213703175578745,5.012847862854127,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,61,wood,none,right,R,0,0.6208262728786563,0.6208262728786563,3.6820145875470844,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,62,wood,none,right,R,0,0.4705766719693612,0.4705766719693612,3.303140426384278,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,63,wood,peppermint,left,L,1,0.6469758554008638,0.6469758554008638,3.738,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,64,mesh,lemon,right,R,0,0.5591472568510067,0.5591472568510067,3.2951380683393774,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,65,mesh,peppermint,right,R,0,0.4284038165949346,0.4284038165949346,3.9351232518767105,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,66,mesh,lemon,left,L,0,0.6833480847862633,0.6833480847862633,2.903792991496742,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,67,wood,none,right,R,1,0.4987073018571938,0.4987073018571938,2.9848163355851782,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,68,mesh,none,left,L,1,0.6617618230548749,0.6617618230548749,3.121261073332551,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,69,wood,none,left,L,1,0.5379517783574086,0.5379517783574086,3.50555948883871,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,70,wood,none,right,R,0,0.6663791569587746,0.6663791569587746,3.894479130718037,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,71,mesh,none,left,L,0,0.5034522459236963,0.5034522459236963,3.29402551112818,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,72,mesh,none,left,L,0,0.6706119792271397,0.6706119792271397,3.7357729127072794,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,73,mesh,peppermint,right,R,0,0.6932144222553146,0.6932144222553146,3.3752200339467566,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,74,wood,lemon,left,L,0,0.606751772290928,0.606751772290928,3.6061550920417136,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,75,wood,lemon,left,L,1,0.7225497677184539,0.7225497677184539,3.342,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,76,mesh,peppermint,right,R,0,0.3978361151076461,0.3978361151076461,3.1469180599232085,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,77,mesh,peppermint,right,R,0,0.5934719644569444,0.5934719644569444,3.0948080692499698,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,78,mesh,peppermint,right,R,0,0.6035817609169337,0.6035817609169337,2.8973752778385706,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,79,wood,lemon,left,L,1,0.57351211603276,0.57351211603276,2.1019389263274997,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,80,wood,peppermint,left,L,0,0.6375011891743235,0.6375011891743235,3.10631147712144,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,81,mesh,none,left,L,1,0.48716261164706304,0.48716261164706304,3.5575636022839046,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,82,wood,lemon,left,L,1,0.7233804622941387,0.7233804622941387,3.228981954701307,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,83,mesh,none,left,L,0,0.475580372402744,0.475580372402744,2.5507967434477647,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,84,wood,peppermint,right,R,0,0.5541566231838508,0.5541566231838508,2.938624227509613,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,85,wood,lemon,right,R,0,0.5507877438626924,0.5507877438626924,3.5198456782771155,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,86,mesh,none,right,R,0,0.615506845462692,0.615506845462692,3.193279501125918,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,87,mesh,peppermint,left,L,1,,0.5903340387643348,3.283825043445809,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,88,mesh,lemon,left,L,0,0.6278906890953101,0.6278906890953101,3.091681335622057,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,89,wood,peppermint,right,R,0,0.42870009594119424,0.42870009594119424,3.679104949449157,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,90,mesh,peppermint,left,L,1,0.5604441738511993,0.5604441738511993,3.344465963180153,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,91,mesh,peppermint,right,R,0,0.8559152449364771,0.8559152449364771,4.29058480566748,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,92,mesh,none,left,L,0,0.6157101788556791,0.6157101788556791,3.8410143163869424,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,93,wood,lemon,right,R,0,0.46717738513690155,0.46717738513690155,3.6119781385921472,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,94,mesh,none,right,R,0,0.44542477192051777,0.44542477192051777,3.998456240046518,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,95,wood,none,left,L,1,0.7012148115372114,0.7012148115372114,3.483392425773613,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,96,wood,none,left,L,0,0.5294596624992679,0.5294596624992679,3.9050565376878414,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,97,wood,none,left,L,1,0.471164480315106,0.471164480315106,3.914883615046649,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,98,mesh,lemon,left,L,1,0.6134202585538557,0.6134202585538557,2.5143977550706653,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,99,wood,peppermint,right,R,0,0.5996492345041281,0.5996492345041281,2.412111989036626,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,100,wood,none,left,L,0,0.5978821653540908,0.5978821653540908,3.566412430763298,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,101,mesh,lemon,right,R,0,0.435884358326997,0.435884358326997,3.447877135735005,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,102,mesh,none,left,L,1,0.540049717619397,0.540049717619397,2.3471276004854627,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,103,mesh,peppermint,left,L,1,0.5356560223584483,0.5356560223584483,3.158883721480834,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,104,wood,none,right,R,1,0.6971497170180805,0.6971497170180805,3.6829587621686706,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,105,wood,lemon,right,R,0,0.4779543968834228,0.4779543968834228,3.885132930632472,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,106,mesh,peppermint,left,L,1,0.3862281593150555,0.3862281593150555,3.1164658290000875,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,107,wood,peppermint,left,L,1,0.7051805134644875,0.7051805134644875,2.2150386228127386,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,108,wood,peppermint,right,R,0,0.6611288454881775,0.6611288454881775,3.1903903712598423,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,109,wood,lemon,left,L,0,0.596858924196192,0.596858924196192,2.857211439428711,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,110,mesh,none,left,L,1,0.6291032347678549,0.6291032347678549,2.612876482706536,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,111,wood,peppermint,left,L,1,0.5784145025846488,0.5784145025846488,2.888529571394806,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,112,mesh,lemon,left,L,1,0.4573626848706504,0.4573626848706504,3.0683881110041815,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,113,mesh,none,right,R,0,0.558409839878634,0.558409839878634,3.9057281356132005,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,114,wood,none,left,L,1,0.46691837204001896,0.46691837204001896,3.5795122518171496,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,115,wood,peppermint,left,L,1,0.36801428891967697,0.36801428891967697,3.2102540566742523,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,116,wood,none,right,R,0,0.29204973609263063,0.29204973609263063,3.017844168369169,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,117,mesh,lemon,right,R,1,0.5234279393950173,0.5234279393950173,3.245963994536282,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,118,mesh,none,right,R,0,0.6015419723005682,0.6015419723005682,3.035057145178261,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,119,wood,lemon,left,L,0,0.6659366107622945,0.6659366107622945,3.435645814271584,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,120,mesh,none,left,L,1,0.4637234509026301,0.4637234509026301,3.4056629094924014,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,121,mesh,lemon,right,R,0,0.5471960287777219,0.5471960287777219,3.167769696322682,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,122,wood,none,left,L,1,0.6709967968666942,0.6709967968666942,2.1567457134283616,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,123,wood,none,left,L,1,0.7202908005500616,0.7202908005500616,3.121870718993679,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,124,wood,lemon,left,L,0,0.6249678299980241,0.6249678299980241,3.5792992458034547,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,125,mesh,none,right,R,0,0.6831250572442625,0.6831250572442625,3.6865727910930275,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,126,mesh,lemon,right,R,1,0.4999689606608519,0.4999689606608519,3.674360310375249,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,127,mesh,none,left,L,1,0.5362715843016823,0.5362715843016823,3.2120783603399823,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,128,mesh,lemon,left,L,1,0.5852512192558458,0.5852512192558458,2.311076431339228,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,129,wood,peppermint,right,R,1,0.5371400132318829,0.5371400132318829,2.579979860453206,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,130,wood,none,left,L,1,0.3939981401294367,0.3939981401294367,2.816792912430242,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,131,mesh,lemon,right,R,1,0.536888303512167,0.536888303512167,3.132449026771449,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,132,mesh,peppermint,right,R,0,0.5732788517351027,0.5732788517351027,3.9854607978723724,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,133,wood,none,left,L,1,0.49350884231684156,0.49350884231684156,3.390035821914227,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,134,wood,peppermint,left,L,0,0.7305145504909968,0.7305145504909968,3.6017987500698956,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,135,mesh,peppermint,left,L,1,0.4974989918139044,0.4974989918139044,2.0556417765294883,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,136,mesh,none,left,L,1,0.5184197411203257,0.5184197411203257,3.033424146628718,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,137,wood,peppermint,right,R,0,0.6288405202926121,0.6288405202926121,3.8775991230761386,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,138,mesh,lemon,left,L,1,0.5536273014766162,0.5536273014766162,3.6606682667867494,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,139,mesh,none,right,R,0,0.5133656025999597,0.5133656025999597,4.20571191142186,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,140,wood,peppermint,right,R,0,0.4833197209580387,0.4833197209580387,3.2828500188404557,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,141,mesh,lemon,right,R,0,0.37554239468392114,0.37554239468392114,4.216726317874109,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,142,wood,peppermint,right,R,0,0.7746749916665518,0.7746749916665518,3.383641344068028,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,143,wood,none,left,L,1,0.5108552180320485,0.5108552180320485,3.6980175982457606,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,144,mesh,none,left,L,1,0.5364501964789684,0.5364501964789684,3.0437187740100473,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,145,wood,none,left,L,1,0.40114266849457136,0.40114266849457136,2.724575777946478,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,146,mesh,peppermint,left,L,0,0.5331141200375187,0.5331141200375187,3.8902495174370886,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,147,wood,none,right,R,1,0.6526859970199824,0.6526859970199824,3.214295882187579,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,148,wood,none,left,L,1,0.6907310139906264,0.6907310139906264,2.3190314696756573,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,149,mesh,none,left,L,0,0.5148733014205292,0.5148733014205292,2.8533956459314194,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,150,wood,lemon,left,L,0,0.4801340583682735,0.4801340583682735,3.556619215383445,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,151,mesh,peppermint,left,L,1,0.5969610091977304,0.5969610091977304,3.6173025853239835,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,152,wood,none,right,R,0,0.4928280356115386,0.4928280356115386,3.822600542731577,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,153,wood,none,right,R,1,0.5139402716124956,0.5139402716124956,3.1384740854838733,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,154,wood,peppermint,right,R,0,0.5325001779827988,0.5325001779827988,3.4741000527548733,Chrome,Linux,59.62,exp1
