participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,21,wood,lemon,left,L,1,0.45424149629259114,0.45424149629259114,2.3157038411468545,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,22,wood,lemon,right,R,1,0.6772020613055532,0.6772020613055532,2.5400953553397256,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,23,wood,none,left,L,1,0.7497221544963092,0.7497221544963092,3.1494245163889656,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,24,wood,peppermint,right,R,0,0.5540190269416225,0.5540190269416225,3.5858912700645784,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,25,wood,lemon,left,L,1,0.6528904788905273,0.6528904788905273,3.1513665158056314,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,26,mesh,lemon,left,L,0,0.6698495336743117,0.6698495336743117,3.107742588161137,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,27,wood,none,left,L,1,0.5504320861492157,0.5504320861492157,3.235029632494546,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,28,wood,peppermint,left,L,0,0.6129451645071297,0.6129451645071297,3.661,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,29,mesh,lemon,right,R,0,0.6516926096154982,0.6516926096154982,3.1244873941089795,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,30,mesh,peppermint,left,L,0,0.42862595268534864,0.42862595268534864,4.2964697341179034,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,31,wood,lemon,right,R,0,0.5882657449394607,0.5882657449394607,3.503449955392489,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,32,mesh,none,left,L,1,0.6529428474382653,0.6529428474382653,3.269057434489247,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,33,mesh,peppermint,left,L,0,0.5539540635243355,0.5539540635243355,3.9455645333355642,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,34,mesh,peppermint,left,L,1,0.6244724857248551,0.6244724857248551,2.126700220469762,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,35,mesh,none,right,R,1,0.7570657901816176,0.7570657901816176,3.2814894662726504,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,36,mesh,lemon,left,L,0,0.5738323456748452,0.5738323456748452,3.354500748845522,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,37,mesh,lemon,right,R,1,0.5004084144818668,0.5004084144818668,3.9031657836791878,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,38,wood,none,right,R,0,0.6049932303219185,0.6049932303219185,3.1426740055766316,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,39,mesh,none,left,L,1,0.4427463485091599,0.4427463485091599,2.4559572629676896,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,40,mesh,lemon,left,L,1,0.5831470031461939,0.5831470031461939,2.4748214126932306,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,41,wood,peppermint,left,L,1,0.5580021110698188,0.5580021110698188,2.8020281933698548,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,42,wood,none,left,L,1,0.6490576014264673,0.6490576014264673,2.8433483043258216,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,43,mesh,peppermint,left,L,1,0.6018430596218189,0.6018430596218189,4.0986127018981655,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,44,wood,none,right,R,1,0.5834456988037683,0.5834456988037683,3.123455227744733,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,45,wood,lemon,left,L,1,0.5710997337508386,0.5710997337508386,3.2351685512995205,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,46,mesh,lemon,right,R,0,0.728502073156993,0.728502073156993,3.2155445381700147,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,47,mesh,peppermint,right,R,0,0.5226841661132795,0.5226841661132795,3.7550501566244887,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,48,mesh,lemon,right,R,1,0.7681516330979702,0.7681516330979702,3.12696148216827,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,49,mesh,none,left,L,0,0.31059309303489974,0.31059309303489974,3.516862523616237,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,50,mesh,none,left,L,1,0.5916693044621776,0.5916693044621776,3.65632327046021,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,51,mesh,lemon,left,L,1,0.7786683983038668,0.7786683983038668,2.881371686888197,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,52,wood,none,left,L,1,0.4653078265258307,0.4653078265258307,2.8842289131051326,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,53,mesh,peppermint,left,L,0,0.5996929117223588,0.5996929117223588,3.7901170758713243,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,54,mesh,none,left,L,0,0.5584878228239786,0.5584878228239786,3.29438341287618,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,55,mesh,peppermint,left,L,1,0.4942646878938614,0.4942646878938614,2.8895492710007726,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,56,mesh,none,right,R,0,0.439022479238605,0.439022479238605,3.0713903048388485,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,57,wood,lemon,left,L,1,0.5856740771718522,0.5856740771718522,3.0634243472407254,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,58,wood,lemon,right,R,0,0.7902491699181314,0.7902491699181314,3.704372695591345,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,59,mesh,lemon,right,R,0,0.8397840158146567,0.8397840158146567,3.884558149095816,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,60,mesh,none,left,L,1,0.5096470954256035,0.5096470954256035,3.63655378251544,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,61,wood,lemon,left,L,0,0.5553851519968355,0.5553851519968355,3.089268789193011,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,62,wood,none,right,R,0,0.7398600535154497,0.7398600535154497,4.232,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,63,wood,none,left,L,0,0.4027489323270522,0.4027489323270522,2.854572150795106,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,64,mesh,none,left,L,1,0.5829767300397923,0.5829767300397923,2.9307722252467165,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,65,mesh,lemon,left,L,0,0.3997013688221092,0.3997013688221092,3.8784501815160097,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,66,mesh,peppermint,left,L,1,0.4290053467772721,0.4290053467772721,2.9962425928057392,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,67,mesh,lemon,right,R,1,,0.6985991875310592,2.7185198520001577,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,68,mesh,none,left,L,1,0.6437180853685582,0.6437180853685582,3.4357357437005183,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,69,wood,peppermint,left,L,1,0.6491291311796753,0.6491291311796753,3.4211585205388504,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,70,wood,lemon,left,L,0,0.6134529817264518,0.6134529817264518,3.345146794023732,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,71,wood,peppermint,left,L,1,0.6080741209640967,0.6080741209640967,2.321650058787435,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,72,mesh,none,left,L,1,0.7284405980290819,0.7284405980290819,3.072655657943887,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,73,wood,lemon,left,L,0,None,0.7234475537520674,3.531944258638445,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,74,wood,none,left,L,1,0.6604085652338861,0.6604085652338861,2.6919560182278466,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,75,mesh,lemon,right,R,0,0.6798207052736515,0.6798207052736515,3.3478739517624168,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,76,wood,none,left,L,1,0.5650296594454567,0.5650296594454567,2.7797992417400534,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,77,wood,peppermint,left,L,1,0.5095883217609039,0.5095883217609039,3.43455039535472,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,78,wood,lemon,left,L,0,0.43485885903231347,0.43485885903231347,3.5408040784034953,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,79,wood,lemon,left,L,0,0.63693569395954,0.63693569395954,3.5399359970176953,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,80,mesh,lemon,left,L,1,0.5297145587803926,0.5297145587803926,2.9495005384352684,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,81,mesh,peppermint,left,L,1,0.5456330778060281,0.5456330778060281,3.3314319656037945,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,82,wood,none,right,R,0,0.8012012329177775,0.8012012329177775,3.6569485851518087,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,83,mesh,peppermint,left,L,1,0.5934143719996259,0.5934143719996259,3.81811904907062,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,84,mesh,peppermint,left,L,1,0.3773725236424178,0.3773725236424178,3.1737004430102895,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,85,mesh,peppermint,left,L,1,0.5750564273427714,0.5750564273427714,2.4992642566909815,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,86,wood,peppermint,left,L,1,0.5614417574470589,0.5614417574470589,2.300955834494427,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,87,wood,none,right,R,0,0.6411938964832147,0.6411938964832147,3.4608903267762976,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,88,wood,peppermint,left,L,1,0.6329193687677673,0.6329193687677673,2.5653915414816906,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,89,mesh,peppermint,left,L,1,0.5317243203136195,0.5317243203136195,2.960732151508058,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,90,wood,lemon,left,L,0,0.5597417212983057,0.5597417212983057,4.841825347336928,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,91,mesh,peppermint,left,L,1,0.4145120129038621,0.4145120129038621,2.75372695706037,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,92,mesh,lemon,left,L,1,0.5517406197504164,0.5517406197504164,3.5589301501024844,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,93,wood,peppermint,left,L,0,0.5919914209396964,0.5919914209396964,2.7309433544112314,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,94,mesh,peppermint,left,L,0,0.43587855985549767,0.43587855985549767,3.498642742062967,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,95,mesh,peppermint,left,L,0,0.5015118048919598,0.5015118048919598,3.3960841796456127,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,96,wood,lemon,left,L,1,0.5983938428884092,0.5983938428884092,2.9777994520761033,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,97,wood,none,left,L,0,0.5085683558059069,0.5085683558059069,3.3949299753173516,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,98,mesh,lemon,left,L,1,0.6889050353625576,0.6889050353625576,3.43244317040409,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,99,wood,none,left,L,1,0.6008985124315587,0.6008985124315587,3.050,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,100,mesh,peppermint,left,L,0,0.7081711718997795,0.7081711718997795,3.551421061733927,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,101,wood,peppermint,right,R,0,None,0.5742395846008893,2.5289865686651134,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,102,wood,peppermint,right,R,1,0.6690544680134602,0.6690544680134602,3.718377842769276,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,103,wood,peppermint,left,L,0,0.5903401359392315,0.5903401359392315,3.6773888614958006,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,104,wood,none,right,R,1,0.617712360966472,0.617712360966472,3.349370753474416,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,105,wood,none,left,L,1,0.5989831110303044,0.5989831110303044,3.2249894246093698,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,106,wood,peppermint,left,L,1,0.4923180347636521,0.4923180347636521,3.393767769117569,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,107,mesh,none,left,L,0,0.7709549156075166,0.7709549156075166,4.076850901621594,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,108,mesh,peppermint,left,L,1,0.4406221254786002,0.4406221254786002,2.843367672090615,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,109,mesh,lemon,left,L,1,0.5170887436664376,0.5170887436664376,2.6677010624913176,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,110,wood,none,left,L,1,0.6426614076842091,0.6426614076842091,2.5886913804504044,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,111,mesh,lemon,left,L,1,0.6542345040608648,0.6542345040608648,2.935748924608363,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,112,wood,none,left,L,1,0.6466994966476174,0.6466994966476174,2.9314234034978233,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,113,mesh,peppermint,left,L,1,0.4167189959266745,0.4167189959266745,2.044813375704644,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,114,wood,lemon,left,L,1,0.4065322702508321,0.4065322702508321,2.7439916979732724,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,115,mesh,peppermint,left,L,1,0.5042150655519733,0.5042150655519733,2.5288961671211645,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,116,wood,lemon,right,R,0,0.5038894727697302,0.5038894727697302,3.426337602557535,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,117,wood,none,left,L,1,0.6388270084463746,0.6388270084463746,3.31410730581606,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,118,wood,none,left,L,0,0.5000874288566786,0.5000874288566786,3.024837758418321,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,119,mesh,lemon,left,L,1,0.3347291398715016,0.3347291398715016,3.498630746774271,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,120,wood,none,right,R,0,0.5188972565725254,0.5188972565725254,3.364897621363645,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,121,wood,lemon,right,R,1,0.44968256624240943,0.44968256624240943,3.691530977428294,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,122,mesh,peppermint,left,L,1,0.8155553564483782,0.8155553564483782,3.1592405350171076,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,123,mesh,lemon,left,L,1,0.37836963198398016,0.37836963198398016,2.8275892545064925,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,124,wood,lemon,left,L,1,0.6629290829133279,0.6629290829133279,2.4673604798329123,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,125,mesh,peppermint,left,L,1,0.5470444316743985,0.5470444316743985,3.1290301315734905,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,126,mesh,peppermint,left,L,1,0.7407798574915856,0.7407798574915856,1.998137765885355,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,127,mesh,peppermint,left,L,0,0.6660549496869138,0.6660549496869138,3.9707227425968954,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,128,wood,none,left,L,1,0.42334591768571184,0.42334591768571184,3.1259901441978784,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,129,mesh,lemon,left,L,1,0.625687238261926,0.625687238261926,3.460902262325674,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,130,mesh,none,left,L,1,0.5481937929625474,0.5481937929625474,3.016756697588592,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,131,wood,none,left,L,1,0.5891316592158361,0.5891316592158361,2.6884051681310717,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,132,mesh,lemon,left,L,1,0.37103941442054966,0.37103941442054966,3.914967572268873,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,133,mesh,lemon,right,R,0,0.4988404983585442,0.4988404983585442,3.257822829319996,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,134,mesh,peppermint,right,R,1,0.6533437764523609,0.6533437764523609,3.1556180908055205,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,135,wood,none,left,L,1,0.4995359772858825,0.4995359772858825,2.375457500638024,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,136,mesh,peppermint,left,L,1,None,0.6293906904134169,3.015758817738386,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,137,wood,peppermint,left,L,1,0.6585380246074567,0.6585380246074567,3.607745867229178,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,138,wood,lemon,left,L,1,0.582791900811764,0.582791900811764,2.757333506191811,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,139,wood,peppermint,right,R,0,0.4230098342700694,0.4230098342700694,3.658857660851507,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,140,wood,peppermint,left,L,1,0.6458972506321032,0.6458972506321032,3.935401624263383,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,141,mesh,none,left,L,0,0.4647889739196892,0.4647889739196892,3.9218379914540553,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,142,mesh,none,left,L,1,0.41229807647741357,0.41229807647741357,3.1449496968011528,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,143,mesh,lemon,left,L,1,0.7220008328543264,0.7220008328543264,2.8093531801890297,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,144,wood,lemon,left,L,0,0.6322501708374045,0.6322501708374045,4.094368060468856,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,145,wood,none,left,L,0,0.48078953448477846,0.48078953448477846,2.6052565223864343,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,146,mesh,none,left,L,0,0.6282114826959191,0.6282114826959191,3.595588722719047,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,147,wood,none,left,L,1,0.810388464994765,0.810388464994765,2.8997958682712426,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,148,mesh,lemon,left,L,1,0.5034011688014388,0.5034011688014388,2.802849411263275,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,149,wood,lemon,left,L,1,0.5272653735435758,0.5272653735435758,3.461141893084431,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,150,mesh,lemon,left,L,1,0.5909745474239442,0.5909745474239442,3.690859930274108,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,151,mesh,peppermint,left,L,1,0.4329963250540344,0.4329963250540344,2.4385350121605467,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,152,wood,none,left,L,0,0.5488569908155819,0.5488569908155819,2.7600601060581273,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,153,mesh,peppermint,left,L,0,0.6734128089417706,0.6734128089417706,4.305248409605201,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,154,mesh,lemon,left,L,1,0.5558528694951064,0.5558528694951064,3.676611246781823,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,155,wood,lemon,right,R,1,0.48903727717419854,0.48903727717419854,2.639671944274379,Safari,Linux,58.38,exp1
