participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,12,mesh,peppermint,left,L,0,0.7016350128561211,0.7016350128561211,3.8832510222678924,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,13,mesh,peppermint,right,R,0,0.488577498948422,0.488577498948422,3.5827586634875854,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,14,wood,lemon,left,L,1,0.7138159533404466,0.7138159533404466,3.4772441715580187,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,15,mesh,lemon,left,L,0,0.7132206195022169,0.7132206195022169,3.019390410804516,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,16,mesh,none,right,R,1,0.9305576440048536,0.9305576440048536,3.651001200357941,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,17,mesh,none,right,R,0,2.662271035887907,2.662271035887907,4.208041446279005,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,18,wood,peppermint,left,L,0,0.8085720199101327,0.8085720199101327,3.7325551040587817,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,19,wood,none,right,R,0,0.4993026963006345,0.4993026963006345,3.19704640032817,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,20,mesh,none,left,L,0,0.2644779785412181,0.2644779785412181,3.65758348679782,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,21,wood,lemon,left,L,1,0.28206305959188444,0.28206305959188444,2.3157038411468545,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,22,wood,lemon,right,R,1,0.9558134855329903,0.9558134855329903,2.5400953553397256,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,23,wood,none,left,L,1,1.4319380562508566,1.4319380562508566,3.1494245163889656,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,24,wood,peppermint,right,R,0,0.49023286487740486,0.49023286487740486,3.5858912700645784,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,25,wood,lemon,left,L,1,0.8487845732506563,0.8487845732506563,3.1513665158056314,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,26,mesh,lemon,left,L,0,0.9270286310669259,0.9270286310669259,3.107742588161137,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,27,wood,none,left,L,1,0.483146049752961,0.483146049752961,3.235029632494546,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,28,wood,peppermint,left,L,0,0.6779300315774272,0.6779300315774272,3.661,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,29,mesh,lemon,right,R,0,0.8425614083068437,0.8425614083068437,3.1244873941089795,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,30,mesh,peppermint,left,L,0,0.2458344944523866,0.2458344944523866,4.2964697341179034,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,31,wood,lemon,right,R,0,0.5939654413678204,0.5939654413678204,3.503449955392489,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,32,mesh,none,left,L,1,0.8522078653163443,0.8522078653163443,3.269057434489247,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,33,mesh,peppermint,left,L,0,0.4919986974283858,0.4919986974283858,3.9455645333355642,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,34,mesh,peppermint,left,L,1,0.7289448986785431,0.7289448986785431,2.126700220469762,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,35,mesh,none,right,R,1,1.5024117839821145,1.5024117839821145,3.2814894662726504,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,36,mesh,lemon,left,L,0,0.5457116868483382,0.5457116868483382,3.354500748845522,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,37,mesh,lemon,right,R,1,0.3622674764338113,0.3622674764338113,3.9031657836791878,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,38,wood,none,right,R,0,0.6468018681181849,0.6468018681181849,3.1426740055766316,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,39,mesh,none,left,L,1,0.2663929709724424,0.2663929709724424,2.4559572629676896,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,40,mesh,lemon,left,L,1,0.5795542489258736,0.5795542489258736,2.4748214126932306,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,41,wood,peppermint,left,L,1,0.5071702753517392,0.5071702753517392,2.8020281933698548,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,42,wood,none,left,L,1,0.8407933777092055,0.8407933777092055,2.8433483043258216,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,43,mesh,peppermint,left,L,1,0.651434779158045,0.651434779158045,4.0986127018981655,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,44,wood,none,right,R,1,0.5853906129616393,0.5853906129616393,3.123455227744733,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,45,wood,lemon,left,L,1,0.5493495270625001,0.5493495270625001,3.2351685512995205,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,46,mesh,lemon,right,R,0,1.311376334443175,1.311376334443175,3.2155445381700147,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,47,mesh,peppermint,right,R,0,0.4245580829982388,0.4245580829982388,3.7550501566244887,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,48,mesh,lemon,right,R,1,1.6283824155409885,1.6283824155409885,3.12696148216827,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,49,mesh,none,left,L,0,0.2,0.2,3.516862523616237,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,50,mesh,none,left,L,1,0.6160872009054693,0.6160872009054693,3.65632327046021,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,51,mesh,lemon,left,L,1,1.7304088907829762,1.7304088907829762,2.881371686888197,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,52,wood,none,left,L,1,0.31003832703992407,0.31003832703992407,2.8842289131051326,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,53,mesh,peppermint,left,L,0,0.6454215286877882,0.6454215286877882,3.7901170758713243,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,54,mesh,none,left,L,0,0.5115994988104448,0.5115994988104448,3.29438341287618,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,55,mesh,peppermint,left,L,1,0.36092636569474157,0.36092636569474157,2.8895492710007726,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,56,mesh,none,right,R,0,0.26749965236874346,0.26749965236874346,3.0713903048388485,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,57,wood,lemon,left,L,1,0.6017704813234938,0.6017704813234938,3.0634243472407254,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,58,wood,lemon,right,R,0,1.8614931399051278,1.8614931399051278,3.704372695591345,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,59,mesh,lemon,right,R,0,2.454093361902888,2.454093361902888,3.884558149095816,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,60,mesh,none,left,L,1,0.40091193706261097,0.40091193706261097,3.63655378251544,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,61,wood,lemon,left,L,0,0.51256689611764,0.51256689611764,3.089268789193011,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,62,wood,none,right,R,0,1.4191807557947569,1.4191807557947569,4.232,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,63,wood,none,left,L,0,0.2209748016832812,0.2209748016832812,2.854572150795106,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,64,mesh,none,left,L,1,0.597983114121036,0.597983114121036,2.9307722252467165,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,65,mesh,lemon,left,L,0,0.21700381743327873,0.21700381743327873,3.8784501815160097,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,66,mesh,peppermint,left,L,1,0.25605728361706226,0.25605728361706226,2.9962425928057392,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,67,mesh,lemon,right,R,1,,1.1211140038707035,2.7185198520001577,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,68,mesh,none,left,L,1,0.832474579415497,0.832474579415497,3.4357357437005183,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,69,wood,peppermint,left,L,1,0.8610671763401367,0.8610671763401367,3.4211585205388504,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,70,wood,lemon,left,L,0,0.7035116069883804,0.7035116069883804,3.345146794023732,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,71,wood,peppermint,left,L,1,0.6857970479222175,0.6857970479222175,2.321650058787435,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,72,mesh,none,left,L,1,1.3347784109666574,1.3347784109666574,3.072655657943887,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,73,wood,lemon,left,L,0,None,1.2909406834820654,3.531944258638445,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,74,wood,none,left,L,1,0.9163633001111353,0.9163633001111353,2.6919560182278466,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,75,mesh,lemon,right,R,0,1.0235564110648772,1.0235564110648772,3.3478739517624168,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,76,wood,none,left,L,1,0.5464919554043187,0.5464919554043187,2.7797992417400534,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,77,wood,peppermint,left,L,1,0.40434810795787895,0.40434810795787895,3.43455039535472,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,78,wood,lemon,left,L,0,0.26645093842816864,0.26645093842816864,3.5408040784034953,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,79,wood,lemon,left,L,0,0.8048988921603045,0.8048988921603045,3.5399359970176953,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,80,mesh,lemon,left,L,1,0.4480946916004499,0.4480946916004499,2.9495005384352684,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,81,mesh,peppermint,left,L,1,0.4909811052552414,0.4909811052552414,3.3314319656037945,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,82,wood,none,right,R,0,2.0096745036490997,2.0096745036490997,3.6569485851518087,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,83,mesh,peppermint,left,L,1,0.6432845766898552,0.6432845766898552,3.81811904907062,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,84,mesh,peppermint,left,L,1,0.2,0.2,3.1737004430102895,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,85,mesh,peppermint,left,L,1,0.5855617265487111,0.5855617265487111,2.4992642566909815,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,86,wood,peppermint,left,L,1,0.5450995583998323,0.5450995583998323,2.300955834494427,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,87,wood,none,right,R,0,0.8481938358966197,0.8481938358966197,3.4608903267762976,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,88,wood,peppermint,left,L,1,0.8130067362091457,0.8130067362091457,2.5653915414816906,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,89,mesh,peppermint,left,L,1,0.46740056051161266,0.46740056051161266,2.960732151508058,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,90,wood,lemon,left,L,0,0.5417459894615633,0.5417459894615633,4.841825347336928,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,91,mesh,peppermint,left,L,1,0.24449293077472362,0.24449293077472362,2.75372695706037,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,92,mesh,lemon,left,L,1,0.5216389434580686,0.5216389434580686,3.5589301501024844,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,93,wood,peppermint,left,L,0,0.6466973698389714,0.6466973698389714,2.7309433544112314,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,94,mesh,peppermint,left,L,0,0.27231636903744993,0.27231636903744993,3.498642742062967,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,95,mesh,peppermint,left,L,0,0.3883219174414536,0.3883219174414536,3.3960841796456127,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,96,wood,lemon,left,L,1,0.6640296854618625,0.6640296854618625,2.9777994520761033,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,97,wood,none,left,L,0,0.40272159263431795,0.40272159263431795,3.3949299753173516,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,98,mesh,lemon,left,L,1,1.0898888037585386,1.0898888037585386,3.43244317040409,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,99,wood,none,left,L,1,0.6741041114420604,0.6741041114420604,3.050,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,100,mesh,peppermint,left,L,0,1.2087062873423804,1.2087062873423804,3.551421061733927,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,101,wood,peppermint,right,R,0,None,0.5806230592497982,2.5289865686651134,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,102,wood,peppermint,right,R,1,0.9719600456911903,0.9719600456911903,3.718377842769276,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,103,wood,peppermint,left,L,0,0.626699649061509,0.626699649061509,3.6773888614958006,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,104,wood,none,right,R,1,0.7240725542016357,0.7240725542016357,3.349370753474416,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,105,wood,none,left,L,1,0.6557827777885934,0.6557827777885934,3.2249894246093698,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,106,wood,peppermint,left,L,1,0.36612249896152255,0.36612249896152255,3.393767769117569,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,107,mesh,none,left,L,0,1.684904382650255,1.684904382650255,4.076850901621594,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,108,mesh,peppermint,left,L,1,0.2749296946930354,0.2749296946930354,2.843367672090615,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,109,mesh,lemon,left,L,1,0.42023481096375237,0.42023481096375237,2.6677010624913176,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,110,wood,none,left,L,1,0.841386703945698,0.841386703945698,2.5886913804504044,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,111,mesh,lemon,left,L,1,0.8997829789570324,0.8997829789570324,2.935748924608363,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,112,wood,none,left,L,1,0.8661247620598369,0.8661247620598369,2.9314234034978233,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,113,mesh,peppermint,left,L,1,0.24526203606803557,0.24526203606803557,2.044813375704644,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,114,wood,lemon,left,L,1,0.23261141695093251,0.23261141695093251,2.7439916979732724,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,115,mesh,peppermint,left,L,1,0.3992456597424551,0.3992456597424551,2.5288961671211645,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,116,wood,lemon,right,R,0,0.3999986318443904,0.3999986318443904,3.426337602557535,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,117,wood,none,left,L,1,0.8425610806693405,0.8425610806693405,3.31410730581606,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,118,wood,none,left,L,0,0.39021971687256185,0.39021971687256185,3.024837758418321,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,119,mesh,lemon,left,L,1,0.2,0.2,3.498630746774271,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,120,wood,none,right,R,0,0.43557825540318823,0.43557825540318823,3.364897621363645,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,121,wood,lemon,right,R,1,0.29589606009169406,0.29589606009169406,3.691530977428294,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,122,mesh,peppermint,left,L,1,2.219811916994438,2.219811916994438,3.1592405350171076,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,123,mesh,lemon,left,L,1,0.20102242673465195,0.20102242673465195,2.8275892545064925,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,124,wood,lemon,left,L,1,0.9640557050703911,0.9640557050703911,2.4673604798329123,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,125,mesh,peppermint,left,L,1,0.5109842116245568,0.5109842116245568,3.1290301315734905,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,126,mesh,peppermint,left,L,1,1.4867418070442133,1.4867418070442133,1.998137765885355,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,127,mesh,peppermint,left,L,0,0.9788743832536309,0.9788743832536309,3.9707227425968954,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,128,wood,none,left,L,1,0.2583026891620269,0.2583026891620269,3.1259901441978784,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,129,mesh,lemon,left,L,1,0.78803183936458,0.78803183936458,3.460902262325674,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,130,mesh,none,left,L,1,0.5158202060482819,0.5158202060482819,3.016756697588592,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,131,wood,none,left,L,1,0.6475905525071198,0.6475905525071198,2.6884051681310717,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,132,mesh,lemon,left,L,1,0.2,0.2,3.914967572268873,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,133,mesh,lemon,right,R,0,0.39641694196114885,0.39641694196114885,3.257822829319996,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,134,mesh,peppermint,right,R,1,0.9219024477031965,0.9219024477031965,3.1556180908055205,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,135,wood,none,left,L,1,0.3964983157584213,0.3964983157584213,2.375457500638024,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,136,mesh,peppermint,left,L,1,None,0.8115667232594914,3.015758817738386,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,137,wood,peppermint,left,L,1,0.9546002206865858,0.9546002206865858,3.607745867229178,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,138,wood,lemon,left,L,1,0.6305733616097032,0.6305733616097032,2.757333506191811,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,139,wood,peppermint,right,R,0,0.26281104916340114,0.26281104916340114,3.658857660851507,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,140,wood,peppermint,left,L,1,0.8971079862427626,0.8971079862427626,3.935401624263383,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,141,mesh,none,left,L,0,0.328892099436172,0.328892099436172,3.9218379914540553,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,142,mesh,none,left,L,1,0.24692749005976725,0.24692749005976725,3.1449496968011528,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,143,mesh,lemon,left,L,1,1.358922907335223,1.358922907335223,2.8093531801890297,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,144,wood,lemon,left,L,0,0.823493179509189,0.823493179509189,4.094368060468856,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,145,wood,none,left,L,0,0.355474206620928,0.355474206620928,2.6052565223864343,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,146,mesh,none,left,L,0,0.7942491071078979,0.7942491071078979,3.595588722719047,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,147,wood,none,left,L,1,2.169130240606465,2.169130240606465,2.8997958682712426,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,148,mesh,lemon,left,L,1,0.4019226896781793,0.4019226896781793,2.802849411263275,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,149,wood,lemon,left,L,1,0.45944655614470886,0.45944655614470886,3.461141893084431,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,150,mesh,lemon,left,L,1,0.6538239708137809,0.6538239708137809,3.690859930274108,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,151,mesh,peppermint,left,L,1,0.2748655556890289,0.2748655556890289,2.4385350121605467,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,152,wood,none,left,L,0,0.5161946809093347,0.5161946809093347,2.7600601060581273,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,153,mesh,peppermint,left,L,0,1.0170907497269317,1.0170907497269317,4.305248409605201,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,154,mesh,lemon,left,L,1,0.5342598749405469,0.5342598749405469,3.676611246781823,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,155,wood,lemon,right,R,1,0.3678139667664682,0.3678139667664682,2.639671944274379,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,156,mesh,none,left,L,1,0.8024997899600317,0.8024997899600317,3.301831891664351,Safari,Linux,58.38,exp1
