participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,15,wood,peppermint,right,R,1,0.6076685280278727,0.6076685280278727,2.1795989669044937,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,16,mesh,lemon,right,R,0,0.6063457087841745,0.6063457087841745,3.0944344180408745,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,17,wood,lemon,left,L,1,0.5621911014245224,0.5621911014245224,3.3791588771958043,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,18,mesh,none,left,L,0,0.41002537442318937,0.41002537442318937,2.6844720496614247,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,19,mesh,none,right,R,0,0.5092461674143394,0.5092461674143394,3.1919759962678302,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,20,mesh,peppermint,right,R,0,0.5015301460995664,0.5015301460995664,2.6921675374166405,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,21,mesh,lemon,left,L,1,0.6535065490325694,0.6535065490325694,2.937220418313749,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,22,wood,none,right,R,0,0.44966569749574753,0.44966569749574753,3.344102178624173,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,23,mesh,lemon,right,R,1,0.4579653094687752,0.4579653094687752,3.853678914838105,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,24,mesh,peppermint,left,L,1,0.5211316080613468,0.5211316080613468,2.7688673765785086,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,25,wood,peppermint,left,L,1,0.6078514478007282,0.6078514478007282,2.248,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,26,mesh,lemon,right,R,0,0.4172774893891248,0.4172774893891248,4.491100588229992,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,27,wood,lemon,right,R,0,None,0.6886907183600953,3.561861245332904,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,28,mesh,none,right,R,0,0.6986801907677626,0.6986801907677626,3.7876139247907568,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,29,mesh,lemon,right,R,0,0.7138998749154911,0.7138998749154911,3.3796177143166046,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,30,wood,lemon,right,R,0,0.5890924703974517,0.5890924703974517,4.231931014380243,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,31,wood,lemon,left,L,1,0.5572238548115563,0.5572238548115563,2.8616066782606735,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,32,mesh,none,right,R,0,0.5952955387745366,0.5952955387745366,2.9538374099868325,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,33,wood,peppermint,left,L,1,0.5245788697823849,0.5245788697823849,3.496319314416103,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,34,wood,lemon,right,R,0,0.5167963546228409,0.5167963546228409,3.6256053935023513,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,35,wood,lemon,right,R,0,0.5709366601197631,0.5709366601197631,3.141640358711468,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,36,mesh,peppermint,right,R,1,0.5060771254612788,0.5060771254612788,3.1322002995623235,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,37,wood,none,right,R,0,0.4405113327879211,0.4405113327879211,2.5273812430100167,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,38,mesh,lemon,right,R,0,0.47654300417210993,0.47654300417210993,3.7895941631763375,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,39,mesh,none,left,L,1,0.6258820454289667,0.6258820454289667,3.101,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,40,wood,lemon,left,L,1,0.523147054838909,0.523147054838909,2.442141047331372,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,41,mesh,none,left,L,1,0.7128135561225174,0.7128135561225174,2.7553805764801593,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,42,mesh,none,left,L,0,0.5549630938159027,0.5549630938159027,3.7939654068797375,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,43,mesh,peppermint,left,L,1,0.5777277161678394,0.5777277161678394,3.3936520415222238,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,44,wood,peppermint,right,R,0,0.7085796173671929,0.7085796173671929,3.7949991498988984,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,45,wood,peppermint,right,R,0,0.41631897298432896,0.41631897298432896,2.960040617839879,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,46,mesh,lemon,left,L,1,0.45533993989317784,0.45533993989317784,4.001599523544387,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,47,wood,lemon,left,L,0,0.6129701396133417,0.6129701396133417,3.2130052554862965,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,48,wood,none,left,L,0,0.5047082162908468,0.5047082162908468,4.002566535647509,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,49,mesh,peppermint,right,R,0,0.4263957930363129,0.4263957930363129,3.6634084057967233,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,50,mesh,lemon,right,R,1,0.49557519414952467,0.49557519414952467,2.8048453172264307,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,51,wood,lemon,right,R,0,0.7900056031640678,0.7900056031640678,3.8519925235114205,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,52,wood,lemon,left,L,1,0.660073207899402,0.660073207899402,3.4514349158108817,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,53,mesh,none,left,L,1,0.577199469596444,0.577199469596444,3.6937789593317945,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,54,mesh,peppermint,left,L,0,0.6496915613099316,0.6496915613099316,3.540762895910423,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,55,wood,lemon,right,R,1,0.540554282638295,0.540554282638295,2.849011065431917,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,56,wood,none,right,R,0,0.6108824660298126,0.6108824660298126,2.336605412125926,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,57,mesh,lemon,left,L,1,0.6209778746708016,0.6209778746708016,2.727825941097499,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,58,mesh,peppermint,left,L,1,0.5974038270562727,0.5974038270562727,3.0339532034236854,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,59,wood,peppermint,right,R,0,0.5438064460802494,0.5438064460802494,3.5231193588116394,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,60,mesh,lemon,right,R,0,0.7131807906308177,0.7131807906308177,3.3873914810208823,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,61,mesh,none,left,L,0,0.5465170894569478,0.5465170894569478,3.6396304840725335,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,62,wood,peppermint,left,L,1,0.5718922889709428,0.5718922889709428,2.933,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,63,mesh,none,right,R,1,0.4397447271993849,0.4397447271993849,2.7443458050323923,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,64,wood,lemon,right,R,1,0.5949320719166424,0.5949320719166424,2.5432915676128083,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,65,wood,lemon,right,R,1,0.507148917948573,0.507148917948573,2.3619343683067613,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,66,mesh,none,right,R,1,0.5751336241611681,0.5751336241611681,2.470980425399426,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,67,mesh,lemon,right,R,1,0.4724722105257424,0.4724722105257424,3.5787612218404856,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,68,wood,lemon,right,R,1,0.3661697061933298,0.3661697061933298,2.6658814661992185,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,69,mesh,peppermint,right,R,1,0.44937105163623847,0.44937105163623847,2.4730382745735335,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,70,mesh,lemon,left,L,0,0.6535917008223397,0.6535917008223397,3.200962782204828,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,71,mesh,lemon,left,L,1,0.5758337688000157,0.5758337688000157,2.8410072220376157,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,72,mesh,lemon,left,L,1,0.5934112596763139,0.5934112596763139,3.2614424331863727,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,73,mesh,none,right,R,0,0.5969661170588345,0.5969661170588345,4.46562657842448,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,74,wood,lemon,right,R,0,0.7945410305140991,0.7945410305140991,2.901199416521669,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,75,wood,peppermint,left,L,1,0.682210029511253,0.682210029511253,2.605575163208694,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,76,mesh,lemon,right,R,1,0.5055990288077863,0.5055990288077863,3.174539211910515,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,77,mesh,none,right,R,0,0.5631595310775114,0.5631595310775114,4.270472926613124,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,78,mesh,peppermint,left,L,0,0.7191812820325179,0.7191812820325179,3.6496354508436935,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,79,wood,none,right,R,0,0.7069246184790804,0.7069246184790804,2.97773145399517,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,80,mesh,lemon,right,R,0,,0.7748576326650226,3.840802299246518,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,81,mesh,lemon,left,L,1,0.5213195125774791,0.5213195125774791,3.4133739513802848,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,82,mesh,none,right,R,0,0.4951019454223746,0.4951019454223746,3.305998654037073,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,83,mesh,none,right,R,0,0.6184850794488685,0.6184850794488685,3.748626881581644,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,84,mesh,lemon,right,R,0,0.6850491620733672,0.6850491620733672,3.110724792088579,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,85,wood,lemon,right,R,0,0.5894146095322695,0.5894146095322695,3.2449227481268683,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,86,wood,none,left,L,0,0.7895705572243417,0.7895705572243417,3.6730973149215744,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,87,wood,none,right,R,1,0.3408156891775549,0.3408156891775549,3.3004846182586816,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,88,wood,lemon,right,R,1,0.571691969532217,0.571691969532217,3.2528251667501893,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,89,wood,lemon,right,R,0,0.51456617160233,0.51456617160233,3.4199156755270295,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,90,wood,lemon,right,R,0,0.7901020683525263,0.7901020683525263,2.98975350513449,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,91,wood,none,right,R,1,0.5786330570365603,0.5786330570365603,2.94886660624303,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,92,mesh,lemon,left,L,1,0.6603545046175173,0.6603545046175173,2.8623657754890988,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,93,mesh,peppermint,right,R,1,0.5753119855509559,0.5753119855509559,2.7359921042424107,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,94,mesh,lemon,left,L,1,0.573177227657231,0.573177227657231,2.9128691207332458,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,95,mesh,peppermint,right,R,0,0.6843527124847737,0.6843527124847737,2.5669922373939777,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,96,mesh,none,right,R,0,0.6460836495727177,0.6460836495727177,4.284952300251529,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,97,mesh,peppermint,left,L,1,0.4909204672977785,0.4909204672977785,3.4681123964455915,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,98,wood,peppermint,left,L,1,0.7293092397823856,0.7293092397823856,3.0804025146604883,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,99,mesh,lemon,left,L,1,0.49298021144969506,0.49298021144969506,2.810195465480917,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,100,mesh,none,right,R,1,0.469460994281453,0.469460994281453,3.4524842147931625,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,101,mesh,lemon,left,L,1,0.6951446061714435,0.6951446061714435,2.751823491664301,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,102,wood,lemon,right,R,0,0.4610610055299387,0.4610610055299387,4.623588277394019,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,103,wood,none,left,L,1,0.639257197139701,0.639257197139701,2.985605049963692,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,104,mesh,lemon,right,R,1,0.616699195923369,0.616699195923369,2.93003405500215,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,105,wood,lemon,left,L,1,0.6464755966801403,0.6464755966801403,2.9750952908588335,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,106,wood,lemon,left,L,1,0.5805511112160783,0.5805511112160783,3.47405766842621,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,107,mesh,lemon,left,L,1,0.37977852008318885,0.37977852008318885,1.9295618462266688,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,108,mesh,peppermint,left,L,1,0.5329943214276527,0.5329943214276527,2.4862352178624447,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,109,wood,peppermint,right,R,0,0.5617668507358928,0.5617668507358928,3.2826351034322134,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,110,wood,lemon,left,L,1,0.5431741917325237,0.5431741917325237,3.8104126600933386,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,111,wood,none,left,L,1,0.5766692984941412,0.5766692984941412,3.0668633587475473,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,112,mesh,none,right,R,0,0.6542091289481807,0.6542091289481807,3.1697599918053148,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,113,mesh,lemon,left,L,1,0.47496441867328293,0.47496441867328293,2.7397314361545937,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,114,mesh,lemon,right,R,0,0.6402921019148908,0.6402921019148908,3.481925468173666,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,115,wood,peppermint,left,L,1,0.4617248487855982,0.4617248487855982,2.1430331644325937,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,116,wood,lemon,left,L,0,0.5068071375550294,0.5068071375550294,3.461736568980597,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,117,mesh,lemon,left,L,0,0.6888716313616026,0.6888716313616026,2.863137704410007,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,118,wood,none,left,L,1,0.5512677372099808,0.5512677372099808,3.960251030566064,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,119,mesh,lemon,right,R,0,0.5184321207751488,0.5184321207751488,3.181725743651139,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,120,wood,none,left,L,0,0.5711758630522351,0.5711758630522351,3.8383656135062685,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,121,mesh,peppermint,left,L,1,0.4110846192966812,0.4110846192966812,3.3837502782040296,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,122,wood,lemon,right,R,0,0.5675916031508325,0.5675916031508325,3.2398854882084835,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,123,wood,lemon,left,L,0,0.5118396100889886,0.5118396100889886,3.3645887450892364,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,124,mesh,none,right,R,0,0.6149841640596209,0.6149841640596209,3.704847323377488,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,125,mesh,peppermint,left,L,0,0.460177838953497,0.460177838953497,2.503368477465228,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,126,mesh,peppermint,left,L,0,0.5449860475192292,0.5449860475192292,3.449649701843911,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,127,mesh,none,right,R,0,0.5652699180720855,0.5652699180720855,3.655569481934834,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,128,wood,peppermint,left,L,0,0.5131042033172304,0.5131042033172304,4.504681166397736,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,129,wood,peppermint,left,L,1,0.6619198148088152,0.6619198148088152,3.0637726688312847,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,130,mesh,peppermint,left,L,0,0.5871964697089644,0.5871964697089644,4.0569888523273,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,131,mesh,none,right,R,1,0.5896037558451266,0.5896037558451266,3.5163311347493,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,132,wood,peppermint,left,L,1,0.4194628257339231,0.4194628257339231,3.208192187138803,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,133,mesh,lemon,left,L,0,0.6722466369363922,0.6722466369363922,2.94131831353536,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,134,mesh,none,left,L,1,0.5794292399063954,0.5794292399063954,3.2742498255861454,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,135,mesh,lemon,left,L,1,,0.41388927908385176,3.188763036378138,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,136,wood,none,left,L,1,0.5959911486318163,0.5959911486318163,3.311172357003258,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,137,mesh,lemon,left,L,1,0.5765500620779856,0.5765500620779856,3.5061541561052936,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,138,mesh,none,left,L,1,0.6225723856964924,0.6225723856964924,3.0662241593975694,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,139,mesh,none,right,R,0,0.4794934613051591,0.4794934613051591,3.398193297051782,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,140,mesh,lemon,right,R,1,0.5508263485079605,0.5508263485079605,2.9540523082625345,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,141,mesh,none,left,L,1,0.5273032481953795,0.5273032481953795,3.0123589770959405,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,142,mesh,none,right,R,1,0.5632008087365672,0.5632008087365672,2.8410355337879403,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,143,mesh,peppermint,right,R,1,0.5162939590916317,0.5162939590916317,3.0540599834820408,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,144,mesh,lemon,left,L,0,0.6631777722688269,0.6631777722688269,4.286964180827829,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,145,wood,none,left,L,1,0.6388923640283971,0.6388923640283971,2.838936715412072,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,146,wood,none,left,L,1,0.8139413329315693,0.8139413329315693,2.4120006851342666,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,147,wood,none,left,L,1,0.5786571048697753,0.5786571048697753,2.296029802948881,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,148,mesh,none,left,L,1,0.48037520491902197,0.48037520491902197,3.4441833257854713,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,149,wood,peppermint,left,L,0,0.42324637312982233,0.42324637312982233,2.240821186907529,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,150,wood,lemon,right,R,0,None,0.6198783622279166,3.6230760155595174,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,151,wood,peppermint,right,R,0,0.5096316535712311,0.5096316535712311,3.959130055577627,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,152,wood,none,left,L,0,0.39739514275022636,0.39739514275022636,3.4237216470656464,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,153,wood,none,left,L,1,0.5457650764681218,0.5457650764681218,2.2926808618675767,Firefox,Linux,58.52,exp1
