participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,32,wood,none,left,L,1,1.0097705247956061,1.0097705247956061,2.2345853885201428,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,33,mesh,lemon,left,L,0,0.6502263258191486,0.6502263258191486,3.589663413701758,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,34,wood,none,right,R,0,0.5483209746985008,0.5483209746985008,3.1197831138322023,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,35,wood,none,right,R,0,1.6340222765251058,1.6340222765251058,3.735105905237167,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,36,wood,none,right,R,0,0.37600762369145413,0.37600762369145413,3.781729564798459,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,37,wood,peppermint,left,L,1,0.9865118200582192,0.9865118200582192,2.8690195431216865,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,38,mesh,none,left,L,1,0.7521233194809713,0.7521233194809713,3.0926890395117925,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,39,mesh,none,right,R,0,0.456611397550634,0.456611397550634,3.6235478749938332,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,40,wood,lemon,left,L,1,0.9052443021515935,0.9052443021515935,2.3352355474264206,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,41,mesh,none,right,R,1,0.3749534976204907,0.3749534976204907,3.1211298604935314,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,42,mesh,peppermint,right,R,0,1.1338392756669076,1.1338392756669076,3.0681848948346517,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,43,mesh,none,left,L,0,0.48380747731711365,0.48380747731711365,3.8635984620540564,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,44,mesh,peppermint,right,R,0,0.4519604259182648,0.4519604259182648,3.2314366631821057,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,45,wood,peppermint,left,L,1,0.6001424743676236,0.6001424743676236,2.561050883167185,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,46,wood,lemon,right,R,0,0.6872313568036663,0.6872313568036663,3.049313098704227,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,47,mesh,lemon,right,R,1,0.6045218122278226,0.6045218122278226,2.5244772866931853,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,48,wood,lemon,right,R,1,0.6050331347589277,0.6050331347589277,3.102007203026603,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,49,mesh,peppermint,left,L,0,1.165947041020924,1.165947041020924,3.2808274364245054,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,50,wood,lemon,right,R,0,0.41066821963942696,0.41066821963942696,2.975462386950453,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,51,mesh,none,right,R,1,0.515449277024501,0.515449277024501,3.0247108091273476,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,52,mesh,none,right,R,0,0.6237355363843656,0.6237355363843656,2.651293458418557,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,53,mesh,none,right,R,1,1.2501635815507017,1.2501635815507017,2.9685473987751663,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,54,wood,none,left,L,1,0.6993715659143527,0.6993715659143527,3.4637559686946564,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,55,wood,lemon,right,R,1,0.9364264141246186,0.9364264141246186,4.2110920020630065,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,56,wood,none,left,L,1,0.9430466595710327,0.9430466595710327,2.9750994493380403,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,57,mesh,peppermint,left,L,1,0.5345896874016607,0.5345896874016607,2.8893783664355004,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,58,wood,lemon,right,R,1,1.3844394438395318,1.3844394438395318,1.6403474757484604,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,59,mesh,none,right,R,0,0.8947892355554045,0.8947892355554045,3.224943925301489,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,60,wood,none,right,R,0,0.8166189772689959,0.8166189772689959,3.053453915152308,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,61,mesh,peppermint,right,R,0,1.008336950830407,1.008336950830407,2.8953628439246093,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,62,wood,peppermint,right,R,0,0.9878794812047768,0.9878794812047768,3.867155118413281,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,63,mesh,peppermint,right,R,1,0.8789644125749895,0.8789644125749895,3.307,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,64,mesh,none,left,L,1,1.412766949217457,1.412766949217457,3.353347551667053,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,65,wood,lemon,right,R,0,0.7708533898429607,0.7708533898429607,3.1342932131025507,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,66,mesh,peppermint,left,L,1,0.8558017075991176,0.8558017075991176,3.104467933152304,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,67,wood,lemon,right,R,0,0.3204312089258535,0.3204312089258535,3.841217151827591,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,68,wood,none,right,R,0,0.42405762983196105,0.42405762983196105,3.1347105952608323,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,69,wood,lemon,right,R,0,0.4685434436326775,0.4685434436326775,2.9538012897028687,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,70,mesh,none,right,R,0,0.8187104094532998,0.8187104094532998,3.6881014405633215,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,71,wood,peppermint,right,R,1,0.9271994827511202,0.9271994827511202,2.3614422800213166,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,72,wood,none,left,L,1,0.8741047031729274,0.8741047031729274,3.204294354333681,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,73,mesh,peppermint,right,R,1,1.8533729014919318,1.8533729014919318,2.831577373188466,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,74,wood,lemon,left,L,0,0.7145211290334282,0.7145211290334282,3.9573845323745456,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,75,wood,peppermint,left,L,1,0.5077629097074343,0.5077629097074343,2.659527934655734,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,76,wood,peppermint,right,R,0,None,0.5270030241001242,2.784417799478944,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,77,wood,lemon,right,R,0,0.9042650499437812,0.9042650499437812,3.357798423483254,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,78,wood,peppermint,left,L,1,0.6628808549770122,0.6628808549770122,1.9917507019513137,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,79,mesh,lemon,right,R,1,1.0483601482055407,1.0483601482055407,4.033373761712239,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,80,wood,peppermint,right,R,0,0.39083661565541056,0.39083661565541056,3.5071956678040834,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,81,mesh,none,right,R,0,0.9405599911105292,0.9405599911105292,3.017503264776072,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,82,mesh,none,right,R,0,1.1681892063207382,1.1681892063207382,3.469921857677586,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,83,mesh,lemon,right,R,1,0.8193962661639406,0.8193962661639406,2.4290737988061903,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,84,mesh,peppermint,right,R,1,0.4532644943158857,0.4532644943158857,2.682,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,85,mesh,lemon,left,L,1,0.4296500955391476,0.4296500955391476,2.595305972787734,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,86,wood,none,left,L,0,0.5997464148597558,0.5997464148597558,3.066028098321192,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,87,wood,peppermint,right,R,0,0.9034366731184834,0.9034366731184834,3.462713677528332,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,88,wood,peppermint,right,R,0,1.0324944033381043,1.0324944033381043,3.088533702369893,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,89,wood,peppermint,right,R,1,0.7404334638845035,0.7404334638845035,2.6269384600178034,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,90,mesh,peppermint,right,R,1,1.056629585979826,1.056629585979826,2.4758994405835884,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,91,mesh,none,right,R,0,0.7068817401790851,0.7068817401790851,4.175253902736137,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,92,wood,lemon,right,R,0,0.9699106778225528,0.9699106778225528,2.768544155919514,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,93,mesh,peppermint,left,L,1,1.2187232321307209,1.2187232321307209,3.7078041938999116,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,94,mesh,lemon,right,R,1,0.2953447546447346,0.2953447546447346,2.293455484455569,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,95,mesh,none,left,L,0,0.9566971100226384,0.9566971100226384,3.5452702157898397,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,96,mesh,none,left,L,1,0.6273036400670808,0.6273036400670808,3.058294296472566,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,97,mesh,none,left,L,0,1.2598563895623267,1.2598563895623267,3.0023289953425216,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,98,wood,peppermint,left,L,1,0.2706071825555833,0.2706071825555833,3.3359291262203397,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,99,mesh,none,right,R,0,0.46624085703433904,0.46624085703433904,3.5583993321822427,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,100,mesh,peppermint,right,R,0,0.46039135134542974,0.46039135134542974,3.513247362187489,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,101,mesh,peppermint,left,L,1,0.5737642266456898,0.5737642266456898,3.2216535356101135,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,102,wood,none,left,L,1,0.779776626163456,0.779776626163456,3.3788007945526055,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,103,mesh,peppermint,right,R,0,0.7914142212009101,0.7914142212009101,4.296464197509486,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,104,wood,peppermint,right,R,1,0.37594609753078695,0.37594609753078695,2.1218069938897357,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,105,wood,peppermint,left,L,1,0.6658818316760226,0.6658818316760226,2.606479941315162,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,106,wood,none,right,R,0,0.7927712042213504,0.7927712042213504,3.5608369947902796,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,107,wood,none,right,R,1,0.7727884136089648,0.7727884136089648,2.1013722850238845,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,108,mesh,peppermint,right,R,0,1.2199316898094867,1.2199316898094867,2.7301646991952166,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,109,mesh,peppermint,left,L,0,0.3085788174882781,0.3085788174882781,2.6646718207659443,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,110,mesh,lemon,left,L,1,0.5311946374128643,0.5311946374128643,2.4537250484011204,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,111,mesh,peppermint,left,L,0,1.4905705793769832,1.4905705793769832,4.1439734666499,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,112,mesh,lemon,left,L,0,0.6211088703155578,0.6211088703155578,3.520535844483037,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,113,mesh,lemon,right,R,0,0.9005688536174853,0.9005688536174853,3.3461377040862836,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,114,mesh,none,right,R,0,0.8217183729972293,0.8217183729972293,3.6150229989445197,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,115,wood,lemon,right,R,0,0.6172083997899813,0.6172083997899813,4.3505293508236385,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,116,wood,lemon,right,R,0,,0.5787470344492633,3.1123465109983623,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,117,mesh,lemon,right,R,0,0.579391223527694,0.579391223527694,3.191595574234513,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,118,mesh,none,right,R,0,0.43122518426490214,0.43122518426490214,3.8425736942835345,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,119,wood,peppermint,right,R,0,0.8123609955793886,0.8123609955793886,2.600041906629725,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,120,mesh,none,left,L,1,0.6484902896378227,0.6484902896378227,2.986330035944804,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,121,wood,lemon,right,R,1,0.48342924813546584,0.48342924813546584,3.9816077384386164,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,122,mesh,peppermint,left,L,0,1.0069943501844134,1.0069943501844134,3.4854260102706176,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,123,wood,lemon,right,R,0,0.4134445759978968,0.4134445759978968,3.845805465703799,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,124,wood,none,right,R,1,1.2353750703709734,1.2353750703709734,2.9927503307422025,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,125,mesh,peppermint,left,L,0,0.559413128397165,0.559413128397165,3.182800167290098,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,126,mesh,peppermint,left,L,1,0.6592334428310255,0.6592334428310255,2.8656794291693157,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,127,wood,none,left,L,1,0.584728405666431,0.584728405666431,2.274663191233165,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,128,mesh,lemon,right,R,0,0.8203814948560408,0.8203814948560408,3.5289695368225282,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,129,wood,lemon,left,L,1,0.8130394118697967,0.8130394118697967,3.0078298161423094,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,130,wood,none,right,R,1,0.7233749265194076,0.7233749265194076,3.1402779172427318,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,131,wood,none,right,R,0,0.27358757502595143,0.27358757502595143,3.1754408513096877,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,132,wood,lemon,right,R,0,0.8270633182790832,0.8270633182790832,4.098704248587305,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,133,mesh,peppermint,left,L,1,0.9957319850379414,0.9957319850379414,3.3743023602236724,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,134,wood,lemon,left,L,0,0.6388575894369707,0.6388575894369707,4.075095273866799,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,135,mesh,peppermint,right,R,0,1.0819076687814098,1.0819076687814098,3.170229111035578,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,136,wood,peppermint,right,R,0,0.8047600299478079,0.8047600299478079,4.280926585975024,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,137,mesh,peppermint,right,R,0,0.7640565083621098,0.7640565083621098,3.86160494324489,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,138,wood,peppermint,left,L,0,0.4484587725768088,0.4484587725768088,3.4791761448447436,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,139,mesh,lemon,right,R,0,0.7801362334547526,0.7801362334547526,3.385284120266693,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,140,wood,peppermint,right,R,0,0.6987250625138082,0.6987250625138082,4.245276374216238,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,141,wood,lemon,right,R,0,0.780679087449276,0.780679087449276,3.9776101960364363,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,142,mesh,none,left,L,0,0.8047784169521224,0.8047784169521224,3.6655628237213733,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,143,wood,lemon,left,L,0,0.9634199690902865,0.9634199690902865,2.736313576332747,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,144,wood,peppermint,right,R,0,0.5172668122542667,0.5172668122542667,4.296459459539747,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,145,mesh,none,left,L,0,0.7902411742227008,0.7902411742227008,3.9658041957000942,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,146,mesh,none,left,L,1,0.2983425606578985,0.2983425606578985,3.4621454714017372,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,147,mesh,none,right,R,0,0.55261402051071,0.55261402051071,3.475416759396443,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,148,wood,none,left,L,1,0.23796657127821583,0.23796657127821583,2.802902154828504,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,149,wood,lemon,right,R,0,0.809539369418862,0.809539369418862,3.728999711947794,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,150,mesh,none,left,L,1,None,0.7463042921965285,2.3522280869105,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,151,mesh,lemon,right,R,0,0.9130738567892838,0.9130738567892838,3.1562669832963253,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,152,mesh,none,right,R,0,0.6713911409300637,0.6713911409300637,4.505689747980225,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,153,mesh,none,left,L,0,0.5949567615514273,0.5949567615514273,3.429353771921991,Firefox,Linux,61.89,exp1
