participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,92,wood,lemon,right,R,1,0.654103870675049,0.654103870675049,3.4164488234490866,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,93,wood,none,right,R,0,0.49463663657705903,0.49463663657705903,3.087018544993714,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,94,mesh,none,left,L,1,0.4907040161554945,0.4907040161554945,3.1579704426509316,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,95,mesh,peppermint,right,R,0,0.680569314690031,0.680569314690031,3.475581122228844,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,96,wood,lemon,right,R,1,0.5059712291993332,0.5059712291993332,3.3533979210954104,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,97,mesh,peppermint,right,R,0,0.6639144237762601,0.6639144237762601,3.4531418874965167,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,98,mesh,lemon,right,R,0,0.4634004425673056,0.4634004425673056,2.4821981620373483,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,99,mesh,peppermint,right,R,1,0.5041743963149683,0.5041743963149683,3.0819637390971018,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,100,mesh,lemon,left,L,0,0.5371043939848523,0.5371043939848523,4.0557827972068745,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,101,wood,lemon,left,L,1,0.5121711896249836,0.5121711896249836,2.8669537632441306,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,102,wood,lemon,left,L,1,0.6014017533117809,0.6014017533117809,3.5620789351509945,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,103,mesh,lemon,right,R,1,0.5062862917146725,0.5062862917146725,3.3505393355693815,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,104,wood,lemon,right,R,0,0.49979622447773653,0.49979622447773653,3.3833819058254724,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,105,wood,peppermint,right,R,0,0.5642079366996884,0.5642079366996884,2.948612336465507,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,106,wood,peppermint,left,L,0,0.5400519166730727,0.5400519166730727,3.7609619341854446,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,107,mesh,peppermint,right,R,0,0.7069560830686981,0.7069560830686981,3.1704437898307685,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,108,mesh,peppermint,right,R,1,0.7519875881544873,0.7519875881544873,3.9538998490647383,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,109,wood,none,right,R,0,0.612054723580782,0.612054723580782,3.339801642429803,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,110,mesh,peppermint,right,R,0,0.6671964174842225,0.6671964174842225,3.63740186450482,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,111,wood,none,right,R,0,0.6487430084589438,0.6487430084589438,4.739003038204757,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,112,wood,none,right,R,1,0.6691828209795256,0.6691828209795256,3.1879280956615155,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,113,wood,lemon,left,L,0,0.6337800219895331,0.6337800219895331,3.019,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,114,mesh,peppermint,right,R,0,0.7747684236278342,0.7747684236278342,2.893692820382027,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,115,mesh,peppermint,right,R,1,0.4612577134007457,0.4612577134007457,2.341316048145517,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,116,mesh,lemon,right,R,0,0.6600626188776868,0.6600626188776868,4.0232770840302265,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,117,wood,peppermint,right,R,0,0.5782726865157117,0.5782726865157117,2.9974809703397822,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,118,wood,peppermint,right,R,0,0.5262555011594249,0.5262555011594249,3.038420159147475,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,119,mesh,peppermint,right,R,0,0.4178963217835094,0.4178963217835094,3.9160798733493474,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,120,mesh,none,right,R,0,0.6836812038759447,0.6836812038759447,2.960561396598287,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,121,wood,none,right,R,0,0.6302529712777706,0.6302529712777706,3.9841379772421743,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,122,mesh,none,right,R,0,0.5854187468374064,0.5854187468374064,3.4366201306014568,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,123,mesh,peppermint,left,L,0,0.531084697521018,0.531084697521018,3.0769526417875017,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,124,wood,none,left,L,0,0.6776037791087794,0.6776037791087794,2.9668089397448325,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,125,mesh,lemon,right,R,0,0.6166075370733174,0.6166075370733174,3.6970802947707955,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,126,wood,none,right,R,0,0.5974968838455779,0.5974968838455779,3.263963147103249,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,127,mesh,peppermint,left,L,1,0.4185856979468373,0.4185856979468373,3.349637711061249,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,128,wood,lemon,right,R,0,0.6005684383838229,0.6005684383838229,3.7178350335993233,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,129,wood,none,right,R,0,0.6165147312972364,0.6165147312972364,3.4287784656156464,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,130,mesh,none,right,R,0,0.6219681086440918,0.6219681086440918,2.2238470743886243,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,131,mesh,lemon,right,R,0,0.6478727215849381,0.6478727215849381,3.7236021364930147,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,132,wood,lemon,right,R,1,0.6149236660403042,0.6149236660403042,2.8368539541380344,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,133,wood,lemon,left,L,1,0.6001662286356535,0.6001662286356535,2.705077023759779,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,134,mesh,none,right,R,0,0.6319615545503166,0.6319615545503166,3.321921921533064,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,135,mesh,peppermint,right,R,1,0.45324069825182384,0.45324069825182384,4.382197819768541,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,136,wood,lemon,left,L,0,0.4952664206557864,0.4952664206557864,3.749867467282122,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,137,mesh,peppermint,right,R,0,0.5326401529478065,0.5326401529478065,4.151734073466927,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,138,wood,lemon,left,L,1,0.8430550786998722,0.8430550786998722,2.991731225073639,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,139,mesh,lemon,right,R,1,0.6202807395463015,0.6202807395463015,4.750694544734919,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,140,wood,lemon,right,R,1,0.5220970989219899,0.5220970989219899,2.9803450693275364,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,141,mesh,lemon,left,L,1,0.5060300106522884,0.5060300106522884,2.5919395839358206,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,142,mesh,none,left,L,0,0.4642002122130099,0.4642002122130099,3.0403954318110555,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,143,wood,lemon,right,R,1,0.6973531350404256,0.6973531350404256,2.7824750290488565,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,144,mesh,lemon,left,L,1,0.4473635579689104,0.4473635579689104,2.875109789102742,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,145,mesh,none,right,R,0,0.5650380701314021,0.5650380701314021,3.222786296817399,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,146,mesh,lemon,left,L,1,,0.42328326363550983,2.3607038008067605,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,147,mesh,none,left,L,1,0.6765066185384669,0.6765066185384669,2.2446516543384982,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,148,wood,none,right,R,0,0.44773646764453734,0.44773646764453734,3.3790849730366603,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,149,mesh,peppermint,left,L,1,0.6645486039988511,0.6645486039988511,2.394953345672092,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,150,mesh,peppermint,right,R,1,0.4833598890005239,0.4833598890005239,2.9523766031697685,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,151,wood,peppermint,right,R,1,0.5541940291428323,0.5541940291428323,2.8669333725817703,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,152,mesh,lemon,right,R,0,0.6965444539775634,0.6965444539775634,3.444065223499583,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,153,wood,lemon,right,R,0,0.6184943285528499,0.6184943285528499,3.4440269368246046,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,154,mesh,lemon,left,L,1,0.6581570545913946,0.6581570545913946,3.0149935007232336,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,155,mesh,none,right,R,0,0.5668719882163828,0.5668719882163828,3.602402905925575,Safari,Windows,56.98,exp1
