participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,34,mesh,lemon,right,R,0,0.6044805131667585,0.6044805131667585,3.5144130045175306,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,35,wood,lemon,right,R,0,0.46426956721217416,0.46426956721217416,4.217628176563084,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,36,mesh,peppermint,right,R,0,0.5061953053895369,0.5061953053895369,3.1460836671547727,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,37,wood,lemon,left,L,1,0.780151731649718,0.780151731649718,3.3267363914856114,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,38,mesh,none,left,L,1,0.5902359962329187,0.5902359962329187,3.193856520909741,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,39,wood,none,right,R,0,0.6398351338737545,0.6398351338737545,3.589237489785378,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,40,mesh,none,left,L,0,1.4413294557026193,1.4413294557026193,3.4042045389270257,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,41,wood,lemon,right,R,1,0.8303279547990037,0.8303279547990037,3.448152538130522,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,42,mesh,none,right,R,1,0.5114542513033995,0.5114542513033995,3.0301117070001977,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,43,wood,lemon,right,R,1,0.5171596331557707,0.5171596331557707,2.1826541501386822,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,44,mesh,peppermint,left,L,1,None,0.4511190969204454,3.7418967151128424,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,45,mesh,none,left,L,1,0.6532831102302297,0.6532831102302297,3.620350087986685,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,46,wood,none,left,L,1,0.7696044725913564,0.7696044725913564,1.8830662767337558,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,47,mesh,lemon,right,R,0,0.8220000950115968,0.8220000950115968,3.477495685123265,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,48,mesh,peppermint,left,L,0,0.4432846329139161,0.4432846329139161,3.4649552658538147,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,49,mesh,peppermint,right,R,0,0.49134267080055194,0.49134267080055194,3.4788757749171317,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,50,mesh,lemon,left,L,1,0.6532860480041671,0.6532860480041671,3.1960608372646515,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,51,mesh,lemon,right,R,1,0.41928755686991853,0.41928755686991853,3.5318579986193424,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,52,wood,lemon,left,L,1,0.4232374783244603,0.4232374783244603,2.3029780821325216,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,53,mesh,none,left,L,1,0.22959372132054892,0.22959372132054892,3.4084452902991154,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,54,mesh,peppermint,left,L,1,1.3560109881528302,1.3560109881528302,3.4548921183114687,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,55,wood,none,right,R,0,0.9083972707945446,0.9083972707945446,3.094315214440421,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,56,wood,none,left,L,1,0.387672315334268,0.387672315334268,3.7078102878657226,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,57,wood,lemon,right,R,0,0.9940298595709307,0.9940298595709307,2.9894043344602697,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,58,mesh,lemon,right,R,1,0.928578445461373,0.928578445461373,2.4454351467863216,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,59,mesh,peppermint,left,L,1,0.34395524567733077,0.34395524567733077,3.078202602061563,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,60,mesh,lemon,left,L,1,1.0424426014666286,1.0424426014666286,3.1330927527166437,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,61,wood,lemon,left,L,1,0.9711110599147017,0.9711110599147017,2.4155349282817427,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,62,mesh,peppermint,right,R,0,0.2324920125313849,0.2324920125313849,2.79952726758911,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,63,mesh,lemon,right,R,0,0.45148617122228046,0.45148617122228046,2.8684120562332733,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,64,mesh,lemon,right,R,0,0.5060144367339997,0.5060144367339997,3.9116390897705617,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,65,wood,peppermint,right,R,0,0.8301920591866199,0.8301920591866199,3.170287312516696,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,66,mesh,lemon,left,L,1,0.43338785008909886,0.43338785008909886,3.4385779666489915,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,67,wood,lemon,left,L,1,0.6088915072724306,0.6088915072724306,4.14197443259701,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,68,wood,peppermint,left,L,1,1.3551156922890482,1.3551156922890482,3.536044367006123,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,69,wood,lemon,left,L,1,0.9625239244383481,0.9625239244383481,2.544950291878869,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,70,wood,lemon,left,L,1,,0.7641201544241937,3.096675539935625,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,71,wood,peppermint,left,L,1,0.7408708103092488,0.7408708103092488,4.151334506806036,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,72,wood,none,right,R,0,0.5648105652843706,0.5648105652843706,2.552283319079203,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,73,wood,lemon,left,L,1,0.6100215049616432,0.6100215049616432,2.9534955092079014,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,74,mesh,lemon,left,L,1,0.7607122184407905,0.7607122184407905,2.551608088338923,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,75,wood,lemon,left,L,1,0.5203482455312849,0.5203482455312849,3.5639408735224967,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,76,wood,lemon,right,R,1,0.5087599231788867,0.5087599231788867,2.998230155890308,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,77,mesh,lemon,right,R,0,0.305897704433204,0.305897704433204,2.191025532016609,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,78,wood,none,right,R,0,0.44495499284999357,0.44495499284999357,3.5360065275166455,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,79,wood,none,left,L,0,0.6373396739633634,0.6373396739633634,3.198428539748591,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,80,wood,lemon,right,R,0,0.6170322363526513,0.6170322363526513,3.47737757083611,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,81,wood,peppermint,right,R,1,0.5340425131006322,0.5340425131006322,2.75779590043622,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,82,mesh,peppermint,right,R,1,0.3237173201904676,0.3237173201904676,3.225769260906428,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,83,wood,none,right,R,0,0.361106309740846,0.361106309740846,3.930000542941954,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,84,mesh,lemon,right,R,1,0.7854666754148545,0.7854666754148545,1.936239995285126,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,85,wood,none,left,L,1,0.6037206573390093,0.6037206573390093,3.015518056298952,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,86,mesh,none,right,R,0,0.5229899638395605,0.5229899638395605,3.3403076424608877,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,87,wood,lemon,right,R,0,0.5625212484047837,0.5625212484047837,3.9167853713492207,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,88,mesh,peppermint,left,L,1,0.6026512638016072,0.6026512638016072,2.5893363499549387,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,89,mesh,none,left,L,0,0.5289305157392906,0.5289305157392906,3.8452110815950427,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,90,mesh,none,right,R,0,1.0490477292585003,1.0490477292585003,3.6999618818178037,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,91,wood,lemon,right,R,1,0.6929844841475612,0.6929844841475612,1.9235359111941928,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,92,mesh,peppermint,right,R,1,0.6216015302756261,0.6216015302756261,2.414796971040495,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,93,wood,peppermint,right,R,1,0.5727802849657755,0.5727802849657755,3.032571105556117,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,94,wood,lemon,right,R,0,0.5834781490216885,0.5834781490216885,4.4679349269031015,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,95,mesh,none,left,L,1,0.39220196957349623,0.39220196957349623,2.776311167779961,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,96,wood,peppermint,left,L,1,0.4098765584838525,0.4098765584838525,2.321508431515146,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,97,mesh,peppermint,right,R,1,1.309770307511308,1.309770307511308,2.771265277911309,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,98,mesh,peppermint,left,L,0,0.4364979818936141,0.4364979818936141,3.5978467516343393,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,99,wood,lemon,right,R,0,1.169083445935541,1.169083445935541,4.033,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,100,mesh,lemon,right,R,1,0.6576580480712784,0.6576580480712784,4.393,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,101,wood,peppermint,left,L,1,0.9937799277120327,0.9937799277120327,2.8921977119592297,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,102,mesh,peppermint,right,R,0,0.6282144636513455,0.6282144636513455,3.449929672567144,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,103,wood,lemon,left,L,0,0.4592592890002631,0.4592592890002631,3.890790567893563,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,104,mesh,lemon,right,R,1,0.7727821860471176,0.7727821860471176,3.0025917138601046,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,105,mesh,peppermint,right,R,0,0.4074897952962247,0.4074897952962247,3.142083936211117,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,106,mesh,lemon,right,R,0,1.2619198572619181,1.2619198572619181,2.919073224635782,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,107,wood,peppermint,right,R,0,1.1367889596284713,1.1367889596284713,3.979229055121648,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,108,mesh,peppermint,right,R,0,0.6508696782317993,0.6508696782317993,3.4376285107734383,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,109,mesh,lemon,right,R,0,0.8935791229042378,0.8935791229042378,3.6915973720357615,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,110,mesh,none,right,R,0,0.6452086849400069,0.6452086849400069,4.326299877036373,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,111,wood,lemon,right,R,0,0.8642806758652258,0.8642806758652258,3.1889382248486,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,112,wood,lemon,left,L,1,0.8395005138070486,0.8395005138070486,2.5804243764804484,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,113,mesh,none,right,R,0,0.32820873850829857,0.32820873850829857,3.398714898580816,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,114,mesh,lemon,right,R,1,0.6936115669729795,0.6936115669729795,2.254503140791009,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,115,wood,lemon,left,L,0,0.9985509783446992,0.9985509783446992,3.743242384203709,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,116,wood,peppermint,left,L,1,0.7498297917443105,0.7498297917443105,2.914637071445304,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,117,wood,peppermint,right,R,0,0.7378000034952759,0.7378000034952759,3.861422324550159,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,118,mesh,peppermint,left,L,1,,1.5384646443938366,3.650775093165797,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,119,mesh,peppermint,right,R,0,1.1385468547762203,1.1385468547762203,3.9637252154134144,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,120,wood,peppermint,left,L,1,0.9359793813271859,0.9359793813271859,2.068414592167076,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,121,mesh,none,left,L,0,0.3110075592040349,0.3110075592040349,2.3217547594402825,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,122,wood,lemon,left,L,1,0.40594864376229994,0.40594864376229994,3.020801697871858,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,123,wood,none,right,R,0,1.255053167346302,1.255053167346302,3.3227186642445337,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,124,mesh,lemon,left,L,1,0.5839761164319656,0.5839761164319656,2.696704547558165,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,125,wood,none,right,R,0,0.5296074345746206,0.5296074345746206,4.089780254814297,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,126,wood,peppermint,left,L,0,0.5501316507754235,0.5501316507754235,4.951115942460536,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,127,wood,lemon,right,R,0,0.33123750837061905,0.33123750837061905,3.5086887397527393,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,128,mesh,none,left,L,1,0.6437073680743912,0.6437073680743912,2.407955979791767,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,129,wood,none,right,R,0,0.4928947032798163,0.4928947032798163,3.6787162723356155,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,130,wood,lemon,left,L,1,1.2151028147663785,1.2151028147663785,2.6918812307934252,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,131,mesh,none,right,R,0,0.4617570402775843,0.4617570402775843,3.9093520947901506,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,132,wood,none,left,L,1,0.36208708358988817,0.36208708358988817,2.93168918239719,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,133,wood,peppermint,left,L,1,0.5654158972687711,0.5654158972687711,2.8833688434583604,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,134,mesh,lemon,right,R,0,0.8854689327189863,0.8854689327189863,3.5676327653349693,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,135,wood,none,left,L,1,0.664048128608079,0.664048128608079,3.0251200161894336,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,136,wood,lemon,right,R,1,0.24496700669014265,0.24496700669014265,2.8188764411323364,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,137,mesh,none,left,L,1,0.33344546717543966,0.33344546717543966,2.843544593088222,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,138,mesh,peppermint,right,R,0,0.819170084161924,0.819170084161924,4.269750182804188,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,139,mesh,lemon,right,R,0,0.48209156362523176,0.48209156362523176,3.3467471810817755,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,140,mesh,lemon,right,R,0,0.5234062791469711,0.5234062791469711,3.4108429803509437,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,141,wood,peppermint,right,R,0,0.8786634728114749,0.8786634728114749,3.3193261479563905,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,142,wood,peppermint,left,L,1,0.639230185668357,0.639230185668357,3.2764484190832346,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,143,mesh,peppermint,right,R,1,0.3326523259829739,0.3326523259829739,2.881729778040925,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,144,mesh,none,left,L,0,0.6199412096146399,0.6199412096146399,3.4424879959562222,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,145,wood,peppermint,left,L,1,0.9336435519625125,0.9336435519625125,3.2368382374351463,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,146,wood,none,right,R,0,1.046372168741806,1.046372168741806,2.9831653120647346,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,147,mesh,lemon,right,R,1,0.3409233549330193,0.3409233549330193,3.149500931435475,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,148,wood,peppermint,left,L,1,0.734742323903254,0.734742323903254,3.184624939421386,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,149,mesh,peppermint,right,R,0,0.9373028006047028,0.9373028006047028,3.760319083905656,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,150,mesh,lemon,right,R,0,0.756352153526624,0.756352153526624,2.8347652842965694,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,151,mesh,peppermint,right,R,0,1.4637955348989589,1.4637955348989589,2.8108038957565196,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,152,mesh,none,right,R,0,0.8432764761047838,0.8432764761047838,2.8864602692486923,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,153,mesh,lemon,right,R,0,0.5964822534205864,0.5964822534205864,3.1844654092003197,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,154,mesh,none,right,R,1,0.8371636128268728,0.8371636128268728,2.546998923391674,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,155,mesh,lemon,right,R,1,0.8573636050963376,0.8573636050963376,2.4655050441750728,Safari,macOS,60.61,exp1
