participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,17,mesh,lemon,left,L,1,0.7432258899747026,0.7432258899747026,2.8778908979932254,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,18,wood,none,right,R,1,0.5425628883801127,0.5425628883801127,3.0127352856836436,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,19,mesh,none,left,L,1,0.6739990548235409,0.6739990548235409,3.210031569192059,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,20,wood,none,right,R,1,0.6674784124920267,0.6674784124920267,3.339072623525624,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,21,wood,peppermint,left,L,0,0.6365976421992964,0.6365976421992964,3.2130930959798705,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,22,mesh,none,left,L,1,0.7138417668654156,0.7138417668654156,3.5486239982154837,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,23,mesh,peppermint,left,L,1,0.6006865627212984,0.6006865627212984,3.0860604438268457,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,24,wood,none,left,L,1,0.6512332449222823,0.6512332449222823,3.4913999074490523,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,25,mesh,peppermint,right,R,0,,0.6935920179483556,3.87779051938237,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,26,wood,lemon,left,L,1,0.693437325028229,0.693437325028229,3.0509105062480018,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,27,mesh,none,right,R,0,0.5565419008387102,0.5565419008387102,3.720846952281946,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,28,mesh,lemon,left,L,0,0.5909893309460726,0.5909893309460726,4.4337657940313555,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,29,wood,lemon,left,L,1,0.609558420075335,0.609558420075335,2.4625677163466912,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,30,mesh,lemon,left,L,1,0.6252826015733822,0.6252826015733822,3.1207869795096,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,31,wood,lemon,left,L,0,0.4477754588113838,0.4477754588113838,2.8456762528164634,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,32,mesh,peppermint,right,R,0,0.39522924859241443,0.39522924859241443,3.6942081816932384,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,33,wood,lemon,right,R,0,0.7197762020489689,0.7197762020489689,3.2661975384369546,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,34,mesh,peppermint,right,R,1,0.5072524235946422,0.5072524235946422,3.0993778386982886,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,35,wood,none,left,L,1,0.42969560170473026,0.42969560170473026,3.972425030292067,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,36,wood,lemon,right,R,1,0.5490079855844635,0.5490079855844635,2.866926357342501,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,37,wood,none,left,L,0,0.6726281025453188,0.6726281025453188,3.108286282341891,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,38,mesh,peppermint,left,L,0,0.7188607493554178,0.7188607493554178,3.057488302706581,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,39,mesh,lemon,left,L,1,0.5856831763301298,0.5856831763301298,2.3431171544641867,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,40,wood,none,right,R,1,0.48502031727427736,0.48502031727427736,3.0474601572950912,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,41,wood,peppermint,right,R,0,0.5973028739034918,0.5973028739034918,3.4087279696752226,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,42,wood,none,left,L,1,0.5046676000814247,0.5046676000814247,2.4956696685590503,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,43,wood,none,left,L,1,0.545337691078991,0.545337691078991,2.3525264817439364,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,44,mesh,lemon,right,R,0,0.6524317425558769,0.6524317425558769,2.2875496389003906,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,45,mesh,peppermint,right,R,1,0.6648075612059766,0.6648075612059766,3.1558631426784265,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,46,wood,peppermint,left,L,0,0.5022268963145465,0.5022268963145465,3.3412738890589964,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,47,mesh,none,left,L,0,0.584627857600523,0.584627857600523,3.467465974134365,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,48,wood,lemon,right,R,0,0.6827335018133779,0.6827335018133779,2.909101515717106,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,49,wood,none,left,L,1,0.5668406343733925,0.5668406343733925,2.813445217257429,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,50,wood,none,left,L,1,0.5135046943202094,0.5135046943202094,2.625036016861722,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,51,wood,none,right,R,0,,0.5930188850811061,3.0560373882949583,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,52,mesh,peppermint,left,L,1,0.7681178421839832,0.7681178421839832,2.0966272448735186,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,53,mesh,lemon,right,R,0,0.5349638235457288,0.5349638235457288,4.2412471339960955,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,54,wood,peppermint,right,R,0,0.45380258066693524,0.45380258066693524,3.5559578061523878,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,55,mesh,lemon,left,L,1,0.5496868284430955,0.5496868284430955,2.851563569712921,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,56,wood,none,left,L,0,0.4315522854826598,0.4315522854826598,3.664662550665727,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,57,mesh,none,right,R,0,0.7379428109292543,0.7379428109292543,4.187684446589858,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,58,mesh,peppermint,right,R,0,0.6687581502400808,0.6687581502400808,3.6140582902735163,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,59,mesh,lemon,left,L,1,0.6675782784866788,0.6675782784866788,2.5732740543800574,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,60,mesh,peppermint,right,R,1,0.5908758661579189,0.5908758661579189,2.935403758110437,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,61,wood,lemon,left,L,0,0.7158273579639477,0.7158273579639477,4.358186501592156,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,62,wood,lemon,right,R,0,0.6251033080677061,0.6251033080677061,3.691647266573494,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,63,wood,lemon,left,L,1,0.7610048003974976,0.7610048003974976,2.3477483075631937,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,64,wood,none,right,R,0,0.5938820662794729,0.5938820662794729,3.7157847311931658,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,65,wood,peppermint,right,R,1,0.5106789349544185,0.5106789349544185,3.625346545722115,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,66,mesh,none,right,R,0,0.5789421005234353,0.5789421005234353,2.404754954869216,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,67,mesh,lemon,right,R,1,0.5600415487940492,0.5600415487940492,2.9774204630631096,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,68,mesh,peppermint,left,L,1,0.712928198815671,0.712928198815671,2.7907327909583985,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,69,wood,none,left,L,0,0.5463525406976317,0.5463525406976317,3.423,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,70,wood,lemon,left,L,0,0.5367878830258842,0.5367878830258842,4.446248481102887,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,71,wood,lemon,left,L,1,0.5377981731858165,0.5377981731858165,3.372765460549277,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,72,mesh,lemon,right,R,0,0.5281849951349865,0.5281849951349865,4.108375510030338,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,73,wood,none,right,R,0,0.6209221080843186,0.6209221080843186,2.6488632352050407,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,74,mesh,lemon,right,R,0,0.48371565180441867,0.48371565180441867,4.690028056891072,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,75,mesh,lemon,right,R,0,0.5939494371186524,0.5939494371186524,3.672076669785041,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,76,wood,peppermint,right,R,0,0.529446241149586,0.529446241149586,2.8675289914888427,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,77,mesh,peppermint,left,L,1,0.48782445655396567,0.48782445655396567,3.5156002541913933,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,78,mesh,peppermint,right,R,0,0.49921425457507645,0.49921425457507645,2.547947712102544,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,79,mesh,lemon,left,L,1,0.6069827214651686,0.6069827214651686,2.48611915572979,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,80,mesh,none,left,L,1,0.4529214983237378,0.4529214983237378,2.7660656857549046,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,81,wood,peppermint,left,L,1,0.7346128249783623,0.7346128249783623,3.42726791426884,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,82,mesh,lemon,right,R,0,0.5190915331487103,0.5190915331487103,3.8725391998271705,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,83,mesh,peppermint,right,R,1,0.5529957643174533,0.5529957643174533,2.989142406259959,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,84,mesh,none,right,R,1,0.5382897417775137,0.5382897417775137,2.991273417433107,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,85,mesh,peppermint,right,R,1,0.6013094313988752,0.6013094313988752,3.4692804658597853,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,86,wood,lemon,right,R,0,0.3975563776378779,0.3975563776378779,3.671342908016112,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,87,mesh,none,right,R,1,0.6033838398273641,0.6033838398273641,3.3024297071950857,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,88,mesh,none,right,R,0,0.498823071853857,0.498823071853857,3.4649045150295,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,89,mesh,lemon,left,L,1,0.6684006080067599,0.6684006080067599,2.463359211741025,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,90,wood,none,left,L,1,0.6693360730393425,0.6693360730393425,2.7066335786624887,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,91,mesh,peppermint,left,L,1,0.5624266558212969,0.5624266558212969,2.436447081106119,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,92,wood,lemon,left,L,1,0.48674336396197715,0.48674336396197715,3.1431632678939474,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,93,mesh,lemon,left,L,0,0.4992580694213202,0.4992580694213202,2.8905378278901868,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,94,mesh,peppermint,left,L,1,0.5469153547652051,0.5469153547652051,3.252020702406524,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,95,mesh,none,right,R,0,0.5326642816580074,0.5326642816580074,3.8591633943205292,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,96,mesh,none,right,R,0,0.6128031290150646,0.6128031290150646,4.096870203437053,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,97,mesh,peppermint,left,L,1,0.5098017488107385,0.5098017488107385,2.609283195624612,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,98,wood,peppermint,right,R,1,0.5024351266006175,0.5024351266006175,3.1482033381737464,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,99,wood,peppermint,left,L,0,0.48501692887428455,0.48501692887428455,3.8322992503218996,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,100,wood,none,right,R,0,0.546585768008706,0.546585768008706,4.296,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,101,wood,none,right,R,1,0.5943274516318081,0.5943274516318081,3.0539471513673186,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,102,mesh,none,right,R,0,0.5838584878430164,0.5838584878430164,3.239065864631213,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,103,mesh,none,right,R,0,0.45630271961917557,0.45630271961917557,3.581956344424248,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,104,mesh,peppermint,left,L,1,0.5985948810616493,0.5985948810616493,3.033022216285114,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,105,wood,peppermint,right,R,0,0.5942782425783468,0.5942782425783468,2.948967235288028,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,106,mesh,peppermint,left,L,0,0.5185784383439493,0.5185784383439493,2.478677199070216,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,107,wood,peppermint,right,R,0,0.6683519889419276,0.6683519889419276,3.866728266447325,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,108,wood,lemon,left,L,1,0.7125154199680107,0.7125154199680107,3.195950264093667,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,109,mesh,peppermint,left,L,1,0.5258492457463533,0.5258492457463533,3.206879335146304,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,110,mesh,peppermint,left,L,1,0.5071852412322089,0.5071852412322089,3.990804443760724,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,111,mesh,peppermint,right,R,0,0.4344523199937694,0.4344523199937694,2.797917600304527,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,112,wood,none,left,L,1,0.49649727005336336,0.49649727005336336,3.3112663317386772,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,113,mesh,peppermint,left,L,1,0.6489122100896652,0.6489122100896652,3.7864819190218526,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,114,mesh,lemon,left,L,1,0.6172370431215056,0.6172370431215056,3.4300631213649053,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,115,mesh,peppermint,right,R,0,0.6069205715023039,0.6069205715023039,2.7540449902838198,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,116,mesh,lemon,left,L,1,0.4917121788824751,0.4917121788824751,3.1605846526518633,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,117,mesh,peppermint,left,L,1,0.6948615888569181,0.6948615888569181,3.080023713767661,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,118,wood,none,right,R,0,None,0.30287439901161844,3.7637362437282924,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,119,wood,none,left,L,0,0.7148773151045213,0.7148773151045213,3.199965959216248,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,120,wood,none,left,L,0,0.4939987159406216,0.4939987159406216,3.1703042259698044,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,121,mesh,none,left,L,1,0.5596682866435906,0.5596682866435906,2.6617096988235103,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,122,wood,none,left,L,1,0.628521014119724,0.628521014119724,2.43394317155523,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,123,wood,peppermint,right,R,1,0.5009975778585465,0.5009975778585465,2.896179767885911,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,124,wood,peppermint,left,L,1,0.7143709333737979,0.7143709333737979,3.2764459100410717,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,125,mesh,lemon,left,L,1,0.6056005994688738,0.6056005994688738,2.9283626983611017,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,126,wood,peppermint,left,L,1,0.555730990657297,0.555730990657297,3.358340267736463,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,127,wood,none,right,R,0,0.5585819371549718,0.5585819371549718,3.4422083955119334,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,128,mesh,none,right,R,0,0.6931856096631615,0.6931856096631615,3.5367004283053034,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,129,wood,peppermint,right,R,0,0.6665044695120952,0.6665044695120952,3.8315190565025135,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,130,mesh,peppermint,right,R,0,0.4351761241068726,0.4351761241068726,2.7897393251594176,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,131,mesh,none,left,L,1,0.6948635314681196,0.6948635314681196,3.429626179171648,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,132,mesh,none,left,L,1,0.5696273628911631,0.5696273628911631,3.087626948222434,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,133,mesh,lemon,left,L,1,0.6959981327906255,0.6959981327906255,2.7437481355196347,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,134,mesh,peppermint,left,L,1,0.5720030569927541,0.5720030569927541,2.285593811643973,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,135,wood,none,left,L,1,0.3312778074859428,0.3312778074859428,3.2548925021973067,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,136,mesh,none,right,R,0,0.5675331255580103,0.5675331255580103,3.6800991519016786,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,137,wood,peppermint,left,L,0,0.5792482394697274,0.5792482394697274,3.313701019438598,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,138,mesh,peppermint,right,R,1,0.550099139553856,0.550099139553856,2.7883266739782475,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,139,wood,peppermint,left,L,0,0.6076351425384919,0.6076351425384919,2.662840743495268,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,140,mesh,lemon,right,R,0,0.4966861155448976,0.4966861155448976,2.961399594380059,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,141,wood,none,left,L,0,,0.42622314542021567,4.292443420975889,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,142,wood,peppermint,left,L,0,0.6240106328488163,0.6240106328488163,3.61827810852037,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,143,wood,peppermint,right,R,0,0.4976086622122261,0.4976086622122261,3.9488932745122556,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,144,mesh,peppermint,left,L,1,0.4136406673004263,0.4136406673004263,2.5566793799089167,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,145,mesh,peppermint,right,R,1,0.47791989734188056,0.47791989734188056,2.6353623098172125,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,146,wood,none,right,R,0,0.5507233870604686,0.5507233870604686,3.0527511391312805,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,147,mesh,lemon,left,L,0,0.6081669642634024,0.6081669642634024,3.5002313788185235,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,148,wood,none,left,L,0,0.5032629492217304,0.5032629492217304,3.675987235396258,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,149,mesh,none,left,L,1,0.46531267046942637,0.46531267046942637,3.996653909110786,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,150,mesh,peppermint,right,R,0,0.5935509663175763,0.5935509663175763,4.367638452971038,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,151,mesh,lemon,left,L,0,0.5281274081041498,0.5281274081041498,3.6756336343089115,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,152,wood,peppermint,right,R,0,0.5046847758434334,0.5046847758434334,3.2535329592456916,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,153,wood,none,left,L,1,0.5349290226289767,0.5349290226289767,3.7016894529889353,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,154,mesh,lemon,right,R,0,0.6479303468965777,0.6479303468965777,3.4348902822920406,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,155,mesh,peppermint,right,R,0,0.49680567138561693,0.49680567138561693,3.869224101177138,Safari,Windows,63.03,exp1
