participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,9,wood,none,left,L,1,0.6283788158598235,0.6283788158598235,3.577711753695919,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,10,mesh,none,left,L,1,0.7882065353342002,0.7882065353342002,3.3234247073540955,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,11,wood,peppermint,left,L,1,0.6399974301315494,0.6399974301315494,1.9920819664556095,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,12,wood,peppermint,left,L,1,0.6912455724498617,0.6912455724498617,3.542809674834345,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,13,wood,none,right,R,1,0.5576639472320588,0.5576639472320588,4.179903960966495,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,14,wood,lemon,left,L,1,1.0666842726753487,1.0666842726753487,2.525644432190158,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,15,wood,lemon,left,L,1,0.4263637766643728,0.4263637766643728,2.525239865033355,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,16,mesh,peppermint,left,L,1,0.5020326402272624,0.5020326402272624,2.0605674104220846,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,17,mesh,peppermint,left,L,1,None,1.2665399114292337,3.9950921092347063,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,18,wood,peppermint,right,R,0,0.33295760022615756,0.33295760022615756,2.9227158916730605,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,19,wood,none,left,L,0,0.9224915834900591,0.9224915834900591,2.168960847938432,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,20,mesh,lemon,left,L,1,0.740159144573003,0.740159144573003,2.981361365880335,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,21,wood,lemon,left,L,0,0.5450062508126723,0.5450062508126723,3.5476473782115883,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,22,wood,peppermint,right,R,0,0.5747745196978491,0.5747745196978491,3.2953885479292357,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,23,wood,peppermint,left,L,1,0.6084945388610419,0.6084945388610419,2.5059347776435064,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,24,wood,none,left,L,1,0.6098652393271107,0.6098652393271107,2.8774701091633945,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,25,wood,lemon,left,L,0,0.651796631719752,0.651796631719752,4.274048963759517,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,26,wood,lemon,left,L,1,0.3771315297602402,0.3771315297602402,3.04401282313119,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,27,wood,lemon,left,L,1,0.5360034799295488,0.5360034799295488,4.146300885364443,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,28,mesh,none,left,L,0,0.9092722771809919,0.9092722771809919,3.9045828500308786,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,29,wood,peppermint,right,R,0,0.8941490161548362,0.8941490161548362,4.145772362919834,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,30,wood,none,left,L,1,0.6009147910224497,0.6009147910224497,2.4308132127132653,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,31,mesh,none,left,L,0,1.7683242844802527,1.7683242844802527,3.948938970546871,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,32,wood,peppermint,left,L,0,0.5643949631037039,0.5643949631037039,3.052778875621478,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,33,wood,lemon,left,L,1,1.0154843573164873,1.0154843573164873,3.269966528669227,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,34,mesh,peppermint,left,L,1,1.0087819665374742,1.0087819665374742,2.9663999479045278,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,35,wood,none,left,L,0,0.49971207685048874,0.49971207685048874,3.306315537529657,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,36,mesh,none,left,L,1,0.6928959324233637,0.6928959324233637,2.9356404138355434,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,37,wood,peppermint,left,L,1,1.214179545235682,1.214179545235682,3.133763444127385,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,38,mesh,lemon,right,R,1,0.5963153049119619,0.5963153049119619,3.490567542805429,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,39,mesh,lemon,left,L,1,0.8302513217278903,0.8302513217278903,2.198038727297175,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,40,mesh,none,left,L,1,0.8453289118096172,0.8453289118096172,2.6495961802789663,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,41,mesh,peppermint,right,R,0,0.8271043287271527,0.8271043287271527,3.167442797800766,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,42,mesh,lemon,left,L,1,0.3813646704946164,0.3813646704946164,3.498593051590018,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,43,wood,none,left,L,1,1.466027939525734,1.466027939525734,3.2737591275660676,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,44,wood,peppermint,left,L,1,0.7676208449186804,0.7676208449186804,2.9972790585264772,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,45,mesh,peppermint,left,L,1,0.6862434931195328,0.6862434931195328,3.624408990092175,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,46,wood,lemon,left,L,1,0.575913098956063,0.575913098956063,3.472021087459805,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,47,mesh,none,right,R,0,0.6769947499017697,0.6769947499017697,4.094274015572557,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,48,mesh,lemon,right,R,0,0.4313034683900773,0.4313034683900773,2.825950845495699,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,49,mesh,none,left,L,1,1.0287987130135763,1.0287987130135763,2.294714734590613,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,50,wood,none,left,L,1,0.673188920723171,0.673188920723171,3.190382160866777,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,51,mesh,peppermint,left,L,1,0.5060448790236006,0.5060448790236006,3.985993434955188,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,52,mesh,peppermint,left,L,1,0.4378623036457152,0.4378623036457152,2.6895916681518792,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,53,wood,none,left,L,0,0.5603785424545786,0.5603785424545786,2.8349248786390437,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,54,wood,peppermint,left,L,1,0.5954932143732273,0.5954932143732273,3.022966899732234,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,55,wood,lemon,left,L,0,0.6698252364073923,0.6698252364073923,3.7620260225865323,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,56,mesh,none,left,L,1,0.7920649654261133,0.7920649654261133,3.20065535361768,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,57,mesh,peppermint,left,L,0,0.7971248069363136,0.7971248069363136,3.4992198311877583,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,58,mesh,none,right,R,0,0.4865202946820199,0.4865202946820199,3.811,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,59,mesh,peppermint,left,L,1,0.9609418511718115,0.9609418511718115,2.967879066785455,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,60,mesh,lemon,left,L,1,0.8953581349510057,0.8953581349510057,2.5951708910061293,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,61,mesh,lemon,left,L,1,0.5267607730034689,0.5267607730034689,3.500,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,62,wood,none,left,L,1,0.6243794452254298,0.6243794452254298,2.1410581140297436,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,63,mesh,lemon,left,L,1,0.33843457224476003,0.33843457224476003,2.6331748377916915,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,64,mesh,none,left,L,1,0.5121863960547123,0.5121863960547123,2.6974053740121406,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,65,mesh,peppermint,right,R,0,0.3390880650596273,0.3390880650596273,3.874437904885735,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,66,mesh,lemon,left,L,1,0.5679541944830766,0.5679541944830766,2.984074550878007,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,67,mesh,lemon,right,R,0,0.2661552834900324,0.2661552834900324,3.517808466983053,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,68,wood,peppermint,left,L,0,,0.6305888483080937,3.2544632016889095,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,69,mesh,lemon,left,L,1,1.4518218439962853,1.4518218439962853,2.2385416235552316,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,70,wood,lemon,right,R,0,0.7133729154344495,0.7133729154344495,4.141803398749023,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,71,wood,peppermint,left,L,0,0.2925748602250281,0.2925748602250281,4.228004535201662,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,72,wood,lemon,left,L,0,1.155514198259338,1.155514198259338,3.459718788992387,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,73,mesh,none,left,L,0,0.7638901993047119,0.7638901993047119,3.3872768578347476,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,74,mesh,lemon,left,L,1,0.46111243223168863,0.46111243223168863,2.705434011375744,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,75,mesh,none,left,L,1,1.0663755264943335,1.0663755264943335,2.9852534746772506,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,76,wood,none,right,R,0,1.0582269087272804,1.0582269087272804,3.986316373672815,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,77,wood,lemon,left,L,1,0.3812638257809033,0.3812638257809033,3.118,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,78,mesh,peppermint,left,L,1,0.6087822609121897,0.6087822609121897,2.9792569288506523,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,79,mesh,peppermint,left,L,0,0.8809858611029425,0.8809858611029425,3.228117055011072,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,80,wood,peppermint,left,L,1,0.7889905866235133,0.7889905866235133,3.120816948848672,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,81,mesh,none,left,L,1,0.44018975421009354,0.44018975421009354,3.4344932949052125,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,82,wood,none,left,L,1,0.2737104808377736,0.2737104808377736,3.610644700881241,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,83,wood,peppermint,right,R,1,1.2877503985205092,1.2877503985205092,3.1249287142684268,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,84,wood,peppermint,right,R,0,0.8491092495883723,0.8491092495883723,2.807619737774011,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,85,wood,lemon,right,R,0,0.9723012601722606,0.9723012601722606,3.0280673659737314,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,86,wood,lemon,left,L,1,1.5015323971377412,1.5015323971377412,2.917721434119904,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,87,mesh,lemon,left,L,1,0.7728579976436292,0.7728579976436292,3.6473923354562103,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,88,wood,peppermint,left,L,1,0.7634934520503086,0.7634934520503086,2.6647853252660867,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,89,wood,none,left,L,1,0.5812022376193282,0.5812022376193282,1.5044295846189817,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,90,wood,lemon,left,L,1,1.2023528687977263,1.2023528687977263,3.0152873842271775,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,91,mesh,peppermint,right,R,0,0.2911151146958385,0.2911151146958385,3.7352955228807163,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,92,wood,none,left,L,1,0.5689968691644623,0.5689968691644623,3.0698925015025904,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,93,wood,lemon,right,R,1,1.0540541728441286,1.0540541728441286,3.7030879999417987,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,94,mesh,peppermint,left,L,1,0.3850616877171544,0.3850616877171544,3.5359624887552217,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,95,mesh,peppermint,left,L,1,0.686302693794829,0.686302693794829,2.925285530735513,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,96,mesh,none,left,L,0,0.41742269499279183,0.41742269499279183,3.512730321362387,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,97,wood,none,left,L,1,0.4606049031410125,0.4606049031410125,2.9289891910185704,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,98,wood,lemon,right,R,0,0.6718252831525823,0.6718252831525823,2.357615864265511,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,99,wood,lemon,right,R,0,0.6967372034971794,0.6967372034971794,3.3900004129866024,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,100,wood,lemon,right,R,1,0.46001871114003945,0.46001871114003945,2.689385920743594,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,101,wood,lemon,left,L,1,0.38976936282202684,0.38976936282202684,3.0139218359604087,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,102,mesh,none,left,L,1,0.3212811152280376,0.3212811152280376,2.6847640690103463,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,103,wood,none,left,L,0,0.6262865381341263,0.6262865381341263,3.1334737098373324,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,104,wood,lemon,right,R,1,0.5146626422355196,0.5146626422355196,2.343265810121111,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,105,wood,lemon,left,L,1,0.7753818748142223,0.7753818748142223,2.863277909565569,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,106,wood,lemon,left,L,1,0.48238090978975523,0.48238090978975523,3.1489060083698828,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,107,wood,lemon,left,L,0,0.3430507803972658,0.3430507803972658,3.0004769625674994,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,108,mesh,peppermint,left,L,1,0.570892143040362,0.570892143040362,2.5239881226308514,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,109,wood,lemon,right,R,0,0.40611375189330284,0.40611375189330284,4.038774318122802,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,110,wood,peppermint,left,L,1,0.8467684512083269,0.8467684512083269,2.7220041573082723,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,111,wood,peppermint,left,L,0,0.6872646839612374,0.6872646839612374,3.4803217625657443,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,112,mesh,lemon,left,L,1,1.10416897342423,1.10416897342423,2.8565393784111723,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,113,mesh,lemon,right,R,0,1.0022367699970427,1.0022367699970427,2.7459961720831947,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,114,mesh,lemon,left,L,1,0.8624482961884641,0.8624482961884641,2.7440874535905264,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,115,wood,none,left,L,1,0.8221608167713385,0.8221608167713385,3.2132753617905796,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,116,wood,none,right,R,1,1.038020349343572,1.038020349343572,3.315334240730004,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,117,wood,lemon,left,L,1,0.9025223202024454,0.9025223202024454,3.852259169893534,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,118,mesh,peppermint,left,L,0,0.3668305307276896,0.3668305307276896,3.3284041996640026,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,119,wood,none,left,L,0,0.7904035113528126,0.7904035113528126,4.291120189402759,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,120,wood,lemon,left,L,0,0.651352202148853,0.651352202148853,2.7969228524420275,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,121,wood,lemon,left,L,1,0.8219304851477419,0.8219304851477419,2.7073024701493216,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,122,wood,peppermint,left,L,0,1.2280243570142602,1.2280243570142602,3.041579354026629,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,123,wood,lemon,left,L,1,1.0199279109303625,1.0199279109303625,2.159153068333158,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,124,mesh,lemon,left,L,1,0.6548079441854573,0.6548079441854573,2.784836358288743,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,125,mesh,lemon,left,L,0,0.682036568069324,0.682036568069324,3.2748458088997467,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,126,mesh,lemon,left,L,1,0.6372217831743925,0.6372217831743925,3.5616371323609073,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,127,wood,lemon,left,L,1,0.48649681845290554,0.48649681845290554,2.08835383856622,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,128,wood,none,left,L,0,0.6302446851446994,0.6302446851446994,3.2884877297568766,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,129,mesh,lemon,left,L,0,0.40777723848809316,0.40777723848809316,3.36090445961978,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,130,wood,none,left,L,1,0.5120980552912586,0.5120980552912586,2.6622392426039716,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,131,mesh,lemon,left,L,1,0.5152047236995551,0.5152047236995551,1.9335550032965774,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,132,mesh,peppermint,right,R,0,0.3188074427574385,0.3188074427574385,3.5648743216111507,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,133,wood,none,left,L,0,0.46110250348844417,0.46110250348844417,2.685885983631172,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,134,wood,lemon,left,L,1,1.2915898357352247,1.2915898357352247,2.3960354458031685,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,135,wood,peppermint,left,L,1,0.6482353643662543,0.6482353643662543,2.9052559237368367,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,136,wood,peppermint,left,L,0,0.9144163169676167,0.9144163169676167,3.35352021318243,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,137,wood,none,left,L,1,0.5835850311671015,0.5835850311671015,3.212354440314544,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,138,wood,lemon,left,L,1,0.41318469467470736,0.41318469467470736,2.5776879803890256,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,139,wood,lemon,left,L,1,0.5022379149079098,0.5022379149079098,2.484180768338639,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,140,mesh,lemon,left,L,1,1.2006244421353534,1.2006244421353534,3.091209676571141,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,141,wood,peppermint,left,L,0,1.3054365721501282,1.3054365721501282,3.7654160618341126,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,142,mesh,none,left,L,1,0.8606496406054104,0.8606496406054104,3.8237086318400033,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,143,wood,peppermint,right,R,0,0.7253678638747553,0.7253678638747553,2.8634610701823315,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,144,mesh,peppermint,right,R,0,0.3196652525553138,0.3196652525553138,3.2494383758775407,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,145,wood,lemon,left,L,0,0.6605120278442046,0.6605120278442046,4.140714415824206,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,146,wood,peppermint,right,R,0,0.813874212413939,0.813874212413939,3.2128599565981655,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,147,wood,none,left,L,1,0.8221502916414984,0.8221502916414984,2.8714253186820327,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,148,wood,lemon,left,L,1,1.1881517732844893,1.1881517732844893,2.697542768029642,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,149,mesh,none,left,L,1,0.6664507581017171,0.6664507581017171,2.4869642766906175,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,150,wood,lemon,left,L,1,None,0.340521377898008,3.142036076868193,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,151,wood,lemon,left,L,0,0.7151426316314599,0.7151426316314599,3.2568293452398276,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,152,wood,peppermint,right,R,1,0.5941939663342295,0.5941939663342295,2.8377726721438834,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,153,mesh,peppermint,left,L,0,0.27953386006208975,0.27953386006208975,3.3892204960156227,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,154,wood,lemon,right,R,0,0.5141380633101161,0.5141380633101161,3.1991698365594083,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,155,mesh,none,left,L,1,0.5216041336391031,0.5216041336391031,4.20592993966096,Safari,macOS,60.17,exp1
