participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,83,wood,peppermint,right,R,0,0.6314196092708488,0.6314196092708488,2.9331472098795546,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,84,wood,lemon,right,R,0,0.5605305735918525,0.5605305735918525,4.019249133621909,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,85,wood,none,left,L,0,0.6278339074270165,0.6278339074270165,3.130995789433518,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,86,mesh,peppermint,left,L,1,0.5563968659006201,0.5563968659006201,3.232854253745395,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,87,mesh,none,left,L,1,0.5622162776554879,0.5622162776554879,2.2934972592201395,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,88,wood,none,right,R,1,0.5989262704246766,0.5989262704246766,3.0243816649180424,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,89,wood,lemon,left,L,1,0.6267786009152099,0.6267786009152099,1.869860368396381,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,90,wood,none,left,L,1,0.2853701646330011,0.2853701646330011,3.3909156997910257,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,91,wood,peppermint,right,R,1,0.42252527397078665,0.42252527397078665,2.393710403682966,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,92,mesh,none,right,R,0,0.7853760791634373,0.7853760791634373,3.936958109360684,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,93,mesh,lemon,left,L,1,0.6451570810535884,0.6451570810535884,3.0588549366739928,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,94,mesh,peppermint,left,L,1,0.45452549301441947,0.45452549301441947,2.8209035851040962,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,95,mesh,peppermint,right,R,0,0.4972825706736041,0.4972825706736041,2.7667751518118466,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,96,mesh,lemon,left,L,1,0.6251461055475376,0.6251461055475376,3.1137697753135556,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,97,wood,lemon,left,L,0,0.5689423195809837,0.5689423195809837,3.9261195507931066,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,98,mesh,lemon,right,R,0,0.5875737933239586,0.5875737933239586,3.6019464412072915,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,99,mesh,lemon,left,L,1,0.6382907919735537,0.6382907919735537,3.2749361820863165,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,100,wood,peppermint,right,R,1,0.38560931415888045,0.38560931415888045,2.600847259534707,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,101,wood,peppermint,right,R,1,0.6850114078940441,0.6850114078940441,2.8560727120296043,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,102,mesh,peppermint,left,L,1,0.476129913618482,0.476129913618482,2.2880966555866245,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,103,wood,lemon,right,R,0,0.6593004597919616,0.6593004597919616,2.474056216977169,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,104,wood,peppermint,left,L,1,0.5356596223968142,0.5356596223968142,2.504377038370877,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,105,wood,lemon,left,L,1,0.5925587025117025,0.5925587025117025,3.1125087387236587,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,106,wood,peppermint,right,R,0,0.7225050297809859,0.7225050297809859,3.4320542942834438,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,107,mesh,none,left,L,0,0.5354638738170665,0.5354638738170665,4.3462471917398355,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,108,mesh,peppermint,left,L,1,0.4925144889361085,0.4925144889361085,4.116375376390617,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,109,mesh,lemon,right,R,1,0.5200715330574583,0.5200715330574583,2.6184427771967136,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,110,wood,lemon,right,R,0,0.49335776843358836,0.49335776843358836,3.4141289088675877,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,111,mesh,lemon,left,L,1,0.4960245614632018,0.4960245614632018,3.022779274062537,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,112,mesh,lemon,left,L,1,0.4476258119150629,0.4476258119150629,3.439616826586118,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,113,wood,lemon,left,L,0,0.5181867783497855,0.5181867783497855,3.068828851039089,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,114,wood,peppermint,right,R,1,0.525636283510838,0.525636283510838,2.992613491360963,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,115,wood,peppermint,left,L,0,0.669175700691212,0.669175700691212,4.036073347174993,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,116,wood,peppermint,right,R,1,0.35051246209065123,0.35051246209065123,3.1025301193939914,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,117,mesh,peppermint,left,L,1,0.6690341047374189,0.6690341047374189,2.7246416743683914,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,118,wood,none,left,L,1,0.6424092093073074,0.6424092093073074,3.0037792846396405,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,119,wood,peppermint,right,R,0,0.8633313760096141,0.8633313760096141,3.503002576726696,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,120,mesh,peppermint,right,R,0,0.6401174143187525,0.6401174143187525,3.4306906660952468,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,121,mesh,lemon,right,R,1,0.6118900780535572,0.6118900780535572,3.2080167161574673,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,122,mesh,peppermint,left,L,1,0.5383873811080114,0.5383873811080114,2.798,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,123,wood,lemon,left,L,0,0.6251877995749527,0.6251877995749527,2.9339464541190927,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,124,wood,peppermint,right,R,0,0.4283162260453809,0.4283162260453809,3.6310837101828386,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,125,mesh,peppermint,left,L,1,0.47323701277635366,0.47323701277635366,2.3330300147697205,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,126,mesh,peppermint,left,L,0,0.593672499961647,0.593672499961647,3.4348194815093183,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,127,wood,lemon,left,L,0,0.47907845373575964,0.47907845373575964,3.4339765754219305,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,128,mesh,lemon,left,L,0,0.6196433192750777,0.6196433192750777,4.1244914441472815,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,129,mesh,none,right,R,1,0.6760218648350969,0.6760218648350969,3.460120270488643,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,130,wood,lemon,left,L,0,0.5983572643921109,0.5983572643921109,3.1444251259628118,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,131,wood,peppermint,right,R,1,0.41495344654611727,0.41495344654611727,2.654399939268912,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,132,mesh,none,left,L,0,0.6208355585531394,0.6208355585531394,4.316292974411219,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,133,wood,lemon,left,L,1,0.54411439414426,0.54411439414426,2.5616491272291415,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,134,mesh,peppermint,left,L,1,0.6064719324087421,0.6064719324087421,4.344976361094253,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,135,wood,none,left,L,0,0.6927621128062402,0.6927621128062402,2.9250418162589993,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,136,wood,lemon,left,L,0,0.6967644121054981,0.6967644121054981,3.1184239208076936,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,137,mesh,lemon,right,R,1,0.6254299286267309,0.6254299286267309,3.0531582445311565,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,138,mesh,none,right,R,0,0.4917015476978509,0.4917015476978509,3.6386332246360285,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,139,wood,none,right,R,0,0.5267843405639197,0.5267843405639197,4.480998619188659,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,140,mesh,peppermint,left,L,0,0.5968362605608779,0.5968362605608779,3.031398855235093,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,141,mesh,peppermint,right,R,0,0.7458920900877812,0.7458920900877812,2.991,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,142,wood,peppermint,right,R,0,0.5866428207554715,0.5866428207554715,3.9156480719214137,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,143,mesh,lemon,left,L,1,0.7755674657779206,0.7755674657779206,2.6573891880132265,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,144,mesh,none,right,R,1,0.5889731670508151,0.5889731670508151,3.1493880272036527,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,145,mesh,lemon,right,R,1,0.41006531571684113,0.41006531571684113,3.398406616966276,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,146,wood,none,left,L,1,0.592827012823917,0.592827012823917,2.501277865161418,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,147,mesh,none,left,L,0,0.3404515711852707,0.3404515711852707,3.8587918198334754,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,148,wood,lemon,left,L,1,0.5528047266709416,0.5528047266709416,3.356498204314682,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,149,wood,none,left,L,1,0.5436119945064322,0.5436119945064322,3.187235899505217,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,150,wood,lemon,right,R,0,0.5743783297513875,0.5743783297513875,3.521203204024641,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,151,wood,none,right,R,0,0.554789877847268,0.554789877847268,3.9096160080519997,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,152,wood,peppermint,left,L,1,,0.6150029432789932,3.152773025509704,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,153,wood,none,left,L,0,0.4997909514567507,0.4997909514567507,3.0173964482873763,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,154,mesh,peppermint,right,R,1,0.472876311165827,0.472876311165827,3.2480645823271925,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,155,wood,peppermint,left,L,1,0.632933807615853,0.632933807615853,2.093520869458488,Safari,Windows,58.76,exp1
