participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,35,mesh,none,right,R,1,0.6270586009895236,0.6270586009895236,3.3412383697688504,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,36,mesh,lemon,right,R,1,1.2001283690589475,1.2001283690589475,2.744404646378668,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,37,mesh,lemon,left,L,0,1.0255652488870497,1.0255652488870497,3.8364175559682843,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,38,mesh,none,right,R,0,0.6889876073419243,0.6889876073419243,3.2488160375655015,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,39,wood,none,right,R,0,1.0035441630524309,1.0035441630524309,4.136340376250416,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,40,mesh,none,right,R,0,0.47111176172568275,0.47111176172568275,3.6128256782150565,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,41,mesh,peppermint,left,L,1,0.23224578872075932,0.23224578872075932,2.6145624969934484,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,42,mesh,peppermint,right,R,0,0.5140835968601327,0.5140835968601327,2.972219822147703,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,43,wood,none,right,R,0,0.5584226259709653,0.5584226259709653,3.946258977478297,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,44,wood,none,right,R,0,0.542519796787029,0.542519796787029,3.911620238393649,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,45,wood,peppermint,left,L,1,1.1053727082983444,1.1053727082983444,3.0720783238785403,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,46,mesh,lemon,right,R,0,0.3768810002544484,0.3768810002544484,3.2966053845601193,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,47,wood,none,left,L,1,0.21275826937554035,0.21275826937554035,3.181788361335488,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,48,mesh,peppermint,right,R,0,1.1107835028232038,1.1107835028232038,3.113758435243951,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,49,wood,peppermint,left,L,1,0.9467566283770119,0.9467566283770119,3.314513148609941,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,50,mesh,peppermint,right,R,0,0.3289115018635165,0.3289115018635165,3.449206882446477,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,51,mesh,lemon,left,L,1,0.49772119211060256,0.49772119211060256,3.316444404312662,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,52,mesh,none,right,R,1,0.4225901740868532,0.4225901740868532,3.2092993931354616,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,53,wood,none,right,R,0,0.5036274556671578,0.5036274556671578,2.8461741852139704,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,54,mesh,lemon,left,L,0,0.5766272425537566,0.5766272425537566,2.505413950855193,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,55,mesh,lemon,right,R,0,0.2505702112018406,0.2505702112018406,3.9444867719311865,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,56,wood,peppermint,left,L,1,0.2871310569374699,0.2871310569374699,3.3836539096633036,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,57,mesh,lemon,left,L,1,0.4778122603305608,0.4778122603305608,3.388914491155995,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,58,mesh,lemon,right,R,0,1.253795646220691,1.253795646220691,4.109501244227393,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,59,mesh,peppermint,left,L,0,0.3354538199231804,0.3354538199231804,3.731,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,60,mesh,lemon,left,L,1,0.6332914198867141,0.6332914198867141,2.9749234787043397,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,61,mesh,peppermint,right,R,0,0.8074893470800971,0.8074893470800971,3.6958185437975555,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,62,mesh,peppermint,left,L,1,0.7566797236614005,0.7566797236614005,2.8241807074175154,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,63,mesh,peppermint,left,L,1,0.294534881899576,0.294534881899576,2.427803266895445,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,64,mesh,peppermint,right,R,1,0.2771003669441847,0.2771003669441847,2.365522229046209,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,65,wood,none,right,R,0,0.6788126729396775,0.6788126729396775,3.60387262564374,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,66,wood,peppermint,left,L,1,0.47261684302039725,0.47261684302039725,3.2334366975171065,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,67,wood,none,left,L,1,None,2.4287062372519292,3.4514725257047,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,68,mesh,lemon,right,R,1,0.6174492739406435,0.6174492739406435,3.4910975131057604,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,69,mesh,lemon,left,L,1,1.2041818616307274,1.2041818616307274,2.7951965085680324,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,70,mesh,lemon,right,R,0,0.5459504997532587,0.5459504997532587,2.735992219615722,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,71,mesh,lemon,left,L,1,0.7704272339577543,0.7704272339577543,3.0789530917826284,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,72,mesh,peppermint,left,L,1,0.6314717342978962,0.6314717342978962,2.7913095364257843,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,73,mesh,lemon,right,R,1,0.5047634818127089,0.5047634818127089,3.0048932943999422,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,74,wood,peppermint,left,L,0,0.6002461581862346,0.6002461581862346,3.4875607485977524,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,75,wood,none,right,R,0,0.8219104742996848,0.8219104742996848,2.9361483412368967,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,76,mesh,peppermint,right,R,0,0.48513288084994854,0.48513288084994854,3.6109116970664776,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,77,wood,none,right,R,0,0.693704815773367,0.693704815773367,3.7797699158167575,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,78,wood,lemon,left,L,1,0.5116238236691909,0.5116238236691909,3.2435129482340135,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,79,mesh,peppermint,left,L,1,0.6530586141657706,0.6530586141657706,3.641363869132938,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,80,wood,peppermint,left,L,0,0.49138752011736814,0.49138752011736814,3.1495007741534247,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,81,mesh,lemon,left,L,1,0.4681262695268255,0.4681262695268255,2.5358889483440503,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,82,wood,none,left,L,1,0.8277028983425874,0.8277028983425874,2.958718759665006,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,83,wood,peppermint,right,R,0,0.8262185496844219,0.8262185496844219,2.9331472098795546,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,84,wood,lemon,right,R,0,0.5611666861014891,0.5611666861014891,4.019249133621909,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,85,wood,none,left,L,0,0.8068646783704911,0.8068646783704911,3.130995789433518,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,86,mesh,peppermint,left,L,1,0.5462750752720066,0.5462750752720066,3.232854253745395,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,87,mesh,none,left,L,1,0.5655985557511808,0.5655985557511808,2.2934972592201395,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,88,wood,none,right,R,1,0.6875181413213216,0.6875181413213216,3.0243816649180424,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,89,wood,lemon,left,L,1,0.8034721193722815,0.8034721193722815,1.869860368396381,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,90,wood,none,left,L,1,0.2,0.2,3.3909156997910257,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,91,wood,peppermint,right,R,1,0.26025043477059717,0.26025043477059717,2.393710403682966,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,92,mesh,none,right,R,0,1.9213210469244317,1.9213210469244317,3.936958109360684,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,93,mesh,lemon,left,L,1,0.8907207554941905,0.8907207554941905,3.0588549366739928,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,94,mesh,peppermint,left,L,1,0.31291339823133146,0.31291339823133146,2.8209035851040962,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,95,mesh,peppermint,right,R,0,0.39717414997288547,0.39717414997288547,2.7667751518118466,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,96,mesh,lemon,left,L,1,0.8042340518036705,0.8042340518036705,3.1137697753135556,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,97,wood,lemon,left,L,0,0.5860327669662655,0.5860327669662655,3.9261195507931066,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,98,mesh,lemon,right,R,0,0.6513320867074363,0.6513320867074363,3.6019464412072915,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,99,mesh,lemon,left,L,1,0.8630072319376465,0.8630072319376465,3.2749361820863165,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,100,wood,peppermint,right,R,1,0.21360459952867905,0.21360459952867905,2.600847259534707,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,101,wood,peppermint,right,R,1,1.1015587097793105,1.1015587097793105,2.8560727120296043,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,102,mesh,peppermint,left,L,1,0.3500349315148533,0.3500349315148533,2.2880966555866245,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,103,wood,lemon,right,R,0,0.9620048302524187,0.9620048302524187,2.474056216977169,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,104,wood,peppermint,left,L,1,0.48847570228446013,0.48847570228446013,2.504377038370877,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,105,wood,lemon,left,L,1,0.6694381857610366,0.6694381857610366,3.1125087387236587,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,106,wood,peppermint,right,R,0,1.3726906076564829,1.3726906076564829,3.4320542942834438,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,107,mesh,none,left,L,0,0.4870315226798176,0.4870315226798176,4.3462471917398355,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,108,mesh,peppermint,left,L,1,0.38548842212445467,0.38548842212445467,4.116375376390617,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,109,mesh,lemon,right,R,1,0.4457302386494775,0.4457302386494775,2.6184427771967136,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,110,wood,lemon,right,R,0,0.38618435490196784,0.38618435490196784,3.4141289088675877,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,111,mesh,lemon,left,L,1,0.3927993288419699,0.3927993288419699,3.022779274062537,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,112,mesh,lemon,left,L,1,0.30166911440277894,0.30166911440277894,3.439616826586118,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,113,wood,lemon,left,L,0,0.44139158356818375,0.44139158356818375,3.068828851039089,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,114,wood,peppermint,right,R,1,0.45696427826639885,0.45696427826639885,2.992613491360963,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,115,wood,peppermint,left,L,0,0.9989916658700623,0.9989916658700623,4.036073347174993,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,116,wood,peppermint,right,R,1,0.2,0.2,3.1025301193939914,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,117,mesh,peppermint,left,L,1,0.9948251247371772,0.9948251247371772,2.7246416743683914,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,118,wood,none,left,L,1,0.8615920552809508,0.8615920552809508,3.0037792846396405,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,119,wood,peppermint,right,R,0,2.9154099687049424,2.9154099687049424,3.503002576726696,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,120,mesh,peppermint,right,R,0,0.8573447844021337,0.8573447844021337,3.4306906660952468,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,121,mesh,lemon,right,R,1,0.7295431671478086,0.7295431671478086,3.2080167161574673,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,122,mesh,peppermint,left,L,1,0.4881857891810639,0.4881857891810639,2.798,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,123,wood,lemon,left,L,0,0.781110996796624,0.781110996796624,2.9339464541190927,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,124,wood,peppermint,right,R,0,0.2655479013829184,0.2655479013829184,3.6310837101828386,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,125,mesh,peppermint,left,L,1,0.34089764419334767,0.34089764419334767,2.3330300147697205,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,126,mesh,peppermint,left,L,0,0.6563946489013351,0.6563946489013351,3.4348194815093183,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,127,wood,lemon,left,L,0,0.3470576301572735,0.3470576301572735,3.4339765754219305,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,128,mesh,lemon,left,L,0,0.7468031008479961,0.7468031008479961,4.1244914441472815,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,129,mesh,none,right,R,1,1.011942681117613,1.011942681117613,3.460120270488643,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,130,wood,lemon,left,L,0,0.6557885183628589,0.6557885183628589,3.1444251259628118,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,131,wood,peppermint,right,R,1,0.23770101938689642,0.23770101938689642,2.654399939268912,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,132,mesh,none,left,L,0,0.7328174864494686,0.7328174864494686,4.316292974411219,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,133,wood,lemon,left,L,1,0.48249047792677824,0.48249047792677824,2.5616491272291415,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,134,mesh,peppermint,left,L,1,0.6825223737814606,0.6825223737814606,4.344976361094253,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,135,wood,none,left,L,0,1.0899406912645047,1.0899406912645047,2.9250418162589993,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,136,wood,lemon,left,L,0,1.1071897476197994,1.1071897476197994,3.1184239208076936,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,137,mesh,lemon,right,R,1,0.7434222923118818,0.7434222923118818,3.0531582445311565,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,138,mesh,none,right,R,0,0.35794118935026065,0.35794118935026065,3.6386332246360285,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,139,wood,none,right,R,0,0.43604533486906405,0.43604533486906405,4.480998619188659,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,140,mesh,peppermint,left,L,0,0.6371057903235011,0.6371057903235011,3.031398855235093,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,141,mesh,peppermint,right,R,0,1.4524525503654924,1.4524525503654924,2.991,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,142,wood,peppermint,right,R,0,0.6074261969155285,0.6074261969155285,3.9156480719214137,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,143,mesh,lemon,left,L,1,1.7245970670202306,1.7245970670202306,2.6573891880132265,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,144,mesh,none,right,R,1,0.6140878315874837,0.6140878315874837,3.1493880272036527,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,145,mesh,lemon,right,R,1,0.22814938842213922,0.22814938842213922,3.398406616966276,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,146,wood,none,left,L,1,0.6260884539570969,0.6260884539570969,2.501277865161418,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,147,mesh,none,left,L,0,0.2,0.2,3.8587918198334754,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,148,wood,lemon,left,L,1,0.5014705982167857,0.5014705982167857,3.356498204314682,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,149,wood,none,left,L,1,0.4787535346185321,0.4787535346185321,3.187235899505217,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,150,wood,lemon,right,R,0,0.5695185095180857,0.5695185095180857,3.521203204024641,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,151,wood,none,right,R,0,0.5135082641691482,0.5135082641691482,3.9096160080519997,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,152,wood,peppermint,left,L,1,,0.7179754073295688,3.152773025509704,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,153,wood,none,left,L,0,0.37857672446633883,0.37857672446633883,3.0173964482873763,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,154,mesh,peppermint,right,R,1,0.32446916989234453,0.32446916989234453,3.2480645823271925,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,155,wood,peppermint,left,L,1,0.7857385359631963,0.7857385359631963,2.093520869458488,Safari,Windows,58.76,exp1
