participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,77,wood,lemon,left,L,1,0.4061923599372151,0.4061923599372151,3.3182410481350324,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,78,mesh,lemon,left,L,1,0.9971042166511634,0.9971042166511634,2.8582482433423544,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,79,wood,peppermint,right,R,0,0.47671974308932474,0.47671974308932474,2.427758265503705,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,80,mesh,peppermint,right,R,0,0.4590911506660469,0.4590911506660469,3.037403631083132,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,81,wood,peppermint,right,R,1,0.9270261951230354,0.9270261951230354,3.318212165365065,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,82,wood,peppermint,left,L,1,1.5578650374207559,1.5578650374207559,2.690079176300672,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,83,wood,peppermint,right,R,0,0.6481350384993702,0.6481350384993702,3.354447116300919,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,84,wood,none,left,L,1,0.24867379554146007,0.24867379554146007,3.1309542221540023,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,85,mesh,none,left,L,1,0.4473432190754857,0.4473432190754857,2.7228677014364417,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,86,wood,lemon,right,R,0,0.2,0.2,3.430970705517074,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,87,wood,lemon,right,R,1,1.0476094516095356,1.0476094516095356,2.611927410454439,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,88,mesh,peppermint,left,L,1,0.3798938416043576,0.3798938416043576,2.8754463404542423,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,89,wood,peppermint,right,R,0,0.5139977732257094,0.5139977732257094,3.4325162222625227,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,90,wood,none,left,L,1,0.9491269944109195,0.9491269944109195,3.455877112705158,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,91,wood,peppermint,left,L,1,0.4564594156071174,0.4564594156071174,2.838074531065829,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,92,mesh,none,left,L,1,0.40153128134472005,0.40153128134472005,3.2579853283110842,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,93,wood,lemon,left,L,0,1.8300002520226897,1.8300002520226897,3.6741435403188243,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,94,wood,lemon,left,L,1,0.7120041584584296,0.7120041584584296,2.2394828714476045,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,95,wood,lemon,left,L,1,0.5005277234105249,0.5005277234105249,3.5152485731634826,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,96,wood,lemon,left,L,0,0.514716685104565,0.514716685104565,3.4653704849806197,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,97,mesh,lemon,right,R,0,1.1230769762936563,1.1230769762936563,3.741116590182539,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,98,mesh,peppermint,left,L,1,1.1785632316563703,1.1785632316563703,3.8585183688331828,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,99,mesh,peppermint,left,L,1,0.6316067396300409,0.6316067396300409,2.3369349496892666,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,100,wood,peppermint,right,R,1,0.7523833748254574,0.7523833748254574,2.33526647957999,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,101,wood,none,right,R,1,0.2569621080514161,0.2569621080514161,3.374899397452382,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,102,wood,peppermint,left,L,0,0.5990498666853653,0.5990498666853653,3.0661603563263506,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,103,mesh,lemon,left,L,1,0.27998393381677306,0.27998393381677306,2.9918400989097282,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,104,mesh,none,right,R,1,1.1847416532341928,1.1847416532341928,2.3727073079881933,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,105,mesh,peppermint,right,R,1,0.9167032191992247,0.9167032191992247,2.882056587810295,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,106,mesh,none,left,L,1,0.490232209185796,0.490232209185796,2.405,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,107,wood,peppermint,left,L,1,0.2,0.2,3.3677163987904506,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,108,mesh,none,left,L,1,0.21898157503033946,0.21898157503033946,3.000119831476975,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,109,wood,none,left,L,1,0.7070862610894484,0.7070862610894484,3.121172048850098,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,110,mesh,none,right,R,0,1.1475863813551224,1.1475863813551224,3.7662475228870114,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,111,wood,lemon,left,L,1,0.8000528628358254,0.8000528628358254,2.912713462787137,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,112,mesh,lemon,left,L,1,0.7753948223290685,0.7753948223290685,2.6913254178503445,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,113,mesh,none,left,L,1,0.8579901594912838,0.8579901594912838,3.098467884777166,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,114,wood,none,right,R,0,0.6059779348960223,0.6059779348960223,4.07850907293784,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,115,wood,lemon,left,L,1,0.4880750113749656,0.4880750113749656,2.4937792721102285,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,116,mesh,none,left,L,1,0.5701049350155594,0.5701049350155594,2.0434609965305524,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,117,mesh,none,left,L,0,0.38767257887062456,0.38767257887062456,2.9276037264558648,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,118,mesh,peppermint,right,R,0,0.4085403361126878,0.4085403361126878,2.904053836544736,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,119,wood,none,right,R,0,1.0342607430201114,1.0342607430201114,3.298049979821643,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,120,wood,peppermint,left,L,1,0.45294098708580116,0.45294098708580116,2.549062136605352,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,121,mesh,lemon,left,L,1,1.3420736776130517,1.3420736776130517,1.9984556136192064,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,122,wood,peppermint,left,L,0,0.9139937225603992,0.9139937225603992,3.4266889437322794,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,123,wood,lemon,left,L,1,0.516479152216227,0.516479152216227,2.412,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,124,wood,none,left,L,1,0.43583155143509006,0.43583155143509006,3.6259256102239474,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,125,mesh,lemon,right,R,0,0.23534839484688075,0.23534839484688075,3.7628315912118655,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,126,wood,lemon,right,R,1,0.33204813208354766,0.33204813208354766,3.428654000840802,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,127,wood,none,left,L,0,0.47931854786697353,0.47931854786697353,2.9274885383203157,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,128,mesh,peppermint,left,L,1,0.9006725817975957,0.9006725817975957,2.2764785256893445,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,129,wood,none,left,L,0,0.3955837779154304,0.3955837779154304,3.4962436189455306,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,130,wood,peppermint,left,L,1,0.47202892194254953,0.47202892194254953,2.6142212717908637,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,131,wood,none,right,R,0,0.5761059798923035,0.5761059798923035,4.115370478692601,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,132,wood,lemon,left,L,1,0.5642466836792817,0.5642466836792817,2.400,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,133,mesh,peppermint,left,L,0,0.4119607871017702,0.4119607871017702,3.0517719446889666,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,134,wood,peppermint,left,L,1,0.6210116982208983,0.6210116982208983,2.4564607929889863,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,135,mesh,none,left,L,1,0.7417329090386283,0.7417329090386283,2.322277340695993,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,136,wood,none,right,R,0,1.0665731853172067,1.0665731853172067,4.708588642559208,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,137,mesh,lemon,right,R,0,0.4026784821475447,0.4026784821475447,3.843940805831219,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,138,mesh,none,right,R,0,0.4594852767119782,0.4594852767119782,4.162447561078635,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,139,mesh,none,right,R,1,0.9307648693245931,0.9307648693245931,2.857372933393887,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,140,wood,peppermint,left,L,1,0.4901069312455577,0.4901069312455577,2.784789403780924,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,141,mesh,none,left,L,1,0.2830174554976738,0.2830174554976738,3.812937577427334,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,142,mesh,none,left,L,1,0.5496261839694891,0.5496261839694891,3.486526432299384,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,143,wood,lemon,left,L,1,0.6856467449819474,0.6856467449819474,2.1226997655757947,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,144,mesh,peppermint,left,L,1,0.604014738866461,0.604014738866461,2.328633770922239,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,145,wood,peppermint,left,L,0,0.6464795302181235,0.6464795302181235,3.1974706931400263,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,146,mesh,peppermint,left,L,1,0.3700675566991222,0.3700675566991222,2.0683675749212598,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,147,mesh,lemon,left,L,0,0.7232797834992968,0.7232797834992968,4.364459969550184,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,148,mesh,lemon,left,L,0,0.5117595053022336,0.5117595053022336,3.1606055424358823,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,149,wood,none,right,R,0,0.4037312633890574,0.4037312633890574,3.4649631448124767,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,150,mesh,lemon,left,L,1,0.7325707560156322,0.7325707560156322,3.463159443260739,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,151,wood,none,right,R,1,0.7411811908064561,0.7411811908064561,4.116734526194397,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,152,mesh,none,left,L,1,0.7534522193057313,0.7534522193057313,2.6002203558183723,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,153,wood,none,left,L,0,0.20354096520990475,0.20354096520990475,4.442351742728363,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,154,mesh,none,left,L,1,0.2,0.2,3.5340868248266872,Firefox,Windows,57.93,exp1
