participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,22,wood,none,right,R,0,0.5782364294077708,0.5782364294077708,2.860137735360405,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,23,mesh,none,right,R,1,0.527482037314512,0.527482037314512,2.4054420084265593,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,24,wood,none,left,L,1,0.5978406819474636,0.5978406819474636,3.244124759769494,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,25,wood,peppermint,left,L,1,0.4800337303334905,0.4800337303334905,2.7982138857805623,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,26,wood,none,left,L,1,0.5223406651230522,0.5223406651230522,3.574039177396302,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,27,mesh,none,left,L,0,0.68210806585995,0.68210806585995,3.3529276014317833,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,28,mesh,none,right,R,0,0.5583353930071289,0.5583353930071289,3.3870364122727397,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,29,mesh,peppermint,left,L,1,0.5755103960977017,0.5755103960977017,2.2860121785691088,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,30,mesh,lemon,left,L,1,0.6884120658611005,0.6884120658611005,2.7235013312398055,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,31,mesh,none,right,R,1,,0.5630045824624136,2.521212577515697,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,32,wood,peppermint,right,R,0,0.5345750347561253,0.5345750347561253,2.569263620471918,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,33,wood,lemon,left,L,1,0.6214820929429359,0.6214820929429359,3.2034546090145963,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,34,mesh,lemon,left,L,1,0.5684044998635595,0.5684044998635595,3.374132410349076,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,35,wood,lemon,right,R,0,0.8501137637560771,0.8501137637560771,3.233771319447967,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,36,mesh,peppermint,right,R,0,0.3193913125458093,0.3193913125458093,4.00292747290822,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,37,wood,none,left,L,1,0.47935764126682534,0.47935764126682534,2.277213759702506,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,38,wood,none,right,R,1,0.5504749398614867,0.5504749398614867,3.0020691418468486,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,39,wood,peppermint,left,L,1,0.6804471893181856,0.6804471893181856,3.0553708701426627,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,40,mesh,none,right,R,0,0.4458761567834084,0.4458761567834084,4.173916265675659,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,41,wood,none,right,R,0,0.6058160940535516,0.6058160940535516,2.633577228565561,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,42,wood,none,right,R,0,0.6981327555104576,0.6981327555104576,3.6713738896777266,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,43,mesh,none,right,R,0,0.49079323058980073,0.49079323058980073,3.4067357730031853,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,44,mesh,none,right,R,1,0.546823337308938,0.546823337308938,2.135167332239657,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,45,wood,peppermint,right,R,0,0.46704218228216077,0.46704218228216077,3.9717451694438557,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,46,mesh,lemon,right,R,0,0.46251455375281847,0.46251455375281847,3.5641631436440377,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,47,wood,none,right,R,0,0.6803368126253599,0.6803368126253599,3.6488065638130327,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,48,mesh,lemon,right,R,0,0.4719396371164915,0.4719396371164915,2.8166346109783422,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,49,wood,none,right,R,1,0.571671378696968,0.571671378696968,2.5777234978155903,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,50,mesh,lemon,left,L,1,0.46540776024609837,0.46540776024609837,3.3663538550128624,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,51,mesh,none,left,L,0,0.7135333187015988,0.7135333187015988,3.857685624028086,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,52,mesh,lemon,right,R,1,0.647400060454576,0.647400060454576,2.124538303508057,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,53,mesh,lemon,left,L,1,0.5412596529933458,0.5412596529933458,3.2662713054844397,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,54,mesh,lemon,left,L,1,0.49533345441567217,0.49533345441567217,2.9127728567540423,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,55,mesh,none,right,R,0,0.7660125595847802,0.7660125595847802,3.4009270790018964,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,56,wood,lemon,left,L,0,0.5857720746874268,0.5857720746874268,3.705780413894337,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,57,wood,lemon,left,L,1,0.6292263346588156,0.6292263346588156,3.265815582323408,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,58,mesh,lemon,left,L,1,0.5744753174440049,0.5744753174440049,3.1291466990972316,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,59,wood,peppermint,left,L,1,0.4527345423355288,0.4527345423355288,3.4300191471820174,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,60,wood,peppermint,left,L,1,0.5475291848611098,0.5475291848611098,2.6910622635781904,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,61,wood,none,left,L,1,0.5588680952010503,0.5588680952010503,3.586,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,62,wood,lemon,right,R,0,0.6223615613777271,0.6223615613777271,3.4203648237641437,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,63,wood,peppermint,left,L,1,0.4682031232957674,0.4682031232957674,2.701459830834592,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,64,mesh,peppermint,left,L,1,0.715010258807112,0.715010258807112,3.8467470651457027,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,65,wood,peppermint,right,R,1,0.6541173100876628,0.6541173100876628,3.1952158951725824,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,66,wood,lemon,left,L,1,0.6315296244416017,0.6315296244416017,4.087969596645019,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,67,mesh,none,right,R,0,0.6190295747977366,0.6190295747977366,3.724579349176229,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,68,mesh,peppermint,left,L,0,0.6039503866398799,0.6039503866398799,4.636186518558493,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,69,wood,none,right,R,0,0.6007317991298325,0.6007317991298325,4.459219015100661,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,70,wood,peppermint,left,L,0,0.45880208462499955,0.45880208462499955,3.9657591846536855,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,71,wood,lemon,right,R,0,0.6466893344942316,0.6466893344942316,3.9030249426784778,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,72,mesh,peppermint,left,L,1,0.5082158608101323,0.5082158608101323,2.6363701709423712,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,73,mesh,lemon,left,L,1,0.46120204130170256,0.46120204130170256,2.803304408317426,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,74,mesh,peppermint,left,L,1,0.6381918720292092,0.6381918720292092,2.9862907482659047,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,75,wood,none,left,L,1,0.5423264936552501,0.5423264936552501,3.3365608411633314,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,76,mesh,none,right,R,0,0.4131714996880225,0.4131714996880225,3.2588145599584597,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,77,wood,lemon,left,L,1,0.5043841047983753,0.5043841047983753,3.3182410481350324,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,78,mesh,lemon,left,L,1,0.6672384863308569,0.6672384863308569,2.8582482433423544,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,79,wood,peppermint,right,R,0,0.5325503602646641,0.5325503602646641,2.427758265503705,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,80,mesh,peppermint,right,R,0,0.5251976581606529,0.5251976581606529,3.037403631083132,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,81,wood,peppermint,right,R,1,0.653971554227993,0.653971554227993,3.318212165365065,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,82,wood,peppermint,left,L,1,0.7479423412217334,0.7479423412217334,2.690079176300672,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,83,wood,peppermint,right,R,0,0.5879750974694611,0.5879750974694611,3.354447116300919,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,84,wood,none,left,L,1,0.4134070481111024,0.4134070481111024,3.1309542221540023,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,85,mesh,none,left,L,1,0.5197870363956947,0.5197870363956947,2.7228677014364417,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,86,wood,lemon,right,R,0,0.35947777325800256,0.35947777325800256,3.430970705517074,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,87,wood,lemon,right,R,1,0.6750029099466304,0.6750029099466304,2.611927410454439,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,88,mesh,peppermint,left,L,1,0.4902020163087629,0.4902020163087629,2.8754463404542423,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,89,wood,peppermint,right,R,0,0.5446573510328229,0.5446573510328229,3.4325162222625227,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,90,wood,none,left,L,1,0.6558151603140511,0.6558151603140511,3.455877112705158,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,91,wood,peppermint,left,L,1,0.5223727898903321,0.5223727898903321,2.838074531065829,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,92,mesh,none,left,L,1,0.4987289041782652,0.4987289041782652,3.2579853283110842,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,93,wood,lemon,left,L,0,0.7756563547829747,0.7756563547829747,3.6741435403188243,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,94,wood,lemon,left,L,1,0.6036627391852292,0.6036627391852292,2.2394828714476045,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,95,wood,lemon,left,L,1,0.5392387835394971,0.5392387835394971,3.5152485731634826,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,96,wood,lemon,left,L,0,0.5454590573700302,0.5454590573700302,3.4653704849806197,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,97,mesh,lemon,right,R,0,0.6868182088619701,0.6868182088619701,3.741116590182539,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,98,mesh,peppermint,left,L,1,0.6952134787781521,0.6952134787781521,3.8585183688331828,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,99,mesh,peppermint,left,L,1,0.5814379454175002,0.5814379454175002,2.3369349496892666,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,100,wood,peppermint,right,R,1,0.6142457113870401,0.6142457113870401,2.33526647957999,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,101,wood,none,right,R,1,0.41988410951518523,0.41988410951518523,3.374899397452382,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,102,wood,peppermint,left,L,0,0.5749172695724303,0.5749172695724303,3.0661603563263506,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,103,mesh,lemon,left,L,1,0.43623311779640717,0.43623311779640717,2.9918400989097282,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,104,mesh,none,right,R,1,0.6994636847255176,0.6994636847255176,2.3727073079881933,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,105,mesh,peppermint,right,R,1,0.6537530301405979,0.6537530301405979,2.882056587810295,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,106,mesh,none,left,L,1,0.5395698551678495,0.5395698551678495,2.405,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,107,wood,peppermint,left,L,1,0.3112370616727434,0.3112370616727434,3.3677163987904506,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,108,mesh,none,left,L,1,0.39231734076917274,0.39231734076917274,3.000119831476975,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,109,wood,none,left,L,1,0.6050929498092557,0.6050929498092557,3.121172048850098,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,110,mesh,none,right,R,0,0.6925330728571184,0.6925330728571184,3.7662475228870114,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,111,wood,lemon,left,L,1,0.6266117555072472,0.6266117555072472,2.912713462787137,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,112,mesh,lemon,left,L,1,0.620598392811065,0.620598392811065,2.6913254178503445,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,113,mesh,none,left,L,1,0.6386912880980246,0.6386912880980246,3.098467884777166,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,114,wood,none,right,R,0,0.5748813450146597,0.5748813450146597,4.07850907293784,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,115,wood,lemon,left,L,1,0.5352412143964194,0.5352412143964194,2.4937792721102285,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,116,mesh,none,left,L,1,0.5631975034373071,0.5631975034373071,2.0434609965305524,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,117,mesh,none,left,L,0,0.49427494049191506,0.49427494049191506,2.9276037264558648,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,118,mesh,peppermint,right,R,0,0.5032427767914324,0.5032427767914324,2.904053836544736,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,119,wood,none,right,R,0,0.6715797180008901,0.6715797180008901,3.298049979821643,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,120,wood,peppermint,left,L,1,0.5211388954293977,0.5211388954293977,2.549062136605352,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,121,mesh,lemon,left,L,1,0.7183249301807193,0.7183249301807193,1.9984556136192064,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,122,wood,peppermint,left,L,0,0.6496550891906503,0.6496550891906503,3.4266889437322794,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,123,wood,lemon,left,L,1,0.5455398112125855,0.5455398112125855,2.412,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,124,wood,none,left,L,1,0.5143465691634619,0.5143465691634619,3.6259256102239474,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,125,mesh,lemon,right,R,0,0.4017863888062541,0.4017863888062541,3.7628315912118655,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,126,wood,lemon,right,R,1,0.465332248271786,0.465332248271786,3.428654000840802,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,127,wood,none,left,L,0,0.5332415731673846,0.5332415731673846,2.9274885383203157,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,128,mesh,peppermint,left,L,1,0.6475748462001135,0.6475748462001135,2.2764785256893445,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,129,wood,none,left,L,0,0.49912584771754415,0.49912584771754415,3.4962436189455306,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,130,wood,peppermint,left,L,1,0.5308691261034015,0.5308691261034015,2.6142212717908637,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,131,wood,none,right,R,0,0.5665499345975422,0.5665499345975422,4.115370478692601,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,132,wood,lemon,left,L,1,0.5624022219336942,0.5624022219336942,2.400,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,133,mesh,peppermint,left,L,0,0.5063424692609364,0.5063424692609364,3.0517719446889666,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,134,wood,peppermint,left,L,1,0.5805729500776587,0.5805729500776587,2.4564607929889863,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,135,mesh,none,left,L,1,0.6124925113100826,0.6124925113100826,2.322277340695993,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,136,wood,none,right,R,0,0.6780041665210208,0.6780041665210208,4.708588642559208,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,137,mesh,lemon,right,R,0,0.5003913793332926,0.5003913793332926,3.843940805831219,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,138,mesh,none,right,R,0,0.5238936390710577,0.5238936390710577,4.162447561078635,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,139,mesh,none,right,R,1,0.6532383108572563,0.6532383108572563,2.857372933393887,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,140,wood,peppermint,left,L,1,0.5362587002724657,0.5362587002724657,2.784789403780924,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,141,mesh,none,left,L,1,0.4360673193802205,0.4360673193802205,3.812937577427334,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,142,mesh,none,left,L,1,0.5564049654386648,0.5564049654386648,3.486526432299384,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,143,wood,lemon,left,L,1,0.5962802311131212,0.5962802311131212,2.1226997655757947,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,144,mesh,peppermint,left,L,1,0.5729140873983289,0.5729140873983289,2.328633770922239,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,145,wood,peppermint,left,L,0,0.5864286626714699,0.5864286626714699,3.1974706931400263,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,146,mesh,peppermint,left,L,1,0.4846540025299494,0.4846540025299494,2.0683675749212598,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,147,mesh,lemon,left,L,0,0.6076344257284374,0.6076344257284374,4.364459969550184,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,148,mesh,lemon,left,L,0,0.545850890057979,0.545850890057979,3.1606055424358823,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,149,wood,none,right,R,0,0.5022267154538159,0.5022267154538159,3.4649631448124767,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,150,mesh,lemon,left,L,1,0.6101467515607092,0.6101467515607092,3.463159443260739,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,151,wood,none,right,R,1,0.6132647825175712,0.6132647825175712,4.116734526194397,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,152,mesh,none,left,L,1,0.6158524066480149,0.6158524066480149,2.6002203558183723,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,153,wood,none,left,L,0,0.37900000141897844,0.37900000141897844,4.442351742728363,Firefox,Windows,57.93,exp1
