participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,9,wood,none,left,L,0,0.8007050426967862,0.8007050426967862,4.13295728730434,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,10,mesh,none,left,L,1,1.3965488244178923,1.3965488244178923,3.098074802826914,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,11,wood,peppermint,left,L,1,2.1430913375383724,2.1430913375383724,2.461964066027516,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,12,wood,none,right,R,0,0.3032109163287077,0.3032109163287077,3.5335871857623107,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,13,mesh,peppermint,right,R,1,0.3682509595166387,0.3682509595166387,3.619073047014271,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,14,mesh,peppermint,left,L,1,0.3326354228821707,0.3326354228821707,3.1497944660692347,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,15,mesh,lemon,right,R,0,0.6568362616260585,0.6568362616260585,3.504787526108065,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,16,wood,none,right,R,0,1.2761556696396696,1.2761556696396696,2.7783008275880356,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,17,wood,peppermint,right,R,0,0.310585907366638,0.310585907366638,4.122634339391443,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,18,wood,peppermint,right,R,0,0.7693150631670878,0.7693150631670878,2.5836459471895328,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,19,wood,lemon,right,R,0,1.1787163616597967,1.1787163616597967,2.519481737333433,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,20,wood,none,right,R,0,0.7722286665327235,0.7722286665327235,3.0955668492392086,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,21,mesh,lemon,left,L,1,0.8074151896301981,0.8074151896301981,2.9086661817216948,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,22,mesh,peppermint,left,L,1,0.26764880017622156,0.26764880017622156,2.7912199794610366,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,23,wood,lemon,left,L,1,0.8584065536819431,0.8584065536819431,2.2067619559979184,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,24,mesh,none,right,R,0,0.2766289666977175,0.2766289666977175,3.1376588650434782,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,25,mesh,lemon,left,L,1,0.2,0.2,2.8645443324770006,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,26,wood,none,right,R,0,1.9975924829113414,1.9975924829113414,3.2228141531932546,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,27,mesh,lemon,left,L,0,0.6081994270771511,0.6081994270771511,3.176775170466702,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,28,wood,peppermint,right,R,0,,0.38670573611249287,3.7837675913792346,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,29,wood,none,left,L,1,0.2,0.2,2.0050959828527555,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,30,wood,peppermint,left,L,1,0.5246569524116146,0.5246569524116146,2.616447353488806,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,31,mesh,peppermint,right,R,0,1.6512412910805319,1.6512412910805319,3.4024181283591273,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,32,wood,none,right,R,0,0.861424851392194,0.861424851392194,4.01664939423914,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,33,wood,peppermint,left,L,1,0.5635046206502974,0.5635046206502974,2.9845568055949805,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,34,mesh,none,right,R,0,1.5282599876448086,1.5282599876448086,3.5016285624076433,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,35,mesh,none,left,L,1,1.1287947329705468,1.1287947329705468,3.2791183708193707,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,36,mesh,none,left,L,0,0.22082419720935448,0.22082419720935448,2.681,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,37,mesh,peppermint,right,R,0,0.9683527338212576,0.9683527338212576,3.599929816129265,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,38,mesh,none,right,R,0,0.41058333452572104,0.41058333452572104,2.6382772826171745,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,39,wood,lemon,right,R,0,0.6031809190606137,0.6031809190606137,3.2159355994107135,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,40,wood,peppermint,right,R,1,0.4391604149374719,0.4391604149374719,2.6136825678177735,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,41,mesh,none,right,R,0,1.2212920344659668,1.2212920344659668,3.5066198933464277,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,42,wood,peppermint,right,R,0,0.880953543651703,0.880953543651703,3.129676547174081,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,43,wood,lemon,left,L,1,3.1542076374750465,3.1542076374750465,2.1216028987949596,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,44,mesh,none,left,L,1,0.2650062481409698,0.2650062481409698,3.152302925264948,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,45,wood,lemon,right,R,0,0.9683081099644305,0.9683081099644305,4.501890581532743,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,46,wood,peppermint,right,R,1,0.7465891249412053,0.7465891249412053,3.999432546298065,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,47,mesh,lemon,left,L,0,0.4795553473656318,0.4795553473656318,3.526884318296064,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,48,mesh,lemon,left,L,0,0.4174870578528151,0.4174870578528151,3.329452498712873,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,49,mesh,lemon,left,L,1,0.5084176249850983,0.5084176249850983,3.8649335118961297,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,50,wood,none,left,L,1,,0.6481667578771333,4.361400084085071,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,51,mesh,lemon,right,R,1,0.6011508556985313,0.6011508556985313,3.3476392832092747,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,52,mesh,none,left,L,1,0.7042854231925096,0.7042854231925096,3.340333068347925,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,53,mesh,none,left,L,0,0.9642199152175468,0.9642199152175468,4.082927128892104,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,54,mesh,peppermint,right,R,1,0.4433010759010544,0.4433010759010544,2.6495609980581136,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,55,mesh,lemon,left,L,0,0.9609992410116768,0.9609992410116768,4.377633086469974,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,56,mesh,peppermint,left,L,1,0.7086297892123026,0.7086297892123026,2.6727357146673865,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,57,wood,peppermint,right,R,1,1.035233364607431,1.035233364607431,2.634627309416328,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,58,wood,peppermint,left,L,0,0.5799147047329195,0.5799147047329195,2.8727024485553767,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,59,mesh,peppermint,left,L,1,0.2548123060044335,0.2548123060044335,3.431352738627474,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,60,wood,peppermint,left,L,0,0.6896555913577929,0.6896555913577929,3.488015366603636,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,61,mesh,lemon,left,L,0,0.2776125812131439,0.2776125812131439,3.66412166402828,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,62,wood,none,right,R,1,0.21885896401463584,0.21885896401463584,2.6804360795946924,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,63,mesh,lemon,left,L,1,0.7769666200029114,0.7769666200029114,3.844827381758491,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,64,wood,peppermint,left,L,1,0.5861600434767529,0.5861600434767529,3.4526910817895544,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,65,wood,peppermint,left,L,0,0.2,0.2,3.557,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,66,wood,none,left,L,1,1.0174001302492444,1.0174001302492444,2.624498933021609,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,67,wood,none,left,L,0,0.6003308934219017,0.6003308934219017,2.3097444201322936,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,68,wood,none,right,R,0,0.3894169002201563,0.3894169002201563,3.008,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,69,mesh,peppermint,right,R,0,0.6918954862053558,0.6918954862053558,2.7216831708612133,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,70,wood,none,left,L,1,0.5901411082749987,0.5901411082749987,2.963969663870815,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,71,mesh,peppermint,left,L,1,0.42609787033837065,0.42609787033837065,3.8731191458539342,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,72,wood,none,right,R,0,0.5806669434459226,0.5806669434459226,4.137499856163069,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,73,mesh,lemon,left,L,0,0.49076495011187443,0.49076495011187443,3.373679687224259,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,74,wood,lemon,left,L,1,0.26304565246000056,0.26304565246000056,2.711660888936659,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,75,mesh,none,left,L,0,0.6402770592741049,0.6402770592741049,4.013306694840143,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,76,mesh,peppermint,left,L,1,0.3755510734685464,0.3755510734685464,2.508005365287447,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,77,mesh,none,left,L,1,0.4109757941992749,0.4109757941992749,3.5320303115635223,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,78,mesh,peppermint,left,L,1,0.6164298760918938,0.6164298760918938,2.2101415160474556,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,79,wood,lemon,left,L,1,0.32834413299993026,0.32834413299993026,3.671356321692624,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,80,wood,peppermint,right,R,1,0.4781927091660778,0.4781927091660778,3.3316317639187907,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,81,wood,none,left,L,1,0.34568039337122847,0.34568039337122847,2.5439804993483457,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,82,wood,peppermint,right,R,0,0.32263117524863827,0.32263117524863827,2.022705857774983,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,83,mesh,none,left,L,0,0.524014464342212,0.524014464342212,3.9022602540365217,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,84,mesh,lemon,left,L,1,0.4472081648634688,0.4472081648634688,2.1410114458722393,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,85,mesh,none,left,L,1,0.5498962129031331,0.5498962129031331,2.3051276557785583,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,86,wood,lemon,right,R,1,0.29327795501133413,0.29327795501133413,3.3383908981837145,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,87,mesh,lemon,left,L,1,0.45989306180081607,0.45989306180081607,2.7434780081124246,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,88,mesh,peppermint,right,R,1,0.46383726568945494,0.46383726568945494,2.8652993445602006,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,89,mesh,peppermint,left,L,1,0.3253044464407095,0.3253044464407095,3.522024775867661,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,90,mesh,lemon,left,L,0,0.8072457035764041,0.8072457035764041,4.973040413305451,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,91,mesh,none,left,L,0,1.8199734551905016,1.8199734551905016,4.207447945984938,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,92,mesh,none,right,R,0,0.3784188443486985,0.3784188443486985,3.975542633663488,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,93,mesh,peppermint,left,L,0,0.48653691748984607,0.48653691748984607,3.201897851298134,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,94,mesh,peppermint,left,L,0,0.42405586693343267,0.42405586693343267,4.039971380908,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,95,mesh,lemon,right,R,0,0.9024892224256678,0.9024892224256678,4.0384402603380725,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,96,wood,lemon,left,L,0,0.9206183307651647,0.9206183307651647,3.4206739988159436,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,97,wood,lemon,left,L,0,0.4651216067828732,0.4651216067828732,4.006982038981585,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,98,mesh,peppermint,left,L,0,,0.2740215318708584,3.273284821537567,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,99,mesh,lemon,right,R,0,0.4593405767549499,0.4593405767549499,4.590092889111001,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,100,wood,lemon,left,L,0,0.3054026498804269,0.3054026498804269,3.1799289595774094,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,101,mesh,lemon,left,L,0,0.6918735740245585,0.6918735740245585,3.490409148362635,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,102,mesh,peppermint,left,L,0,0.9410223496256892,0.9410223496256892,3.7432627888455015,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,103,wood,lemon,left,L,0,0.3096712081950977,0.3096712081950977,2.5678591005219493,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,104,mesh,none,right,R,0,0.3413712661035469,0.3413712661035469,2.9978576408242015,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,105,wood,lemon,left,L,1,0.5692452087694531,0.5692452087694531,4.118261507524322,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,106,wood,lemon,left,L,0,0.9543826800016436,0.9543826800016436,2.932663323686483,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,107,wood,none,left,L,0,0.4551472630699235,0.4551472630699235,3.712067410894346,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,108,mesh,lemon,right,R,0,0.7293186623980283,0.7293186623980283,3.037310066383562,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,109,mesh,none,left,L,1,0.410378234986692,0.410378234986692,3.430461467551481,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,110,wood,lemon,right,R,0,1.2442493569305624,1.2442493569305624,3.210803705930052,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,111,wood,none,left,L,1,None,0.6853620683620016,2.5749849631931463,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,112,mesh,peppermint,left,L,1,0.38606195764799656,0.38606195764799656,4.165372284721728,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,113,mesh,peppermint,left,L,1,1.439728104953139,1.439728104953139,2.9481599218348236,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,114,mesh,peppermint,left,L,0,0.5688268085326431,0.5688268085326431,3.0470047120796133,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,115,wood,none,left,L,1,0.3059100919593173,0.3059100919593173,3.198786103980699,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,116,wood,lemon,left,L,1,0.5276346973309644,0.5276346973309644,3.373954249536432,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,117,mesh,peppermint,left,L,1,0.444310930164416,0.444310930164416,3.391600146436591,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,118,mesh,peppermint,left,L,0,0.795025891886359,0.795025891886359,3.4720745804905704,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,119,mesh,peppermint,right,R,0,0.24999654401564675,0.24999654401564675,3.54108327497901,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,120,wood,peppermint,right,R,1,0.7562456267359159,0.7562456267359159,2.8723213371711753,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,121,mesh,none,left,L,0,0.45447066408344394,0.45447066408344394,3.431820327576667,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,122,wood,none,right,R,0,0.7060566599889964,0.7060566599889964,3.537143683173462,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,123,mesh,none,left,L,0,1.0281628453192861,1.0281628453192861,3.3143485456698887,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,124,wood,peppermint,right,R,0,0.3811280985199686,0.3811280985199686,3.3369740593531465,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,125,mesh,peppermint,left,L,1,0.8864093525926265,0.8864093525926265,3.042654432320969,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,126,wood,none,right,R,0,0.5317844278251427,0.5317844278251427,3.1324345745256674,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,127,wood,lemon,left,L,0,0.5634143579146583,0.5634143579146583,4.010663965100004,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,128,wood,lemon,right,R,0,0.9452527409027777,0.9452527409027777,3.646825290531775,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,129,mesh,peppermint,left,L,1,1.774281815773524,1.774281815773524,3.639,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,130,mesh,lemon,right,R,0,0.4983325623468915,0.4983325623468915,3.0170470723648353,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,131,wood,peppermint,left,L,1,0.46247863286494045,0.46247863286494045,2.916926201185289,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,132,mesh,peppermint,left,L,1,0.4128320623828732,0.4128320623828732,2.4420947527452146,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,133,wood,none,left,L,1,0.3449039691012727,0.3449039691012727,2.702301116379117,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,134,mesh,none,left,L,1,0.903698532877805,0.903698532877805,3.000311855846101,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,135,mesh,none,left,L,1,0.5222937839808462,0.5222937839808462,2.3144083771111332,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,136,mesh,peppermint,left,L,1,0.4047923210949404,0.4047923210949404,3.375540043286275,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,137,mesh,peppermint,right,R,0,0.5561798629643486,0.5561798629643486,3.8800694644175957,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,138,mesh,none,left,L,0,0.8480908251455063,0.8480908251455063,3.3992365135014957,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,139,mesh,none,right,R,1,0.7430209444746277,0.7430209444746277,2.5540897053443867,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,140,mesh,lemon,right,R,0,0.31704793797845965,0.31704793797845965,4.13051468581577,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,141,mesh,lemon,left,L,1,0.5989844409747762,0.5989844409747762,2.308257363331801,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,142,wood,lemon,left,L,0,0.4868414538905434,0.4868414538905434,4.2302184088648085,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,143,mesh,none,left,L,1,0.5944907975987906,0.5944907975987906,3.10519787827518,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,144,mesh,lemon,left,L,1,1.0698932827211731,1.0698932827211731,3.3386838422512466,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,145,mesh,peppermint,left,L,1,0.33707301689504604,0.33707301689504604,3.483149426534892,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,146,wood,peppermint,left,L,0,0.37963815647936017,0.37963815647936017,3.5634635936679335,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,147,wood,none,left,L,1,0.6024426924584557,0.6024426924584557,3.144270851756858,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,148,mesh,none,right,R,1,1.6921514857079287,1.6921514857079287,3.1802205017551373,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,149,mesh,none,right,R,0,0.5401831031388739,0.5401831031388739,3.184420302403967,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,150,wood,peppermint,right,R,0,0.506122978769332,0.506122978769332,3.006368665167087,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,151,mesh,lemon,left,L,1,0.5829343763139206,0.5829343763139206,3.632011004648782,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,152,wood,peppermint,left,L,1,0.7652224292876773,0.7652224292876773,3.031224458407287,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,153,wood,peppermint,left,L,1,0.5536295260211032,0.5536295260211032,2.5120447534720083,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,154,mesh,lemon,left,L,1,0.5751320352755801,0.5751320352755801,2.944974672279346,Firefox,Linux,63.12,exp1
